symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
KANORICHEM.NS,KANORIACHEMICALS-,Kanoria Chemicals & Industries Limited,8386498048,191.94,INR,838.6
ROHLTD.NS,ROYAL ORCHID HOTELS LTD,Royal Orchid Hotels Limited,8366061568,305.05,INR,836.6
MAXIND.NS,MAX INDIA LIMITED,Max India Limited,8336023552,148.01,INR,833.6
RADHIKAJWE.NS,RADHIKA JEWELTECH LIMITED,Radhika Jeweltech Limited,8333825536,70.55,INR,833.4
PROZONER.NS,PROZONE REALTY LIMITED,Prozone Realty Limited,8405366784,55.08,INR,840.5
GAUDIUMIVF.NS,GAUDIUM IVF N WOMEN H L,Gaudium IVF and Women Health Limited,8275868160,113.7,INR,827.6
CIFL.NS,CAPITAL INDIA FINANCE LTD,Capital India Finance Limited,8282572288,21.18,INR,828.3
CHEMCON.NS,CHEMCON SPECIAL CHEM LTD,Chemcon Speciality Chemicals Limited,8278538240,226.0,INR,827.9
PANACHE.NS,PANACHE DIGILIFE LIMITED,Panache Digilife Limited,8245608960,514.9,INR,824.6
ORICONENT.NS,ORICON ENTERPRISES LTD,Oricon Enterprises Limited,8232843264,52.11,INR,823.3
OCCLLTD.NS,OCCL LIMITED,OCCL Limited,8375193600,167.67,INR,837.5
ECORECO.NS,ECO RECYCLING LTD.,Eco Recycling Limited,8201118720,425.0,INR,820.1
VASCONEQ.NS,VASCON ENGINEERS LTD,Vascon Engineers Limited,8153131008,35.1,INR,815.3
ORIRAIL.NS,ORIENTAL RAIL INFRA L,Oriental Rail Infrastructure Limited,8201315840,122.3,INR,820.1
RITCO.NS,RITCO LOGISTICS LIMITED,Ritco Logistics Limited,8175306240,287.15,INR,817.5
NEUEON.NS,NEUEON CORPORATION LTD,Neueon Corporation Limited,8136760832,14.39,INR,813.7
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Bafna Pharmaceuticals Limited,8118854656,343.2,INR,811.9
MUKKA.NS,MUKKA PROTEINS LIMITED,Mukka Proteins Limited,8114999808,27.05,INR,811.5
KECL.NS,KIRLOSKAR ELECTRIC CO LTD,Kirloskar Electric Company Limited,8099195904,121.95,INR,809.9
VISAKAIND.NS,VISAKA INDUSTRIES LIMITED,Visaka Industries Limited,8094397952,93.68,INR,809.4
IFBAGRO.NS,IFB AGRO INDUSTRIES LTD,IFB Agro Industries Limited,8065550848,861.05,INR,806.6
GEMAROMA.NS,GEM AROMATICS LIMITED,Gem Aromatics Limited,8059145216,154.28,INR,805.9
SUPREMEINF.NS,SUPREME INFRA. LTD.,Supreme Infrastructure India Limited,8033252352,82.39,INR,803.3
PARIN.NS,"PARIN.NS,0P0001EON4,22000",Parin Enterprises Limited,8049432064,724.0,INR,804.9
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Dwarikesh Sugar Industries Limited,7973521920,43.03,INR,797.4
NCLIND.NS,NCL INDUSTRIES LIMITED,NCL Industries Limited,7979516928,176.41,INR,798.0
SCODATUBES.NS,SCODA TUBES LIMITED,Scoda Tubes Limited,7972077568,133.07,INR,797.2
WANBURY.NS,WANBURY LIMITED,Wanbury Limited,7923506176,226.6,INR,792.4
ABINFRA.NS,A B INFRABUILD LIMITED,A B Infrabuild Limited,7920988160,12.4,INR,792.1
SARLAPOLY.NS,SARLA PERF. FIBERS LTD,Sarla Performance Fibers Limited,7916113920,99.57,INR,791.6
HEXAGON.NS,HEXAGON NUTRITION LIMITED,Hexagon Nutrition Limited,7881509888,64.12,INR,788.2
QUICKHEAL.NS,QUICK HEAL TECH LTD,Quick Heal Technologies Limited,7933711360,146.18,INR,793.4
NDTV.NS,NDTV LTD,New Delhi Television Limited,7897730560,70.0,INR,789.8
KOTHARIPET.NS,KOTHARI PETROCHEM LTD,Kothari Petrochemicals Limited,7885417472,134.0,INR,788.5
SEJALLTD.NS,SEJAL GLASS LIMITED,Sejal Glass Limited,7855816192,670.05,INR,785.6
KILITCH.NS,KILITCH DRUGS INDIA LTD,Kilitch Drugs (India) Limited,7848870912,224.5,INR,784.9
STANLEY.NS,STANLEY LIFESTYLES LTD,Stanley Lifestyles Limited,7790226432,136.37,INR,779.0
SANDESH.NS,SANDESH LTD,The Sandesh Limited,7747302400,1023.5,INR,774.7
DBOL.NS,DHAMPUR BIO ORGANICS LTD,Dhampur Bio Organics Limited,7740685824,117.66,INR,774.1
SOLEX.NS,SOLEX ENERGY LIMITED,Solex Energy Limited,7712976896,714.0,INR,771.3
TRANSPEK.NS,TRANSPEK INDUSTRIES LTD,Transpek Industry Limited,7680157184,1375.0,INR,768.0
DECCANCE.NS,DECCAN CEMENTS LIMITED,Deccan Cements Limited,7678911488,548.2,INR,767.9
SUYOG.NS,SUYOG TELEMATICS LIMITED,Suyog Telematics Limited,7678814208,655.35,INR,767.9
PRECOT.NS,PRECOT LIMITED,Precot Limited,7623599616,635.3,INR,762.4
BORANA.NS,BORANA WEAVES LIMITED,Borana Weaves Limited,7675176960,288.05,INR,767.5
ISTLTD.NS,I S T LTD.,IST Limited,7674985472,658.0,INR,767.5
KRONOX.NS,KRONOX LAB SCIENCES LTD,Kronox Lab Sciences Limited,7664944640,206.58,INR,766.5
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,Kokuyo Camlin Limited,7653180928,76.3,INR,765.3
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Advance Agrolife Limited,7586357760,118.01,INR,758.6
20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,7572130816,214.59,INR,757.2
OMINFRAL.NS,OM INFRA LIMITED,Om Infra Limited,7513622528,78.02,INR,751.4
MEIL.NS,MANGAL ELECTRICAL IND L,Mangal Electrical Industries Limited,7537497600,272.8,INR,753.7
ARYAMAN.NS,ARYAMAN FINANCIAL SERV L,Aryaman Financial Services Limited,7752351232,633.0,INR,775.2
VLSFINANCE.NS,VLS FINANCE LTD,VLS Finance Limited,7530565632,239.99,INR,753.1
GEECEE.NS,GEECEE VENTURES LIMITED,GeeCee Ventures Limited,7528222208,360.0,INR,752.8
DCMSIL.NS,DCM SHRIRAM INTERNATNL L,DCM Shriram International Limited,7524824064,86.5,INR,752.5
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Emkay Global Financial Services Limited,7524548096,269.45,INR,752.5
ZIMLAB.NS,ZIM LABORATORIES LIMITED,ZIM Laboratories Limited,7495793664,139.98,INR,749.6
RAMASTEEL.NS,RAMA STEEL TUBES LIMITED,Rama Steel Tubes Limited,7476707328,4.57,INR,747.7
LOTUSCHO.NS,LOTUS CHOCOLATE CO. LTD.,Lotus Chocolate Company Limited,7433040896,578.85,INR,743.3
SICALLOG.NS,SICAL LOGISTICS LIMITED,Sical Logistics Limited,7412014592,92.9,INR,741.2
LOKESHMACH.NS,LOKESH MACHINES LTD,Lokesh Machines Limited,7430518784,340.9,INR,743.1
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy Limited,7419947520,526.55,INR,742.0
ELDEHSG.NS,ELDECO HSG & IND LTD.,Eldeco Housing and Industries Limited,7374750208,750.0,INR,737.5
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,GIC Housing Finance Limited,7364670976,136.76,INR,736.5
ATL.NS,ALLCARGO TERMINALS LTD,Allcargo Terminals Limited,7349018112,25.18,INR,734.9
DMCC.NS,DMCC SPECIALITY CHEMICALS,DMCC Speciality Chemicals Limited,7347303936,294.6,INR,734.7
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Amanta Healthcare Limited,7346902016,189.21,INR,734.7
MERCURYEV.NS,MERCURY EV-TECH LIMITED,Mercury Ev-Tech Limited,7331060224,38.59,INR,733.1
SPECIALITY.NS,SPECIALITY REST LTD,Speciality Restaurants Limited,7259466240,150.5,INR,725.9
TVSELECT.NS,TVS ELECTRONICS LTD,TVS Electronics Limited,7237255168,384.55,INR,723.7
DENTA.NS,DENTA WATER N INFRA SOL L,Denta Water and Infra Solutions Limited,7219679744,270.4,INR,722.0
VIVIANA.NS,VIVIANA POWER TECH LTD,Viviana Power Tech Limited,7181520384,709.3,INR,718.2
JITFINFRA.NS,JITF INFRALOGISTICS LTD,JITF Infralogistics Limited,7143059968,277.9,INR,714.3
PVSL.NS,POPULAR VEHICLES N SER L,Popular Vehicles and Services Limited,7099172352,99.71,INR,709.9
JSIPL.NS,,,7087711744,138.91,INR,708.8
RAJPALAYAM.NS,RAJAPALAYAM MILLS LTD.,Rajapalayam Mills Limited,7080192000,767.9,INR,708.0
SHIVAUM.NS,SHIV AUM STEELS LIMITED,Shiv Aum Steels Limited,7058607616,519.0,INR,705.9
KELLTONTEC.NS,KELLTON TECH SOL LTD,Kellton Tech Solutions Limited,7040914432,13.34,INR,704.1
MODIS.NS,MODIS NAVNIRMAN LTD,Modi's Navnirman Limited,7034220032,359.05,INR,703.4
KUANTUM.NS,KUANTUM PAPERS LIMITED,Kuantum Papers Limited,7019486720,80.44,INR,701.9
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Global Education Limited,7030006272,138.11,INR,703.0
HERANBA.NS,HERANBA INDUSTRIES LTD,Heranba Industries Limited,6964344320,174.05,INR,696.4
MANBA.NS,MANBA FINANCE LIMITED,Manba Finance Limited,7008397312,139.5,INR,700.8
SREEL.NS,SREELEATHERS LIMITED,Sreeleathers Limited,6974289920,301.2,INR,697.4
JAYAGROGN.NS,JAYANT AGRO ORGANICS LTD,Jayant Agro-Organics Limited,6969900032,232.33,INR,697.0
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Automotive Stampings and Assemblies Limited,6958124544,438.6,INR,695.8
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Indef Manufacturing Limited,6944000000,217.0,INR,694.4
PATELRMART.NS,PATEL RETAIL LIMITED,Patel Retail Limited,6893200896,206.38,INR,689.3
PASUPTAC.NS,PASUPATI ACRYLON LIMITED,Pasupati Acrylon Limited,6838292992,76.72,INR,683.8
RBZJEWEL.NS,RBZ JEWELLERS LIMITED,RBZ Jewellers Limited,6890399744,172.26,INR,689.0
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Emami Paper Mills Limited,6872691712,113.6,INR,687.3
KAMATHOTEL.NS,KAMAT HOTELS (I) LTD,Kamat Hotels (India) Limited,6855296000,232.54,INR,685.5
TREL.NS,TRANSINDIA REAL ESTATE L,Transindia Real Estate Limited,6825421824,27.78,INR,682.5
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Advent Hotels International Limited,6810289664,126.25,INR,681.0
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Cheviot Company Limited,6805784576,1165.0,INR,680.6
ZFSTEERING.NS,Z F STEERING GEAR (I) LTD,ZF Steering Gear (India) Limited,6804975104,750.0,INR,680.5
SATIA.NS,SATIA INDUSTRIES LIMITED,Satia Industries Limited,6798999552,67.99,INR,679.9
BLAL.NS,BEML LAND ASSETS LIMITED,BEML Land Assets Limited,6807210496,163.46,INR,680.7
PRAVEG.NS,PRAVEG LTD.,Praveg Limited,6788739072,259.7,INR,678.9
SOFTTECH.NS,SOFTTECH ENGINEERS LTD,SoftTech Engineers Limited,6782647808,490.0,INR,678.3
CHEMBONDCH.NS,CHEMBOND CHEMICAL LIMITED,Chembond Chemicals Limited,6777936896,252.0,INR,677.8
XCHANGING.NS,XCHANGING SOLUTIONS LTD,Xchanging Solutions Limited,6766661632,60.74,INR,676.7
SCPL.NS,SHEETAL COOL PRODUCTS LTD,Sheetal Cool Products Limited,6765674496,644.35,INR,676.6
DPSCLTD.NS,DPSC LIMITED,India Power Corporation Limited,6894430720,7.08,INR,689.4
TUTIALKA.NS,TUTICORIN ALKAL CH & FE L,Tuticorin Alkali Chemicals and Fertilizers Limited,6930022400,56.88,INR,693.0
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Everest Industries Limited,6683993088,421.55,INR,668.4
MANAKSTEEL.NS,MANAKSIA STEELS LTD,Manaksia Steels Limited,6675953664,101.87,INR,667.6
BIRLAMONEY.NS,ADITYA BIRLA MONEY LTD,Aditya Birla Money Limited,6647742464,117.64,INR,664.8
INDOFARM.NS,INDO FARM EQUIPMENT LTD,Indo Farm Equipment Limited,6648419328,138.36,INR,664.8
EIFFL.NS,EURO (I) FRESH FOODS LTD,Euro India Fresh Foods Limited,6606720000,266.4,INR,660.7
VALIANTLAB.NS,VALIANT LABORATORIES LTD,Valiant Laboratories Limited,6669575168,122.8,INR,667.0
STCINDIA.NS,THE STATE TRADING CORPN,The State Trading Corporation of India Limited,6571200000,109.52,INR,657.1
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Ganesh Consumer Products Limited,6506484224,161.0,INR,650.6
UGARSUGAR.NS,THE UGAR SUGAR WORKS LTD,The Ugar Sugar Works Limited,6510374912,57.87,INR,651.0
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Fabtech Technologies Limited,6523153920,146.75,INR,652.3
ECOSMOBLTY.NS,ECOS (INDIA) MOB & HOSP L,Ecos (India) Mobility & Hospitality Limited,6463200256,107.72,INR,646.3
SHIVALIK.NS,SHIVALIK RASAYAN LIMITED,Shivalik Rasayan Limited,6454630400,402.6,INR,645.5
COFFEEDAY.NS,COFFEE DAY ENTERPRISE LTD,Coffee Day Enterprises Limited,6464302592,30.6,INR,646.4
SHALPAINTS.NS,SHALIM PAINTS LTD,Shalimar Paints Limited,6437389312,76.9,INR,643.7
BESTAGRO.NS,BEST AGROLIFE LIMITED,Best Agrolife Limited,6369892864,17.96,INR,637.0
AHLWEST.NS,ASIAN HOTELS (WEST) LTD,Asian Hotels (West) Limited,6361560576,546.0,INR,636.2
TVTODAY.NS,TV TODAY NETWORK LTD,T.V. Today Network Limited,6357094400,106.54,INR,635.7
KANPRPLA.NS,KANPUR PLASTIPACK LIMITED,Kanpur Plastipack Limited,6341273600,259.05,INR,634.1
PPL.NS,PRAKASH PIPES LIMITED,Prakash Pipes Limited,6316663808,264.05,INR,631.7
LAXMIINDIA.NS,LAXMI INDIA FINANCE LTD,Laxmi India Finance Limited,6313890304,120.51,INR,631.4
HARDWYN.NS,HARDWYN INDIA LIMITED,Hardwyn India Limited,6338897408,9.27,INR,633.9
ONWARDTEC.NS,ONWARD TECHNOLOGIES LTD,Onward Technologies Limited,6291212288,286.75,INR,629.1
INNOVANA.NS,INNOVANA THINKLABS LTD,Innovana Thinklabs Limited,6272376320,303.6,INR,627.2
GTPL.NS,GTPL HATHWAY LIMITED,GTPL Hathway Limited,6258568192,55.65,INR,625.9
GLOSTERLTD.NS,GLOSTER LIMITED,Gloster Limited,6248601600,571.0,INR,624.9
SUTLEJTEX.NS,SUTLEJ TEXT & INDUS LTD,Sutlej Textiles and Industries Limited,6225666048,37.5,INR,622.6
SOUTHWEST.NS,SOUTH WEST PINNACLE LTD,South West Pinnacle Exploration Limited,6215851008,190.37,INR,621.6
MAANALU.NS,MAAN ALUMINIUM LIMITED,Maan Aluminium Limited,6118456320,102.0,INR,611.8
ARIES.NS,ARIES AGRO LTD.,Aries Agro Limited,6164056576,474.0,INR,616.4
GLOTTIS.NS,GLOTTIS LIMITED,Glottis Limited,6107837952,66.1,INR,610.8
GFLLIMITED.NS,GFL LIMITED,GFL Limited,6071940096,55.3,INR,607.2
INNOVISION.NS,INNOVISION LIMITED,Innovision Limited,6067627520,254.8,INR,606.8
DHUNINV.NS,DHUNSERI INVESTMENTS LTD,Dhunseri Investments Limited,6066692096,995.0,INR,606.7
SPELS.NS,SPEL SEMICONDUCTOR LTD,SPEL Semiconductor Limited,6062599680,131.46,INR,606.3
UNIVPHOTO.NS,UNIVERSUS IMAGINGS LTD,Universus Photo Imagings Limited,6000928256,548.2,INR,600.1
SHRJAGP.NS,SHRI JAGDAMBA POLYMERS L,Shri Jagdamba Polymers Limited,5955002368,679.95,INR,595.5
DICIND.NS,DIC INDIA LIMITED,DIC India Limited,5950272000,648.25,INR,595.0
MALLCOM.NS,MALLCOM (INDIA) LIMITED,Mallcom (India) Limited,5931743744,950.6,INR,593.2
SHREERAMA.NS,SHREE RAMA MULTI TECH LTD,Shree Rama Multi-Tech Limited,5929983488,44.43,INR,593.0
AGARIND.NS,AGARWAL INDS CORP LTD.,Agarwal Industrial Corporation Limited,5928519680,396.35,INR,592.9
KSOLVES.NS,KSOLVES INDIA LIMITED,Ksolves India Limited,5911123456,249.2,INR,591.1
CCCL.NS,CONS. CONST. CONSORT LTD,Consolidated Construction Consortium Limited,5897224704,13.2,INR,589.7
SAURASHCEM.NS,SAURASHTRA CEMENT LIMITED,Saurashtra Cement Limited,5895643136,52.97,INR,589.6
PYRAMID.NS,PYRAMID TECHNOPLAST LTD,Pyramid Technoplast Limited,5865750528,159.05,INR,586.6
ORBTEXP.NS,ORBIT EXPORTS LIMITED,Orbit Exports Limited,5815814656,227.0,INR,581.6
SONA.NS,,Sonaselection India Limited,5799367168,102.05,INR,579.9
SNOWMAN.NS,SNOWMAN LOGISTICS LTD.,Snowman Logistics Limited,5777203712,34.55,INR,577.7
ORIENTBELL.NS,ORIENT BELL LIMITED,Orient Bell Limited,5761357824,391.65,INR,576.1
KSE.NS,KSE LTD.,KSE Limited,5781760000,180.68,INR,578.2
ORIENTCER.NS,ORIENT CERATECH LIMITED,Orient Ceratech Limited,5751056384,48.07,INR,575.1
ADSL.NS,ALLIED DIGITAL SERV. LTD,Allied Digital Services Limited,5774395904,101.93,INR,577.4
NAHARPOLY.NS,NAHAR POLY FILMS LIMITED,Nahar Poly Films Limited,5737361920,233.34,INR,573.7
HITECHCORP.NS,HITECH CORPORATION LTD,Hitech Corporation Limited,5736684032,334.0,INR,573.7
SAYAJIHOTL.NS,SAYAJI HOTELS LTD.,Sayaji Hotels Limited,5728378368,327.0,INR,572.8
HINDCOMPOS.NS,HINDUSTAN COMPOSITES LTD.,Hindustan Composites Limited,5701572096,386.05,INR,570.2
NBIFIN.NS,N.B.I. IND. FIN. CO. LTD,N.B.I. Industrial Finance Company Limited,5678926336,1921.9,INR,567.9
BIGBLOC.NS,BIGBLOC CONSTRUCTION LTD,Bigbloc Construction Limited,5663029760,40.0,INR,566.3
MAWANASUG.NS,MAWANA SUGARS LIMITED,Mawana Sugars Limited,5634392576,144.04,INR,563.4
ONMOBILE.NS,ONMOBILE GLOBAL LTD.,OnMobile Global Limited,5613767168,52.8,INR,561.4
MOLDTECH.NS,MOLD-TEK TECHNOLOGIES LTD,Mold-Tek Technologies Limited,5619878912,195.1,INR,562.0
MAZDA.NS,MAZDA LIMITED,Mazda Limited,5615009792,280.4,INR,561.5
NAHARINDUS.NS,NAHAR INDS ENT LTD,Nahar Industrial Enterprises Limited,5616725504,130.0,INR,561.7
HTMEDIA.NS,HT MEDIA LIMITED,HT Media Limited,5593318912,24.18,INR,559.3
PRIMO.NS,PRIMO CHEMICALS LIMITED,Primo Chemicals Limited,5573894144,23.0,INR,557.4
IL&FSENGG.NS,IL&FS ENG AND CONS CO LTD,IL&FS Engineering and Construction Company Limited,5559534080,42.4,INR,556.0
VAKRANGEE.NS,VAKRANGEE LIMITED,Vakrangee Limited,5580562432,5.15,INR,558.1
PENINLAND.NS,PENINSULA LAND LIMITED,Peninsula Land Limited,5539861504,16.7,INR,554.0
LINC.NS,LINC LIMITED,Linc Limited,5469160448,91.91,INR,546.9
CEWATER.NS,CONCORD ENVIRO SYSTEMS L,Concord Enviro Systems Limited,5479327232,264.75,INR,547.9
HMVL.NS,HINDUSTAN MEDIA VENT LTD,Hindustan Media Ventures Limited,5455378432,74.05,INR,545.5
PRIORITY.NS,PRIORITY JEWELS LIMITED,,5434739712,301.93,INR,543.5
VIRAT.NS,VIRAT INDUSTRIES LTD.,Brahm Virat Industries Corporation Limited,5424466944,373.5,INR,542.4
KNAGRI.NS,KN AGRI RESOURCES LIMITED,KN Agri Resources Limited,5349766656,214.0,INR,535.0
HAZOOR.NS,HAZOOR MULTI PROJECTS LTD,Hazoor Multi Projects Limited,5331182080,18.5,INR,533.1
VISACHROME.NS,VISA CHROME LIMITED,VISA Chrome Limited,5321316864,36.5,INR,532.1
APTECHT.NS,APTECH LIMITED,Aptech Limited,5264335872,90.76,INR,526.4
DHABRIYA.NS,DHABRIYA POLYWOOD LTD.,Dhabriya Polywood Limited,5228110336,483.0,INR,522.8
CSM.NS,CSM TECHNOLOGIES LIMITED,CSM Technologies Limited,5232592384,101.4,INR,523.3
INTLCONV.NS,INTL CONVEYORS LIMITED,International Conveyors Limited,5216010240,81.78,INR,521.6
MGEL.NS,MANGALAM GLOBAL ENT LTD,Mangalam Global Enterprise Limited,5174022656,15.7,INR,517.4
OSWALGREEN.NS,OSWAL GREENTECH LIMITED,Oswal Greentech Limited,5136183296,20.0,INR,513.6
PLASTIBLEN.NS,PLASTIBLENDS INDIA LTD,Plastiblends India Limited,5204337152,200.25,INR,520.4
TPLPLASTEH.NS,TPL PLASTECH LIMITED,TPL Plastech Limited,5107636736,65.48,INR,510.8
KDGREEN.NS,KD GREEN INDUSTRIES LTD,KD Green Industries Limited,5116129280,50.4,INR,511.6
MUNJALSHOW.NS,MUNJAL SHOWA LTD,Munjal Showa Limited,5112160768,127.82,INR,511.2
3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,5110774272,24.63,INR,511.1
UNIDT.NS,UNITED DRILLING TOOLS LTD,United Drilling Tools Limited,5047762944,248.62,INR,504.8
PTL.NS,PTL ENTERPRISES LTD,PTL Enterprises Limited,5051506176,38.16,INR,505.2
CHEMFAB.NS,CHEMFAB ALKALIS LIMITED,Chemfab Alkalis Limited,5030795776,350.0,INR,503.1
PANSARI.NS,PANSARI DEVELOPERS LTD,Pansari Developers Limited,5024678400,288.0,INR,502.5
UNIVASTU.NS,UNIVASTU INDIA LIMITED,Univastu India Limited,5023033344,139.58,INR,502.3
SUKHJITS.NS,SUKHJIT STARCH & CHEM LTD,The Sukhjit Starch & Chemicals Limited,5011537408,160.4,INR,501.2
MINDTECK.NS,MINDTECK (INDIA) LIMITED,Mindteck (India) Limited,4975911424,155.72,INR,497.6
DCI.NS,DC INFOTECH AND COMUN LTD,DC Infotech and Communication Limited,5020040192,306.1,INR,502.0
URJA.NS,URJA GLOBAL LIMITED,Urja Global Limited,4981421568,8.94,INR,498.1
THEINVEST.NS,THE INVEST TRUST OF IND L,The Investment Trust of India Limited,4959876096,94.94,INR,496.0
ALBERTDAVD.NS,ALBERT DAVID LIMITED,Albert David Limited,4944399872,866.35,INR,494.4
KAVDEFENCE.NS,KAVVERI DFS & WIR TEC LTD,Kavveri Defence & Wireless Technologies Limited,4895316992,81.42,INR,489.5
SCHAND.NS,S CHAND AND COMPANY LTD,S Chand And Company Limited,4874264064,138.19,INR,487.4
ZEEMEDIA.NS,ZEE MEDIA CORPORATION LTD,Zee Media Corporation Limited,4823954944,7.36,INR,482.4
CSLFINANCE.NS,CSL FINANCE LIMITED,CSL Finance Limited,4822890496,214.47,INR,482.3
SHARDUL.NS,SHARDUL SECURITIES LTD.,Shardul Securities Limited,4812069376,55.0,INR,481.2
BBTCL.NS,B&B TRIPLEWALL CONT LTD,B&B Triplewall Containers Limited,4810911232,234.55,INR,481.1
KHAICHEM.NS,KHAITAN CHEM & FERT LTD,Khaitan Chemicals and Fertilizers Limited,4777688064,49.26,INR,477.8
SILINV.NS,SIL INVESTMENTS LIMITED,SIL Investments Limited,4768137216,450.0,INR,476.8
AQYLON.NS,AQYLON NEXUS LIMITED,Aqylon Nexus Limited,4770134528,18.8,INR,477.0
ENIL.NS,ENTERTAIN NET. IND. LTD.,Entertainment Network (India) Limited,4767041536,100.0,INR,476.7
IRIS.NS,IRIS REGTECH SOLUTION LTD,IRIS RegTech Solutions Limited,4766280192,231.73,INR,476.6
RAMANEWS.NS,SHREE RAMA NEWSPRINT LTD,Shree Rama Newsprint Limited,4718104064,31.35,INR,471.8
MUFTI.NS,CREDO BRANDS MARKETING L,Credo Brands Marketing Limited,4732571648,72.37,INR,473.3
KAYA.NS,KAYA LIMITED,Kaya Limited,4711955456,310.25,INR,471.2
MANCREDIT.NS,MANGAL CREDIT N FINCORP L,Mangal Credit and Fincorp Limited,4709263360,223.04,INR,470.9
AZADIND.NS,AZAD INDIA MOBILITY LTD.,Azad India Mobility Limited,4716954624,86.64,INR,471.7
OSWALAGRO.NS,OSWAL AGRO MILLS LTD,Oswal Agro Mills Limited,4672815104,34.73,INR,467.3
RUSHIL.NS,RUSHIL DECOR LIMITED,Rushil Décor Limited,4662393344,15.89,INR,466.2
MCLEODRUSS.NS,MCLEOD RUSSEL INDIA LTD.,McLeod Russel India Limited,4625299968,44.28,INR,462.5
MODINATUR.NS,MODI NATURALS LIMITED,Modi Naturals Limited,4613992960,346.75,INR,461.4
SIGMA.NS,SIGMA SOLVE LIMITED,Sigma Solve Limited,4600207872,44.76,INR,460.0
MOMSBELIEF.NS,RAYS OF BELIEF LIMITED,,4599415296,220.05,INR,459.9
RKSWAMY.NS,R K SWAMY LIMITED,R K Swamy Limited,4589390336,90.92,INR,458.9
HALEOSLABS.NS,HALEOS LABS LIMITED,Haleos Labs Limited,4586326528,1517.0,INR,458.6
ABCOTS.NS,A B COTSPIN INDIA LIMITED,A B Cotspin India Limited,4568433152,208.0,INR,456.8
CORDSCABLE.NS,CORDS CABLE INDUS LTD.,Cords Cable Industries Limited,4563506176,353.0,INR,456.4
POEL.NS,P O C L ENTERPRISES LTD.,POCL Enterprises Limited,4531877376,146.97,INR,453.2
ASAHISONG.NS,ASAHI SONGWON COLOR LTD,Asahi Songwon Colors Limited,4520415232,383.5,INR,452.0
BMWVENTLTD.NS,BMW VENTURES LIMITED,BMW Ventures Limited,4533459968,52.28,INR,453.3
DISHTV.NS,DISH TV INDIA LTD.,Dish TV India Limited,4455840256,2.42,INR,445.6
VISHAL.NS,VISHAL FABRICS LTD.,Vishal Fabrics Limited,4444599808,17.95,INR,444.5
NILASPACES.NS,NILA SPACES LIMITED,Nila Spaces Limited,4439131648,11.27,INR,443.9
ADVANIHOTR.NS,ADVANI HOT.& RES.(I) LTD,Advani Hotels & Resorts (India) Limited,4413014016,47.74,INR,441.3
ELIN.NS,ELIN ELECTRONICS LIMITED,Elin Electronics Limited,4374411264,88.0,INR,437.4
AARTISURF.NS,AARTI SURFACTANTS LIMITED,Aarti Surfactants Limited,4362515968,515.0,INR,436.3
RAMAPHO.NS,RAMA PHOSPHATES LIMITED,Rama Phosphates Limited,4351468544,122.97,INR,435.1
HLVLTD.NS,HLV LIMITED,HLV Limited,4318152704,6.55,INR,431.8
LANCER.NS,LANCER CONTAINER LINES L,Lancer Container Lines Limited,4338698752,11.67,INR,433.9
WSI.NS,W.S.INDUSTRIES (I) LTD.,W.S. Industries (India) Limited,4337417728,57.15,INR,433.7
REPRO.NS,REPRO INDIA LIMITED,Repro India Limited,4335878656,302.25,INR,433.6
VTMLTD.NS,V T M LTD.,VTM Limited,4321449984,42.97,INR,432.1
OMAXAUTO.NS,OMAX AUTOS LTD,Omax Autos Limited,4284381184,199.82,INR,428.4
DONEAR.NS,DONEAR IND. LIMITED,Donear Industries Limited,4265560064,82.03,INR,426.6
GUJAPOLLO.NS,GUJ. APOLLO IND. LTD.,Gujarat Apollo Industries Limited,4229517056,326.1,INR,423.0
MANOMAY.NS,MANOMAY TEX INDIA LTD,Manomay Tex India Limited,4203550464,232.9,INR,420.4
CYBERTECH.NS,CYBERTECH SYSTEMS & SOFTW,CyberTech Systems and Software Limited,4205974016,138.9,INR,420.6
REMSONSIND.NS,REMSONS INDUSTRIES LTD,Remsons Industries Limited,4229213184,120.6,INR,422.9
MANAKSIA.NS,MANAKSIA LTD.,Manaksia Limited,4201387776,64.11,INR,420.1
NAHARCAP.NS,NAHAR CAP & FIN.,Nahar Capital and Financial Services Limited,4203287808,251.0,INR,420.3
