symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11397651456,10400.0,INR,1139.8
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11375911936,616.4,INR,1137.6
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11348504576,164.99,INR,1134.9
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11333663744,134.21,INR,1133.4
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11295051776,40.07,INR,1129.5
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11252971520,118.47,INR,1125.3
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11214471168,29.32,INR,1121.4
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11168455680,161.7,INR,1116.8
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11085798400,172.39,INR,1108.6
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11088173056,536.35,INR,1108.8
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,10949897216,970.4,INR,1095.0
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,10924581888,1060.9,INR,1092.5
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,10925460480,198.51,INR,1092.5
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10876707840,264.9,INR,1087.7
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10910052352,9.14,INR,1091.0
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10873500672,362.45,INR,1087.4
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10867383296,117.0,INR,1086.7
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10808466432,79.04,INR,1080.8
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10807624704,521.3,INR,1080.8
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10771434496,3375.0,INR,1077.1
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10785937408,345.15,INR,1078.6
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10753647616,36.1,INR,1075.4
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10734810112,346.65,INR,1073.5
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,10716811264,281.0,INR,1071.7
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10695681024,233.5,INR,1069.6
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10677682176,376.35,INR,1067.8
GRPLTD.NS,GRP LIMITED,GRP Limited,10662396928,1999.2,INR,1066.2
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10647821312,133.86,INR,1064.8
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10650291200,127.98,INR,1065.0
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10622929920,414.5,INR,1062.3
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10613787648,221.37,INR,1061.4
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10594999296,105.95,INR,1059.5
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10597351424,523.35,INR,1059.7
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,10596501504,662.0,INR,1059.7
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10586016768,22.8,INR,1058.6
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10555635712,169.75,INR,1055.6
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10527111168,215.51,INR,1052.7
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10596247552,245.0,INR,1059.6
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10498633728,8.95,INR,1049.9
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10499940352,151.71,INR,1050.0
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10494499840,695.0,INR,1049.4
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10408313856,659.6,INR,1040.8
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10415865856,429.15,INR,1041.6
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10380986368,45.23,INR,1038.1
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10345218048,94.38,INR,1034.5
RSWM.NS,RSWM LIMITED,RSWM Limited,10305848320,218.8,INR,1030.6
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10297825280,201.07,INR,1029.8
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10278349824,115.55,INR,1027.8
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10231240704,83.17,INR,1023.1
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10205343744,594.55,INR,1020.5
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10203838464,112.0,INR,1020.4
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10176759808,360.0,INR,1017.7
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10169765888,967.45,INR,1017.0
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10143948800,298.7,INR,1014.4
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,10108883968,410.8,INR,1010.9
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10090324992,564.35,INR,1009.0
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,10084604928,96.28,INR,1008.5
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10076999680,839.75,INR,1007.7
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10063371264,23.5,INR,1006.3
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10034591744,286.5,INR,1003.5
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,10041900032,67.89,INR,1004.2
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,10005038080,74.66,INR,1000.5
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,10040578048,21.16,INR,1004.1
SEPC.NS,SEPC LIMITED,SEPC Limited,9910945792,5.1,INR,991.1
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9937236992,136.9,INR,993.7
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,9917816832,293.45,INR,991.8
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,9912596480,78.28,INR,991.3
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,9855807488,85.64,INR,985.6
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,9859100672,442.7,INR,985.9
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,9859406848,113.01,INR,985.9
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9828938752,33.3,INR,982.9
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,9839868928,633.4,INR,984.0
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9687021568,60.13,INR,968.7
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9730418688,269.8,INR,973.0
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9705238528,126.4,INR,970.5
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9694778368,892.5,INR,969.5
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9655158784,94.7,INR,965.5
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9639449600,136.37,INR,963.9
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9634898944,68.75,INR,963.5
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,9604212736,230.85,INR,960.4
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9648465920,54.0,INR,964.8
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9546588160,416.0,INR,954.7
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9500444672,131.97,INR,950.0
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9482302464,825.0,INR,948.2
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9471316992,84.28,INR,947.1
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9462916096,535.15,INR,946.3
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9436584960,590.0,INR,943.7
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9385901056,1573.1,INR,938.6
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9371413504,289.9,INR,937.1
ZUARI.NS,ZUARI AGRO CHEMICALS LTD,Zuari Agro Chemicals Limited,9279258624,220.63,INR,927.9
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9216919552,89.49,INR,921.7
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Health X Platform Limited,9198006272,289.15,INR,919.8
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldorna House Limited,9166938112,183.0,INR,916.7
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,9153951744,589.2,INR,915.4
ANUHPHR.NS,ANUH PHARMA LIMITED,Anuh Pharma Limited,9082299392,90.62,INR,908.2
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Amines & Plasticizers Limited,9078299648,165.0,INR,907.8
BSHSL.NS,BOMBAY SUPER HYBRID SEEDS,Bombay Super Hybrid Seeds Limited,9066580992,86.4,INR,906.7
ESTER.NS,ESTER INDUSTRIES LTD,Ester Industries Limited,9051766784,86.79,INR,905.2
WELINV.NS,WELSPUN INV & COMM LTD,Welspun Investments and Commercials Limited,9008684032,2457.0,INR,900.9
SUDARCOLOR.NS,SUDARSHAN COLORNT IND LTD,Sudarshan Colorants India Limited,8979973120,389.05,INR,898.0
LIKHITHA.NS,LIKHITHA INFRASTRUC LTD,Likhitha Infrastructure Limited,8973331456,227.33,INR,897.3
SWARAJ.NS,SWARAJ SUITING LIMITED,Swaraj Suiting Limited,8945222656,338.6,INR,894.5
WEALTH.NS,WEALTH FRST PORT. MG. LTD,Wealth First Portfolio Managers Limited,8960855040,841.0,INR,896.1
KRYSTAL.NS,KRYSTAL INTEGRATED SER L,Krystal Integrated Services Limited,8929474560,639.1,INR,892.9
PDMJEPAPER.NS,PUDUMJEE PAPER PRO. LTD,Pudumjee Paper Products Limited,8912956416,93.87,INR,891.3
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Ambika Cotton Mills Limited,8901230592,1554.8,INR,890.1
VADILENT.NS,VADILAL ENTERPRISES LTD.,Vadilal Enterprises Limited,8868227072,10280.0,INR,886.8
HEXATRADEX.NS,HEXA TRADEX LIMITED,Hexa Tradex Limited,8741921792,158.24,INR,874.2
PROZONER.NS,PROZONE REALTY LIMITED,Prozone Realty Limited,8629692416,56.55,INR,863.0
STERTOOLS.NS,STERLING TOOLS LIMITED,Sterling Tools Limited,8613628928,237.0,INR,861.4
HIMATSEIDE.NS,HIMATSINGKA SEIDE LTD,Himatsingka Seide Limited,8595742720,68.36,INR,859.6
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,Zuari Industries Limited,8576980992,288.0,INR,857.7
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Fairchem Organics Limited,8452480000,671.05,INR,845.2
SUMEETINDS.NS,SUMEET IND LIMITED,Sumeet Industries Limited,8462049280,12.18,INR,846.2
SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,Sadhana Nitro Chem Limited,8459822080,2.79,INR,846.0
MAFATIND.NS,MAFATLAL INDUSTRIES LTD.,Mafatlal Industries Limited,8439160320,116.92,INR,843.9
CIFL.NS,CAPITAL INDIA FINANCE LTD,Capital India Finance Limited,8407710208,21.5,INR,840.8
ROHLTD.NS,ROYAL ORCHID HOTELS LTD,Royal Orchid Hotels Limited,8390745088,305.95,INR,839.1
CHEMCON.NS,CHEMCON SPECIAL CHEM LTD,Chemcon Speciality Chemicals Limited,8388430336,229.0,INR,838.8
OCCLLTD.NS,OCCL LIMITED,OCCL Limited,8375193600,167.67,INR,837.5
SGRL.NS,SHREE GANESH REMEDIES LTD,Shree Ganesh Remedies Limited,8344453120,650.0,INR,834.4
KANORICHEM.NS,KANORIACHEMICALS-,Kanoria Chemicals & Industries Limited,8331881472,190.69,INR,833.2
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Prostarm Info Systems Limited,8300728832,140.99,INR,830.1
PARIN.NS,"PARIN.NS,0P0001EON4,22000",Parin Enterprises Limited,8325713920,748.85,INR,832.6
GAUDIUMIVF.NS,GAUDIUM IVF N WOMEN H L,Gaudium IVF and Women Health Limited,8297704448,114.0,INR,829.8
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Bafna Pharmaceuticals Limited,8280900096,350.05,INR,828.1
MAXIND.NS,MAX INDIA LIMITED,Max India Limited,8261680640,146.69,INR,826.2
RADHIKAJWE.NS,RADHIKA JEWELTECH LIMITED,Radhika Jeweltech Limited,8195617280,69.38,INR,819.6
ORICONENT.NS,ORICON ENTERPRISES LTD,Oricon Enterprises Limited,8215463936,52.0,INR,821.5
PANACHE.NS,PANACHE DIGILIFE LIMITED,Panache Digilife Limited,8245608960,514.9,INR,824.6
KECL.NS,KIRLOSKAR ELECTRIC CO LTD,Kirloskar Electric Company Limited,8244642816,124.14,INR,824.5
GEMAROMA.NS,GEM AROMATICS LIMITED,Gem Aromatics Limited,8224215040,157.44,INR,822.4
SALASAR.NS,SALASAR TECHNO ENGG. LTD.,Salasar Techno Engineering Limited,8215366144,4.7,INR,821.5
ORIRAIL.NS,ORIENTAL RAIL INFRA L,Oriental Rail Infrastructure Limited,8157727232,121.65,INR,815.8
NEUEON.NS,NEUEON CORPORATION LTD,Neueon Corporation Limited,8136760832,14.39,INR,813.7
NCLIND.NS,NCL INDUSTRIES LIMITED,NCL Industries Limited,8132856320,179.8,INR,813.3
MUKKA.NS,MUKKA PROTEINS LIMITED,Mukka Proteins Limited,8109000192,27.03,INR,810.9
RITCO.NS,RITCO LOGISTICS LIMITED,Ritco Logistics Limited,8114094592,285.0,INR,811.4
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Dwarikesh Sugar Industries Limited,8077291008,43.59,INR,807.7
VISAKAIND.NS,VISAKA INDUSTRIES LIMITED,Visaka Industries Limited,8069340672,93.39,INR,806.9
HEXAGON.NS,HEXAGON NUTRITION LIMITED,Hexagon Nutrition Limited,8051136512,65.5,INR,805.1
IFBAGRO.NS,IFB AGRO INDUSTRIES LTD,IFB Agro Industries Limited,8030892544,857.35,INR,803.1
VASCONEQ.NS,VASCON ENGINEERS LTD,Vascon Engineers Limited,8020729856,34.53,INR,802.1
SCODATUBES.NS,SCODA TUBES LIMITED,Scoda Tubes Limited,7976869888,133.15,INR,797.7
ABINFRA.NS,A B INFRABUILD LIMITED,A B Infrabuild Limited,7984867328,12.5,INR,798.5
NDTV.NS,NDTV LTD,New Delhi Television Limited,7976707584,70.7,INR,797.7
SARLAPOLY.NS,SARLA PERF. FIBERS LTD,Sarla Performance Fibers Limited,7954275328,100.05,INR,795.4
ECORECO.NS,ECO RECYCLING LTD.,Eco Recycling Limited,7952190976,412.1,INR,795.2
QUICKHEAL.NS,QUICK HEAL TECH LTD,Quick Heal Technologies Limited,7945651712,146.4,INR,794.6
SEJALLTD.NS,SEJAL GLASS LIMITED,Sejal Glass Limited,7930265600,676.4,INR,793.0
DBOL.NS,DHAMPUR BIO ORGANICS LTD,Dhampur Bio Organics Limited,7946604032,120.79,INR,794.7
KOTHARIPET.NS,KOTHARI PETROCHEM LTD,Kothari Petrochemicals Limited,7885417472,134.0,INR,788.5
STANLEY.NS,STANLEY LIFESTYLES LTD,Stanley Lifestyles Limited,7859919872,137.59,INR,786.0
SUPREMEINF.NS,SUPREME INFRA. LTD.,Supreme Infrastructure India Limited,7854821888,80.56,INR,785.5
WANBURY.NS,WANBURY LIMITED,Wanbury Limited,7829094912,223.9,INR,782.9
ISTLTD.NS,I S T LTD.,IST Limited,7744387072,663.95,INR,774.4
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Advance Agrolife Limited,7738072064,120.37,INR,773.8
GEECEE.NS,GEECEE VENTURES LIMITED,GeeCee Ventures Limited,7732111360,369.75,INR,773.2
DECCANCE.NS,DECCAN CEMENTS LIMITED,Deccan Cements Limited,7710428672,550.45,INR,771.0
KILITCH.NS,KILITCH DRUGS INDIA LTD,Kilitch Drugs (India) Limited,7726505472,221.0,INR,772.7
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,Kokuyo Camlin Limited,7718377472,76.95,INR,771.8
ARYAMAN.NS,ARYAMAN FINANCIAL SERV L,Aryaman Financial Services Limited,7715610112,630.0,INR,771.6
HERANBA.NS,HERANBA INDUSTRIES LTD,Heranba Industries Limited,7706594304,192.6,INR,770.7
SANDESH.NS,SANDESH LTD,The Sandesh Limited,7706427392,1018.1,INR,770.6
BORANA.NS,BORANA WEAVES LIMITED,Borana Weaves Limited,7700490752,289.0,INR,770.0
20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,7671639040,217.41,INR,767.2
KRONOX.NS,KRONOX LAB SCIENCES LTD,Kronox Lab Sciences Limited,7664944640,206.58,INR,766.5
PRECOT.NS,PRECOT LIMITED,Precot Limited,7649999872,637.5,INR,765.0
SUYOG.NS,SUYOG TELEMATICS LIMITED,Suyog Telematics Limited,7645420544,652.5,INR,764.5
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy Limited,7595388416,539.0,INR,759.5
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Emkay Global Financial Services Limited,7567832064,271.0,INR,756.8
VLSFINANCE.NS,VLS FINANCE LTD,VLS Finance Limited,7561003008,240.96,INR,756.1
SOLEX.NS,SOLEX ENERGY LIMITED,Solex Energy Limited,7542298112,698.2,INR,754.2
OMINFRAL.NS,OM INFRA LIMITED,Om Infra Limited,7534809600,78.24,INR,753.5
TRANSPEK.NS,TRANSPEK INDUSTRIES LTD,Transpek Industry Limited,7499184640,1342.6,INR,749.9
MEIL.NS,MANGAL ELECTRICAL IND L,Mangal Electrical Industries Limited,7473948672,270.5,INR,747.4
MERCURYEV.NS,MERCURY EV-TECH LIMITED,Mercury Ev-Tech Limited,7445043712,39.19,INR,744.5
DMCC.NS,DMCC SPECIALITY CHEMICALS,DMCC Speciality Chemicals Limited,7432099840,298.0,INR,743.2
LOTUSCHO.NS,LOTUS CHOCOLATE CO. LTD.,Lotus Chocolate Company Limited,7396444160,576.0,INR,739.6
SPECIALITY.NS,SPECIALITY REST LTD,Speciality Restaurants Limited,7428291072,154.0,INR,742.8
LOKESHMACH.NS,LOKESH MACHINES LTD,Lokesh Machines Limited,7426159616,340.7,INR,742.6
SICALLOG.NS,SICAL LOGISTICS LIMITED,Sical Logistics Limited,7419993088,93.0,INR,742.0
DCMSIL.NS,DCM SHRIRAM INTERNATNL L,DCM Shriram International Limited,7384766464,84.89,INR,738.5
ELDEHSG.NS,ELDECO HSG & IND LTD.,Eldeco Housing and Industries Limited,7395891200,752.15,INR,739.6
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,GIC Housing Finance Limited,7393751040,137.3,INR,739.4
ZIMLAB.NS,ZIM LABORATORIES LIMITED,ZIM Laboratories Limited,7331398656,136.91,INR,733.1
RAMASTEEL.NS,RAMA STEEL TUBES LIMITED,Rama Steel Tubes Limited,7329463296,4.48,INR,732.9
ATL.NS,ALLCARGO TERMINALS LTD,Allcargo Terminals Limited,7340261888,25.15,INR,734.0
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Amanta Healthcare Limited,7261088768,187.0,INR,726.1
RBZJEWEL.NS,RBZ JEWELLERS LIMITED,RBZ Jewellers Limited,7234799616,180.87,INR,723.5
TVSELECT.NS,TVS ELECTRONICS LTD,TVS Electronics Limited,7208084480,383.0,INR,720.8
DENTA.NS,DENTA WATER N INFRA SOL L,Denta Water and Infra Solutions Limited,7184970240,269.1,INR,718.5
VIVIANA.NS,VIVIANA POWER TECH LTD,Viviana Power Tech Limited,7188608000,710.0,INR,718.9
JITFINFRA.NS,JITF INFRALOGISTICS LTD,JITF Infralogistics Limited,7132778496,277.5,INR,713.3
KUANTUM.NS,KUANTUM PAPERS LIMITED,Kuantum Papers Limited,7115476480,81.54,INR,711.5
PVSL.NS,POPULAR VEHICLES N SER L,Popular Vehicles and Services Limited,7105580544,99.8,INR,710.6
JSIPL.NS,,,7087711744,138.91,INR,708.8
RAJPALAYAM.NS,RAJAPALAYAM MILLS LTD.,Rajapalayam Mills Limited,7059907072,765.7,INR,706.0
KELLTONTEC.NS,KELLTON TECH SOL LTD,Kellton Tech Solutions Limited,7056748544,13.37,INR,705.7
MANBA.NS,MANBA FINANCE LIMITED,Manba Finance Limited,7018445312,139.7,INR,701.8
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Indef Manufacturing Limited,7009600000,219.05,INR,701.0
MODIS.NS,MODIS NAVNIRMAN LTD,Modi's Navnirman Limited,7005813248,357.6,INR,700.6
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Cheviot Company Limited,7009666048,1199.9,INR,701.0
JAYAGROGN.NS,JAYANT AGRO ORGANICS LTD,Jayant Agro-Organics Limited,6984000000,232.8,INR,698.4
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Automotive Stampings and Assemblies Limited,6972402688,439.5,INR,697.2
SHIVAUM.NS,SHIV AUM STEELS LIMITED,Shiv Aum Steels Limited,6937564160,510.1,INR,693.8
KAMATHOTEL.NS,KAMAT HOTELS (I) LTD,Kamat Hotels (India) Limited,6912782336,234.49,INR,691.3
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Global Education Limited,6912423936,135.8,INR,691.2
CHEMBONDCH.NS,CHEMBOND CHEMICAL LIMITED,Chembond Chemicals Limited,6896282112,256.4,INR,689.6
TUTIALKA.NS,TUTICORIN ALKAL CH & FE L,Tuticorin Alkali Chemicals and Fertilizers Limited,6882506240,56.49,INR,688.3
TREL.NS,TRANSINDIA REAL ESTATE L,Transindia Real Estate Limited,6894216192,28.06,INR,689.4
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Emami Paper Mills Limited,6896891392,114.0,INR,689.7
XCHANGING.NS,XCHANGING SOLUTIONS LTD,Xchanging Solutions Limited,6834617344,61.35,INR,683.5
PATELRMART.NS,PATEL RETAIL LIMITED,Patel Retail Limited,6827736064,204.42,INR,682.8
ZFSTEERING.NS,Z F STEERING GEAR (I) LTD,ZF Steering Gear (India) Limited,6823575040,752.05,INR,682.4
DPSCLTD.NS,DPSC LIMITED,India Power Corporation Limited,6816527360,7.0,INR,681.7
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Everest Industries Limited,6816388608,429.9,INR,681.6
BLAL.NS,BEML LAND ASSETS LIMITED,BEML Land Assets Limited,6785554944,162.94,INR,678.6
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Advent Hotels International Limited,6763898880,125.39,INR,676.4
SREEL.NS,SREELEATHERS LIMITED,Sreeleathers Limited,6753159168,291.65,INR,675.3
PRAVEG.NS,PRAVEG LTD.,Praveg Limited,6746913792,258.1,INR,674.7
VALIANTLAB.NS,VALIANT LABORATORIES LTD,Valiant Laboratories Limited,6731491328,123.94,INR,673.1
PASUPTAC.NS,PASUPATI ACRYLON LIMITED,Pasupati Acrylon Limited,6728658944,75.49,INR,672.9
EIFFL.NS,EURO (I) FRESH FOODS LTD,Euro India Fresh Foods Limited,6722039808,271.05,INR,672.2
SCPL.NS,SHEETAL COOL PRODUCTS LTD,Sheetal Cool Products Limited,6719475200,639.95,INR,671.9
MANAKSTEEL.NS,MANAKSIA STEELS LTD,Manaksia Steels Limited,6632045568,101.2,INR,663.2
SATIA.NS,SATIA INDUSTRIES LIMITED,Satia Industries Limited,6706999808,67.07,INR,670.7
BIRLAMONEY.NS,ADITYA BIRLA MONEY LTD,Aditya Birla Money Limited,6667520512,117.99,INR,666.8
UGARSUGAR.NS,THE UGAR SUGAR WORKS LTD,The Ugar Sugar Works Limited,6607124992,58.73,INR,660.7
INDOFARM.NS,INDO FARM EQUIPMENT LTD,Indo Farm Equipment Limited,6616705024,137.7,INR,661.7
STCINDIA.NS,THE STATE TRADING CORPN,The State Trading Corporation of India Limited,6569999872,109.5,INR,657.0
ADSL.NS,ALLIED DIGITAL SERV. LTD,Allied Digital Services Limited,6544277504,115.52,INR,654.4
ECOSMOBLTY.NS,ECOS (INDIA) MOB & HOSP L,Ecos (India) Mobility & Hospitality Limited,6511799808,108.53,INR,651.2
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Ganesh Consumer Products Limited,6495168512,160.72,INR,649.5
SOFTTECH.NS,SOFTTECH ENGINEERS LTD,SoftTech Engineers Limited,6492654592,469.05,INR,649.3
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Fabtech Technologies Limited,6485370368,145.9,INR,648.5
SHIVALIK.NS,SHIVALIK RASAYAN LIMITED,Shivalik Rasayan Limited,6453026816,402.5,INR,645.3
BESTAGRO.NS,BEST AGROLIFE LIMITED,Best Agrolife Limited,6373439488,17.97,INR,637.3
COFFEEDAY.NS,COFFEE DAY ENTERPRISE LTD,Coffee Day Enterprises Limited,6379802112,30.2,INR,638.0
SHALPAINTS.NS,SHALIM PAINTS LTD,Shalimar Paints Limited,6362886656,76.01,INR,636.3
HARDWYN.NS,HARDWYN INDIA LIMITED,Hardwyn India Limited,6338897408,9.27,INR,633.9
TVTODAY.NS,TV TODAY NETWORK LTD,T.V. Today Network Limited,6333823488,106.15,INR,633.4
PPL.NS,PRAKASH PIPES LIMITED,Prakash Pipes Limited,6327429120,264.5,INR,632.7
ONWARDTEC.NS,ONWARD TECHNOLOGIES LTD,Onward Technologies Limited,6306570240,287.45,INR,630.7
AHLWEST.NS,ASIAN HOTELS (WEST) LTD,Asian Hotels (West) Limited,6291653632,540.0,INR,629.2
GTPL.NS,GTPL HATHWAY LIMITED,GTPL Hathway Limited,6254069760,55.61,INR,625.4
