symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10745649152,347.0,INR,1074.6
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10704634880,377.3,INR,1070.5
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10695681024,233.5,INR,1069.6
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10690497536,527.95,INR,1069.0
GRPLTD.NS,GRP LIMITED,GRP Limited,10666663936,2000.0,INR,1066.7
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10648626176,127.96,INR,1064.9
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10645434368,133.83,INR,1064.5
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10632446976,22.9,INR,1063.2
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10622929920,414.5,INR,1062.3
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10593999872,105.94,INR,1059.4
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10604139520,170.53,INR,1060.4
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10575431680,220.57,INR,1057.5
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10510363648,8.96,INR,1051.0
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10452185088,151.02,INR,1045.2
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10479399936,694.0,INR,1047.9
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10455912448,430.8,INR,1045.6
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10358371328,94.5,INR,1035.8
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10459021312,45.57,INR,1045.9
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10379998208,240.0,INR,1038.0
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10376754176,657.6,INR,1037.7
RSWM.NS,RSWM LIMITED,RSWM Limited,10317624320,219.05,INR,1031.8
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10340333568,201.9,INR,1034.0
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10255844352,83.37,INR,1025.6
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10235652096,115.07,INR,1023.6
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10230233088,596.0,INR,1023.0
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10193816576,111.89,INR,1019.4
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10181304320,299.8,INR,1018.1
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10176759808,360.0,INR,1017.7
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10169765888,967.45,INR,1017.0
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10126979072,566.4,INR,1012.7
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,10138414080,412.0,INR,1013.8
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10097399808,841.45,INR,1009.7
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,10088795136,96.32,INR,1008.9
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10067653632,23.51,INR,1006.8
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,10023798784,74.8,INR,1002.4
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10038093824,286.6,INR,1003.8
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,10000484352,67.61,INR,1000.0
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,10007362560,21.09,INR,1000.7
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,9955604480,640.85,INR,995.6
SEPC.NS,SEPC LIMITED,SEPC Limited,9949812736,5.12,INR,995.0
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9980789760,137.5,INR,998.1
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,9927955456,293.75,INR,992.8
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,9912596480,78.28,INR,991.3
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,9878030336,443.55,INR,987.8
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,9859406848,113.01,INR,985.9
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9828938752,33.3,INR,982.9
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9705238528,126.4,INR,970.5
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,9816679424,85.3,INR,981.7
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9722463232,60.35,INR,972.2
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9667621888,890.0,INR,966.8
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9652880384,136.56,INR,965.3
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9681667072,94.96,INR,968.2
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9615009792,266.6,INR,961.5
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,9604212736,230.85,INR,960.4
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9603796992,53.75,INR,960.4
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9593631744,418.05,INR,959.4
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9592855552,68.45,INR,959.3
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9553717248,132.71,INR,955.4
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9489297408,84.44,INR,948.9
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9482302464,825.0,INR,948.2
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9481483264,536.2,INR,948.1
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9436584960,590.0,INR,943.7
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9379338240,1572.0,INR,937.9
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9309992960,288.0,INR,931.0
ZUARI.NS,ZUARI AGRO CHEMICALS LTD,Zuari Agro Chemicals Limited,9292717056,220.95,INR,929.3
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9198381056,89.31,INR,919.8
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Health X Platform Limited,9194824704,289.05,INR,919.5
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldorna House Limited,9166938112,183.0,INR,916.7
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,9155505152,589.3,INR,915.6
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Amines & Plasticizers Limited,9078299648,165.0,INR,907.8
ANUHPHR.NS,ANUH PHARMA LIMITED,Anuh Pharma Limited,9071273984,90.51,INR,907.1
ESTER.NS,ESTER INDUSTRIES LTD,Ester Industries Limited,9051766784,86.79,INR,905.2
BSHSL.NS,BOMBAY SUPER HYBRID SEEDS,Bombay Super Hybrid Seeds Limited,9024606208,86.0,INR,902.5
WELINV.NS,WELSPUN INV & COMM LTD,Welspun Investments and Commercials Limited,9008684032,2457.0,INR,900.9
LIKHITHA.NS,LIKHITHA INFRASTRUC LTD,Likhitha Infrastructure Limited,8985962496,227.65,INR,898.6
SUDARCOLOR.NS,SUDARSHAN COLORNT IND LTD,Sudarshan Colorants India Limited,8981128192,389.1,INR,898.1
KRYSTAL.NS,KRYSTAL INTEGRATED SER L,Krystal Integrated Services Limited,8963007488,641.5,INR,896.3
SWARAJ.NS,SWARAJ SUITING LIMITED,Swaraj Suiting Limited,8945222656,338.6,INR,894.5
WEALTH.NS,WEALTH FRST PORT. MG. LTD,Wealth First Portfolio Managers Limited,8930488320,838.15,INR,893.0
PDMJEPAPER.NS,PUDUMJEE PAPER PRO. LTD,Pudumjee Paper Products Limited,8928148480,94.03,INR,892.8
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Ambika Cotton Mills Limited,8888062976,1552.5,INR,888.8
VADILENT.NS,VADILAL ENTERPRISES LTD.,Vadilal Enterprises Limited,8868227072,10280.0,INR,886.8
HEXATRADEX.NS,HEXA TRADEX LIMITED,Hexa Tradex Limited,8741921792,158.24,INR,874.2
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,Zuari Industries Limited,8694617088,291.95,INR,869.5
STERTOOLS.NS,STERLING TOOLS LIMITED,Sterling Tools Limited,8651790336,238.05,INR,865.2
PROZONER.NS,PROZONE REALTY LIMITED,Prozone Realty Limited,8655635456,56.72,INR,865.6
HIMATSEIDE.NS,HIMATSINGKA SEIDE LTD,Himatsingka Seide Limited,8574366720,68.19,INR,857.4
MAFATIND.NS,MAFATLAL INDUSTRIES LTD.,Mafatlal Industries Limited,8564029952,118.65,INR,856.4
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Fairchem Organics Limited,8490267648,674.05,INR,849.0
SUMEETINDS.NS,SUMEET IND LIMITED,Sumeet Industries Limited,8462049280,12.18,INR,846.2
SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,Sadhana Nitro Chem Limited,8459822080,2.79,INR,846.0
CHEMCON.NS,CHEMCON SPECIAL CHEM LTD,Chemcon Speciality Chemicals Limited,8411873792,229.64,INR,841.2
SGRL.NS,SHREE GANESH REMEDIES LTD,Shree Ganesh Remedies Limited,8407999488,654.95,INR,840.8
CIFL.NS,CAPITAL INDIA FINANCE LTD,Capital India Finance Limited,8345141248,21.34,INR,834.5
OCCLLTD.NS,OCCL LIMITED,OCCL Limited,8375193600,167.67,INR,837.5
GAUDIUMIVF.NS,GAUDIUM IVF N WOMEN H L,Gaudium IVF and Women Health Limited,8361756672,114.88,INR,836.2
ROHLTD.NS,ROYAL ORCHID HOTELS LTD,Royal Orchid Hotels Limited,8349607424,304.45,INR,835.0
PARIN.NS,"PARIN.NS,0P0001EON4,22000",Parin Enterprises Limited,8338500096,750.0,INR,833.9
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Prostarm Info Systems Limited,8349595136,141.82,INR,835.0
KANORICHEM.NS,KANORIACHEMICALS-,Kanoria Chemicals & Industries Limited,8301732864,190.0,INR,830.2
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Bafna Pharmaceuticals Limited,8280900096,350.05,INR,828.1
MAXIND.NS,MAX INDIA LIMITED,Max India Limited,8275196928,146.93,INR,827.5
RADHIKAJWE.NS,RADHIKA JEWELTECH LIMITED,Radhika Jeweltech Limited,8257043456,69.9,INR,825.7
KECL.NS,KIRLOSKAR ELECTRIC CO LTD,Kirloskar Electric Company Limited,8235344896,124.0,INR,823.5
PANACHE.NS,PANACHE DIGILIFE LIMITED,Panache Digilife Limited,8245608960,514.9,INR,824.6
GEMAROMA.NS,GEM AROMATICS LIMITED,Gem Aromatics Limited,8206454272,157.1,INR,820.6
SALASAR.NS,SALASAR TECHNO ENGG. LTD.,Salasar Techno Engineering Limited,8267805184,4.73,INR,826.8
ORIRAIL.NS,ORIENTAL RAIL INFRA L,Oriental Rail Infrastructure Limited,8195951104,122.22,INR,819.6
ORICONENT.NS,ORICON ENTERPRISES LTD,Oricon Enterprises Limited,8171227136,51.72,INR,817.1
NEUEON.NS,NEUEON CORPORATION LTD,Neueon Corporation Limited,8136760832,14.39,INR,813.7
RITCO.NS,RITCO LOGISTICS LIMITED,Ritco Logistics Limited,8106977280,284.75,INR,810.7
VISAKAIND.NS,VISAKA INDUSTRIES LIMITED,Visaka Industries Limited,8079709184,93.51,INR,808.0
HEXAGON.NS,HEXAGON NUTRITION LIMITED,Hexagon Nutrition Limited,8088012288,65.8,INR,808.8
NCLIND.NS,NCL INDUSTRIES LIMITED,NCL Industries Limited,8105264128,179.19,INR,810.5
MUKKA.NS,MUKKA PROTEINS LIMITED,Mukka Proteins Limited,8055000064,26.85,INR,805.5
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Dwarikesh Sugar Industries Limited,8064320000,43.52,INR,806.4
ECORECO.NS,ECO RECYCLING LTD.,Eco Recycling Limited,8045779968,416.95,INR,804.6
IFBAGRO.NS,IFB AGRO INDUSTRIES LTD,IFB Agro Industries Limited,8030892544,857.35,INR,803.1
VASCONEQ.NS,VASCON ENGINEERS LTD,Vascon Engineers Limited,8036989440,34.6,INR,803.7
ABINFRA.NS,A B INFRABUILD LIMITED,A B Infrabuild Limited,7984867328,12.5,INR,798.5
SARLAPOLY.NS,SARLA PERF. FIBERS LTD,Sarla Performance Fibers Limited,7950300160,100.0,INR,795.0
QUICKHEAL.NS,QUICK HEAL TECH LTD,Quick Heal Technologies Limited,7948365824,146.45,INR,794.8
NDTV.NS,NDTV LTD,New Delhi Television Limited,7948500992,70.45,INR,794.9
SEJALLTD.NS,SEJAL GLASS LIMITED,Sejal Glass Limited,7926161408,676.05,INR,792.6
SCODATUBES.NS,SCODA TUBES LIMITED,Scoda Tubes Limited,7969082368,133.02,INR,796.9
KILITCH.NS,KILITCH DRUGS INDIA LTD,Kilitch Drugs (India) Limited,7866352128,225.0,INR,786.6
KOTHARIPET.NS,KOTHARI PETROCHEM LTD,Kothari Petrochemicals Limited,7839517696,133.22,INR,784.0
DBOL.NS,DHAMPUR BIO ORGANICS LTD,Dhampur Bio Organics Limited,7837394944,119.13,INR,783.7
SUPREMEINF.NS,SUPREME INFRA. LTD.,Supreme Infrastructure India Limited,7831421440,80.32,INR,783.1
WANBURY.NS,WANBURY LIMITED,Wanbury Limited,7830843392,223.95,INR,783.1
STANLEY.NS,STANLEY LIFESTYLES LTD,Stanley Lifestyles Limited,7786228224,136.3,INR,778.6
SANDESH.NS,SANDESH LTD,The Sandesh Limited,7758656512,1025.0,INR,775.9
ISTLTD.NS,I S T LTD.,IST Limited,7744387072,663.95,INR,774.4
GEECEE.NS,GEECEE VENTURES LIMITED,GeeCee Ventures Limited,7732111360,369.75,INR,773.2
DECCANCE.NS,DECCAN CEMENTS LIMITED,Deccan Cements Limited,7731439616,551.95,INR,773.1
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Advance Agrolife Limited,7723286528,120.14,INR,772.3
BORANA.NS,BORANA WEAVES LIMITED,Borana Weaves Limited,7723139072,289.85,INR,772.3
ARYAMAN.NS,ARYAMAN FINANCIAL SERV L,Aryaman Financial Services Limited,7715610112,630.0,INR,771.6
HERANBA.NS,HERANBA INDUSTRIES LTD,Heranba Industries Limited,7702992384,192.51,INR,770.3
20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,7674814464,217.5,INR,767.5
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,Kokuyo Camlin Limited,7673241088,76.5,INR,767.3
KRONOX.NS,KRONOX LAB SCIENCES LTD,Kronox Lab Sciences Limited,7664944640,206.58,INR,766.5
PRECOT.NS,PRECOT LIMITED,Precot Limited,7662000128,638.5,INR,766.2
TRANSPEK.NS,TRANSPEK INDUSTRIES LTD,Transpek Industry Limited,7652229632,1370.0,INR,765.2
SUYOG.NS,SUYOG TELEMATICS LIMITED,Suyog Telematics Limited,7651279360,653.0,INR,765.1
ELDEHSG.NS,ELDECO HSG & IND LTD.,Eldeco Housing and Industries Limited,7648107520,777.8,INR,764.8
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy Limited,7634140672,541.75,INR,763.4
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Emkay Global Financial Services Limited,7591568896,271.85,INR,759.2
SPECIALITY.NS,SPECIALITY REST LTD,Speciality Restaurants Limited,7572998144,157.0,INR,757.3
SOLEX.NS,SOLEX ENERGY LIMITED,Solex Energy Limited,7568764416,700.65,INR,756.9
OMINFRAL.NS,OM INFRA LIMITED,Om Infra Limited,7520364032,78.09,INR,752.0
VLSFINANCE.NS,VLS FINANCE LTD,VLS Finance Limited,7492911104,238.79,INR,749.3
MEIL.NS,MANGAL ELECTRICAL IND L,Mangal Electrical Industries Limited,7486382592,270.95,INR,748.6
DCMSIL.NS,DCM SHRIRAM INTERNATNL L,DCM Shriram International Limited,7454360576,85.69,INR,745.4
DMCC.NS,DMCC SPECIALITY CHEMICALS,DMCC Speciality Chemicals Limited,7457039872,299.0,INR,745.7
MERCURYEV.NS,MERCURY EV-TECH LIMITED,Mercury Ev-Tech Limited,7439344640,39.16,INR,743.9
LOKESHMACH.NS,LOKESH MACHINES LTD,Lokesh Machines Limited,7411991552,340.05,INR,741.2
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,GIC Housing Finance Limited,7385673216,137.15,INR,738.6
LOTUSCHO.NS,LOTUS CHOCOLATE CO. LTD.,Lotus Chocolate Company Limited,7370762240,574.0,INR,737.1
ZIMLAB.NS,ZIM LABORATORIES LIMITED,ZIM Laboratories Limited,7345856512,137.18,INR,734.6
SICALLOG.NS,SICAL LOGISTICS LIMITED,Sical Logistics Limited,7340208128,92.0,INR,734.0
ATL.NS,ALLCARGO TERMINALS LTD,Allcargo Terminals Limited,7346099200,25.17,INR,734.6
RAMASTEEL.NS,RAMA STEEL TUBES LIMITED,Rama Steel Tubes Limited,7329463296,4.48,INR,732.9
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Amanta Healthcare Limited,7261088768,187.0,INR,726.1
TVSELECT.NS,TVS ELECTRONICS LTD,TVS Electronics Limited,7247606784,385.1,INR,724.8
RBZJEWEL.NS,RBZ JEWELLERS LIMITED,RBZ Jewellers Limited,7234799616,180.87,INR,723.5
VIVIANA.NS,VIVIANA POWER TECH LTD,Viviana Power Tech Limited,7194176512,710.55,INR,719.4
DENTA.NS,DENTA WATER N INFRA SOL L,Denta Water and Infra Solutions Limited,7226354688,270.65,INR,722.6
JITFINFRA.NS,JITF INFRALOGISTICS LTD,JITF Infralogistics Limited,7123782144,277.15,INR,712.4
PVSL.NS,POPULAR VEHICLES N SER L,Popular Vehicles and Services Limited,7105580544,99.8,INR,710.6
RAJPALAYAM.NS,RAJAPALAYAM MILLS LTD.,Rajapalayam Mills Limited,7099553792,770.0,INR,710.0
JSIPL.NS,,,7087711744,138.91,INR,708.8
KUANTUM.NS,KUANTUM PAPERS LIMITED,Kuantum Papers Limited,7082316800,81.16,INR,708.2
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Cheviot Company Limited,7069252608,1210.1,INR,706.9
KELLTONTEC.NS,KELLTON TECH SOL LTD,Kellton Tech Solutions Limited,7067304960,13.39,INR,706.7
MODIS.NS,MODIS NAVNIRMAN LTD,Modi's Navnirman Limited,7034220032,359.05,INR,703.4
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Indef Manufacturing Limited,7013120000,219.16,INR,701.3
MANBA.NS,MANBA FINANCE LIMITED,Manba Finance Limited,6997344768,139.28,INR,699.7
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Automotive Stampings and Assemblies Limited,6985093632,440.3,INR,698.5
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Global Education Limited,6984704000,137.22,INR,698.5
JAYAGROGN.NS,JAYANT AGRO ORGANICS LTD,Jayant Agro-Organics Limited,6974400000,232.48,INR,697.4
SHIVAUM.NS,SHIV AUM STEELS LIMITED,Shiv Aum Steels Limited,6937564160,510.1,INR,693.8
KAMATHOTEL.NS,KAMAT HOTELS (I) LTD,Kamat Hotels (India) Limited,6913076736,234.5,INR,691.3
SREEL.NS,SREELEATHERS LIMITED,Sreeleathers Limited,6900193792,298.0,INR,690.0
CHEMBONDCH.NS,CHEMBOND CHEMICAL LIMITED,Chembond Chemicals Limited,6896282112,256.4,INR,689.6
TREL.NS,TRANSINDIA REAL ESTATE L,Transindia Real Estate Limited,6877017600,27.99,INR,687.7
XCHANGING.NS,XCHANGING SOLUTIONS LTD,Xchanging Solutions Limited,6851328512,61.5,INR,685.1
PATELRMART.NS,PATEL RETAIL LIMITED,Patel Retail Limited,6844102144,204.91,INR,684.4
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Emami Paper Mills Limited,6879346688,113.71,INR,687.9
ZFSTEERING.NS,Z F STEERING GEAR (I) LTD,ZF Steering Gear (India) Limited,6819491840,751.6,INR,681.9
PASUPTAC.NS,PASUPATI ACRYLON LIMITED,Pasupati Acrylon Limited,6745594368,75.68,INR,674.6
DPSCLTD.NS,DPSC LIMITED,India Power Corporation Limited,6806789120,6.99,INR,680.7
TUTIALKA.NS,TUTICORIN ALKAL CH & FE L,Tuticorin Alkali Chemicals and Fertilizers Limited,6763106816,55.51,INR,676.3
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Advent Hotels International Limited,6753649664,125.2,INR,675.4
BLAL.NS,BEML LAND ASSETS LIMITED,BEML Land Assets Limited,6760567808,162.34,INR,676.1
PRAVEG.NS,PRAVEG LTD.,Praveg Limited,6729922560,257.45,INR,673.0
EIFFL.NS,EURO (I) FRESH FOODS LTD,Euro India Fresh Foods Limited,6722039808,271.05,INR,672.2
SATIA.NS,SATIA INDUSTRIES LIMITED,Satia Industries Limited,6720999936,67.21,INR,672.1
SCPL.NS,SHEETAL COOL PRODUCTS LTD,Sheetal Cool Products Limited,6719475200,639.95,INR,671.9
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Everest Industries Limited,6709362176,423.15,INR,670.9
VALIANTLAB.NS,VALIANT LABORATORIES LTD,Valiant Laboratories Limited,6688041472,123.14,INR,668.8
SOFTTECH.NS,SOFTTECH ENGINEERS LTD,SoftTech Engineers Limited,6575015424,475.0,INR,657.5
BIRLAMONEY.NS,ADITYA BIRLA MONEY LTD,Aditya Birla Money Limited,6663564800,117.92,INR,666.4
MANAKSTEEL.NS,MANAKSIA STEELS LTD,Manaksia Steels Limited,6617628160,100.98,INR,661.8
INDOFARM.NS,INDO FARM EQUIPMENT LTD,Indo Farm Equipment Limited,6598446080,137.32,INR,659.8
UGARSUGAR.NS,THE UGAR SUGAR WORKS LTD,The Ugar Sugar Works Limited,6571124736,58.41,INR,657.1
STCINDIA.NS,THE STATE TRADING CORPN,The State Trading Corporation of India Limited,6560999936,109.35,INR,656.1
ADSL.NS,ALLIED DIGITAL SERV. LTD,Allied Digital Services Limited,6544277504,115.52,INR,654.4
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Ganesh Consumer Products Limited,6520224256,161.34,INR,652.0
ECOSMOBLTY.NS,ECOS (INDIA) MOB & HOSP L,Ecos (India) Mobility & Hospitality Limited,6512999936,108.55,INR,651.3
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Fabtech Technologies Limited,6512930304,146.52,INR,651.3
SHIVALIK.NS,SHIVALIK RASAYAN LIMITED,Shivalik Rasayan Limited,6455431680,402.65,INR,645.5
COFFEEDAY.NS,COFFEE DAY ENTERPRISE LTD,Coffee Day Enterprises Limited,6390364160,30.25,INR,639.0
PPL.NS,PRAKASH PIPES LIMITED,Prakash Pipes Limited,6384842752,266.9,INR,638.5
BESTAGRO.NS,BEST AGROLIFE LIMITED,Best Agrolife Limited,6369892864,17.96,INR,637.0
AHLWEST.NS,ASIAN HOTELS (WEST) LTD,Asian Hotels (West) Limited,6373211648,547.0,INR,637.3
SHALPAINTS.NS,SHALIM PAINTS LTD,Shalimar Paints Limited,6362049536,76.0,INR,636.2
TVTODAY.NS,TV TODAY NETWORK LTD,T.V. Today Network Limited,6328453120,106.06,INR,632.8
HARDWYN.NS,HARDWYN INDIA LIMITED,Hardwyn India Limited,6345735168,9.28,INR,634.6
ONWARDTEC.NS,ONWARD TECHNOLOGIES LTD,Onward Technologies Limited,6291212288,286.75,INR,629.1
SUTLEJTEX.NS,SUTLEJ TEXT & INDUS LTD,Sutlej Textiles and Industries Limited,6273811456,37.79,INR,627.4
KANPRPLA.NS,KANPUR PLASTIPACK LIMITED,Kanpur Plastipack Limited,6266613248,256.0,INR,626.7
GTPL.NS,GTPL HATHWAY LIMITED,GTPL Hathway Limited,6230452736,55.4,INR,623.0
LAXMIINDIA.NS,LAXMI INDIA FINANCE LTD,Laxmi India Finance Limited,6219058688,118.7,INR,621.9
INNOVANA.NS,INNOVANA THINKLABS LTD,Innovana Thinklabs Limited,6211428864,300.65,INR,621.1
SOUTHWEST.NS,SOUTH WEST PINNACLE LTD,South West Pinnacle Exploration Limited,6167526912,188.89,INR,616.8
SAURASHCEM.NS,SAURASHTRA CEMENT LIMITED,Saurashtra Cement Limited,6151636480,55.27,INR,615.2
GLOSTERLTD.NS,GLOSTER LIMITED,Gloster Limited,6128225792,560.0,INR,612.8
ARIES.NS,ARIES AGRO LTD.,Aries Agro Limited,6112039424,470.0,INR,611.2
DHUNINV.NS,DHUNSERI INVESTMENTS LTD,Dhunseri Investments Limited,6109372416,1002.0,INR,610.9
INNOVISION.NS,INNOVISION LIMITED,Innovision Limited,6049767424,254.05,INR,605.0
SPELS.NS,SPEL SEMICONDUCTOR LTD,SPEL Semiconductor Limited,6062599680,131.46,INR,606.3
MAANALU.NS,MAAN ALUMINIUM LIMITED,Maan Aluminium Limited,6056071680,100.96,INR,605.6
GLOTTIS.NS,GLOTTIS LIMITED,Glottis Limited,6020055552,65.15,INR,602.0
GFLLIMITED.NS,GFL LIMITED,GFL Limited,6010451968,54.74,INR,601.0
SHREERAMA.NS,SHREE RAMA MULTI TECH LTD,Shree Rama Multi-Tech Limited,6006060544,45.0,INR,600.6
UNIVPHOTO.NS,UNIVERSUS IMAGINGS LTD,Universus Photo Imagings Limited,6001475584,548.25,INR,600.1
MALLCOM.NS,MALLCOM (INDIA) LIMITED,Mallcom (India) Limited,5969807872,956.7,INR,597.0
DICIND.NS,DIC INDIA LIMITED,DIC India Limited,5962204160,649.55,INR,596.2
PRIMO.NS,PRIMO CHEMICALS LIMITED,Primo Chemicals Limited,5995571200,24.74,INR,599.6
ORIENTBELL.NS,ORIENT BELL LIMITED,Orient Bell Limited,5926850560,402.9,INR,592.7
AGARIND.NS,AGARWAL INDS CORP LTD.,Agarwal Industrial Corporation Limited,5930015744,396.45,INR,593.0
CCCL.NS,CONS. CONST. CONSORT LTD,Consolidated Construction Consortium Limited,5897224704,13.2,INR,589.7
KSOLVES.NS,KSOLVES INDIA LIMITED,Ksolves India Limited,5893333504,248.45,INR,589.3
PYRAMID.NS,PYRAMID TECHNOPLAST LTD,Pyramid Technoplast Limited,5876814848,159.35,INR,587.7
SHRJAGP.NS,SHRI JAGDAMBA POLYMERS L,Shri Jagdamba Polymers Limited,5867859968,670.0,INR,586.8
SONA.NS,,Sonaselection India Limited,5825508352,102.51,INR,582.6
