symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,9604212736,230.85,INR,960.4
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9586153472,882.5,INR,958.6
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9582356480,53.63,INR,958.2
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,9502498816,82.57,INR,950.2
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9454959616,534.7,INR,945.5
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9364948992,289.7,INR,936.5
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9335022592,583.65,INR,933.5
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9316092928,1561.4,INR,931.6
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9240939520,82.23,INR,924.1
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9215890432,89.48,INR,921.6
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Health X Platform Limited,9178918912,288.55,INR,917.9
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldorna House Limited,9166938112,183.0,INR,916.7
ZUARI.NS,ZUARI AGRO CHEMICALS LTD,Zuari Agro Chemicals Limited,9158131712,217.75,INR,915.8
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9141217280,126.98,INR,914.1
ANUHPHR.NS,ANUH PHARMA LIMITED,Anuh Pharma Limited,9129403392,91.09,INR,912.9
BSHSL.NS,BOMBAY SUPER HYBRID SEEDS,Bombay Super Hybrid Seeds Limited,9077074944,86.5,INR,907.7
ESTER.NS,ESTER INDUSTRIES LTD,Ester Industries Limited,9048637440,86.76,INR,904.9
WELINV.NS,WELSPUN INV & COMM LTD,Welspun Investments and Commercials Limited,9008684032,2457.0,INR,900.9
LIKHITHA.NS,LIKHITHA INFRASTRUC LTD,Likhitha Infrastructure Limited,9002146816,228.06,INR,900.2
SUDARCOLOR.NS,SUDARSHAN COLORNT IND LTD,Sudarshan Colorants India Limited,8981128192,389.1,INR,898.1
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Amines & Plasticizers Limited,8987516928,163.35,INR,898.8
WEALTH.NS,WEALTH FRST PORT. MG. LTD,Wealth First Portfolio Managers Limited,8960855040,841.0,INR,896.1
SWARAJ.NS,SWARAJ SUITING LIMITED,Swaraj Suiting Limited,8945222656,338.6,INR,894.5
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Ambika Cotton Mills Limited,8894359552,1553.6,INR,889.4
PDMJEPAPER.NS,PUDUMJEE PAPER PRO. LTD,Pudumjee Paper Products Limited,8915805184,93.9,INR,891.6
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,8902264832,573.0,INR,890.2
KRYSTAL.NS,KRYSTAL INTEGRATED SER L,Krystal Integrated Services Limited,8861710336,634.25,INR,886.2
VADILENT.NS,VADILAL ENTERPRISES LTD.,Vadilal Enterprises Limited,8842346496,10250.0,INR,884.2
STERTOOLS.NS,STERLING TOOLS LIMITED,Sterling Tools Limited,8763730944,241.13,INR,876.4
SGRL.NS,SHREE GANESH REMEDIES LTD,Shree Ganesh Remedies Limited,8751406080,681.7,INR,875.1
SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,Sadhana Nitro Chem Limited,8732720128,2.88,INR,873.3
MAFATIND.NS,MAFATLAL INDUSTRIES LTD.,Mafatlal Industries Limited,8686734336,120.35,INR,868.7
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Fairchem Organics Limited,8628193280,685.0,INR,862.8
HEXATRADEX.NS,HEXA TRADEX LIMITED,Hexa Tradex Limited,8577292288,155.26,INR,857.7
SALASAR.NS,SALASAR TECHNO ENGG. LTD.,Salasar Techno Engineering Limited,8512518144,4.87,INR,851.3
CIFL.NS,CAPITAL INDIA FINANCE LTD,Capital India Finance Limited,8407710208,21.5,INR,840.8
SUMEETINDS.NS,SUMEET IND LIMITED,Sumeet Industries Limited,8462049280,12.18,INR,846.2
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,Zuari Industries Limited,8422118400,282.8,INR,842.2
GAUDIUMIVF.NS,GAUDIUM IVF N WOMEN H L,Gaudium IVF and Women Health Limited,8378498048,115.11,INR,837.8
CHEMCON.NS,CHEMCON SPECIAL CHEM LTD,Chemcon Speciality Chemicals Limited,8388430336,229.0,INR,838.8
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Prostarm Info Systems Limited,8460278784,143.7,INR,846.0
RADHIKAJWE.NS,RADHIKA JEWELTECH LIMITED,Radhika Jeweltech Limited,8268855808,70.0,INR,826.9
ORICONENT.NS,ORICON ENTERPRISES LTD,Oricon Enterprises Limited,8356075008,52.89,INR,835.6
PROZONER.NS,PROZONE REALTY LIMITED,Prozone Realty Limited,8338221056,54.64,INR,833.8
MAXIND.NS,MAX INDIA LIMITED,Max India Limited,8341092864,148.1,INR,834.1
ROHLTD.NS,ROYAL ORCHID HOTELS LTD,Royal Orchid Hotels Limited,8329038336,303.7,INR,832.9
KANORICHEM.NS,KANORIACHEMICALS-,Kanoria Chemicals & Industries Limited,8318336512,190.38,INR,831.8
VASCONEQ.NS,VASCON ENGINEERS LTD,Vascon Engineers Limited,8297146880,35.72,INR,829.7
ORIRAIL.NS,ORIENTAL RAIL INFRA L,Oriental Rail Infrastructure Limited,8258986496,123.16,INR,825.9
PANACHE.NS,PANACHE DIGILIFE LIMITED,Panache Digilife Limited,8245608960,514.9,INR,824.6
OCCLLTD.NS,OCCL LIMITED,OCCL Limited,8241825792,165.0,INR,824.2
ECORECO.NS,ECO RECYCLING LTD.,Eco Recycling Limited,8143228416,422.0,INR,814.3
RITCO.NS,RITCO LOGISTICS LIMITED,Ritco Logistics Limited,8179576832,287.3,INR,818.0
NEUEON.NS,NEUEON CORPORATION LTD,Neueon Corporation Limited,8136760832,14.39,INR,813.7
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Bafna Pharmaceuticals Limited,8118854656,343.2,INR,811.9
KECL.NS,KIRLOSKAR ELECTRIC CO LTD,Kirloskar Electric Company Limited,8118455808,122.24,INR,811.8
MUKKA.NS,MUKKA PROTEINS LIMITED,Mukka Proteins Limited,8117999616,27.06,INR,811.8
VISAKAIND.NS,VISAKA INDUSTRIES LIMITED,Visaka Industries Limited,8109950976,93.86,INR,811.0
PARIN.NS,"PARIN.NS,0P0001EON4,22000",Parin Enterprises Limited,8016077824,721.0,INR,801.6
GEMAROMA.NS,GEM AROMATICS LIMITED,Gem Aromatics Limited,8088397824,154.84,INR,808.8
IFBAGRO.NS,IFB AGRO INDUSTRIES LTD,IFB Agro Industries Limited,8086626816,863.3,INR,808.7
SUPREMEINF.NS,SUPREME INFRA. LTD.,Supreme Infrastructure India Limited,8033252352,82.39,INR,803.3
NCLIND.NS,NCL INDUSTRIES LIMITED,NCL Industries Limited,8006656512,177.01,INR,800.7
WANBURY.NS,WANBURY LIMITED,Wanbury Limited,7951479296,227.4,INR,795.1
QUICKHEAL.NS,QUICK HEAL TECH LTD,Quick Heal Technologies Limited,7964105216,146.74,INR,796.4
SEJALLTD.NS,SEJAL GLASS LIMITED,Sejal Glass Limited,7947851776,677.9,INR,794.8
KOTHARIPET.NS,KOTHARI PETROCHEM LTD,Kothari Petrochemicals Limited,7940144128,134.93,INR,794.0
SCODATUBES.NS,SCODA TUBES LIMITED,Scoda Tubes Limited,7931937792,132.4,INR,793.2
KILITCH.NS,KILITCH DRUGS INDIA LTD,Kilitch Drugs (India) Limited,7928583680,226.78,INR,792.9
ABINFRA.NS,A B INFRABUILD LIMITED,A B Infrabuild Limited,7735738880,12.11,INR,773.6
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Dwarikesh Sugar Industries Limited,7949433344,42.9,INR,794.9
SARLAPOLY.NS,SARLA PERF. FIBERS LTD,Sarla Performance Fibers Limited,7910548480,99.5,INR,791.1
HEXAGON.NS,HEXAGON NUTRITION LIMITED,Hexagon Nutrition Limited,8025323520,65.29,INR,802.5
NDTV.NS,NDTV LTD,New Delhi Television Limited,7871780352,69.77,INR,787.2
SOLEX.NS,SOLEX ENERGY LIMITED,Solex Energy Limited,7774011392,719.65,INR,777.4
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,Kokuyo Camlin Limited,7772541952,77.49,INR,777.3
DBOL.NS,DHAMPUR BIO ORGANICS LTD,Dhampur Bio Organics Limited,7763712000,118.01,INR,776.4
DECCANCE.NS,DECCAN CEMENTS LIMITED,Deccan Cements Limited,7704825344,550.05,INR,770.5
SANDESH.NS,SANDESH LTD,The Sandesh Limited,7747302400,1023.5,INR,774.7
STANLEY.NS,STANLEY LIFESTYLES LTD,Stanley Lifestyles Limited,7725103104,135.23,INR,772.5
BORANA.NS,BORANA WEAVES LIMITED,Borana Weaves Limited,7681838592,288.3,INR,768.2
TRANSPEK.NS,TRANSPEK INDUSTRIES LTD,Transpek Industry Limited,7680157184,1375.0,INR,768.0
ISTLTD.NS,I S T LTD.,IST Limited,7674985472,658.0,INR,767.5
SUYOG.NS,SUYOG TELEMATICS LIMITED,Suyog Telematics Limited,7653037056,653.15,INR,765.3
KRONOX.NS,KRONOX LAB SCIENCES LTD,Kronox Lab Sciences Limited,7664944640,206.58,INR,766.5
20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,7637763584,216.45,INR,763.8
PRECOT.NS,PRECOT LIMITED,Precot Limited,7596000256,633.0,INR,759.6
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Emkay Global Financial Services Limited,7592965120,271.9,INR,759.3
OMINFRAL.NS,OM INFRA LIMITED,Om Infra Limited,7522290688,78.11,INR,752.2
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Advance Agrolife Limited,7534929408,117.21,INR,753.5
ARYAMAN.NS,ARYAMAN FINANCIAL SERV L,Aryaman Financial Services Limited,7531905024,615.0,INR,753.2
VLSFINANCE.NS,VLS FINANCE LTD,VLS Finance Limited,7530565632,239.99,INR,753.1
GEECEE.NS,GEECEE VENTURES LIMITED,GeeCee Ventures Limited,7528222208,360.0,INR,752.8
MEIL.NS,MANGAL ELECTRICAL IND L,Mangal Electrical Industries Limited,7512630784,271.9,INR,751.3
ZIMLAB.NS,ZIM LABORATORIES LIMITED,ZIM Laboratories Limited,7500613632,140.07,INR,750.1
SICALLOG.NS,SICAL LOGISTICS LIMITED,Sical Logistics Limited,7427971584,93.1,INR,742.8
RAMASTEEL.NS,RAMA STEEL TUBES LIMITED,Rama Steel Tubes Limited,7476707328,4.57,INR,747.7
DCMSIL.NS,DCM SHRIRAM INTERNATNL L,DCM Shriram International Limited,7443921408,85.57,INR,744.4
LOKESHMACH.NS,LOKESH MACHINES LTD,Lokesh Machines Limited,7432698368,341.0,INR,743.3
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,GIC Housing Finance Limited,7404521472,137.5,INR,740.5
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy Limited,7397401088,524.95,INR,739.7
ELDEHSG.NS,ELDECO HSG & IND LTD.,Eldeco Housing and Industries Limited,7374750208,750.0,INR,737.5
SPECIALITY.NS,SPECIALITY REST LTD,Speciality Restaurants Limited,7355937792,152.5,INR,735.6
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Amanta Healthcare Limited,7346902016,189.21,INR,734.7
ATL.NS,ALLCARGO TERMINALS LTD,Allcargo Terminals Limited,7346099200,25.17,INR,734.6
DMCC.NS,DMCC SPECIALITY CHEMICALS,DMCC Speciality Chemicals Limited,7307400192,293.0,INR,730.7
MERCURYEV.NS,MERCURY EV-TECH LIMITED,Mercury Ev-Tech Limited,7331060224,38.59,INR,733.1
LOTUSCHO.NS,LOTUS CHOCOLATE CO. LTD.,Lotus Chocolate Company Limited,7282158592,567.1,INR,728.2
TVSELECT.NS,TVS ELECTRONICS LTD,TVS Electronics Limited,7223140352,383.8,INR,722.3
VIVIANA.NS,VIVIANA POWER TECH LTD,Viviana Power Tech Limited,7192657920,710.4,INR,719.3
JITFINFRA.NS,JITF INFRALOGISTICS LTD,JITF Infralogistics Limited,7145630208,278.0,INR,714.6
DENTA.NS,DENTA WATER N INFRA SOL L,Denta Water and Infra Solutions Limited,7184970240,269.1,INR,718.5
PVSL.NS,POPULAR VEHICLES N SER L,Popular Vehicles and Services Limited,7098460160,99.7,INR,709.8
SREEL.NS,SREELEATHERS LIMITED,Sreeleathers Limited,7085433856,306.0,INR,708.5
RAJPALAYAM.NS,RAJAPALAYAM MILLS LTD.,Rajapalayam Mills Limited,7081113600,768.0,INR,708.1
SHIVAUM.NS,SHIV AUM STEELS LIMITED,Shiv Aum Steels Limited,7064048128,519.4,INR,706.4
KELLTONTEC.NS,KELLTON TECH SOL LTD,Kellton Tech Solutions Limited,7051470336,13.36,INR,705.1
MODIS.NS,MODIS NAVNIRMAN LTD,Modi's Navnirman Limited,7052831744,360.0,INR,705.3
JSIPL.NS,,,7066791936,138.5,INR,706.7
KUANTUM.NS,KUANTUM PAPERS LIMITED,Kuantum Papers Limited,7063118336,80.94,INR,706.3
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Automotive Stampings and Assemblies Limited,7027928064,443.0,INR,702.8
JAYAGROGN.NS,JAYANT AGRO ORGANICS LTD,Jayant Agro-Organics Limited,6979200000,232.64,INR,697.9
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Indef Manufacturing Limited,6976000000,218.0,INR,697.6
RBZJEWEL.NS,RBZ JEWELLERS LIMITED,RBZ Jewellers Limited,6890399744,172.26,INR,689.0
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Global Education Limited,6958235136,136.7,INR,695.8
MANBA.NS,MANBA FINANCE LIMITED,Manba Finance Limited,6983277568,139.0,INR,698.3
HERANBA.NS,HERANBA INDUSTRIES LTD,Heranba Industries Limited,6926331392,173.1,INR,692.6
PASUPTAC.NS,PASUPATI ACRYLON LIMITED,Pasupati Acrylon Limited,6916729856,77.6,INR,691.7
KAMATHOTEL.NS,KAMAT HOTELS (I) LTD,Kamat Hotels (India) Limited,6868856832,233.0,INR,686.9
PATELRMART.NS,PATEL RETAIL LIMITED,Patel Retail Limited,6875164672,205.84,INR,687.5
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Emami Paper Mills Limited,6872691712,113.6,INR,687.3
BLAL.NS,BEML LAND ASSETS LIMITED,BEML Land Assets Limited,6862180864,164.78,INR,686.2
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Advent Hotels International Limited,6837260800,126.75,INR,683.7
TREL.NS,TRANSINDIA REAL ESTATE L,Transindia Real Estate Limited,6783653376,27.61,INR,678.4
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Cheviot Company Limited,6805784576,1165.0,INR,680.6
PRAVEG.NS,PRAVEG LTD.,Praveg Limited,6801809408,260.2,INR,680.2
DPSCLTD.NS,DPSC LIMITED,India Power Corporation Limited,6787313664,6.97,INR,678.7
SOFTTECH.NS,SOFTTECH ENGINEERS LTD,SoftTech Engineers Limited,6782647808,490.0,INR,678.3
CHEMBONDCH.NS,CHEMBOND CHEMICAL LIMITED,Chembond Chemicals Limited,6780626944,252.1,INR,678.1
XCHANGING.NS,XCHANGING SOLUTIONS LTD,Xchanging Solutions Limited,6776688128,60.83,INR,677.7
SATIA.NS,SATIA INDUSTRIES LIMITED,Satia Industries Limited,6779000320,67.79,INR,677.9
ZFSTEERING.NS,Z F STEERING GEAR (I) LTD,ZF Steering Gear (India) Limited,6771857408,746.35,INR,677.2
SCPL.NS,SHEETAL COOL PRODUCTS LTD,Sheetal Cool Products Limited,6765674496,644.35,INR,676.6
TUTIALKA.NS,TUTICORIN ALKAL CH & FE L,Tuticorin Alkali Chemicals and Fertilizers Limited,6714372608,55.11,INR,671.4
BIRLAMONEY.NS,ADITYA BIRLA MONEY LTD,Aditya Birla Money Limited,6692384768,118.43,INR,669.2
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Everest Industries Limited,6667344384,420.5,INR,666.7
INDOFARM.NS,INDO FARM EQUIPMENT LTD,Indo Farm Equipment Limited,6655146496,138.5,INR,665.5
VALIANTLAB.NS,VALIANT LABORATORIES LTD,Valiant Laboratories Limited,6626124800,122.0,INR,662.6
EIFFL.NS,EURO (I) FRESH FOODS LTD,Euro India Fresh Foods Limited,6606720000,266.4,INR,660.7
STCINDIA.NS,THE STATE TRADING CORPN,The State Trading Corporation of India Limited,6621600256,110.36,INR,662.2
MANAKSTEEL.NS,MANAKSIA STEELS LTD,Manaksia Steels Limited,6679229952,101.92,INR,667.9
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Fabtech Technologies Limited,6523153920,146.75,INR,652.3
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Ganesh Consumer Products Limited,6514566656,161.2,INR,651.5
SHIVALIK.NS,SHIVALIK RASAYAN LIMITED,Shivalik Rasayan Limited,6493107712,405.0,INR,649.3
PPL.NS,PRAKASH PIPES LIMITED,Prakash Pipes Limited,6476943360,270.75,INR,647.7
ECOSMOBLTY.NS,ECOS (INDIA) MOB & HOSP L,Ecos (India) Mobility & Hospitality Limited,6475200000,107.92,INR,647.5
COFFEEDAY.NS,COFFEE DAY ENTERPRISE LTD,Coffee Day Enterprises Limited,6453739520,30.55,INR,645.4
UGARSUGAR.NS,THE UGAR SUGAR WORKS LTD,The Ugar Sugar Works Limited,6456374784,57.39,INR,645.6
SHALPAINTS.NS,SHALIM PAINTS LTD,Shalimar Paints Limited,6362049536,76.0,INR,636.2
TVTODAY.NS,TV TODAY NETWORK LTD,T.V. Today Network Limited,6366641152,106.7,INR,636.7
KANPRPLA.NS,KANPUR PLASTIPACK LIMITED,Kanpur Plastipack Limited,6389007872,261.0,INR,638.9
BESTAGRO.NS,BEST AGROLIFE LIMITED,Best Agrolife Limited,6373439488,17.97,INR,637.3
HARDWYN.NS,HARDWYN INDIA LIMITED,Hardwyn India Limited,6352573440,9.29,INR,635.3
ONWARDTEC.NS,ONWARD TECHNOLOGIES LTD,Onward Technologies Limited,6342770688,289.1,INR,634.3
INNOVANA.NS,INNOVANA THINKLABS LTD,Innovana Thinklabs Limited,6307497984,305.3,INR,630.7
LAXMIINDIA.NS,LAXMI INDIA FINANCE LTD,Laxmi India Finance Limited,6315462144,120.54,INR,631.5
GTPL.NS,GTPL HATHWAY LIMITED,GTPL Hathway Limited,6274313216,55.79,INR,627.4
GLOSTERLTD.NS,GLOSTER LIMITED,Gloster Limited,6259544576,572.0,INR,626.0
SOUTHWEST.NS,SOUTH WEST PINNACLE LTD,South West Pinnacle Exploration Limited,6204749824,190.03,INR,620.5
ARIES.NS,ARIES AGRO LTD.,Aries Agro Limited,6164706816,474.05,INR,616.5
MAANALU.NS,MAAN ALUMINIUM LIMITED,Maan Aluminium Limited,6131053056,102.21,INR,613.1
SUTLEJTEX.NS,SUTLEJ TEXT & INDUS LTD,Sutlej Textiles and Industries Limited,6142657024,37.0,INR,614.3
DHUNINV.NS,DHUNSERI INVESTMENTS LTD,Dhunseri Investments Limited,6066692096,995.0,INR,606.7
SPELS.NS,SPEL SEMICONDUCTOR LTD,SPEL Semiconductor Limited,6062599680,131.46,INR,606.3
AHLWEST.NS,ASIAN HOTELS (WEST) LTD,Asian Hotels (West) Limited,6058629120,520.0,INR,605.9
INNOVISION.NS,INNOVISION LIMITED,Innovision Limited,6072390144,255.0,INR,607.2
GLOTTIS.NS,GLOTTIS LIMITED,Glottis Limited,6058864640,65.57,INR,605.9
GFLLIMITED.NS,GFL LIMITED,GFL Limited,6064253952,55.23,INR,606.4
UNIVPHOTO.NS,UNIVERSUS IMAGINGS LTD,Universus Photo Imagings Limited,6000928256,548.2,INR,600.1
SHRJAGP.NS,SHRI JAGDAMBA POLYMERS L,Shri Jagdamba Polymers Limited,5955002368,679.95,INR,595.5
KSOLVES.NS,KSOLVES INDIA LIMITED,Ksolves India Limited,5930100224,250.0,INR,593.0
DICIND.NS,DIC INDIA LIMITED,DIC India Limited,5948435968,648.05,INR,594.8
MALLCOM.NS,MALLCOM (INDIA) LIMITED,Mallcom (India) Limited,5931743744,950.6,INR,593.2
PYRAMID.NS,PYRAMID TECHNOPLAST LTD,Pyramid Technoplast Limited,5922914816,160.6,INR,592.3
CCCL.NS,CONS. CONST. CONSORT LTD,Consolidated Construction Consortium Limited,5928498176,13.27,INR,592.8
SHREERAMA.NS,SHREE RAMA MULTI TECH LTD,Shree Rama Multi-Tech Limited,5919305728,44.35,INR,591.9
AGARIND.NS,AGARWAL INDS CORP LTD.,Agarwal Industrial Corporation Limited,5930015744,396.45,INR,593.0
SAURASHCEM.NS,SAURASHTRA CEMENT LIMITED,Saurashtra Cement Limited,5893416960,52.95,INR,589.3
ADSL.NS,ALLIED DIGITAL SERV. LTD,Allied Digital Services Limited,5885998080,103.9,INR,588.6
ORBTEXP.NS,ORBIT EXPORTS LIMITED,Orbit Exports Limited,5815814656,227.0,INR,581.6
SONA.NS,,Sonaselection India Limited,5799367168,102.05,INR,579.9
KSE.NS,KSE LTD.,KSE Limited,5782400000,180.7,INR,578.2
ORIENTBELL.NS,ORIENT BELL LIMITED,Orient Bell Limited,5767977984,392.1,INR,576.8
HINDCOMPOS.NS,HINDUSTAN COMPOSITES LTD.,Hindustan Composites Limited,5759909888,390.0,INR,576.0
NAHARPOLY.NS,NAHAR POLY FILMS LIMITED,Nahar Poly Films Limited,5751131136,233.9,INR,575.1
ORIENTCER.NS,ORIENT CERATECH LIMITED,Orient Ceratech Limited,5749860352,48.06,INR,575.0
SNOWMAN.NS,SNOWMAN LOGISTICS LTD.,Snowman Logistics Limited,5768843264,34.5,INR,576.9
HITECHCORP.NS,HITECH CORPORATION LTD,Hitech Corporation Limited,5736684032,334.0,INR,573.7
SAYAJIHOTL.NS,SAYAJI HOTELS LTD.,Sayaji Hotels Limited,5728378368,327.0,INR,572.8
BIGBLOC.NS,BIGBLOC CONSTRUCTION LTD,Bigbloc Construction Limited,5691344896,40.2,INR,569.1
NBIFIN.NS,N.B.I. IND. FIN. CO. LTD,N.B.I. Industrial Finance Company Limited,5678926336,1921.9,INR,567.9
PENINLAND.NS,PENINSULA LAND LIMITED,Peninsula Land Limited,5659283456,17.06,INR,565.9
VAKRANGEE.NS,VAKRANGEE LIMITED,Vakrangee Limited,5656414720,5.22,INR,565.6
MAZDA.NS,MAZDA LIMITED,Mazda Limited,5625022464,280.9,INR,562.5
MOLDTECH.NS,MOLD-TEK TECHNOLOGIES LTD,Mold-Tek Technologies Limited,5616997888,195.0,INR,561.7
HTMEDIA.NS,HT MEDIA LIMITED,HT Media Limited,5609510912,24.25,INR,561.0
NAHARINDUS.NS,NAHAR INDS ENT LTD,Nahar Industrial Enterprises Limited,5608084480,129.8,INR,560.8
IL&FSENGG.NS,IL&FS ENG AND CONS CO LTD,IL&FS Engineering and Construction Company Limited,5572645888,42.5,INR,557.3
PRIMO.NS,PRIMO CHEMICALS LIMITED,Primo Chemicals Limited,5549659648,22.9,INR,555.0
ONMOBILE.NS,ONMOBILE GLOBAL LTD.,OnMobile Global Limited,5542532096,52.13,INR,554.3
CEWATER.NS,CONCORD ENVIRO SYSTEMS L,Concord Enviro Systems Limited,5484501504,265.0,INR,548.5
LINC.NS,LINC LIMITED,Linc Limited,5469160448,91.91,INR,546.9
HMVL.NS,HINDUSTAN MEDIA VENT LTD,Hindustan Media Ventures Limited,5451695104,74.0,INR,545.2
MAWANASUG.NS,MAWANA SUGARS LIMITED,Mawana Sugars Limited,5480664064,140.11,INR,548.1
VIRAT.NS,VIRAT INDUSTRIES LTD.,Brahm Virat Industries Corporation Limited,5424466944,373.5,INR,542.4
HAZOOR.NS,HAZOOR MULTI PROJECTS LTD,Hazoor Multi Projects Limited,5365763072,18.62,INR,536.6
KNAGRI.NS,KN AGRI RESOURCES LIMITED,KN Agri Resources Limited,5349766656,214.0,INR,535.0
APTECHT.NS,APTECH LIMITED,Aptech Limited,5296817152,91.32,INR,529.7
PRIORITY.NS,PRIORITY JEWELS LIMITED,,5282279936,293.46,INR,528.2
DHABRIYA.NS,DHABRIYA POLYWOOD LTD.,Dhabriya Polywood Limited,5270324736,486.9,INR,527.0
VISACHROME.NS,VISA CHROME LIMITED,VISA Chrome Limited,5248421888,36.0,INR,524.8
CSM.NS,CSM TECHNOLOGIES LIMITED,CSM Technologies Limited,5237236224,101.49,INR,523.7
INTLCONV.NS,INTL CONVEYORS LIMITED,International Conveyors Limited,5223664128,81.9,INR,522.4
MGEL.NS,MANGALAM GLOBAL ENT LTD,Mangalam Global Enterprise Limited,5183909376,15.73,INR,518.4
OSWALGREEN.NS,OSWAL GREENTECH LIMITED,Oswal Greentech Limited,5131046912,19.98,INR,513.1
CHEMFAB.NS,CHEMFAB ALKALIS LIMITED,Chemfab Alkalis Limited,4973300736,346.0,INR,497.3
KDGREEN.NS,KD GREEN INDUSTRIES LTD,KD Green Industries Limited,5116129280,50.4,INR,511.6
3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,5114924032,24.65,INR,511.5
MUNJALSHOW.NS,MUNJAL SHOWA LTD,Munjal Showa Limited,5103761920,127.61,INR,510.4
UNIDT.NS,UNITED DRILLING TOOLS LTD,United Drilling Tools Limited,5140751360,253.2,INR,514.1
TPLPLASTEH.NS,TPL PLASTECH LIMITED,TPL Plastech Limited,5093596160,65.3,INR,509.4
PLASTIBLEN.NS,PLASTIBLENDS INDIA LTD,Plastiblends India Limited,5053080064,194.43,INR,505.3
PTL.NS,PTL ENTERPRISES LTD,PTL Enterprises Limited,5051506176,38.16,INR,505.2
PANSARI.NS,PANSARI DEVELOPERS LTD,Pansari Developers Limited,5024678400,288.0,INR,502.5
SUKHJITS.NS,SUKHJIT STARCH & CHEM LTD,The Sukhjit Starch & Chemicals Limited,5012162560,160.42,INR,501.2
UNIVASTU.NS,UNIVASTU INDIA LIMITED,Univastu India Limited,4934505472,137.12,INR,493.5
URJA.NS,URJA GLOBAL LIMITED,Urja Global Limited,4986993664,8.95,INR,498.7
MINDTECK.NS,MINDTECK (INDIA) LIMITED,Mindteck (India) Limited,4975271936,155.7,INR,497.5
DCI.NS,DC INFOTECH AND COMUN LTD,DC Infotech and Communication Limited,4953619968,302.05,INR,495.4
THEINVEST.NS,THE INVEST TRUST OF IND L,The Investment Trust of India Limited,4952039936,94.79,INR,495.2
ALBERTDAVD.NS,ALBERT DAVID LIMITED,Albert David Limited,4944399872,866.35,INR,494.4
KAVDEFENCE.NS,KAVVERI DFS & WIR TEC LTD,Kavveri Defence & Wireless Technologies Limited,4904335872,81.57,INR,490.4
SCHAND.NS,S CHAND AND COMPANY LTD,S Chand And Company Limited,4885198848,138.5,INR,488.5
SHARDUL.NS,SHARDUL SECURITIES LTD.,Shardul Securities Limited,4863689728,55.59,INR,486.4
KAYA.NS,KAYA LIMITED,Kaya Limited,4859275776,319.95,INR,485.9
IRIS.NS,IRIS REGTECH SOLUTION LTD,IRIS RegTech Solutions Limited,4856574464,236.12,INR,485.7
SILINV.NS,SIL INVESTMENTS LIMITED,SIL Investments Limited,4851314688,457.85,INR,485.1
CSLFINANCE.NS,CSL FINANCE LIMITED,CSL Finance Limited,4849875456,215.67,INR,485.0
ZEEMEDIA.NS,ZEE MEDIA CORPORATION LTD,Zee Media Corporation Limited,4850172416,7.4,INR,485.0
KHAICHEM.NS,KHAITAN CHEM & FERT LTD,Khaitan Chemicals and Fertilizers Limited,4800965632,49.5,INR,480.1
