symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11035995136,10070.0,INR,1103.6
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11018917888,533.0,INR,1101.9
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,11001962496,199.9,INR,1100.2
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,10951588864,970.55,INR,1095.2
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10936245248,266.35,INR,1093.6
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10869820416,524.3,INR,1087.0
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10831158272,116.61,INR,1083.1
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10873500672,362.45,INR,1087.4
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10862305280,9.1,INR,1086.2
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10814823424,221.4,INR,1081.5
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10812499968,346.0,INR,1081.2
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10783628288,235.42,INR,1078.4
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10773667840,3375.7,INR,1077.4
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10753647616,36.1,INR,1075.4
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10745660416,135.09,INR,1074.6
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,10740562944,671.0,INR,1074.1
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10734622720,78.5,INR,1073.5
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10724495360,378.0,INR,1072.4
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10784933888,46.99,INR,1078.5
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10710207488,128.7,INR,1071.0
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10714681344,346.0,INR,1071.5
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10646376448,22.93,INR,1064.6
GRPLTD.NS,GRP LIMITED,GRP Limited,10661863424,1999.1,INR,1066.2
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10647000064,106.47,INR,1064.7
BIRLANU.NS,BIRLANU LIMITED,BirlaNu Limited,10647749632,1412.0,INR,1064.8
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10583618560,170.2,INR,1058.4
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10610116608,414.0,INR,1061.0
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10638863360,525.4,INR,1063.9
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10605637632,221.2,INR,1060.6
UNITECH.NS,UNITECH LTD,Unitech Limited,10596020224,4.05,INR,1059.6
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10551487488,429.8,INR,1055.1
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10522094592,8.97,INR,1052.2
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10502804480,695.55,INR,1050.3
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10554616832,152.5,INR,1055.5
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10517193728,666.5,INR,1051.7
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10496773120,242.7,INR,1049.7
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10399323136,116.91,INR,1039.9
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10300277760,93.97,INR,1030.0
RSWM.NS,RSWM LIMITED,RSWM Limited,10330812416,219.33,INR,1033.1
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10298337280,201.08,INR,1029.8
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,10268341248,21.64,INR,1026.8
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10246002688,83.29,INR,1024.6
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10226098176,23.88,INR,1022.6
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10220359680,300.95,INR,1022.0
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10203838464,112.0,INR,1020.4
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10161573888,592.0,INR,1016.2
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,10138414080,412.0,INR,1013.8
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10131396608,963.8,INR,1013.1
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10090324992,564.35,INR,1009.0
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10085999616,840.5,INR,1008.6
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,10079368192,96.23,INR,1007.9
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10077818880,356.5,INR,1007.8
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,10047997952,87.31,INR,1004.8
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,10022458368,74.79,INR,1002.2
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,10021191680,67.75,INR,1002.1
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10060860416,287.25,INR,1006.1
SEPC.NS,SEPC LIMITED,SEPC Limited,9988678656,5.14,INR,998.9
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9973530624,137.4,INR,997.4
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,9971139584,641.85,INR,997.1
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,9958373376,294.65,INR,995.8
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,9951011840,114.06,INR,995.1
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9885020160,33.49,INR,988.5
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,9872462848,443.3,INR,987.2
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9801974784,96.14,INR,980.2
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9729927168,137.65,INR,973.0
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9719761920,894.8,INR,972.0
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9695076352,60.18,INR,969.5
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9697560576,126.3,INR,969.8
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9683533824,268.5,INR,968.4
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9678343168,69.06,INR,967.8
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,9604212736,230.85,INR,960.4
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9590190080,417.9,INR,959.0
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9559128064,53.5,INR,955.9
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9589347328,542.3,INR,958.9
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9507277824,84.6,INR,950.7
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9502604288,132.0,INR,950.3
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9482302464,825.0,INR,948.2
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9461376000,591.55,INR,946.1
ZUARI.NS,ZUARI AGRO CHEMICALS LTD,Zuari Agro Chemicals Limited,9294819328,221.0,INR,929.5
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9260008448,1552.0,INR,926.0
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,9258957824,78.28,INR,925.9
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9245340672,286.0,INR,924.5
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9216919552,89.49,INR,921.7
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Health X Platform Limited,9180510208,288.6,INR,918.1
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldorna House Limited,9166938112,183.0,INR,916.7
ANUHPHR.NS,ANUH PHARMA LIMITED,Anuh Pharma Limited,9077287936,90.57,INR,907.7
BSHSL.NS,BOMBAY SUPER HYBRID SEEDS,Bombay Super Hybrid Seeds Limited,9087567872,86.6,INR,908.8
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,9049859072,582.5,INR,905.0
ESTER.NS,ESTER INDUSTRIES LTD,Ester Industries Limited,9017349120,86.46,INR,901.7
WELINV.NS,WELSPUN INV & COMM LTD,Welspun Investments and Commercials Limited,9008684032,2457.0,INR,900.9
LIKHITHA.NS,LIKHITHA INFRASTRUC LTD,Likhitha Infrastructure Limited,8932674560,226.3,INR,893.3
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Amines & Plasticizers Limited,8973762560,163.1,INR,897.4
PDMJEPAPER.NS,PUDUMJEE PAPER PRO. LTD,Pudumjee Paper Products Limited,8970875904,94.48,INR,897.1
KRYSTAL.NS,KRYSTAL INTEGRATED SER L,Krystal Integrated Services Limited,8969294848,641.95,INR,896.9
SUDARCOLOR.NS,SUDARSHAN COLORNT IND LTD,Sudarshan Colorants India Limited,8946504704,387.6,INR,894.7
SWARAJ.NS,SWARAJ SUITING LIMITED,Swaraj Suiting Limited,8945222656,338.6,INR,894.5
WEALTH.NS,WEALTH FRST PORT. MG. LTD,Wealth First Portfolio Managers Limited,8934217728,838.5,INR,893.4
VADILENT.NS,VADILAL ENTERPRISES LTD.,Vadilal Enterprises Limited,8885480448,10300.0,INR,888.5
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Ambika Cotton Mills Limited,8851994624,1546.2,INR,885.2
CIFL.NS,CAPITAL INDIA FINANCE LTD,Capital India Finance Limited,8681449472,22.2,INR,868.1
PROZONER.NS,PROZONE REALTY LIMITED,Prozone Realty Limited,8698363904,57.0,INR,869.8
HEXATRADEX.NS,HEXA TRADEX LIMITED,Hexa Tradex Limited,8673418240,157.0,INR,867.3
STERTOOLS.NS,STERLING TOOLS LIMITED,Sterling Tools Limited,8649972736,238.0,INR,865.0
HIMATSEIDE.NS,HIMATSINGKA SEIDE LTD,Himatsingka Seide Limited,8615861248,68.52,INR,861.6
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,Zuari Industries Limited,8563578880,287.55,INR,856.4
KANORICHEM.NS,KANORIACHEMICALS-,Kanoria Chemicals & Industries Limited,8476506624,194.0,INR,847.7
ROHLTD.NS,ROYAL ORCHID HOTELS LTD,Royal Orchid Hotels Limited,8463421952,308.6,INR,846.3
SUMEETINDS.NS,SUMEET IND LIMITED,Sumeet Industries Limited,8462049280,12.18,INR,846.2
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Fairchem Organics Limited,8451850240,671.0,INR,845.2
SGRL.NS,SHREE GANESH REMEDIES LTD,Shree Ganesh Remedies Limited,8435599872,657.1,INR,843.6
MAFATIND.NS,MAFATLAL INDUSTRIES LTD.,Mafatlal Industries Limited,8377085952,116.06,INR,837.7
OCCLLTD.NS,OCCL LIMITED,OCCL Limited,8375193600,167.67,INR,837.5
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Prostarm Info Systems Limited,8360192000,142.0,INR,836.0
CHEMCON.NS,CHEMCON SPECIAL CHEM LTD,Chemcon Speciality Chemicals Limited,8351433728,227.99,INR,835.1
GAUDIUMIVF.NS,GAUDIUM IVF N WOMEN H L,Gaudium IVF and Women Health Limited,8320996352,114.32,INR,832.1
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Dwarikesh Sugar Industries Limited,8308918272,44.84,INR,830.9
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Bafna Pharmaceuticals Limited,8280900096,350.05,INR,828.1
MUKKA.NS,MUKKA PROTEINS LIMITED,Mukka Proteins Limited,8307000320,27.69,INR,830.7
KECL.NS,KIRLOSKAR ELECTRIC CO LTD,Kirloskar Electric Company Limited,8288476160,124.8,INR,828.8
GEMAROMA.NS,GEM AROMATICS LIMITED,Gem Aromatics Limited,8268615680,158.29,INR,826.9
RADHIKAJWE.NS,RADHIKA JEWELTECH LIMITED,Radhika Jeweltech Limited,8261768704,69.94,INR,826.2
MAXIND.NS,MAX INDIA LIMITED,Max India Limited,8229577728,146.12,INR,823.0
PANACHE.NS,PANACHE DIGILIFE LIMITED,Panache Digilife Limited,8215181824,513.0,INR,821.5
ORIRAIL.NS,ORIENTAL RAIL INFRA L,Oriental Rail Infrastructure Limited,8201315840,122.3,INR,820.1
SALASAR.NS,SALASAR TECHNO ENGG. LTD.,Salasar Techno Engineering Limited,8215366144,4.7,INR,821.5
SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,Sadhana Nitro Chem Limited,8186924544,2.7,INR,818.7
SCODATUBES.NS,SCODA TUBES LIMITED,Scoda Tubes Limited,8177564672,136.5,INR,817.8
ORICONENT.NS,ORICON ENTERPRISES LTD,Oricon Enterprises Limited,8168067584,51.7,INR,816.8
NCLIND.NS,NCL INDUSTRIES LIMITED,NCL Industries Limited,8115215360,179.41,INR,811.5
NEUEON.NS,NEUEON CORPORATION LTD,Neueon Corporation Limited,8136760832,14.39,INR,813.7
PARIN.NS,"PARIN.NS,0P0001EON4,22000",Parin Enterprises Limited,8148382720,732.9,INR,814.8
RITCO.NS,RITCO LOGISTICS LIMITED,Ritco Logistics Limited,8114094592,285.0,INR,811.4
HEXAGON.NS,HEXAGON NUTRITION LIMITED,Hexagon Nutrition Limited,8088012288,65.8,INR,808.8
IFBAGRO.NS,IFB AGRO INDUSTRIES LTD,IFB Agro Industries Limited,8072108032,861.75,INR,807.2
VASCONEQ.NS,VASCON ENGINEERS LTD,Vascon Engineers Limited,8036989440,34.6,INR,803.7
QUICKHEAL.NS,QUICK HEAL TECH LTD,Quick Heal Technologies Limited,7981472768,147.06,INR,798.1
DBOL.NS,DHAMPUR BIO ORGANICS LTD,Dhampur Bio Organics Limited,7988708864,121.43,INR,798.9
SARLAPOLY.NS,SARLA PERF. FIBERS LTD,Sarla Performance Fibers Limited,7966200320,100.2,INR,796.6
ABINFRA.NS,A B INFRABUILD LIMITED,A B Infrabuild Limited,7952927744,12.45,INR,795.3
SEJALLTD.NS,SEJAL GLASS LIMITED,Sejal Glass Limited,7950782976,678.15,INR,795.1
NDTV.NS,NDTV LTD,New Delhi Television Limited,7942860288,70.4,INR,794.3
VISAKAIND.NS,VISAKA INDUSTRIES LIMITED,Visaka Industries Limited,7888754688,91.3,INR,788.9
WANBURY.NS,WANBURY LIMITED,Wanbury Limited,7867558912,225.0,INR,786.8
STANLEY.NS,STANLEY LIFESTYLES LTD,Stanley Lifestyles Limited,7855921664,137.52,INR,785.6
KOTHARIPET.NS,KOTHARI PETROCHEM LTD,Kothari Petrochemicals Limited,7827748352,133.02,INR,782.8
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Advance Agrolife Limited,7792072192,121.21,INR,779.2
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy Limited,7790557184,552.85,INR,779.1
SANDESH.NS,SANDESH LTD,The Sandesh Limited,7768497152,1026.3,INR,776.8
SUPREMEINF.NS,SUPREME INFRA. LTD.,Supreme Infrastructure India Limited,7762194944,79.61,INR,776.2
BORANA.NS,BORANA WEAVES LIMITED,Borana Weaves Limited,7753781248,291.0,INR,775.4
DECCANCE.NS,DECCAN CEMENTS LIMITED,Deccan Cements Limited,7730739712,551.9,INR,773.1
ISTLTD.NS,I S T LTD.,IST Limited,7729224192,662.65,INR,772.9
ARYAMAN.NS,ARYAMAN FINANCIAL SERV L,Aryaman Financial Services Limited,7715610112,630.0,INR,771.6
KILITCH.NS,KILITCH DRUGS INDIA LTD,Kilitch Drugs (India) Limited,7709024768,220.5,INR,770.9
20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,7674814464,217.5,INR,767.5
KRONOX.NS,KRONOX LAB SCIENCES LTD,Kronox Lab Sciences Limited,7664944640,206.58,INR,766.5
SOLEX.NS,SOLEX ENERGY LIMITED,Solex Energy Limited,7637359616,707.0,INR,763.7
GEECEE.NS,GEECEE VENTURES LIMITED,GeeCee Ventures Limited,7653692416,366.0,INR,765.4
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,Kokuyo Camlin Limited,7653180928,76.3,INR,765.3
PRECOT.NS,PRECOT LIMITED,Precot Limited,7715999744,643.0,INR,771.6
HERANBA.NS,HERANBA INDUSTRIES LTD,Heranba Industries Limited,7656577536,191.35,INR,765.7
SUYOG.NS,SUYOG TELEMATICS LIMITED,Suyog Telematics Limited,7627845120,651.0,INR,762.8
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Emkay Global Financial Services Limited,7572020736,271.15,INR,757.2
OMINFRAL.NS,OM INFRA LIMITED,Om Infra Limited,7514586112,78.03,INR,751.5
VLSFINANCE.NS,VLS FINANCE LTD,VLS Finance Limited,7562257920,241.0,INR,756.2
TRANSPEK.NS,TRANSPEK INDUSTRIES LTD,Transpek Industry Limited,7540518400,1350.0,INR,754.1
ELDEHSG.NS,ELDECO HSG & IND LTD.,Eldeco Housing and Industries Limited,7512412160,764.0,INR,751.2
MEIL.NS,MANGAL ELECTRICAL IND L,Mangal Electrical Industries Limited,7497434112,271.35,INR,749.7
DENTA.NS,DENTA WATER N INFRA SOL L,Denta Water and Infra Solutions Limited,7439954944,278.65,INR,744.0
LOKESHMACH.NS,LOKESH MACHINES LTD,Lokesh Machines Limited,7434878464,341.1,INR,743.5
ZIMLAB.NS,ZIM LABORATORIES LIMITED,ZIM Laboratories Limited,7421505536,138.31,INR,742.2
MERCURYEV.NS,MERCURY EV-TECH LIMITED,Mercury Ev-Tech Limited,7403250176,38.97,INR,740.3
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,GIC Housing Finance Limited,7377595904,137.0,INR,737.8
SPECIALITY.NS,SPECIALITY REST LTD,Speciality Restaurants Limited,7381020160,153.02,INR,738.1
DMCC.NS,DMCC SPECIALITY CHEMICALS,DMCC Speciality Chemicals Limited,7372243968,295.6,INR,737.2
ATL.NS,ALLCARGO TERMINALS LTD,Allcargo Terminals Limited,7375285248,25.27,INR,737.5
DCMSIL.NS,DCM SHRIRAM INTERNATNL L,DCM Shriram International Limited,7351709696,84.51,INR,735.2
SICALLOG.NS,SICAL LOGISTICS LIMITED,Sical Logistics Limited,7340208128,92.0,INR,734.0
RAMASTEEL.NS,RAMA STEEL TUBES LIMITED,Rama Steel Tubes Limited,7329463296,4.48,INR,732.9
TVSELECT.NS,TVS ELECTRONICS LTD,TVS Electronics Limited,7262662656,385.9,INR,726.3
LOTUSCHO.NS,LOTUS CHOCOLATE CO. LTD.,Lotus Chocolate Company Limited,7255192576,565.0,INR,725.5
VIVIANA.NS,VIVIANA POWER TECH LTD,Viviana Power Tech Limited,7238219776,714.9,INR,723.8
RBZJEWEL.NS,RBZ JEWELLERS LIMITED,RBZ Jewellers Limited,7234799616,180.87,INR,723.5
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Amanta Healthcare Limited,7200126464,185.43,INR,720.0
MODIS.NS,MODIS NAVNIRMAN LTD,Modi's Navnirman Limited,7131196928,364.0,INR,713.1
KELLTONTEC.NS,KELLTON TECH SOL LTD,Kellton Tech Solutions Limited,7098972672,13.45,INR,709.9
JSIPL.NS,,,7087711744,138.91,INR,708.8
JITFINFRA.NS,JITF INFRALOGISTICS LTD,JITF Infralogistics Limited,7081371136,275.5,INR,708.1
JAYAGROGN.NS,JAYANT AGRO ORGANICS LTD,Jayant Agro-Organics Limited,7044600320,234.82,INR,704.5
MANBA.NS,MANBA FINANCE LIMITED,Manba Finance Limited,7022464512,139.78,INR,702.2
RAJPALAYAM.NS,RAJAPALAYAM MILLS LTD.,Rajapalayam Mills Limited,7017494016,761.1,INR,701.7
KUANTUM.NS,KUANTUM PAPERS LIMITED,Kuantum Papers Limited,7036939264,80.64,INR,703.7
UGARSUGAR.NS,THE UGAR SUGAR WORKS LTD,The Ugar Sugar Works Limited,7062749696,62.78,INR,706.3
PVSL.NS,POPULAR VEHICLES N SER L,Popular Vehicles and Services Limited,7004478976,98.38,INR,700.4
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Indef Manufacturing Limited,6998400000,218.7,INR,699.8
KAMATHOTEL.NS,KAMAT HOTELS (I) LTD,Kamat Hotels (India) Limited,6975869440,236.63,INR,697.6
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Automotive Stampings and Assemblies Limited,6973988864,439.6,INR,697.4
TREL.NS,TRANSINDIA REAL ESTATE L,Transindia Real Estate Limited,6963011072,28.34,INR,696.3
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Cheviot Company Limited,6952999424,1190.2,INR,695.3
MANAKSTEEL.NS,MANAKSIA STEELS LTD,Manaksia Steels Limited,6945298432,105.98,INR,694.5
SHIVAUM.NS,SHIV AUM STEELS LIMITED,Shiv Aum Steels Limited,6943004160,510.5,INR,694.3
PATELRMART.NS,PATEL RETAIL LIMITED,Patel Retail Limited,6936621568,207.68,INR,693.7
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Global Education Limited,6919549952,135.94,INR,692.0
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Emami Paper Mills Limited,6851517440,113.25,INR,685.2
CHEMBONDCH.NS,CHEMBOND CHEMICAL LIMITED,Chembond Chemicals Limited,6893592064,256.3,INR,689.4
XCHANGING.NS,XCHANGING SOLUTIONS LTD,Xchanging Solutions Limited,6851328512,61.5,INR,685.1
PASUPTAC.NS,PASUPATI ACRYLON LIMITED,Pasupati Acrylon Limited,6848988672,76.84,INR,684.9
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Advent Hotels International Limited,6839958528,126.8,INR,684.0
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Everest Industries Limited,6817181696,429.95,INR,681.7
SREEL.NS,SREELEATHERS LIMITED,Sreeleathers Limited,6807573504,294.0,INR,680.8
ZFSTEERING.NS,Z F STEERING GEAR (I) LTD,ZF Steering Gear (India) Limited,6805881856,750.1,INR,680.6
PRAVEG.NS,PRAVEG LTD.,Praveg Limited,6786124800,259.6,INR,678.6
BLAL.NS,BEML LAND ASSETS LIMITED,BEML Land Assets Limited,6759318528,162.31,INR,675.9
DPSCLTD.NS,DPSC LIMITED,India Power Corporation Limited,6758099968,6.94,INR,675.8
EIFFL.NS,EURO (I) FRESH FOODS LTD,Euro India Fresh Foods Limited,6722039808,271.05,INR,672.2
TUTIALKA.NS,TUTICORIN ALKAL CH & FE L,Tuticorin Alkali Chemicals and Fertilizers Limited,6720464384,55.16,INR,672.0
SCPL.NS,SHEETAL COOL PRODUCTS LTD,Sheetal Cool Products Limited,6718950400,639.9,INR,671.9
VALIANTLAB.NS,VALIANT LABORATORIES LTD,Valiant Laboratories Limited,6734750208,124.0,INR,673.5
SATIA.NS,SATIA INDUSTRIES LIMITED,Satia Industries Limited,6694999552,66.95,INR,669.5
BIRLAMONEY.NS,ADITYA BIRLA MONEY LTD,Aditya Birla Money Limited,6677691904,118.17,INR,667.8
INDOFARM.NS,INDO FARM EQUIPMENT LTD,Indo Farm Equipment Limited,6573939200,136.81,INR,657.4
STCINDIA.NS,THE STATE TRADING CORPN,The State Trading Corporation of India Limited,6579000320,109.65,INR,657.9
ADSL.NS,ALLIED DIGITAL SERV. LTD,Allied Digital Services Limited,6544277504,115.52,INR,654.4
SHIVALIK.NS,SHIVALIK RASAYAN LIMITED,Shivalik Rasayan Limited,6475471872,403.9,INR,647.5
BESTAGRO.NS,BEST AGROLIFE LIMITED,Best Agrolife Limited,6490481152,18.3,INR,649.0
ECOSMOBLTY.NS,ECOS (INDIA) MOB & HOSP L,Ecos (India) Mobility & Hospitality Limited,6468599808,107.81,INR,646.9
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Ganesh Consumer Products Limited,6483448320,160.43,INR,648.3
SOFTTECH.NS,SOFTTECH ENGINEERS LTD,SoftTech Engineers Limited,6468430848,467.3,INR,646.8
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Fabtech Technologies Limited,6455143936,145.22,INR,645.5
SHALPAINTS.NS,SHALIM PAINTS LTD,Shalimar Paints Limited,6444923392,76.99,INR,644.5
COFFEEDAY.NS,COFFEE DAY ENTERPRISE LTD,Coffee Day Enterprises Limited,6365014016,30.13,INR,636.5
GTPL.NS,GTPL HATHWAY LIMITED,GTPL Hathway Limited,6345164288,56.42,INR,634.5
TVTODAY.NS,TV TODAY NETWORK LTD,T.V. Today Network Limited,6326066688,106.02,INR,632.6
HARDWYN.NS,HARDWYN INDIA LIMITED,Hardwyn India Limited,6297868800,9.21,INR,629.8
PPL.NS,PRAKASH PIPES LIMITED,Prakash Pipes Limited,6325037056,264.4,INR,632.5
ONWARDTEC.NS,ONWARD TECHNOLOGIES LTD,Onward Technologies Limited,6283533312,286.4,INR,628.4
KANPRPLA.NS,KANPUR PLASTIPACK LIMITED,Kanpur Plastipack Limited,6267836928,256.05,INR,626.8
LAXMIINDIA.NS,LAXMI INDIA FINANCE LTD,Laxmi India Finance Limited,6265688064,119.59,INR,626.6
SUTLEJTEX.NS,SUTLEJ TEXT & INDUS LTD,Sutlej Textiles and Industries Limited,6257209344,37.69,INR,625.7
INNOVANA.NS,INNOVANA THINKLABS LTD,Innovana Thinklabs Limited,6218659840,301.0,INR,621.9
GLOSTERLTD.NS,GLOSTER LIMITED,Gloster Limited,6128225792,560.0,INR,612.8
SAURASHCEM.NS,SAURASHTRA CEMENT LIMITED,Saurashtra Cement Limited,6148297728,55.24,INR,614.8
SOUTHWEST.NS,SOUTH WEST PINNACLE LTD,South West Pinnacle Exploration Limited,6120182784,187.44,INR,612.0
AHLWEST.NS,ASIAN HOTELS (WEST) LTD,Asian Hotels (West) Limited,6119798272,525.25,INR,612.0
ARIES.NS,ARIES AGRO LTD.,Aries Agro Limited,6138048000,472.0,INR,613.8
GFLLIMITED.NS,GFL LIMITED,GFL Limited,6068645888,55.27,INR,606.9
