symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Health X Platform Limited,9201186816,289.25,INR,920.1
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9189111808,89.22,INR,918.9
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldorna House Limited,9166938112,183.0,INR,916.7
ANUHPHR.NS,ANUH PHARMA LIMITED,Anuh Pharma Limited,9041207296,90.21,INR,904.1
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,9066171392,583.55,INR,906.6
BSHSL.NS,BOMBAY SUPER HYBRID SEEDS,Bombay Super Hybrid Seeds Limited,9024606208,86.0,INR,902.5
ESTER.NS,ESTER INDUSTRIES LTD,Ester Industries Limited,9021520896,86.5,INR,902.2
WELINV.NS,WELSPUN INV & COMM LTD,Welspun Investments and Commercials Limited,9008684032,2457.0,INR,900.9
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Amines & Plasticizers Limited,8968259584,163.0,INR,896.8
LIKHITHA.NS,LIKHITHA INFRASTRUC LTD,Likhitha Infrastructure Limited,8960305152,227.0,INR,896.0
WEALTH.NS,WEALTH FRST PORT. MG. LTD,Wealth First Portfolio Managers Limited,8960855040,841.0,INR,896.1
SWARAJ.NS,SWARAJ SUITING LIMITED,Swaraj Suiting Limited,8945222656,338.6,INR,894.5
PDMJEPAPER.NS,PUDUMJEE PAPER PRO. LTD,Pudumjee Paper Products Limited,8944289792,94.2,INR,894.4
SUDARCOLOR.NS,SUDARSHAN COLORNT IND LTD,Sudarshan Colorants India Limited,8909574144,386.0,INR,891.0
KRYSTAL.NS,KRYSTAL INTEGRATED SER L,Krystal Integrated Services Limited,8900133888,637.0,INR,890.0
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Ambika Cotton Mills Limited,8874321920,1550.1,INR,887.4
VADILENT.NS,VADILAL ENTERPRISES LTD.,Vadilal Enterprises Limited,8868227072,10280.0,INR,886.8
HEXATRADEX.NS,HEXA TRADEX LIMITED,Hexa Tradex Limited,8741921792,158.24,INR,874.2
STERTOOLS.NS,STERLING TOOLS LIMITED,Sterling Tools Limited,8649972736,238.0,INR,865.0
PROZONER.NS,PROZONE REALTY LIMITED,Prozone Realty Limited,8646478848,56.66,INR,864.6
HIMATSEIDE.NS,HIMATSINGKA SEIDE LTD,Himatsingka Seide Limited,8570594816,68.16,INR,857.1
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,Zuari Industries Limited,8487637504,285.0,INR,848.8
SUMEETINDS.NS,SUMEET IND LIMITED,Sumeet Industries Limited,8462049280,12.18,INR,846.2
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Fairchem Organics Limited,8439883776,670.05,INR,844.0
SGRL.NS,SHREE GANESH REMEDIES LTD,Shree Ganesh Remedies Limited,8436242432,657.15,INR,843.6
CIFL.NS,CAPITAL INDIA FINANCE LTD,Capital India Finance Limited,8399888896,21.48,INR,840.0
MAFATIND.NS,MAFATLAL INDUSTRIES LTD.,Mafatlal Industries Limited,8409567232,116.51,INR,841.0
OCCLLTD.NS,OCCL LIMITED,OCCL Limited,8375193600,167.67,INR,837.5
CHEMCON.NS,CHEMCON SPECIAL CHEM LTD,Chemcon Speciality Chemicals Limited,8357294080,228.15,INR,835.7
GAUDIUMIVF.NS,GAUDIUM IVF N WOMEN H L,Gaudium IVF and Women Health Limited,8339920896,114.58,INR,834.0
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Prostarm Info Systems Limited,8330754560,141.5,INR,833.1
ROHLTD.NS,ROYAL ORCHID HOTELS LTD,Royal Orchid Hotels Limited,8335894528,303.95,INR,833.6
KANORICHEM.NS,KANORIACHEMICALS-,Kanoria Chemicals & Industries Limited,8301296640,189.99,INR,830.1
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Bafna Pharmaceuticals Limited,8280900096,350.05,INR,828.1
GEMAROMA.NS,GEM AROMATICS LIMITED,Gem Aromatics Limited,8270705664,158.33,INR,827.1
PARIN.NS,"PARIN.NS,0P0001EON4,22000",Parin Enterprises Limited,8260674048,743.0,INR,826.1
MAXIND.NS,MAX INDIA LIMITED,Max India Limited,8259427328,146.65,INR,825.9
PANACHE.NS,PANACHE DIGILIFE LIMITED,Panache Digilife Limited,8215181824,513.0,INR,821.5
RADHIKAJWE.NS,RADHIKA JEWELTECH LIMITED,Radhika Jeweltech Limited,8180260864,69.25,INR,818.0
KECL.NS,KIRLOSKAR ELECTRIC CO LTD,Kirloskar Electric Company Limited,8202138112,123.5,INR,820.2
SALASAR.NS,SALASAR TECHNO ENGG. LTD.,Salasar Techno Engineering Limited,8197886976,4.69,INR,819.8
SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,Sadhana Nitro Chem Limited,8186924544,2.7,INR,818.7
ORIRAIL.NS,ORIENTAL RAIL INFRA L,Oriental Rail Infrastructure Limited,8185221632,122.06,INR,818.5
MUKKA.NS,MUKKA PROTEINS LIMITED,Mukka Proteins Limited,8099999744,27.0,INR,810.0
NEUEON.NS,NEUEON CORPORATION LTD,Neueon Corporation Limited,8136760832,14.39,INR,813.7
NCLIND.NS,NCL INDUSTRIES LIMITED,NCL Industries Limited,8123357184,179.59,INR,812.3
RITCO.NS,RITCO LOGISTICS LIMITED,Ritco Logistics Limited,8101282816,284.55,INR,810.1
ORICONENT.NS,ORICON ENTERPRISES LTD,Oricon Enterprises Limited,8081172992,51.15,INR,808.1
HEXAGON.NS,HEXAGON NUTRITION LIMITED,Hexagon Nutrition Limited,8086782464,65.79,INR,808.7
IFBAGRO.NS,IFB AGRO INDUSTRIES LTD,IFB Agro Industries Limited,8075386368,862.1,INR,807.5
VISAKAIND.NS,VISAKA INDUSTRIES LIMITED,Visaka Industries Limited,8054651904,93.22,INR,805.5
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Dwarikesh Sugar Industries Limited,8053201920,43.46,INR,805.3
ECORECO.NS,ECO RECYCLING LTD.,Eco Recycling Limited,8004291584,414.8,INR,800.4
SEJALLTD.NS,SEJAL GLASS LIMITED,Sejal Glass Limited,7995334656,681.95,INR,799.5
VASCONEQ.NS,VASCON ENGINEERS LTD,Vascon Engineers Limited,7983564288,34.37,INR,798.4
ABINFRA.NS,A B INFRABUILD LIMITED,A B Infrabuild Limited,7984867328,12.5,INR,798.5
SCODATUBES.NS,SCODA TUBES LIMITED,Scoda Tubes Limited,7970279424,133.04,INR,797.0
SARLAPOLY.NS,SARLA PERF. FIBERS LTD,Sarla Performance Fibers Limited,7950300160,100.0,INR,795.0
QUICKHEAL.NS,QUICK HEAL TECH LTD,Quick Heal Technologies Limited,7935340544,146.21,INR,793.5
NDTV.NS,NDTV LTD,New Delhi Television Limited,7921423360,70.21,INR,792.1
DBOL.NS,DHAMPUR BIO ORGANICS LTD,Dhampur Bio Organics Limited,7887394304,119.89,INR,788.7
KILITCH.NS,KILITCH DRUGS INDIA LTD,Kilitch Drugs (India) Limited,7761467392,222.0,INR,776.1
WANBURY.NS,WANBURY LIMITED,Wanbury Limited,7846578176,224.4,INR,784.7
STANLEY.NS,STANLEY LIFESTYLES LTD,Stanley Lifestyles Limited,7840497152,137.25,INR,784.0
KOTHARIPET.NS,KOTHARI PETROCHEM LTD,Kothari Petrochemicals Limited,7838340096,133.2,INR,783.8
SUPREMEINF.NS,SUPREME INFRA. LTD.,Supreme Infrastructure India Limited,7762194944,79.61,INR,776.2
ISTLTD.NS,I S T LTD.,IST Limited,7744387072,663.95,INR,774.4
GEECEE.NS,GEECEE VENTURES LIMITED,GeeCee Ventures Limited,7732111360,369.75,INR,773.2
BORANA.NS,BORANA WEAVES LIMITED,Borana Weaves Limited,7727135744,290.0,INR,772.7
ARYAMAN.NS,ARYAMAN FINANCIAL SERV L,Aryaman Financial Services Limited,7715610112,630.0,INR,771.6
SANDESH.NS,SANDESH LTD,The Sandesh Limited,7706427392,1018.1,INR,770.6
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Advance Agrolife Limited,7704643584,119.85,INR,770.5
DECCANCE.NS,DECCAN CEMENTS LIMITED,Deccan Cements Limited,7696420864,549.45,INR,769.6
KRONOX.NS,KRONOX LAB SCIENCES LTD,Kronox Lab Sciences Limited,7664944640,206.58,INR,766.5
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,Kokuyo Camlin Limited,7656189952,76.33,INR,765.6
20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,7650820096,216.82,INR,765.1
PRECOT.NS,PRECOT LIMITED,Precot Limited,7649999872,637.5,INR,765.0
HERANBA.NS,HERANBA INDUSTRIES LTD,Heranba Industries Limited,7642172416,190.99,INR,764.2
SUYOG.NS,SUYOG TELEMATICS LIMITED,Suyog Telematics Limited,7627845120,651.0,INR,762.8
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy Limited,7581297152,538.0,INR,758.1
VLSFINANCE.NS,VLS FINANCE LTD,VLS Finance Limited,7564140544,241.06,INR,756.4
SOLEX.NS,SOLEX ENERGY LIMITED,Solex Energy Limited,7551479808,699.05,INR,755.1
OMINFRAL.NS,OM INFRA LIMITED,Om Infra Limited,7529994752,78.19,INR,753.0
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Emkay Global Financial Services Limited,7502206976,268.65,INR,750.2
TRANSPEK.NS,TRANSPEK INDUSTRIES LTD,Transpek Industry Limited,7499184640,1342.6,INR,749.9
MEIL.NS,MANGAL ELECTRICAL IND L,Mangal Electrical Industries Limited,7458752512,269.95,INR,745.9
LOKESHMACH.NS,LOKESH MACHINES LTD,Lokesh Machines Limited,7455584768,342.05,INR,745.6
ELDEHSG.NS,ELDECO HSG & IND LTD.,Eldeco Housing and Industries Limited,7423915008,755.0,INR,742.4
SICALLOG.NS,SICAL LOGISTICS LIMITED,Sical Logistics Limited,7419993088,93.0,INR,742.0
DMCC.NS,DMCC SPECIALITY CHEMICALS,DMCC Speciality Chemicals Limited,7397184000,296.6,INR,739.7
MERCURYEV.NS,MERCURY EV-TECH LIMITED,Mercury Ev-Tech Limited,7391851520,38.91,INR,739.2
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,GIC Housing Finance Limited,7367364096,136.81,INR,736.7
DCMSIL.NS,DCM SHRIRAM INTERNATNL L,DCM Shriram International Limited,7346489856,84.45,INR,734.6
SPECIALITY.NS,SPECIALITY REST LTD,Speciality Restaurants Limited,7332784640,152.02,INR,733.3
RAMASTEEL.NS,RAMA STEEL TUBES LIMITED,Rama Steel Tubes Limited,7329463296,4.48,INR,732.9
ATL.NS,ALLCARGO TERMINALS LTD,Allcargo Terminals Limited,7328587776,25.11,INR,732.9
ZIMLAB.NS,ZIM LABORATORIES LIMITED,ZIM Laboratories Limited,7314798592,136.6,INR,731.5
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Amanta Healthcare Limited,7200126464,185.43,INR,720.0
LOTUSCHO.NS,LOTUS CHOCOLATE CO. LTD.,Lotus Chocolate Company Limited,7242993664,564.05,INR,724.3
TVSELECT.NS,TVS ELECTRONICS LTD,TVS Electronics Limited,7242901504,384.85,INR,724.3
RBZJEWEL.NS,RBZ JEWELLERS LIMITED,RBZ Jewellers Limited,7234799616,180.87,INR,723.5
VIVIANA.NS,VIVIANA POWER TECH LTD,Viviana Power Tech Limited,7199745024,711.1,INR,720.0
DENTA.NS,DENTA WATER N INFRA SOL L,Denta Water and Infra Solutions Limited,7297109504,273.3,INR,729.7
JITFINFRA.NS,JITF INFRALOGISTICS LTD,JITF Infralogistics Limited,7118641664,276.95,INR,711.9
PVSL.NS,POPULAR VEHICLES N SER L,Popular Vehicles and Services Limited,7104156160,99.78,INR,710.4
JSIPL.NS,,,7087711744,138.91,INR,708.8
KUANTUM.NS,KUANTUM PAPERS LIMITED,Kuantum Papers Limited,7029958144,80.56,INR,703.0
KELLTONTEC.NS,KELLTON TECH SOL LTD,Kellton Tech Solutions Limited,7040914432,13.34,INR,704.1
RAJPALAYAM.NS,RAJAPALAYAM MILLS LTD.,Rajapalayam Mills Limited,7027175424,762.15,INR,702.7
MODIS.NS,MODIS NAVNIRMAN LTD,Modi's Navnirman Limited,7013649408,358.0,INR,701.4
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Indef Manufacturing Limited,6999360000,218.73,INR,699.9
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Cheviot Company Limited,6934305792,1187.0,INR,693.4
JAYAGROGN.NS,JAYANT AGRO ORGANICS LTD,Jayant Agro-Organics Limited,6982799872,232.76,INR,698.3
MANAKSTEEL.NS,MANAKSIA STEELS LTD,Manaksia Steels Limited,6979376128,106.5,INR,697.9
MANBA.NS,MANBA FINANCE LIMITED,Manba Finance Limited,6984282624,139.02,INR,698.4
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Global Education Limited,6960271360,136.74,INR,696.0
SHIVAUM.NS,SHIV AUM STEELS LIMITED,Shiv Aum Steels Limited,6937564160,510.1,INR,693.8
PATELRMART.NS,PATEL RETAIL LIMITED,Patel Retail Limited,6917249536,207.1,INR,691.7
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Automotive Stampings and Assemblies Limited,6907358208,435.4,INR,690.7
KAMATHOTEL.NS,KAMAT HOTELS (I) LTD,Kamat Hotels (India) Limited,6902758912,234.15,INR,690.3
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Emami Paper Mills Limited,6896891392,114.0,INR,689.7
CHEMBONDCH.NS,CHEMBOND CHEMICAL LIMITED,Chembond Chemicals Limited,6896282112,256.4,INR,689.6
TUTIALKA.NS,TUTICORIN ALKAL CH & FE L,Tuticorin Alkali Chemicals and Fertilizers Limited,6876413952,56.44,INR,687.6
TREL.NS,TRANSINDIA REAL ESTATE L,Transindia Real Estate Limited,6881931776,28.01,INR,688.2
ZFSTEERING.NS,Z F STEERING GEAR (I) LTD,ZF Steering Gear (India) Limited,6847619584,754.7,INR,684.8
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Everest Industries Limited,6816388608,429.9,INR,681.6
SREEL.NS,SREELEATHERS LIMITED,Sreeleathers Limited,6807573504,294.0,INR,680.8
XCHANGING.NS,XCHANGING SOLUTIONS LTD,Xchanging Solutions Limited,6797854720,61.02,INR,679.8
PRAVEG.NS,PRAVEG LTD.,Praveg Limited,6788739072,259.7,INR,678.9
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Advent Hotels International Limited,6786554368,125.81,INR,678.7
BLAL.NS,BEML LAND ASSETS LIMITED,BEML Land Assets Limited,6663536128,160.01,INR,666.4
DPSCLTD.NS,DPSC LIMITED,India Power Corporation Limited,6738624512,6.92,INR,673.9
VALIANTLAB.NS,VALIANT LABORATORIES LTD,Valiant Laboratories Limited,6731491328,123.94,INR,673.1
PASUPTAC.NS,PASUPATI ACRYLON LIMITED,Pasupati Acrylon Limited,6729550336,75.5,INR,673.0
EIFFL.NS,EURO (I) FRESH FOODS LTD,Euro India Fresh Foods Limited,6722039808,271.05,INR,672.2
SATIA.NS,SATIA INDUSTRIES LIMITED,Satia Industries Limited,6708999680,67.09,INR,670.9
UGARSUGAR.NS,THE UGAR SUGAR WORKS LTD,The Ugar Sugar Works Limited,6646500352,59.08,INR,664.7
BIRLAMONEY.NS,ADITYA BIRLA MONEY LTD,Aditya Birla Money Limited,6647177216,117.63,INR,664.7
SCPL.NS,SHEETAL COOL PRODUCTS LTD,Sheetal Cool Products Limited,6636525056,632.05,INR,663.7
STCINDIA.NS,THE STATE TRADING CORPN,The State Trading Corporation of India Limited,6602400256,110.04,INR,660.2
INDOFARM.NS,INDO FARM EQUIPMENT LTD,Indo Farm Equipment Limited,6591237632,137.17,INR,659.1
ADSL.NS,ALLIED DIGITAL SERV. LTD,Allied Digital Services Limited,6544277504,115.52,INR,654.4
ECOSMOBLTY.NS,ECOS (INDIA) MOB & HOSP L,Ecos (India) Mobility & Hospitality Limited,6419999744,107.0,INR,642.0
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Ganesh Consumer Products Limited,6466071040,160.0,INR,646.6
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Fabtech Technologies Limited,6467590144,145.5,INR,646.8
SHIVALIK.NS,SHIVALIK RASAYAN LIMITED,Shivalik Rasayan Limited,6448217600,402.2,INR,644.8
SOFTTECH.NS,SOFTTECH ENGINEERS LTD,SoftTech Engineers Limited,6446976000,465.75,INR,644.7
SHALPAINTS.NS,SHALIM PAINTS LTD,Shalimar Paints Limited,6387163136,76.3,INR,638.7
BESTAGRO.NS,BEST AGROLIFE LIMITED,Best Agrolife Limited,6380533248,17.99,INR,638.1
COFFEEDAY.NS,COFFEE DAY ENTERPRISE LTD,Coffee Day Enterprises Limited,6341776384,30.02,INR,634.2
TVTODAY.NS,TV TODAY NETWORK LTD,T.V. Today Network Limited,6328453120,106.06,INR,632.8
PPL.NS,PRAKASH PIPES LIMITED,Prakash Pipes Limited,6315468288,264.0,INR,631.5
HARDWYN.NS,HARDWYN INDIA LIMITED,Hardwyn India Limited,6332059136,9.26,INR,633.2
ONWARDTEC.NS,ONWARD TECHNOLOGIES LTD,Onward Technologies Limited,6275854336,286.05,INR,627.6
LAXMIINDIA.NS,LAXMI INDIA FINANCE LTD,Laxmi India Finance Limited,6244731392,119.19,INR,624.5
GTPL.NS,GTPL HATHWAY LIMITED,GTPL Hathway Limited,6241698816,55.5,INR,624.2
SUTLEJTEX.NS,SUTLEJ TEXT & INDUS LTD,Sutlej Textiles and Industries Limited,6225666048,37.5,INR,622.6
INNOVANA.NS,INNOVANA THINKLABS LTD,Innovana Thinklabs Limited,6222792192,301.2,INR,622.3
KANPRPLA.NS,KANPUR PLASTIPACK LIMITED,Kanpur Plastipack Limited,6169921536,252.05,INR,617.0
GLOSTERLTD.NS,GLOSTER LIMITED,Gloster Limited,6128225792,560.0,INR,612.8
SAURASHCEM.NS,SAURASHTRA CEMENT LIMITED,Saurashtra Cement Limited,6127150080,55.05,INR,612.7
AHLWEST.NS,ASIAN HOTELS (WEST) LTD,Asian Hotels (West) Limited,6118632960,525.15,INR,611.9
ARIES.NS,ARIES AGRO LTD.,Aries Agro Limited,6113990144,470.15,INR,611.4
SOUTHWEST.NS,SOUTH WEST PINNACLE LTD,South West Pinnacle Exploration Limited,6103203840,186.92,INR,610.3
GLOTTIS.NS,GLOTTIS LIMITED,Glottis Limited,6071800832,65.71,INR,607.2
SPELS.NS,SPEL SEMICONDUCTOR LTD,SPEL Semiconductor Limited,6062599680,131.46,INR,606.3
MAANALU.NS,MAAN ALUMINIUM LIMITED,Maan Aluminium Limited,6040475648,100.7,INR,604.0
GFLLIMITED.NS,GFL LIMITED,GFL Limited,6049979904,55.1,INR,605.0
INNOVISION.NS,INNOVISION LIMITED,Innovision Limited,6034288640,253.4,INR,603.4
DHUNINV.NS,DHUNSERI INVESTMENTS LTD,Dhunseri Investments Limited,6030109184,989.0,INR,603.0
ORIENTBELL.NS,ORIENT BELL LIMITED,Orient Bell Limited,5913611264,402.0,INR,591.4
PRIMO.NS,PRIMO CHEMICALS LIMITED,Primo Chemicals Limited,5997994496,24.75,INR,599.8
UNIVPHOTO.NS,UNIVERSUS IMAGINGS LTD,Universus Photo Imagings Limited,6001475584,548.25,INR,600.1
DICIND.NS,DIC INDIA LIMITED,DIC India Limited,5980103680,651.5,INR,598.0
MALLCOM.NS,MALLCOM (INDIA) LIMITED,Mallcom (India) Limited,5969807872,956.7,INR,597.0
SHREERAMA.NS,SHREE RAMA MULTI TECH LTD,Shree Rama Multi-Tech Limited,5943330304,44.53,INR,594.3
AGARIND.NS,AGARWAL INDS CORP LTD.,Agarwal Industrial Corporation Limited,5929267712,396.4,INR,592.9
CCCL.NS,CONS. CONST. CONSORT LTD,Consolidated Construction Consortium Limited,5910627328,13.23,INR,591.1
PYRAMID.NS,PYRAMID TECHNOPLAST LTD,Pyramid Technoplast Limited,5887141376,159.63,INR,588.7
KSOLVES.NS,KSOLVES INDIA LIMITED,Ksolves India Limited,5880287232,247.9,INR,588.0
SONA.NS,,Sonaselection India Limited,5799367168,102.05,INR,579.9
NBIFIN.NS,N.B.I. IND. FIN. CO. LTD,N.B.I. Industrial Finance Company Limited,5797415936,1962.0,INR,579.7
ORBTEXP.NS,ORBIT EXPORTS LIMITED,Orbit Exports Limited,5792756736,226.1,INR,579.3
KSE.NS,KSE LTD.,KSE Limited,5790080000,180.94,INR,579.0
SNOWMAN.NS,SNOWMAN LOGISTICS LTD.,Snowman Logistics Limited,5732056064,34.28,INR,573.2
SAYAJIHOTL.NS,SAYAJI HOTELS LTD.,Sayaji Hotels Limited,5728378368,327.0,INR,572.8
ORIENTCER.NS,ORIENT CERATECH LIMITED,Orient Ceratech Limited,5696022528,47.61,INR,569.6
HINDCOMPOS.NS,HINDUSTAN COMPOSITES LTD.,Hindustan Composites Limited,5759909888,390.0,INR,576.0
SHRJAGP.NS,SHRI JAGDAMBA POLYMERS L,Shri Jagdamba Polymers Limited,5710653952,652.05,INR,571.1
PRIORITY.NS,PRIORITY JEWELS LIMITED,,5703660032,316.87,INR,570.4
HITECHCORP.NS,HITECH CORPORATION LTD,Hitech Corporation Limited,5691168256,331.35,INR,569.1
NAHARINDUS.NS,NAHAR INDS ENT LTD,Nahar Industrial Enterprises Limited,5682829824,131.53,INR,568.3
VAKRANGEE.NS,VAKRANGEE LIMITED,Vakrangee Limited,5667250688,5.23,INR,566.7
MOLDTECH.NS,MOLD-TEK TECHNOLOGIES LTD,Mold-Tek Technologies Limited,5761023488,200.0,INR,576.1
MAWANASUG.NS,MAWANA SUGARS LIMITED,Mawana Sugars Limited,5651213312,144.47,INR,565.1
MAZDA.NS,MAZDA LIMITED,Mazda Limited,5619015168,280.6,INR,561.9
HTMEDIA.NS,HT MEDIA LIMITED,HT Media Limited,5600258048,24.21,INR,560.0
NAHARPOLY.NS,NAHAR POLY FILMS LIMITED,Nahar Poly Films Limited,5602619904,227.86,INR,560.3
BIGBLOC.NS,BIGBLOC CONSTRUCTION LTD,Bigbloc Construction Limited,5595073536,39.52,INR,559.5
ONMOBILE.NS,ONMOBILE GLOBAL LTD.,OnMobile Global Limited,5531899904,52.03,INR,553.2
LINC.NS,LINC LIMITED,Linc Limited,5531045888,92.95,INR,553.1
VIRAT.NS,VIRAT INDUSTRIES LTD.,Brahm Virat Industries Corporation Limited,5382349312,370.6,INR,538.2
PENINLAND.NS,PENINSULA LAND LIMITED,Peninsula Land Limited,5460246016,16.46,INR,546.0
CEWATER.NS,CONCORD ENVIRO SYSTEMS L,Concord Enviro Systems Limited,5443108864,263.0,INR,544.3
HMVL.NS,HINDUSTAN MEDIA VENT LTD,Hindustan Media Ventures Limited,5378023424,73.0,INR,537.8
CSM.NS,CSM TECHNOLOGIES LIMITED,CSM Technologies Limited,5330122752,103.29,INR,533.0
DHABRIYA.NS,DHABRIYA POLYWOOD LTD.,Dhabriya Polywood Limited,5303880192,490.0,INR,530.4
APTECHT.NS,APTECH LIMITED,Aptech Limited,5264915456,90.77,INR,526.5
IL&FSENGG.NS,IL&FS ENG AND CONS CO LTD,IL&FS Engineering and Construction Company Limited,5244843008,40.0,INR,524.5
MGEL.NS,MANGALAM GLOBAL ENT LTD,Mangalam Global Enterprise Limited,5233342464,15.88,INR,523.3
INTLCONV.NS,INTL CONVEYORS LIMITED,International Conveyors Limited,5210270208,81.69,INR,521.0
KNAGRI.NS,KN AGRI RESOURCES LIMITED,KN Agri Resources Limited,5197773312,207.92,INR,519.8
PLASTIBLEN.NS,PLASTIBLENDS INDIA LTD,Plastiblends India Limited,5167173120,198.82,INR,516.7
VISACHROME.NS,VISA CHROME LIMITED,VISA Chrome Limited,5165322240,35.43,INR,516.5
MUNJALSHOW.NS,MUNJAL SHOWA LTD,Munjal Showa Limited,5157355008,128.95,INR,515.7
OSWALGREEN.NS,OSWAL GREENTECH LIMITED,Oswal Greentech Limited,5136183296,20.0,INR,513.6
HAZOOR.NS,HAZOOR MULTI PROJECTS LTD,Hazoor Multi Projects Limited,5115053056,17.75,INR,511.5
TPLPLASTEH.NS,TPL PLASTECH LIMITED,TPL Plastech Limited,5073315328,65.04,INR,507.3
KDGREEN.NS,KD GREEN INDUSTRIES LTD,KD Green Industries Limited,5063343616,49.88,INR,506.3
3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,5052673536,24.35,INR,505.3
PTL.NS,PTL ENTERPRISES LTD,PTL Enterprises Limited,5060772864,38.23,INR,506.1
PANSARI.NS,PANSARI DEVELOPERS LTD,Pansari Developers Limited,5059572224,290.0,INR,506.0
CHEMFAB.NS,CHEMFAB ALKALIS LIMITED,Chemfab Alkalis Limited,5031514112,350.05,INR,503.2
KAVDEFENCE.NS,KAVVERI DFS & WIR TEC LTD,Kavveri Defence & Wireless Technologies Limited,5020375552,83.5,INR,502.0
DCI.NS,DC INFOTECH AND COMUN LTD,DC Infotech and Communication Limited,5008560128,305.4,INR,500.9
SUKHJITS.NS,SUKHJIT STARCH & CHEM LTD,The Sukhjit Starch & Chemicals Limited,5000289792,160.04,INR,500.0
MINDTECK.NS,MINDTECK (INDIA) LIMITED,Mindteck (India) Limited,4997320192,156.39,INR,499.7
URJA.NS,URJA GLOBAL LIMITED,Urja Global Limited,4964705280,8.91,INR,496.5
ALBERTDAVD.NS,ALBERT DAVID LIMITED,Albert David Limited,4959523840,869.0,INR,496.0
UNIVASTU.NS,UNIVASTU INDIA LIMITED,Univastu India Limited,4948180480,137.5,INR,494.8
SCHAND.NS,S CHAND AND COMPANY LTD,S Chand And Company Limited,4945161216,140.2,INR,494.5
KAYA.NS,KAYA LIMITED,Kaya Limited,4935972864,325.0,INR,493.6
SHARDUL.NS,SHARDUL SECURITIES LTD.,Shardul Securities Limited,4829567488,55.2,INR,483.0
IRIS.NS,IRIS REGTECH SOLUTION LTD,IRIS RegTech Solutions Limited,4896888320,238.08,INR,489.7
ZEEMEDIA.NS,ZEE MEDIA CORPORATION LTD,Zee Media Corporation Limited,4889498112,7.46,INR,488.9
AQYLON.NS,AQYLON NEXUS LIMITED,Aqylon Nexus Limited,4858939904,19.15,INR,485.9
UNIDT.NS,UNITED DRILLING TOOLS LTD,United Drilling Tools Limited,4874171392,240.07,INR,487.4
CSLFINANCE.NS,CSL FINANCE LIMITED,CSL Finance Limited,4843579392,215.39,INR,484.4
THEINVEST.NS,THE INVEST TRUST OF IND L,The Investment Trust of India Limited,4827181056,92.4,INR,482.7
SILINV.NS,SIL INVESTMENTS LIMITED,SIL Investments Limited,4820586496,454.95,INR,482.1
MOMSBELIEF.NS,RAYS OF BELIEF LIMITED,,4782095872,228.79,INR,478.2
KHAICHEM.NS,KHAITAN CHEM & FERT LTD,Khaitan Chemicals and Fertilizers Limited,4782537728,49.31,INR,478.3
ENIL.NS,ENTERTAIN NET. IND. LTD.,Entertainment Network (India) Limited,4707453440,98.75,INR,470.7
BBTCL.NS,B&B TRIPLEWALL CONT LTD,B&B Triplewall Containers Limited,4758607872,232.0,INR,475.9
MUFTI.NS,CREDO BRANDS MARKETING L,Credo Brands Marketing Limited,4739110912,72.47,INR,473.9
RAMANEWS.NS,SHREE RAMA NEWSPRINT LTD,Shree Rama Newsprint Limited,4725628416,31.4,INR,472.6
AZADIND.NS,AZAD INDIA MOBILITY LTD.,Azad India Mobility Limited,4712054784,86.55,INR,471.2
RUSHIL.NS,RUSHIL DECOR LIMITED,Rushil Décor Limited,4697603584,16.01,INR,469.8
MANCREDIT.NS,MANGAL CREDIT N FINCORP L,Mangal Credit and Fincorp Limited,4674636288,221.4,INR,467.5
ASAHISONG.NS,ASAHI SONGWON COLOR LTD,Asahi Songwon Colors Limited,4655968256,395.0,INR,465.6
