symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11133655040,538.55,INR,1113.4
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11084064768,588.95,INR,1108.4
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,11048066048,979.1,INR,1104.8
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10987569152,267.6,INR,1098.8
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10969554944,118.1,INR,1097.0
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,10948264960,1063.2,INR,1094.8
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10903124992,348.9,INR,1090.3
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,10902291456,9948.0,INR,1090.2
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,10872619008,679.25,INR,1087.3
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10860228608,350.7,INR,1086.0
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,10853931008,637.75,INR,1085.4
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,10845106176,197.05,INR,1084.5
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10838431744,9.08,INR,1083.8
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10818045952,136.0,INR,1081.8
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10811028480,381.05,INR,1081.1
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10809833472,79.05,INR,1081.0
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10773551104,235.2,INR,1077.4
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10758474752,129.28,INR,1075.8
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10750232576,530.9,INR,1075.0
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10749412352,3368.1,INR,1074.9
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10708111360,516.5,INR,1070.8
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10686036992,677.2,INR,1068.6
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10683520000,23.01,INR,1068.4
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10622095360,703.45,INR,1062.2
GRPLTD.NS,GRP LIMITED,GRP Limited,10601597952,1987.8,INR,1060.2
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,10587423744,164.64,INR,1058.7
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10557285376,9.0,INR,1055.7
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10545129472,35.4,INR,1054.5
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10540919808,411.3,INR,1054.1
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10533999616,105.34,INR,1053.4
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10533871616,169.4,INR,1053.4
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,10527666176,100.51,INR,1052.8
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10520293376,219.42,INR,1052.0
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10514073600,243.1,INR,1051.4
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10492430336,214.8,INR,1049.2
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10482193408,85.21,INR,1048.2
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10420741120,203.47,INR,1042.1
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10397589504,605.75,INR,1039.8
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10390166528,45.27,INR,1039.0
RSWM.NS,RSWM LIMITED,RSWM Limited,10386392064,220.51,INR,1038.6
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10356000768,345.2,INR,1035.6
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10308227072,148.94,INR,1030.8
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10297918464,115.77,INR,1029.8
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10294074368,364.15,INR,1029.4
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10290271232,293.8,INR,1029.0
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10242328576,422.0,INR,1024.2
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,10193157120,457.7,INR,1019.3
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10177909760,299.7,INR,1017.8
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10160949248,568.3,INR,1016.1
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10160106496,111.52,INR,1016.0
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,10157776896,300.55,INR,1015.8
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10141908992,964.8,INR,1014.2
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,10113938432,79.87,INR,1011.4
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,10107617280,242.95,INR,1010.8
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10078860288,91.95,INR,1007.9
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10063371264,23.5,INR,1006.3
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,10044931072,646.6,INR,1004.5
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,9996000256,833.0,INR,999.6
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,9993126912,21.06,INR,999.3
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,9987171328,67.52,INR,998.7
SEPC.NS,SEPC LIMITED,SEPC Limited,9949812736,5.12,INR,995.0
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,9940713472,74.18,INR,994.1
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,9936629760,403.8,INR,993.7
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9917157376,129.16,INR,991.7
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,9915911168,260.0,INR,991.6
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9882067968,33.48,INR,988.2
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9835304960,70.18,INR,983.5
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9793192960,54.81,INR,979.3
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9782071296,60.72,INR,978.2
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9765270528,95.78,INR,976.5
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9761574912,134.48,INR,976.2
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9759271936,270.6,INR,975.9
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9698118656,137.2,INR,969.8
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9671967744,890.4,INR,967.2
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9615433728,419.0,INR,961.5
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9524806656,538.65,INR,952.5
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,9499962368,108.89,INR,950.0
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9429431296,820.4,INR,942.9
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,9401225216,81.69,INR,940.1
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9364948992,289.7,INR,936.5
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9351016448,584.65,INR,935.1
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9332273152,90.61,INR,933.2
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9316092928,1561.4,INR,931.6
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9300500480,82.76,INR,930.1
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Health X Platform Limited,9245721600,290.65,INR,924.6
ZUARI.NS,ZUARI AGRO CHEMICALS LTD,Zuari Agro Chemicals Limited,9185889280,218.41,INR,918.6
BSHSL.NS,BOMBAY SUPER HYBRID SEEDS,Bombay Super Hybrid Seeds Limited,9146334208,87.16,INR,914.6
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9105942528,126.49,INR,910.6
ANUHPHR.NS,ANUH PHARMA LIMITED,Anuh Pharma Limited,9098334208,90.78,INR,909.8
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldorna House Limited,9090797568,181.48,INR,909.1
PDMJEPAPER.NS,PUDUMJEE PAPER PRO. LTD,Pudumjee Paper Products Limited,9062977536,95.45,INR,906.3
ESTER.NS,ESTER INDUSTRIES LTD,Ester Industries Limited,9062196224,86.89,INR,906.2
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Amines & Plasticizers Limited,9028231168,164.09,INR,902.8
WELINV.NS,WELSPUN INV & COMM LTD,Welspun Investments and Commercials Limited,9008684032,2457.0,INR,900.9
LIKHITHA.NS,LIKHITHA INFRASTRUC LTD,Likhitha Infrastructure Limited,8975305728,227.38,INR,897.5
WEALTH.NS,WEALTH FRST PORT. MG. LTD,Wealth First Portfolio Managers Limited,8942209024,839.25,INR,894.2
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Ambika Cotton Mills Limited,8910962688,1556.5,INR,891.1
KRYSTAL.NS,KRYSTAL INTEGRATED SER L,Krystal Integrated Services Limited,8907119616,637.5,INR,890.7
VADILENT.NS,VADILAL ENTERPRISES LTD.,Vadilal Enterprises Limited,8888068096,10303.0,INR,888.8
SUDARCOLOR.NS,SUDARSHAN COLORNT IND LTD,Sudarshan Colorants India Limited,8821863424,382.2,INR,882.2
HIMATSEIDE.NS,HIMATSINGKA SEIDE LTD,Himatsingka Seide Limited,8735316992,69.47,INR,873.5
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,8725928960,561.65,INR,872.6
SGRL.NS,SHREE GANESH REMEDIES LTD,Shree Ganesh Remedies Limited,8692995072,677.15,INR,869.3
HEXATRADEX.NS,HEXA TRADEX LIMITED,Hexa Tradex Limited,8672313344,156.98,INR,867.2
MAFATIND.NS,MAFATLAL INDUSTRIES LTD.,Mafatlal Industries Limited,8647756800,119.81,INR,864.8
SALASAR.NS,SALASAR TECHNO ENGG. LTD.,Salasar Techno Engineering Limited,8582435840,4.91,INR,858.2
SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,Sadhana Nitro Chem Limited,8550787584,2.82,INR,855.1
SWARAJ.NS,SWARAJ SUITING LIMITED,Swaraj Suiting Limited,8519888896,322.5,INR,852.0
CIFL.NS,CAPITAL INDIA FINANCE LTD,Capital India Finance Limited,8509384704,21.76,INR,850.9
STERTOOLS.NS,STERLING TOOLS LIMITED,Sterling Tools Limited,8470068224,233.05,INR,847.0
GAUDIUMIVF.NS,GAUDIUM IVF N WOMEN H L,Gaudium IVF and Women Health Limited,8432359936,115.85,INR,843.2
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,Zuari Industries Limited,8423608320,282.85,INR,842.4
MAXIND.NS,MAX INDIA LIMITED,Max India Limited,8404171776,149.22,INR,840.4
ORIRAIL.NS,ORIENTAL RAIL INFRA L,Oriental Rail Infrastructure Limited,8393775104,125.17,INR,839.4
KANORICHEM.NS,KANORIACHEMICALS-,Kanoria Chemicals & Industries Limited,8359845376,191.33,INR,836.0
CHEMCON.NS,CHEMCON SPECIAL CHEM LTD,Chemcon Speciality Chemicals Limited,8354729984,228.08,INR,835.5
RADHIKAJWE.NS,RADHIKA JEWELTECH LIMITED,Radhika Jeweltech Limited,8344456704,70.64,INR,834.4
ROHLTD.NS,ROYAL ORCHID HOTELS LTD,Royal Orchid Hotels Limited,8337265664,304.0,INR,833.7
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Fairchem Organics Limited,8287473664,657.95,INR,828.7
PROZONER.NS,PROZONE REALTY LIMITED,Prozone Realty Limited,8264971776,54.16,INR,826.5
PANACHE.NS,PANACHE DIGILIFE LIMITED,Panache Digilife Limited,8245608960,514.9,INR,824.6
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Prostarm Info Systems Limited,8198875136,139.26,INR,819.9
VISAKAIND.NS,VISAKA INDUSTRIES LIMITED,Visaka Industries Limited,8190307328,94.79,INR,819.0
ORICONENT.NS,ORICON ENTERPRISES LTD,Oricon Enterprises Limited,8179126784,51.77,INR,817.9
KECL.NS,KIRLOSKAR ELECTRIC CO LTD,Kirloskar Electric Company Limited,8152327168,122.75,INR,815.2
RITCO.NS,RITCO LOGISTICS LIMITED,Ritco Logistics Limited,8145412608,286.1,INR,814.5
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Bafna Pharmaceuticals Limited,8118854656,343.2,INR,811.9
MUKKA.NS,MUKKA PROTEINS LIMITED,Mukka Proteins Limited,8112000512,27.04,INR,811.2
GEMAROMA.NS,GEM AROMATICS LIMITED,Gem Aromatics Limited,8106158592,155.18,INR,810.6
ECORECO.NS,ECO RECYCLING LTD.,Eco Recycling Limited,8090162688,419.25,INR,809.0
SUMEETINDS.NS,SUMEET IND LIMITED,Sumeet Industries Limited,8059094528,11.6,INR,805.9
IFBAGRO.NS,IFB AGRO INDUSTRIES LTD,IFB Agro Industries Limited,8034171392,857.7,INR,803.4
QUICKHEAL.NS,QUICK HEAL TECH LTD,Quick Heal Technologies Limited,8027062272,147.9,INR,802.7
SCODATUBES.NS,SCODA TUBES LIMITED,Scoda Tubes Limited,8015211520,133.79,INR,801.5
SEJALLTD.NS,SEJAL GLASS LIMITED,Sejal Glass Limited,8008230912,683.05,INR,800.8
OCCLLTD.NS,OCCL LIMITED,OCCL Limited,7976589312,159.69,INR,797.7
HEXAGON.NS,HEXAGON NUTRITION LIMITED,Hexagon Nutrition Limited,7965093888,64.8,INR,796.5
NCLIND.NS,NCL INDUSTRIES LIMITED,NCL Industries Limited,7964137984,176.07,INR,796.4
SARLAPOLY.NS,SARLA PERF. FIBERS LTD,Sarla Performance Fibers Limited,7949505024,99.99,INR,795.0
SOLEX.NS,SOLEX ENERGY LIMITED,Solex Energy Limited,7902020608,731.5,INR,790.2
NDTV.NS,NDTV LTD,New Delhi Television Limited,7889832960,69.93,INR,789.0
KOTHARIPET.NS,KOTHARI PETROCHEM LTD,Kothari Petrochemicals Limited,7886005760,134.01,INR,788.6
WANBURY.NS,WANBURY LIMITED,Wanbury Limited,7872803840,225.15,INR,787.3
ABINFRA.NS,A B INFRABUILD LIMITED,A B Infrabuild Limited,7863497728,12.31,INR,786.3
SUPREMEINF.NS,SUPREME INFRA. LTD.,Supreme Infrastructure India Limited,7838246912,80.39,INR,783.8
DECCANCE.NS,DECCAN CEMENTS LIMITED,Deccan Cements Limited,7787469824,555.95,INR,778.7
GEECEE.NS,GEECEE VENTURES LIMITED,GeeCee Ventures Limited,7778117632,371.95,INR,777.8
BORANA.NS,BORANA WEAVES LIMITED,Borana Weaves Limited,7753781248,291.0,INR,775.4
NEUEON.NS,NEUEON CORPORATION LTD,Neueon Corporation Limited,7752258048,13.71,INR,775.2
SUYOG.NS,SUYOG TELEMATICS LIMITED,Suyog Telematics Limited,7735056896,660.15,INR,773.5
VASCONEQ.NS,VASCON ENGINEERS LTD,Vascon Engineers Limited,7732699648,33.29,INR,773.3
STANLEY.NS,STANLEY LIFESTYLES LTD,Stanley Lifestyles Limited,7724532224,135.22,INR,772.5
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,Kokuyo Camlin Limited,7687283712,76.64,INR,768.7
SANDESH.NS,SANDESH LTD,The Sandesh Limited,7677663744,1014.3,INR,767.8
ISTLTD.NS,I S T LTD.,IST Limited,7674402816,657.95,INR,767.4
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Advance Agrolife Limited,7628786176,118.67,INR,762.9
PRECOT.NS,PRECOT LIMITED,Precot Limited,7613400064,634.45,INR,761.3
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Emkay Global Financial Services Limited,7611116544,272.55,INR,761.1
KILITCH.NS,KILITCH DRUGS INDIA LTD,Kilitch Drugs (India) Limited,7594700288,217.23,INR,759.5
TRANSPEK.NS,TRANSPEK INDUSTRIES LTD,Transpek Industry Limited,7588553728,1358.6,INR,758.9
OMINFRAL.NS,OM INFRA LIMITED,Om Infra Limited,7555033600,78.45,INR,755.5
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Dwarikesh Sugar Industries Limited,7549182464,40.74,INR,754.9
20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,7546724352,213.87,INR,754.7
MEIL.NS,MANGAL ELECTRICAL IND L,Mangal Electrical Industries Limited,7534735360,272.7,INR,753.5
ARYAMAN.NS,ARYAMAN FINANCIAL SERV L,Aryaman Financial Services Limited,7531905024,615.0,INR,753.2
VLSFINANCE.NS,VLS FINANCE LTD,VLS Finance Limited,7517700608,239.58,INR,751.8
RAMASTEEL.NS,RAMA STEEL TUBES LIMITED,Rama Steel Tubes Limited,7476707328,4.57,INR,747.7
LOKESHMACH.NS,LOKESH MACHINES LTD,Lokesh Machines Limited,7474112512,342.9,INR,747.4
ELDEHSG.NS,ELDECO HSG & IND LTD.,Eldeco Housing and Industries Limited,7473079808,760.0,INR,747.3
SICALLOG.NS,SICAL LOGISTICS LIMITED,Sical Logistics Limited,7455098880,93.44,INR,745.5
DBOL.NS,DHAMPUR BIO ORGANICS LTD,Dhampur Bio Organics Limited,7447268352,113.2,INR,744.7
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,GIC Housing Finance Limited,7429293056,137.96,INR,742.9
DCMSIL.NS,DCM SHRIRAM INTERNATNL L,DCM Shriram International Limited,7411734016,85.2,INR,741.2
MERCURYEV.NS,MERCURY EV-TECH LIMITED,Mercury Ev-Tech Limited,7384252416,38.87,INR,738.4
ZIMLAB.NS,ZIM LABORATORIES LIMITED,ZIM Laboratories Limited,7380128768,137.82,INR,738.0
DMCC.NS,DMCC SPECIALITY CHEMICALS,DMCC Speciality Chemicals Limited,7358526464,295.05,INR,735.9
ATL.NS,ALLCARGO TERMINALS LTD,Allcargo Terminals Limited,7349018112,25.18,INR,734.9
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Amanta Healthcare Limited,7346902016,189.21,INR,734.7
SPECIALITY.NS,SPECIALITY REST LTD,Speciality Restaurants Limited,7301430784,151.37,INR,730.1
KRONOX.NS,KRONOX LAB SCIENCES LTD,Kronox Lab Sciences Limited,7300212224,196.75,INR,730.0
LOTUSCHO.NS,LOTUS CHOCOLATE CO. LTD.,Lotus Chocolate Company Limited,7269960192,566.15,INR,727.0
DENTA.NS,DENTA WATER N INFRA SOL L,Denta Water and Infra Solutions Limited,7211670016,270.1,INR,721.2
TVSELECT.NS,TVS ELECTRONICS LTD,TVS Electronics Limited,7183618560,381.7,INR,718.4
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Global Education Limited,7177111552,141.0,INR,717.7
JITFINFRA.NS,JITF INFRALOGISTICS LTD,JITF Infralogistics Limited,7153340928,278.3,INR,715.3
VIVIANA.NS,VIVIANA POWER TECH LTD,Viviana Power Tech Limited,7150640128,706.25,INR,715.1
MODIS.NS,MODIS NAVNIRMAN LTD,Modi's Navnirman Limited,7115524096,363.2,INR,711.6
KELLTONTEC.NS,KELLTON TECH SOL LTD,Kellton Tech Solutions Limited,7114806784,13.48,INR,711.5
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy Limited,7088090112,503.0,INR,708.8
RAJPALAYAM.NS,RAJAPALAYAM MILLS LTD.,Rajapalayam Mills Limited,7080192000,767.9,INR,708.0
MANBA.NS,MANBA FINANCE LIMITED,Manba Finance Limited,7051101184,140.35,INR,705.1
PVSL.NS,POPULAR VEHICLES N SER L,Popular Vehicles and Services Limited,7021566464,98.62,INR,702.2
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Automotive Stampings and Assemblies Limited,7007304192,441.7,INR,700.7
KUANTUM.NS,KUANTUM PAPERS LIMITED,Kuantum Papers Limited,6995924992,80.17,INR,699.6
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Emami Paper Mills Limited,6990060032,115.54,INR,699.0
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Indef Manufacturing Limited,6987840000,218.37,INR,698.8
SHIVAUM.NS,SHIV AUM STEELS LIMITED,Shiv Aum Steels Limited,6979725312,513.2,INR,698.0
KAMATHOTEL.NS,KAMAT HOTELS (I) LTD,Kamat Hotels (India) Limited,6948158464,235.69,INR,694.8
SREEL.NS,SREELEATHERS LIMITED,Sreeleathers Limited,6936547328,299.57,INR,693.7
JAYAGROGN.NS,JAYANT AGRO ORGANICS LTD,Jayant Agro-Organics Limited,6927300096,230.91,INR,692.7
PATELRMART.NS,PATEL RETAIL LIMITED,Patel Retail Limited,6914911232,207.03,INR,691.5
HERANBA.NS,HERANBA INDUSTRIES LTD,Heranba Industries Limited,6893120512,172.27,INR,689.3
RBZJEWEL.NS,RBZ JEWELLERS LIMITED,RBZ Jewellers Limited,6890399744,172.26,INR,689.0
DPSCLTD.NS,DPSC LIMITED,India Power Corporation Limited,6874954752,7.06,INR,687.5
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Advent Hotels International Limited,6852904448,127.04,INR,685.3
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Everest Industries Limited,6845721600,431.75,INR,684.6
TREL.NS,TRANSINDIA REAL ESTATE L,Transindia Real Estate Limited,6830335488,27.8,INR,683.0
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Cheviot Company Limited,6815131136,1166.6,INR,681.5
PASUPTAC.NS,PASUPATI ACRYLON LIMITED,Pasupati Acrylon Limited,6796400640,76.25,INR,679.6
BLAL.NS,BEML LAND ASSETS LIMITED,BEML Land Assets Limited,6780974080,162.83,INR,678.1
PRAVEG.NS,PRAVEG LTD.,Praveg Limited,6778281984,259.3,INR,677.8
ZFSTEERING.NS,Z F STEERING GEAR (I) LTD,ZF Steering Gear (India) Limited,6769588736,746.1,INR,677.0
SATIA.NS,SATIA INDUSTRIES LIMITED,Satia Industries Limited,6767000064,67.67,INR,676.7
TUTIALKA.NS,TUTICORIN ALKAL CH & FE L,Tuticorin Alkali Chemicals and Fertilizers Limited,6765543424,55.53,INR,676.6
JSIPL.NS,,,6750444544,132.3,INR,675.0
SOFTTECH.NS,SOFTTECH ENGINEERS LTD,SoftTech Engineers Limited,6730047488,486.2,INR,673.0
XCHANGING.NS,XCHANGING SOLUTIONS LTD,Xchanging Solutions Limited,6723213824,60.35,INR,672.3
CHEMBONDCH.NS,CHEMBOND CHEMICAL LIMITED,Chembond Chemicals Limited,6713385472,249.6,INR,671.3
BIRLAMONEY.NS,ADITYA BIRLA MONEY LTD,Aditya Birla Money Limited,6705381888,118.66,INR,670.5
MANAKSTEEL.NS,MANAKSIA STEELS LTD,Manaksia Steels Limited,6693647872,102.14,INR,669.4
VALIANTLAB.NS,VALIANT LABORATORIES LTD,Valiant Laboratories Limited,6688584704,123.15,INR,668.9
INDOFARM.NS,INDO FARM EQUIPMENT LTD,Indo Farm Equipment Limited,6687341056,139.17,INR,668.7
SCPL.NS,SHEETAL COOL PRODUCTS LTD,Sheetal Cool Products Limited,6620774912,630.55,INR,662.1
EIFFL.NS,EURO (I) FRESH FOODS LTD,Euro India Fresh Foods Limited,6606720000,266.4,INR,660.7
STCINDIA.NS,THE STATE TRADING CORPN,The State Trading Corporation of India Limited,6591000064,109.85,INR,659.1
SHIVALIK.NS,SHIVALIK RASAYAN LIMITED,Shivalik Rasayan Limited,6584492544,410.7,INR,658.4
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Ganesh Consumer Products Limited,6543663616,161.92,INR,654.4
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Fabtech Technologies Limited,6510707712,146.47,INR,651.1
COFFEEDAY.NS,COFFEE DAY ENTERPRISE LTD,Coffee Day Enterprises Limited,6485427712,30.7,INR,648.5
ECOSMOBLTY.NS,ECOS (INDIA) MOB & HOSP L,Ecos (India) Mobility & Hospitality Limited,6482400256,108.04,INR,648.2
BESTAGRO.NS,BEST AGROLIFE LIMITED,Best Agrolife Limited,6451467776,18.19,INR,645.1
TVTODAY.NS,TV TODAY NETWORK LTD,T.V. Today Network Limited,6430486528,107.77,INR,643.0
KANPRPLA.NS,KANPUR PLASTIPACK LIMITED,Kanpur Plastipack Limited,6425726464,262.5,INR,642.6
SHALPAINTS.NS,SHALIM PAINTS LTD,Shalimar Paints Limited,6416461824,76.65,INR,641.6
PPL.NS,PRAKASH PIPES LIMITED,Prakash Pipes Limited,6362116608,265.95,INR,636.2
HARDWYN.NS,HARDWYN INDIA LIMITED,Hardwyn India Limited,6325220864,9.25,INR,632.5
LAXMIINDIA.NS,LAXMI INDIA FINANCE LTD,Laxmi India Finance Limited,6321748992,120.66,INR,632.2
SUTLEJTEX.NS,SUTLEJ TEXT & INDUS LTD,Sutlej Textiles and Industries Limited,6308675072,38.0,INR,630.9
ONWARDTEC.NS,ONWARD TECHNOLOGIES LTD,Onward Technologies Limited,6302182400,287.25,INR,630.2
UGARSUGAR.NS,THE UGAR SUGAR WORKS LTD,The Ugar Sugar Works Limited,6274124800,55.77,INR,627.4
GLOSTERLTD.NS,GLOSTER LIMITED,Gloster Limited,6259544576,572.0,INR,626.0
GTPL.NS,GTPL HATHWAY LIMITED,GTPL Hathway Limited,6193339392,55.07,INR,619.3
INNOVANA.NS,INNOVANA THINKLABS LTD,Innovana Thinklabs Limited,6174241280,298.85,INR,617.4
SOUTHWEST.NS,SOUTH WEST PINNACLE LTD,South West Pinnacle Exploration Limited,6163282432,188.76,INR,616.3
MAANALU.NS,MAAN ALUMINIUM LIMITED,Maan Aluminium Limited,6155646976,102.62,INR,615.6
