symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10878761984,264.95,INR,1087.9
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10873500672,362.45,INR,1087.4
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10847015936,523.2,INR,1084.7
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10822798336,116.52,INR,1082.3
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10814559232,9.06,INR,1081.5
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10834850816,221.81,INR,1083.5
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10753647616,36.1,INR,1075.4
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10742404096,234.52,INR,1074.2
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,10740562944,671.0,INR,1074.1
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10739031040,46.79,INR,1073.9
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10734622720,78.5,INR,1073.5
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10726114304,3360.8,INR,1072.6
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10703125504,342.5,INR,1070.3
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10699198464,345.5,INR,1069.9
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10689184768,134.38,INR,1068.9
BIRLANU.NS,BIRLANU LIMITED,BirlaNu Limited,10671880192,1415.2,INR,1067.2
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10667766784,128.19,INR,1066.8
GRPLTD.NS,GRP LIMITED,GRP Limited,10661863424,1999.1,INR,1066.2
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10619085824,414.35,INR,1061.9
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10613548032,245.4,INR,1061.4
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10633705472,374.8,INR,1063.4
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10606999552,106.07,INR,1060.7
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10583402496,431.1,INR,1058.3
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10580705280,220.68,INR,1058.1
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10566207488,169.92,INR,1056.6
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10544230400,22.71,INR,1054.4
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10540774400,152.3,INR,1054.1
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10604439552,523.7,INR,1060.4
UNITECH.NS,UNITECH LTD,Unitech Limited,10517530624,4.02,INR,1051.8
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10486902784,8.94,INR,1048.7
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10487704576,694.55,INR,1048.8
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10477745152,664.0,INR,1047.8
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10322825216,116.05,INR,1032.3
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10298337280,201.08,INR,1029.8
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10279450624,93.78,INR,1027.9
RSWM.NS,RSWM LIMITED,RSWM Limited,10276644864,218.18,INR,1027.7
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10222057472,301.0,INR,1022.2
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10204485632,594.5,INR,1020.4
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10203838464,112.0,INR,1020.4
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,10135479296,21.36,INR,1013.5
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10188184576,82.82,INR,1018.8
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10131396608,963.8,INR,1013.1
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,10113805312,411.0,INR,1011.4
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10106194944,23.6,INR,1010.6
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10077818880,356.5,INR,1007.8
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10065599488,838.8,INR,1006.6
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10055460864,562.4,INR,1005.5
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,10013472768,87.01,INR,1001.3
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10017079296,286.0,INR,1001.7
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,9996996608,74.6,INR,999.7
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,10002906112,95.5,INR,1000.3
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,10021191680,67.75,INR,1002.1
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9973530624,137.4,INR,997.4
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,9971139584,641.85,INR,997.1
SEPC.NS,SEPC LIMITED,SEPC Limited,9949812736,5.12,INR,995.0
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,9933563904,113.86,INR,993.4
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,9912747008,293.3,INR,991.3
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,9842398208,441.95,INR,984.2
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9825987584,33.29,INR,982.6
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9719761920,894.8,INR,972.0
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9697560576,126.3,INR,969.8
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9693464576,60.17,INR,969.3
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9689824256,95.04,INR,969.0
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9683533824,268.5,INR,968.4
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9668533248,68.99,INR,966.9
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9654293504,136.58,INR,965.4
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,9604212736,230.85,INR,960.4
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9559128064,53.5,INR,955.9
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9544292352,415.9,INR,954.4
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9518616576,538.3,INR,951.9
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9482302464,825.0,INR,948.2
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9458977792,591.4,INR,945.9
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9439850496,84.0,INR,944.0
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9393900544,130.49,INR,939.4
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9390809088,290.5,INR,939.1
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9385901056,1573.1,INR,938.6
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,9258957824,78.28,INR,925.9
ZUARI.NS,ZUARI AGRO CHEMICALS LTD,Zuari Agro Chemicals Limited,9246031872,219.84,INR,924.6
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Health X Platform Limited,9180510208,288.6,INR,918.1
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldorna House Limited,9166938112,183.0,INR,916.7
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9159243776,88.93,INR,915.9
BSHSL.NS,BOMBAY SUPER HYBRID SEEDS,Bombay Super Hybrid Seeds Limited,9087567872,86.6,INR,908.8
ANUHPHR.NS,ANUH PHARMA LIMITED,Anuh Pharma Limited,9069270016,90.49,INR,906.9
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,9020339200,580.6,INR,902.0
WELINV.NS,WELSPUN INV & COMM LTD,Welspun Investments and Commercials Limited,9008684032,2457.0,INR,900.9
VADILENT.NS,VADILAL ENTERPRISES LTD.,Vadilal Enterprises Limited,8970884096,10399.0,INR,897.1
ESTER.NS,ESTER INDUSTRIES LTD,Ester Industries Limited,8968330240,85.99,INR,896.8
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Amines & Plasticizers Limited,8968259584,163.0,INR,896.8
PDMJEPAPER.NS,PUDUMJEE PAPER PRO. LTD,Pudumjee Paper Products Limited,8972775424,94.5,INR,897.3
SUDARCOLOR.NS,SUDARSHAN COLORNT IND LTD,Sudarshan Colorants India Limited,8946504704,387.6,INR,894.7
SWARAJ.NS,SWARAJ SUITING LIMITED,Swaraj Suiting Limited,8945222656,338.6,INR,894.5
LIKHITHA.NS,LIKHITHA INFRASTRUC LTD,Likhitha Infrastructure Limited,8975305728,227.38,INR,897.5
WEALTH.NS,WEALTH FRST PORT. MG. LTD,Wealth First Portfolio Managers Limited,8934217728,838.5,INR,893.4
KRYSTAL.NS,KRYSTAL INTEGRATED SER L,Krystal Integrated Services Limited,8892448768,636.45,INR,889.2
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Ambika Cotton Mills Limited,8817644544,1540.2,INR,881.8
CIFL.NS,CAPITAL INDIA FINANCE LTD,Capital India Finance Limited,8716645376,22.29,INR,871.7
PROZONER.NS,PROZONE REALTY LIMITED,Prozone Realty Limited,8701416448,57.02,INR,870.1
HEXATRADEX.NS,HEXA TRADEX LIMITED,Hexa Tradex Limited,8673418240,157.0,INR,867.3
STERTOOLS.NS,STERLING TOOLS LIMITED,Sterling Tools Limited,8637979648,237.67,INR,863.8
HIMATSEIDE.NS,HIMATSINGKA SEIDE LTD,Himatsingka Seide Limited,8561792000,68.09,INR,856.2
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,Zuari Industries Limited,8511461888,285.8,INR,851.1
KANORICHEM.NS,KANORIACHEMICALS-,Kanoria Chemicals & Industries Limited,8476506624,194.0,INR,847.7
ROHLTD.NS,ROYAL ORCHID HOTELS LTD,Royal Orchid Hotels Limited,8479877120,309.2,INR,848.0
SUMEETINDS.NS,SUMEET IND LIMITED,Sumeet Industries Limited,8462049280,12.18,INR,846.2
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Fairchem Organics Limited,8475782656,672.9,INR,847.6
MAFATIND.NS,MAFATLAL INDUSTRIES LTD.,Mafatlal Industries Limited,8401627136,116.4,INR,840.2
SGRL.NS,SHREE GANESH REMEDIES LTD,Shree Ganesh Remedies Limited,8405431808,654.75,INR,840.5
OCCLLTD.NS,OCCL LIMITED,OCCL Limited,8375193600,167.67,INR,837.5
CHEMCON.NS,CHEMCON SPECIAL CHEM LTD,Chemcon Speciality Chemicals Limited,8351433728,227.99,INR,835.1
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Prostarm Info Systems Limited,8301905920,141.01,INR,830.2
GAUDIUMIVF.NS,GAUDIUM IVF N WOMEN H L,Gaudium IVF and Women Health Limited,8313717760,114.22,INR,831.4
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Bafna Pharmaceuticals Limited,8280900096,350.05,INR,828.1
RADHIKAJWE.NS,RADHIKA JEWELTECH LIMITED,Radhika Jeweltech Limited,8221604864,69.6,INR,822.2
KECL.NS,KIRLOSKAR ELECTRIC CO LTD,Kirloskar Electric Company Limited,8243314688,124.12,INR,824.3
MAXIND.NS,MAX INDIA LIMITED,Max India Limited,8242531840,146.35,INR,824.3
MUKKA.NS,MUKKA PROTEINS LIMITED,Mukka Proteins Limited,8280000000,27.6,INR,828.0
SALASAR.NS,SALASAR TECHNO ENGG. LTD.,Salasar Techno Engineering Limited,8215366144,4.7,INR,821.5
PANACHE.NS,PANACHE DIGILIFE LIMITED,Panache Digilife Limited,8215181824,513.0,INR,821.5
GEMAROMA.NS,GEM AROMATICS LIMITED,Gem Aromatics Limited,8214289408,157.25,INR,821.4
SCODATUBES.NS,SCODA TUBES LIMITED,Scoda Tubes Limited,8161389056,136.23,INR,816.1
SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,Sadhana Nitro Chem Limited,8186924544,2.7,INR,818.7
ORIRAIL.NS,ORIENTAL RAIL INFRA L,Oriental Rail Infrastructure Limited,8180527104,121.99,INR,818.1
NCLIND.NS,NCL INDUSTRIES LIMITED,NCL Industries Limited,8140093440,179.96,INR,814.0
NEUEON.NS,NEUEON CORPORATION LTD,Neueon Corporation Limited,8136760832,14.39,INR,813.7
PARIN.NS,"PARIN.NS,0P0001EON4,22000",Parin Enterprises Limited,8135040512,731.7,INR,813.5
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Dwarikesh Sugar Industries Limited,8108792320,43.76,INR,810.9
RITCO.NS,RITCO LOGISTICS LIMITED,Ritco Logistics Limited,8114094592,285.0,INR,811.4
ORICONENT.NS,ORICON ENTERPRISES LTD,Oricon Enterprises Limited,8168067584,51.7,INR,816.8
HEXAGON.NS,HEXAGON NUTRITION LIMITED,Hexagon Nutrition Limited,8001969152,65.1,INR,800.2
IFBAGRO.NS,IFB AGRO INDUSTRIES LTD,IFB Agro Industries Limited,8036981248,858.0,INR,803.7
VASCONEQ.NS,VASCON ENGINEERS LTD,Vascon Engineers Limited,7990533632,34.4,INR,799.1
ABINFRA.NS,A B INFRABUILD LIMITED,A B Infrabuild Limited,7972090880,12.48,INR,797.2
QUICKHEAL.NS,QUICK HEAL TECH LTD,Quick Heal Technologies Limited,7951079424,146.5,INR,795.1
SEJALLTD.NS,SEJAL GLASS LIMITED,Sejal Glass Limited,7950782976,678.15,INR,795.1
SARLAPOLY.NS,SARLA PERF. FIBERS LTD,Sarla Performance Fibers Limited,7950300160,100.0,INR,795.0
DBOL.NS,DHAMPUR BIO ORGANICS LTD,Dhampur Bio Organics Limited,7886078464,119.87,INR,788.6
NDTV.NS,NDTV LTD,New Delhi Television Limited,7881934848,69.86,INR,788.2
KOTHARIPET.NS,KOTHARI PETROCHEM LTD,Kothari Petrochemicals Limited,7873059328,133.79,INR,787.3
VISAKAIND.NS,VISAKA INDUSTRIES LIMITED,Visaka Industries Limited,7850736640,90.86,INR,785.1
WANBURY.NS,WANBURY LIMITED,Wanbury Limited,7823849984,223.75,INR,782.4
STANLEY.NS,STANLEY LIFESTYLES LTD,Stanley Lifestyles Limited,7815362048,136.81,INR,781.5
SANDESH.NS,SANDESH LTD,The Sandesh Limited,7796503552,1030.0,INR,779.7
SUPREMEINF.NS,SUPREME INFRA. LTD.,Supreme Infrastructure India Limited,7762194944,79.61,INR,776.2
ISTLTD.NS,I S T LTD.,IST Limited,7729224192,662.65,INR,772.9
BORANA.NS,BORANA WEAVES LIMITED,Borana Weaves Limited,7728467968,290.05,INR,772.8
ARYAMAN.NS,ARYAMAN FINANCIAL SERV L,Aryaman Financial Services Limited,7715610112,630.0,INR,771.6
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Advance Agrolife Limited,7713000960,119.98,INR,771.3
DECCANCE.NS,DECCAN CEMENTS LIMITED,Deccan Cements Limited,7705525248,550.1,INR,770.6
KILITCH.NS,KILITCH DRUGS INDIA LTD,Kilitch Drugs (India) Limited,7901313536,226.0,INR,790.1
KRONOX.NS,KRONOX LAB SCIENCES LTD,Kronox Lab Sciences Limited,7664944640,206.58,INR,766.5
GEECEE.NS,GEECEE VENTURES LIMITED,GeeCee Ventures Limited,7653692416,366.0,INR,765.4
20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,7653642752,216.9,INR,765.4
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,Kokuyo Camlin Limited,7653180928,76.3,INR,765.3
PRECOT.NS,PRECOT LIMITED,Precot Limited,7649999872,637.5,INR,765.0
SUYOG.NS,SUYOG TELEMATICS LIMITED,Suyog Telematics Limited,7599137792,648.55,INR,759.9
HERANBA.NS,HERANBA INDUSTRIES LTD,Heranba Industries Limited,7584952832,189.56,INR,758.5
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy Limited,7588342784,538.5,INR,758.8
SOLEX.NS,SOLEX ENERGY LIMITED,Solex Energy Limited,7593609728,702.95,INR,759.4
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Emkay Global Financial Services Limited,7539906560,270.0,INR,754.0
TRANSPEK.NS,TRANSPEK INDUSTRIES LTD,Transpek Industry Limited,7540518400,1350.0,INR,754.1
OMINFRAL.NS,OM INFRA LIMITED,Om Infra Limited,7532883968,78.22,INR,753.3
VLSFINANCE.NS,VLS FINANCE LTD,VLS Finance Limited,7502638592,239.1,INR,750.3
MEIL.NS,MANGAL ELECTRICAL IND L,Mangal Electrical Industries Limited,7460133376,270.0,INR,746.0
ZIMLAB.NS,ZIM LABORATORIES LIMITED,ZIM Laboratories Limited,7430090752,138.47,INR,743.0
LOKESHMACH.NS,LOKESH MACHINES LTD,Lokesh Machines Limited,7441417216,341.4,INR,744.1
ELDEHSG.NS,ELDECO HSG & IND LTD.,Eldeco Housing and Industries Limited,7424406528,755.05,INR,742.4
SPECIALITY.NS,SPECIALITY REST LTD,Speciality Restaurants Limited,7380055552,153.0,INR,738.0
MERCURYEV.NS,MERCURY EV-TECH LIMITED,Mercury Ev-Tech Limited,7374753792,38.82,INR,737.5
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,GIC Housing Finance Limited,7372749312,136.91,INR,737.3
DCMSIL.NS,DCM SHRIRAM INTERNATNL L,DCM Shriram International Limited,7362148352,84.63,INR,736.2
DMCC.NS,DMCC SPECIALITY CHEMICALS,DMCC Speciality Chemicals Limited,7352291840,294.8,INR,735.2
ATL.NS,ALLCARGO TERMINALS LTD,Allcargo Terminals Limited,7366529536,25.24,INR,736.7
SICALLOG.NS,SICAL LOGISTICS LIMITED,Sical Logistics Limited,7340208128,92.0,INR,734.0
RAMASTEEL.NS,RAMA STEEL TUBES LIMITED,Rama Steel Tubes Limited,7329463296,4.48,INR,732.9
DENTA.NS,DENTA WATER N INFRA SOL L,Denta Water and Infra Solutions Limited,7307790336,273.7,INR,730.8
LOTUSCHO.NS,LOTUS CHOCOLATE CO. LTD.,Lotus Chocolate Company Limited,7298852352,568.4,INR,729.9
RBZJEWEL.NS,RBZ JEWELLERS LIMITED,RBZ Jewellers Limited,7234799616,180.87,INR,723.5
TVSELECT.NS,TVS ELECTRONICS LTD,TVS Electronics Limited,7232550400,384.3,INR,723.3
VIVIANA.NS,VIVIANA POWER TECH LTD,Viviana Power Tech Limited,7204807680,711.6,INR,720.5
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Amanta Healthcare Limited,7200126464,185.43,INR,720.0
JSIPL.NS,,,7087711744,138.91,INR,708.8
JITFINFRA.NS,JITF INFRALOGISTICS LTD,JITF Infralogistics Limited,7081371136,275.5,INR,708.1
KELLTONTEC.NS,KELLTON TECH SOL LTD,Kellton Tech Solutions Limited,7046192640,13.35,INR,704.6
MODIS.NS,MODIS NAVNIRMAN LTD,Modi's Navnirman Limited,7052831744,360.0,INR,705.3
JAYAGROGN.NS,JAYANT AGRO ORGANICS LTD,Jayant Agro-Organics Limited,7029000192,234.3,INR,702.9
RAJPALAYAM.NS,RAJAPALAYAM MILLS LTD.,Rajapalayam Mills Limited,7025792512,762.0,INR,702.6
PVSL.NS,POPULAR VEHICLES N SER L,Popular Vehicles and Services Limited,7018718720,98.58,INR,701.9
KUANTUM.NS,KUANTUM PAPERS LIMITED,Kuantum Papers Limited,7009014784,80.32,INR,700.9
MANBA.NS,MANBA FINANCE LIMITED,Manba Finance Limited,7001866240,139.37,INR,700.2
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Indef Manufacturing Limited,6987200000,218.35,INR,698.7
TREL.NS,TRANSINDIA REAL ESTATE L,Transindia Real Estate Limited,6970382336,28.37,INR,697.0
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Global Education Limited,6953145344,136.6,INR,695.3
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Automotive Stampings and Assemblies Limited,6946226176,437.85,INR,694.6
MANAKSTEEL.NS,MANAKSIA STEELS LTD,Manaksia Steels Limited,6945298432,105.98,INR,694.5
SHIVAUM.NS,SHIV AUM STEELS LIMITED,Shiv Aum Steels Limited,6943004160,510.5,INR,694.3
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Cheviot Company Limited,6935473664,1187.2,INR,693.5
PATELRMART.NS,PATEL RETAIL LIMITED,Patel Retail Limited,6907563008,206.81,INR,690.8
KAMATHOTEL.NS,KAMAT HOTELS (I) LTD,Kamat Hotels (India) Limited,6908655104,234.35,INR,690.9
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Emami Paper Mills Limited,6851517440,113.25,INR,685.2
XCHANGING.NS,XCHANGING SOLUTIONS LTD,Xchanging Solutions Limited,6847986176,61.47,INR,684.8
UGARSUGAR.NS,THE UGAR SUGAR WORKS LTD,The Ugar Sugar Works Limited,6885000192,61.2,INR,688.5
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Everest Industries Limited,6817181696,429.95,INR,681.7
CHEMBONDCH.NS,CHEMBOND CHEMICAL LIMITED,Chembond Chemicals Limited,6811557888,253.25,INR,681.2
DPSCLTD.NS,DPSC LIMITED,India Power Corporation Limited,6806789120,6.99,INR,680.7
ZFSTEERING.NS,Z F STEERING GEAR (I) LTD,ZF Steering Gear (India) Limited,6805881856,750.1,INR,680.6
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Advent Hotels International Limited,6799501312,126.05,INR,680.0
BLAL.NS,BEML LAND ASSETS LIMITED,BEML Land Assets Limited,6788469760,163.01,INR,678.8
PRAVEG.NS,PRAVEG LTD.,Praveg Limited,6786124800,259.6,INR,678.6
SREEL.NS,SREELEATHERS LIMITED,Sreeleathers Limited,6772840960,292.5,INR,677.3
PASUPTAC.NS,PASUPATI ACRYLON LIMITED,Pasupati Acrylon Limited,6744702976,75.67,INR,674.5
TUTIALKA.NS,TUTICORIN ALKAL CH & FE L,Tuticorin Alkali Chemicals and Fertilizers Limited,6722900992,55.18,INR,672.3
EIFFL.NS,EURO (I) FRESH FOODS LTD,Euro India Fresh Foods Limited,6722039808,271.05,INR,672.2
SCPL.NS,SHEETAL COOL PRODUCTS LTD,Sheetal Cool Products Limited,6718950400,639.9,INR,671.9
VALIANTLAB.NS,VALIANT LABORATORIES LTD,Valiant Laboratories Limited,6705964544,123.47,INR,670.6
SATIA.NS,SATIA INDUSTRIES LIMITED,Satia Industries Limited,6659999744,66.6,INR,666.0
BIRLAMONEY.NS,ADITYA BIRLA MONEY LTD,Aditya Birla Money Limited,6656218624,117.79,INR,665.6
INDOFARM.NS,INDO FARM EQUIPMENT LTD,Indo Farm Equipment Limited,6582588928,136.99,INR,658.3
STCINDIA.NS,THE STATE TRADING CORPN,The State Trading Corporation of India Limited,6560999936,109.35,INR,656.1
ADSL.NS,ALLIED DIGITAL SERV. LTD,Allied Digital Services Limited,6544277504,115.52,INR,654.4
ECOSMOBLTY.NS,ECOS (INDIA) MOB & HOSP L,Ecos (India) Mobility & Hospitality Limited,6515399680,108.59,INR,651.5
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Ganesh Consumer Products Limited,6481831936,160.39,INR,648.2
SOFTTECH.NS,SOFTTECH ENGINEERS LTD,SoftTech Engineers Limited,6468430848,467.3,INR,646.8
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Fabtech Technologies Limited,6467590144,145.5,INR,646.8
SHALPAINTS.NS,SHALIM PAINTS LTD,Shalimar Paints Limited,6445760512,77.0,INR,644.6
SHIVALIK.NS,SHIVALIK RASAYAN LIMITED,Shivalik Rasayan Limited,6457836544,402.8,INR,645.8
BESTAGRO.NS,BEST AGROLIFE LIMITED,Best Agrolife Limited,6455014400,18.2,INR,645.5
GTPL.NS,GTPL HATHWAY LIMITED,GTPL Hathway Limited,6371031552,56.65,INR,637.1
COFFEEDAY.NS,COFFEE DAY ENTERPRISE LTD,Coffee Day Enterprises Limited,6356563968,30.09,INR,635.7
TVTODAY.NS,TV TODAY NETWORK LTD,T.V. Today Network Limited,6354707456,106.5,INR,635.5
PPL.NS,PRAKASH PIPES LIMITED,Prakash Pipes Limited,6328625152,264.55,INR,632.9
HARDWYN.NS,HARDWYN INDIA LIMITED,Hardwyn India Limited,6325220864,9.25,INR,632.5
ONWARDTEC.NS,ONWARD TECHNOLOGIES LTD,Onward Technologies Limited,6274757632,286.0,INR,627.5
SUTLEJTEX.NS,SUTLEJ TEXT & INDUS LTD,Sutlej Textiles and Industries Limited,6257209344,37.69,INR,625.7
LAXMIINDIA.NS,LAXMI INDIA FINANCE LTD,Laxmi India Finance Limited,6237919744,119.06,INR,623.8
KANPRPLA.NS,KANPUR PLASTIPACK LIMITED,Kanpur Plastipack Limited,6233566720,254.65,INR,623.4
INNOVANA.NS,INNOVANA THINKLABS LTD,Innovana Thinklabs Limited,6224857600,301.3,INR,622.5
ARIES.NS,ARIES AGRO LTD.,Aries Agro Limited,6147801088,472.75,INR,614.8
GLOSTERLTD.NS,GLOSTER LIMITED,Gloster Limited,6128225792,560.0,INR,612.8
AHLWEST.NS,ASIAN HOTELS (WEST) LTD,Asian Hotels (West) Limited,6119798272,525.25,INR,612.0
SAURASHCEM.NS,SAURASHTRA CEMENT LIMITED,Saurashtra Cement Limited,6085968384,54.68,INR,608.6
SOUTHWEST.NS,SOUTH WEST PINNACLE LTD,South West Pinnacle Exploration Limited,6105816064,187.0,INR,610.6
DHUNINV.NS,DHUNSERI INVESTMENTS LTD,Dhunseri Investments Limited,6066692096,995.0,INR,606.7
SPELS.NS,SPEL SEMICONDUCTOR LTD,SPEL Semiconductor Limited,6062599680,131.46,INR,606.3
MAANALU.NS,MAAN ALUMINIUM LIMITED,Maan Aluminium Limited,6058471424,101.0,INR,605.8
GLOTTIS.NS,GLOTTIS LIMITED,Glottis Limited,6053320704,65.51,INR,605.3
ORIENTBELL.NS,ORIENT BELL LIMITED,Orient Bell Limited,6016584704,409.0,INR,601.7
INNOVISION.NS,INNOVISION LIMITED,Innovision Limited,6027144704,253.1,INR,602.7
