symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
GRPLTD.NS,GRP LIMITED,GRP Limited,10740797440,2013.9,INR,1074.0
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10739235840,23.13,INR,1074.0
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10737822720,234.42,INR,1074.0
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10708128768,678.6,INR,1071.0
UNITECH.NS,UNITECH LTD,Unitech Limited,10648345600,4.07,INR,1065.0
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10666249216,78.0,INR,1067.0
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10653369344,433.95,INR,1065.0
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10652473344,246.3,INR,1065.0
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10643994624,222.0,INR,1064.0
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10604729344,702.3,INR,1060.0
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10596021248,413.45,INR,1060.0
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10574999552,105.75,INR,1057.0
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10557285376,9.0,INR,1056.0
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,10551411712,164.08,INR,1055.0
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10545129472,35.4,INR,1055.0
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10515217408,169.1,INR,1052.0
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10502199296,215.0,INR,1050.0
BIRLANU.NS,BIRLANU LIMITED,BirlaNu Limited,10475816960,1389.2,INR,1048.0
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10434216960,84.82,INR,1043.0
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10431479808,45.45,INR,1043.0
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10413896704,606.7,INR,1041.0
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10431000576,347.7,INR,1043.0
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,10350651392,98.82,INR,1035.0
RSWM.NS,RSWM LIMITED,RSWM Limited,10354834432,219.84,INR,1035.0
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10361074688,116.48,INR,1036.0
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10346479616,202.02,INR,1035.0
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10316690432,364.95,INR,1032.0
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10227227648,292.0,INR,1023.0
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10277633024,112.81,INR,1028.0
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10169765888,967.45,INR,1017.0
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10164525056,568.5,INR,1016.0
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,10178680832,457.05,INR,1018.0
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10133665792,92.45,INR,1013.0
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10113384448,297.8,INR,1011.0
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,10107617280,242.95,INR,1011.0
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10097630208,23.58,INR,1010.0
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10086753280,145.74,INR,1009.0
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,10069048320,21.22,INR,1007.0
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,9998337024,74.61,INR,1000.0
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10008000512,834.0,INR,1001.0
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,10003999744,296.0,INR,1000.0
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,9969422336,67.4,INR,997.0
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9942495232,129.49,INR,994.0
SEPC.NS,SEPC LIMITED,SEPC Limited,9930379264,5.11,INR,993.0
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,9927352320,260.3,INR,993.0
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,9874045952,635.6,INR,987.0
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9814290432,60.92,INR,981.0
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9837794304,33.33,INR,984.0
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,9818512384,399.0,INR,982.0
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9818486784,70.06,INR,982.0
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9794837504,96.07,INR,979.0
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9762878464,270.7,INR,976.0
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9748509696,134.3,INR,975.0
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9719324672,137.5,INR,972.0
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9654708224,840.0,INR,965.0
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9657399296,54.05,INR,966.0
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9644811264,887.9,INR,964.0
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9546588160,416.0,INR,955.0
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9497486336,293.8,INR,950.0
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,9487538176,82.44,INR,949.0
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9460263936,535.0,INR,946.0
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9427069952,1580.0,INR,943.0
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,9390908416,107.64,INR,939.0
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9356991488,90.85,INR,936.0
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9300634624,581.5,INR,930.0
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9271281664,82.5,INR,927.0
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9242722304,128.39,INR,924.0
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Ambika Cotton Mills Limited,8882910208,1551.6,INR,888.0
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,8892165120,572.35,INR,889.0
MAFATIND.NS,MAFATLAL INDUSTRIES LTD.,Mafatlal Industries Limited,8762521600,121.4,INR,876.0
HEXATRADEX.NS,HEXA TRADEX LIMITED,Hexa Tradex Limited,8689991680,157.3,INR,869.0
SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,Sadhana Nitro Chem Limited,8672075776,2.86,INR,867.0
HIMATSEIDE.NS,HIMATSINGKA SEIDE LTD,Himatsingka Seide Limited,8588198400,68.3,INR,859.0
SALASAR.NS,SALASAR TECHNO ENGG. LTD.,Salasar Techno Engineering Limited,8547476992,4.89,INR,855.0
SWARAJ.NS,SWARAJ SUITING LIMITED,Swaraj Suiting Limited,8519888896,322.5,INR,852.0
CIFL.NS,CAPITAL INDIA FINANCE LTD,Capital India Finance Limited,8478100480,21.68,INR,848.0
ORIRAIL.NS,ORIENTAL RAIL INFRA L,Oriental Rail Infrastructure Limited,8441386496,125.88,INR,844.0
MAXIND.NS,MAX INDIA LIMITED,Max India Limited,8413183488,149.38,INR,841.0
GAUDIUMIVF.NS,GAUDIUM IVF N WOMEN H L,Gaudium IVF and Women Health Limited,8410524160,115.55,INR,841.0
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,Zuari Industries Limited,8401272320,282.1,INR,840.0
CHEMCON.NS,CHEMCON SPECIAL CHEM LTD,Chemcon Speciality Chemicals Limited,8395756544,229.2,INR,840.0
PROZONER.NS,PROZONE REALTY LIMITED,Prozone Realty Limited,8348903424,54.71,INR,835.0
KANORICHEM.NS,KANORIACHEMICALS-,Kanoria Chemicals & Industries Limited,8360719360,191.35,INR,836.0
STERTOOLS.NS,STERLING TOOLS LIMITED,Sterling Tools Limited,8373754880,230.4,INR,837.0
RADHIKAJWE.NS,RADHIKA JEWELTECH LIMITED,Radhika Jeweltech Limited,8462583296,71.64,INR,846.0
ROHLTD.NS,ROYAL ORCHID HOTELS LTD,Royal Orchid Hotels Limited,8311211520,303.05,INR,831.0
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Fairchem Organics Limited,8287473664,657.95,INR,829.0
VISAKAIND.NS,VISAKA INDUSTRIES LIMITED,Visaka Industries Limited,8175618560,94.62,INR,818.0
PANACHE.NS,PANACHE DIGILIFE LIMITED,Panache Digilife Limited,8247209984,515.0,INR,825.0
ORICONENT.NS,ORICON ENTERPRISES LTD,Oricon Enterprises Limited,8332377088,52.74,INR,833.0
MUKKA.NS,MUKKA PROTEINS LIMITED,Mukka Proteins Limited,8160000000,27.2,INR,816.0
RITCO.NS,RITCO LOGISTICS LIMITED,Ritco Logistics Limited,8132600320,285.65,INR,813.0
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Prostarm Info Systems Limited,8154719232,138.51,INR,815.0
KECL.NS,KIRLOSKAR ELECTRIC CO LTD,Kirloskar Electric Company Limited,8137716224,122.53,INR,814.0
ECORECO.NS,ECO RECYCLING LTD.,Eco Recycling Limited,8123931648,421.0,INR,812.0
SEJALLTD.NS,SEJAL GLASS LIMITED,Sejal Glass Limited,8089714688,690.0,INR,809.0
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Bafna Pharmaceuticals Limited,8118854656,343.2,INR,812.0
IFBAGRO.NS,IFB AGRO INDUSTRIES LTD,IFB Agro Industries Limited,8093184000,864.0,INR,809.0
SUMEETINDS.NS,SUMEET IND LIMITED,Sumeet Industries Limited,8059094528,11.6,INR,806.0
HEXAGON.NS,HEXAGON NUTRITION LIMITED,Hexagon Nutrition Limited,7997051904,65.06,INR,800.0
NCLIND.NS,NCL INDUSTRIES LIMITED,NCL Industries Limited,7979516928,176.41,INR,798.0
QUICKHEAL.NS,QUICK HEAL TECH LTD,Quick Heal Technologies Limited,7978216448,147.0,INR,798.0
GEMAROMA.NS,GEM AROMATICS LIMITED,Gem Aromatics Limited,7971387392,152.6,INR,797.0
NDTV.NS,NDTV LTD,New Delhi Television Limited,7948500992,70.45,INR,795.0
KILITCH.NS,KILITCH DRUGS INDIA LTD,Kilitch Drugs (India) Limited,7946763776,227.3,INR,795.0
SCODATUBES.NS,SCODA TUBES LIMITED,Scoda Tubes Limited,7940325376,132.54,INR,794.0
SARLAPOLY.NS,SARLA PERF. FIBERS LTD,Sarla Performance Fibers Limited,7910548480,99.5,INR,791.0
ABINFRA.NS,A B INFRABUILD LIMITED,A B Infrabuild Limited,7889049088,12.35,INR,789.0
WANBURY.NS,WANBURY LIMITED,Wanbury Limited,7865810432,224.95,INR,787.0
KOTHARIPET.NS,KOTHARI PETROCHEM LTD,Kothari Petrochemicals Limited,7873059328,133.79,INR,787.0
SUYOG.NS,SUYOG TELEMATICS LIMITED,Suyog Telematics Limited,7827036160,668.0,INR,783.0
SUPREMEINF.NS,SUPREME INFRA. LTD.,Supreme Infrastructure India Limited,7820696064,80.21,INR,782.0
DECCANCE.NS,DECCAN CEMENTS LIMITED,Deccan Cements Limited,7795873792,556.55,INR,780.0
SOLEX.NS,SOLEX ENERGY LIMITED,Solex Energy Limited,7763748864,718.7,INR,776.0
GEECEE.NS,GEECEE VENTURES LIMITED,GeeCee Ventures Limited,7779162624,372.0,INR,778.0
OCCLLTD.NS,OCCL LIMITED,OCCL Limited,7773290496,155.62,INR,777.0
ELDEHSG.NS,ELDECO HSG & IND LTD.,Eldeco Housing and Industries Limited,7760695296,789.25,INR,776.0
NEUEON.NS,NEUEON CORPORATION LTD,Neueon Corporation Limited,7752258048,13.71,INR,775.0
BORANA.NS,BORANA WEAVES LIMITED,Borana Weaves Limited,7735129088,290.3,INR,774.0
VASCONEQ.NS,VASCON ENGINEERS LTD,Vascon Engineers Limited,7711793664,33.2,INR,771.0
SANDESH.NS,SANDESH LTD,The Sandesh Limited,7684476416,1015.2,INR,768.0
ISTLTD.NS,I S T LTD.,IST Limited,7718142976,661.7,INR,772.0
STANLEY.NS,STANLEY LIFESTYLES LTD,Stanley Lifestyles Limited,7706251776,134.9,INR,771.0
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,Kokuyo Camlin Limited,7673241088,76.5,INR,767.0
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Advance Agrolife Limited,7630072320,118.69,INR,763.0
PRECOT.NS,PRECOT LIMITED,Precot Limited,7587599872,632.3,INR,759.0
OMINFRAL.NS,OM INFRA LIMITED,Om Infra Limited,7551181824,78.41,INR,755.0
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Emkay Global Financial Services Limited,7553869312,270.5,INR,755.0
ARYAMAN.NS,ARYAMAN FINANCIAL SERV L,Aryaman Financial Services Limited,7531905024,615.0,INR,753.0
MEIL.NS,MANGAL ELECTRICAL IND L,Mangal Electrical Industries Limited,7525064192,272.35,INR,753.0
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Dwarikesh Sugar Industries Limited,7519534080,40.58,INR,752.0
20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,7502263808,212.61,INR,750.0
LOKESHMACH.NS,LOKESH MACHINES LTD,Lokesh Machines Limited,7498088960,344.0,INR,750.0
DBOL.NS,DHAMPUR BIO ORGANICS LTD,Dhampur Bio Organics Limited,7495952384,113.94,INR,750.0
RAMASTEEL.NS,RAMA STEEL TUBES LIMITED,Rama Steel Tubes Limited,7476707328,4.57,INR,748.0
SICALLOG.NS,SICAL LOGISTICS LIMITED,Sical Logistics Limited,7467864064,93.6,INR,747.0
TRANSPEK.NS,TRANSPEK INDUSTRIES LTD,Transpek Industry Limited,7463995904,1336.3,INR,746.0
VLSFINANCE.NS,VLS FINANCE LTD,VLS Finance Limited,7444588032,237.25,INR,744.0
DCMSIL.NS,DCM SHRIRAM INTERNATNL L,DCM Shriram International Limited,7411734016,85.2,INR,741.0
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,GIC Housing Finance Limited,7399674880,137.41,INR,740.0
DMCC.NS,DMCC SPECIALITY CHEMICALS,DMCC Speciality Chemicals Limited,7384714240,296.1,INR,738.0
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Amanta Healthcare Limited,7373693952,189.9,INR,737.0
SPECIALITY.NS,SPECIALITY REST LTD,Speciality Restaurants Limited,7366549504,152.72,INR,737.0
MERCURYEV.NS,MERCURY EV-TECH LIMITED,Mercury Ev-Tech Limited,7317762048,38.52,INR,732.0
ATL.NS,ALLCARGO TERMINALS LTD,Allcargo Terminals Limited,7296483328,25.0,INR,730.0
KRONOX.NS,KRONOX LAB SCIENCES LTD,Kronox Lab Sciences Limited,7300212224,196.75,INR,730.0
LOTUSCHO.NS,LOTUS CHOCOLATE CO. LTD.,Lotus Chocolate Company Limited,7292431872,567.9,INR,729.0
TVSELECT.NS,TVS ELECTRONICS LTD,TVS Electronics Limited,7202438656,382.7,INR,720.0
VIVIANA.NS,VIVIANA POWER TECH LTD,Viviana Power Tech Limited,7189114368,710.05,INR,719.0
DENTA.NS,DENTA WATER N INFRA SOL L,Denta Water and Infra Solutions Limited,7190309888,269.3,INR,719.0
JITFINFRA.NS,JITF INFRALOGISTICS LTD,JITF Infralogistics Limited,7136633856,277.65,INR,714.0
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Global Education Limited,7137408512,140.22,INR,714.0
MODIS.NS,MODIS NAVNIRMAN LTD,Modi's Navnirman Limited,7064586752,360.6,INR,706.0
KELLTONTEC.NS,KELLTON TECH SOL LTD,Kellton Tech Solutions Limited,7135919616,13.52,INR,714.0
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy Limited,7109931520,504.55,INR,711.0
MANBA.NS,MANBA FINANCE LIMITED,Manba Finance Limited,7094307328,141.21,INR,709.0
KUANTUM.NS,KUANTUM PAPERS LIMITED,Kuantum Papers Limited,7015995904,80.4,INR,702.0
ZIMLAB.NS,ZIM LABORATORIES LIMITED,ZIM Laboratories Limited,7042769408,131.52,INR,704.0
PVSL.NS,POPULAR VEHICLES N SER L,Popular Vehicles and Services Limited,7038653952,98.86,INR,704.0
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Automotive Stampings and Assemblies Limited,7035859968,443.5,INR,704.0
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Indef Manufacturing Limited,7024960000,219.53,INR,702.0
RAJPALAYAM.NS,RAJAPALAYAM MILLS LTD.,Rajapalayam Mills Limited,7007351808,760.0,INR,701.0
RBZJEWEL.NS,RBZ JEWELLERS LIMITED,RBZ Jewellers Limited,7000000000,175.0,INR,700.0
SHIVAUM.NS,SHIV AUM STEELS LIMITED,Shiv Aum Steels Limited,6977005056,513.0,INR,698.0
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Emami Paper Mills Limited,6957390336,115.0,INR,696.0
SREEL.NS,SREELEATHERS LIMITED,Sreeleathers Limited,6946503680,300.0,INR,695.0
PATELRMART.NS,PATEL RETAIL LIMITED,Patel Retail Limited,6915245056,207.04,INR,692.0
JAYAGROGN.NS,JAYANT AGRO ORGANICS LTD,Jayant Agro-Organics Limited,6914700288,230.49,INR,691.0
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Everest Industries Limited,6913108992,436.0,INR,691.0
DPSCLTD.NS,DPSC LIMITED,India Power Corporation Limited,6894430720,7.08,INR,689.0
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Cheviot Company Limited,6888154624,1179.1,INR,689.0
TREL.NS,TRANSINDIA REAL ESTATE L,Transindia Real Estate Limited,6877017600,27.99,INR,688.0
KAMATHOTEL.NS,KAMAT HOTELS (I) LTD,Kamat Hotels (India) Limited,6871804928,233.1,INR,687.0
HERANBA.NS,HERANBA INDUSTRIES LTD,Heranba Industries Limited,6828698624,170.66,INR,683.0
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Advent Hotels International Limited,6823775232,126.5,INR,682.0
PASUPTAC.NS,PASUPATI ACRYLON LIMITED,Pasupati Acrylon Limited,6814226944,76.45,INR,681.0
SCPL.NS,SHEETAL COOL PRODUCTS LTD,Sheetal Cool Products Limited,6819749888,649.5,INR,682.0
PRAVEG.NS,PRAVEG LTD.,Praveg Limited,6792659968,259.85,INR,679.0
BLAL.NS,BEML LAND ASSETS LIMITED,BEML Land Assets Limited,6785971200,162.95,INR,679.0
XCHANGING.NS,XCHANGING SOLUTIONS LTD,Xchanging Solutions Limited,6785600000,60.91,INR,679.0
JSIPL.NS,,,6750444544,132.3,INR,675.0
SATIA.NS,SATIA INDUSTRIES LIMITED,Satia Industries Limited,6750000128,67.5,INR,675.0
BIRLAMONEY.NS,ADITYA BIRLA MONEY LTD,Aditya Birla Money Limited,6746633216,119.39,INR,675.0
ZFSTEERING.NS,Z F STEERING GEAR (I) LTD,ZF Steering Gear (India) Limited,6744637440,743.35,INR,674.0
SOFTTECH.NS,SOFTTECH ENGINEERS LTD,SoftTech Engineers Limited,6727970816,486.05,INR,673.0
TUTIALKA.NS,TUTICORIN ALKAL CH & FE L,Tuticorin Alkali Chemicals and Fertilizers Limited,6713154048,55.1,INR,671.0
MANAKSTEEL.NS,MANAKSIA STEELS LTD,Manaksia Steels Limited,6684472832,102.0,INR,668.0
CHEMBONDCH.NS,CHEMBOND CHEMICAL LIMITED,Chembond Chemicals Limited,6678419968,248.3,INR,668.0
INDOFARM.NS,INDO FARM EQUIPMENT LTD,Indo Farm Equipment Limited,6675808256,138.93,INR,668.0
STCINDIA.NS,THE STATE TRADING CORPN,The State Trading Corporation of India Limited,6616799744,110.28,INR,662.0
SHALPAINTS.NS,SHALIM PAINTS LTD,Shalimar Paints Limited,6612345856,78.99,INR,661.0
EIFFL.NS,EURO (I) FRESH FOODS LTD,Euro India Fresh Foods Limited,6607960064,266.45,INR,661.0
SHIVALIK.NS,SHIVALIK RASAYAN LIMITED,Shivalik Rasayan Limited,6602929664,411.85,INR,660.0
VALIANTLAB.NS,VALIANT LABORATORIES LTD,Valiant Laboratories Limited,6589192704,121.32,INR,659.0
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Ganesh Consumer Products Limited,6557000192,162.25,INR,656.0
KANPRPLA.NS,KANPUR PLASTIPACK LIMITED,Kanpur Plastipack Limited,6458772992,263.85,INR,646.0
COFFEEDAY.NS,COFFEE DAY ENTERPRISE LTD,Coffee Day Enterprises Limited,6510777856,30.82,INR,651.0
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Fabtech Technologies Limited,6479147008,145.76,INR,648.0
BESTAGRO.NS,BEST AGROLIFE LIMITED,Best Agrolife Limited,6472747520,18.25,INR,647.0
ECOSMOBLTY.NS,ECOS (INDIA) MOB & HOSP L,Ecos (India) Mobility & Hospitality Limited,6467400192,107.79,INR,647.0
PPL.NS,PRAKASH PIPES LIMITED,Prakash Pipes Limited,6411156992,268.0,INR,641.0
TVTODAY.NS,TV TODAY NETWORK LTD,T.V. Today Network Limited,6384541696,107.0,INR,638.0
HARDWYN.NS,HARDWYN INDIA LIMITED,Hardwyn India Limited,6325220864,9.25,INR,633.0
ONWARDTEC.NS,ONWARD TECHNOLOGIES LTD,Onward Technologies Limited,6308764160,287.55,INR,631.0
GLOSTERLTD.NS,GLOSTER LIMITED,Gloster Limited,6330675712,578.5,INR,633.0
LAXMIINDIA.NS,LAXMI INDIA FINANCE LTD,Laxmi India Finance Limited,6313366016,120.5,INR,631.0
SUTLEJTEX.NS,SUTLEJ TEXT & INDUS LTD,Sutlej Textiles and Industries Limited,6292073472,37.9,INR,629.0
UGARSUGAR.NS,THE UGAR SUGAR WORKS LTD,The Ugar Sugar Works Limited,6249374720,55.55,INR,625.0
AHLWEST.NS,ASIAN HOTELS (WEST) LTD,Asian Hotels (West) Limited,6221746176,534.0,INR,622.0
GTPL.NS,GTPL HATHWAY LIMITED,GTPL Hathway Limited,6196713472,55.1,INR,620.0
MAANALU.NS,MAAN ALUMINIUM LIMITED,Maan Aluminium Limited,6223429632,103.75,INR,622.0
INNOVANA.NS,INNOVANA THINKLABS LTD,Innovana Thinklabs Limited,6178372608,299.05,INR,618.0
SOUTHWEST.NS,SOUTH WEST PINNACLE LTD,South West Pinnacle Exploration Limited,6149242368,188.33,INR,615.0
UNIVPHOTO.NS,UNIVERSUS IMAGINGS LTD,Universus Photo Imagings Limited,6121888256,559.25,INR,612.0
ARIES.NS,ARIES AGRO LTD.,Aries Agro Limited,6116591104,470.35,INR,612.0
INNOVISION.NS,INNOVISION LIMITED,Innovision Limited,6064055296,254.65,INR,606.0
SPELS.NS,SPEL SEMICONDUCTOR LTD,SPEL Semiconductor Limited,6062599680,131.46,INR,606.0
DHUNINV.NS,DHUNSERI INVESTMENTS LTD,Dhunseri Investments Limited,5993221120,982.95,INR,599.0
ORBTEXP.NS,ORBIT EXPORTS LIMITED,Orbit Exports Limited,6018215424,234.9,INR,602.0
SHREERAMA.NS,SHREE RAMA MULTI TECH LTD,Shree Rama Multi-Tech Limited,6015403008,45.07,INR,602.0
MALLCOM.NS,MALLCOM (INDIA) LIMITED,Mallcom (India) Limited,6009432064,963.05,INR,601.0
AGARIND.NS,AGARWAL INDS CORP LTD.,Agarwal Industrial Corporation Limited,5990594560,400.5,INR,599.0
GFLLIMITED.NS,GFL LIMITED,GFL Limited,5993981952,54.59,INR,599.0
GLOTTIS.NS,GLOTTIS LIMITED,Glottis Limited,5978473984,64.7,INR,598.0
DICIND.NS,DIC INDIA LIMITED,DIC India Limited,5978726400,651.35,INR,598.0
KSOLVES.NS,KSOLVES INDIA LIMITED,Ksolves India Limited,5950262272,250.85,INR,595.0
CCCL.NS,CONS. CONST. CONSORT LTD,Consolidated Construction Consortium Limited,5946368512,13.31,INR,595.0
PYRAMID.NS,PYRAMID TECHNOPLAST LTD,Pyramid Technoplast Limited,5845097984,158.49,INR,585.0
SAURASHCEM.NS,SAURASHTRA CEMENT LIMITED,Saurashtra Cement Limited,5871156224,52.75,INR,587.0
SNOWMAN.NS,SNOWMAN LOGISTICS LTD.,Snowman Logistics Limited,5808974848,34.74,INR,581.0
KSE.NS,KSE LTD.,KSE Limited,5757760000,179.93,INR,576.0
ORIENTBELL.NS,ORIENT BELL LIMITED,Orient Bell Limited,5728994816,389.45,INR,573.0
SAYAJIHOTL.NS,SAYAJI HOTELS LTD.,Sayaji Hotels Limited,5728378368,327.0,INR,573.0
MOLDTECH.NS,MOLD-TEK TECHNOLOGIES LTD,Mold-Tek Technologies Limited,5720696832,198.6,INR,572.0
HITECHCORP.NS,HITECH CORPORATION LTD,Hitech Corporation Limited,5694603264,331.55,INR,569.0
NBIFIN.NS,N.B.I. IND. FIN. CO. LTD,N.B.I. Industrial Finance Company Limited,5696950784,1928.0,INR,570.0
BIGBLOC.NS,BIGBLOC CONSTRUCTION LTD,Bigbloc Construction Limited,5684266496,40.15,INR,568.0
VAKRANGEE.NS,VAKRANGEE LIMITED,Vakrangee Limited,5656414720,5.22,INR,566.0
HTMEDIA.NS,HT MEDIA LIMITED,HT Media Limited,5651148800,24.43,INR,565.0
NAHARINDUS.NS,NAHAR INDS ENT LTD,Nahar Industrial Enterprises Limited,5616725504,130.0,INR,562.0
HINDCOMPOS.NS,HINDUSTAN COMPOSITES LTD.,Hindustan Composites Limited,5629942784,381.2,INR,563.0
ORIENTCER.NS,ORIENT CERATECH LIMITED,Orient Ceratech Limited,5624238592,47.01,INR,562.0
ONMOBILE.NS,ONMOBILE GLOBAL LTD.,OnMobile Global Limited,5592502784,52.6,INR,559.0
HMVL.NS,HINDUSTAN MEDIA VENT LTD,Hindustan Media Ventures Limited,5572516352,75.64,INR,557.0
PENINLAND.NS,PENINSULA LAND LIMITED,Peninsula Land Limited,5559764992,16.76,INR,556.0
PRIORITY.NS,PRIORITY JEWELS LIMITED,,5515739648,306.43,INR,552.0
CEWATER.NS,CONCORD ENVIRO SYSTEMS L,Concord Enviro Systems Limited,5547624960,268.05,INR,555.0
