symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
ALLDIGI.NS,ALLDIGI TECH LIMITED,Alldigi Tech Limited,11878275072,779.5,INR,1187.8
ROTO.NS,ROTO PUMPS LIMITED,Roto Pumps Limited,11878734848,62.88,INR,1187.9
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,Tamilnadu Petroproducts Limited,11971603456,133.06,INR,1197.2
SUBEXLTD.NS,SUBEX LTD,Subex Limited,11768480768,21.21,INR,1176.8
LINCOLN.NS,LINCOLN PHARMA LTD,Lincoln Pharmaceuticals Limited,11831560192,590.7,INR,1183.2
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Dolat Algotech Limited,11839519744,67.27,INR,1184.0
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Digitide Solutions Limited,11664370688,78.19,INR,1166.4
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,11642897408,23.25,INR,1164.3
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,11654288384,927.1,INR,1165.4
DHANBANK.NS,DHANLAXMI BANK LIMITED,Dhanlaxmi Bank Limited,11651510272,29.52,INR,1165.2
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11710604288,461.0,INR,1171.1
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Solarworld Energy Solutions Limited,11646203904,134.37,INR,1164.6
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,The Hi-Tech Gears Limited,11637373952,618.35,INR,1163.7
RAJRILTD.NS,RAJ RAYON INDUSTRIES LTD,Raj Rayon Industries Limited,11599650816,20.6,INR,1160.0
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11592598528,344.35,INR,1159.3
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11575490560,412.9,INR,1157.5
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11550000128,1750.0,INR,1155.0
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,11565249536,286.7,INR,1156.5
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11521481728,140.86,INR,1152.1
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11476441088,166.85,INR,1147.6
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11449062400,93.92,INR,1144.9
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11442350080,620.0,INR,1144.2
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11424021504,135.28,INR,1142.4
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11391650816,119.93,INR,1139.2
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11382785024,77.25,INR,1138.3
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,11367066624,298.05,INR,1136.7
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11342855168,10350.0,INR,1134.3
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11341529088,666.4,INR,1134.2
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11314784256,40.14,INR,1131.5
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11287143424,29.51,INR,1128.7
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11294152704,175.63,INR,1129.4
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11262789632,58.19,INR,1126.3
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,11012678656,688.0,INR,1101.3
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11168455680,161.7,INR,1116.8
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11086247936,870.0,INR,1108.6
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11072668672,535.6,INR,1107.3
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,11049845760,200.77,INR,1105.0
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,11025619968,544.5,INR,1102.6
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10995780608,267.8,INR,1099.6
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,10945383424,970.0,INR,1094.5
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10942803968,224.02,INR,1094.3
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,10917372928,1060.2,INR,1091.7
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10893390848,117.28,INR,1089.3
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10868749312,347.8,INR,1086.9
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10873500672,362.45,INR,1087.4
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10866711552,524.15,INR,1086.7
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10789000192,107.89,INR,1078.9
BIRLANU.NS,BIRLANU LIMITED,BirlaNu Limited,10778960896,1429.4,INR,1077.9
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10774467584,235.22,INR,1077.4
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10742939648,9.0,INR,1074.3
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10753647616,36.1,INR,1075.4
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10749637632,135.14,INR,1075.0
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10739518464,3365.0,INR,1074.0
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10745774080,378.75,INR,1074.6
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10731012096,128.95,INR,1073.1
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10683714560,345.0,INR,1068.4
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10681652224,46.54,INR,1068.2
UNITECH.NS,UNITECH LTD,Unitech Limited,10674507776,4.08,INR,1067.5
GRPLTD.NS,GRP LIMITED,GRP Limited,10671996928,2001.0,INR,1067.2
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10666249216,78.0,INR,1066.6
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10627213312,221.65,INR,1062.7
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10613875712,22.86,INR,1061.4
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10616523776,414.25,INR,1061.7
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10608492544,170.6,INR,1060.8
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10600587264,431.8,INR,1060.1
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10533823488,8.98,INR,1053.4
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10522779648,152.04,INR,1052.3
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10512620544,696.2,INR,1051.3
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10498257920,665.3,INR,1049.8
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10442710016,241.45,INR,1044.3
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10359177216,84.21,INR,1035.9
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10332651520,201.75,INR,1033.3
RSWM.NS,RSWM LIMITED,RSWM Limited,10331754496,219.35,INR,1033.2
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10289022976,115.67,INR,1028.9
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10256432128,93.57,INR,1025.6
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10246539264,596.95,INR,1024.7
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10203838464,112.0,INR,1020.4
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10194889728,300.2,INR,1019.5
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,10178185216,21.45,INR,1017.8
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,10162142208,116.48,INR,1016.2
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10148490240,359.0,INR,1014.8
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,10150717440,412.5,INR,1015.1
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10126979072,566.4,INR,1012.7
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10133400576,844.45,INR,1013.3
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10063371264,23.5,INR,1006.3
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10090400768,959.9,INR,1009.0
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10088879104,288.05,INR,1008.9
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,10045850624,95.91,INR,1004.6
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,10021191680,67.75,INR,1002.1
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,10014417920,74.73,INR,1001.4
SEPC.NS,SEPC LIMITED,SEPC Limited,9969246208,5.13,INR,996.9
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,9988228096,642.95,INR,998.8
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,9977796608,86.7,INR,997.8
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,9968513024,294.95,INR,996.9
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9952908288,33.72,INR,995.3
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,9870236672,443.2,INR,987.0
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9756824576,69.62,INR,975.7
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9794251776,138.56,INR,979.4
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9734717440,134.11,INR,973.5
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9719219200,894.75,INR,971.9
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9717629952,60.32,INR,971.8
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9685745664,95.0,INR,968.6
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9653794816,125.73,INR,965.4
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9687141376,268.6,INR,968.7
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,9604212736,230.85,INR,960.4
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9589042176,417.85,INR,958.9
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9568062464,53.55,INR,956.8
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9560914944,132.81,INR,956.1
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9548677120,540.0,INR,954.9
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9482302464,825.0,INR,948.2
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9487766528,593.2,INR,948.8
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9419622400,83.82,INR,942.0
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9374646272,290.0,INR,937.5
ZUARI.NS,ZUARI AGRO CHEMICALS LTD,Zuari Agro Chemicals Limited,9307857920,221.31,INR,930.8
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9298285568,90.28,INR,929.8
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9260008448,1552.0,INR,926.0
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,9258957824,78.28,INR,925.9
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Health X Platform Limited,9180510208,288.6,INR,918.1
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldorna House Limited,9161427968,182.89,INR,916.1
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,9136861184,588.1,INR,913.7
ANUHPHR.NS,ANUH PHARMA LIMITED,Anuh Pharma Limited,9110362112,90.9,INR,911.0
LIKHITHA.NS,LIKHITHA INFRASTRUC LTD,Likhitha Infrastructure Limited,9078723584,230.0,INR,907.9
BSHSL.NS,BOMBAY SUPER HYBRID SEEDS,Bombay Super Hybrid Seeds Limited,9087567872,86.6,INR,908.8
PDMJEPAPER.NS,PUDUMJEE PAPER PRO. LTD,Pudumjee Paper Products Limited,9021199360,95.01,INR,902.1
WELINV.NS,WELSPUN INV & COMM LTD,Welspun Investments and Commercials Limited,9008684032,2457.0,INR,900.9
SUDARCOLOR.NS,SUDARSHAN COLORNT IND LTD,Sudarshan Colorants India Limited,8981128192,389.1,INR,898.1
ESTER.NS,ESTER INDUSTRIES LTD,Ester Industries Limited,8979803136,86.1,INR,898.0
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Amines & Plasticizers Limited,8973762560,163.1,INR,897.4
SWARAJ.NS,SWARAJ SUITING LIMITED,Swaraj Suiting Limited,8945222656,338.6,INR,894.5
WEALTH.NS,WEALTH FRST PORT. MG. LTD,Wealth First Portfolio Managers Limited,8902785024,835.55,INR,890.3
VADILENT.NS,VADILAL ENTERPRISES LTD.,Vadilal Enterprises Limited,8885480448,10300.0,INR,888.5
KRYSTAL.NS,KRYSTAL INTEGRATED SER L,Krystal Integrated Services Limited,8871491584,634.95,INR,887.1
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Ambika Cotton Mills Limited,8835392512,1543.3,INR,883.5
PROZONER.NS,PROZONE REALTY LIMITED,Prozone Realty Limited,8736515072,57.25,INR,873.7
HEXATRADEX.NS,HEXA TRADEX LIMITED,Hexa Tradex Limited,8673418240,157.0,INR,867.3
CIFL.NS,CAPITAL INDIA FINANCE LTD,Capital India Finance Limited,8654074880,22.13,INR,865.4
HIMATSEIDE.NS,HIMATSINGKA SEIDE LTD,Himatsingka Seide Limited,8613346304,68.5,INR,861.3
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,Zuari Industries Limited,8627609600,289.7,INR,862.8
STERTOOLS.NS,STERLING TOOLS LIMITED,Sterling Tools Limited,8615445504,237.05,INR,861.5
SGRL.NS,SHREE GANESH REMEDIES LTD,Shree Ganesh Remedies Limited,8554990080,666.4,INR,855.5
SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,Sadhana Nitro Chem Limited,8490143744,2.8,INR,849.0
KANORICHEM.NS,KANORIACHEMICALS-,Kanoria Chemicals & Industries Limited,8651279360,198.0,INR,865.1
ROHLTD.NS,ROYAL ORCHID HOTELS LTD,Royal Orchid Hotels Limited,8463421952,308.6,INR,846.3
SUMEETINDS.NS,SUMEET IND LIMITED,Sumeet Industries Limited,8462049280,12.18,INR,846.2
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Fairchem Organics Limited,8451220480,670.95,INR,845.1
GAUDIUMIVF.NS,GAUDIUM IVF N WOMEN H L,Gaudium IVF and Women Health Limited,8491317760,116.66,INR,849.1
MAFATIND.NS,MAFATLAL INDUSTRIES LTD.,Mafatlal Industries Limited,8369868288,115.96,INR,837.0
KECL.NS,KIRLOSKAR ELECTRIC CO LTD,Kirloskar Electric Company Limited,8381455872,126.2,INR,838.1
OCCLLTD.NS,OCCL LIMITED,OCCL Limited,8375193600,167.67,INR,837.5
CHEMCON.NS,CHEMCON SPECIAL CHEM LTD,Chemcon Speciality Chemicals Limited,8351066624,227.98,INR,835.1
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Dwarikesh Sugar Industries Limited,8357095936,45.1,INR,835.7
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Prostarm Info Systems Limited,8338997248,141.64,INR,833.9
GEMAROMA.NS,GEM AROMATICS LIMITED,Gem Aromatics Limited,8289511424,158.69,INR,829.0
MAXIND.NS,MAX INDIA LIMITED,Max India Limited,8293220352,147.25,INR,829.3
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Bafna Pharmaceuticals Limited,8280900096,350.05,INR,828.1
STANLEY.NS,STANLEY LIFESTYLES LTD,Stanley Lifestyles Limited,8227809280,144.03,INR,822.8
RADHIKAJWE.NS,RADHIKA JEWELTECH LIMITED,Radhika Jeweltech Limited,8257043456,69.9,INR,825.7
MUKKA.NS,MUKKA PROTEINS LIMITED,Mukka Proteins Limited,8219999744,27.4,INR,822.0
SALASAR.NS,SALASAR TECHNO ENGG. LTD.,Salasar Techno Engineering Limited,8215366144,4.7,INR,821.5
PANACHE.NS,PANACHE DIGILIFE LIMITED,Panache Digilife Limited,8215181824,513.0,INR,821.5
VASCONEQ.NS,VASCON ENGINEERS LTD,Vascon Engineers Limited,8197265408,35.29,INR,819.7
PARIN.NS,"PARIN.NS,0P0001EON4,22000",Parin Enterprises Limited,8205639680,738.05,INR,820.6
SCODATUBES.NS,SCODA TUBES LIMITED,Scoda Tubes Limited,8188947456,136.69,INR,818.9
ORICONENT.NS,ORICON ENTERPRISES LTD,Oricon Enterprises Limited,8112770560,51.35,INR,811.3
ORIRAIL.NS,ORIENTAL RAIL INFRA L,Oriental Rail Infrastructure Limited,8147668480,121.5,INR,814.8
NEUEON.NS,NEUEON CORPORATION LTD,Neueon Corporation Limited,8136760832,14.39,INR,813.7
NCLIND.NS,NCL INDUSTRIES LIMITED,NCL Industries Limited,8132856320,179.8,INR,813.3
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy Limited,8075912704,573.1,INR,807.6
RITCO.NS,RITCO LOGISTICS LIMITED,Ritco Logistics Limited,8142565376,286.0,INR,814.3
ABINFRA.NS,A B INFRABUILD LIMITED,A B Infrabuild Limited,8048746496,12.6,INR,804.9
IFBAGRO.NS,IFB AGRO INDUSTRIES LTD,IFB Agro Industries Limited,8099741184,864.7,INR,810.0
HEXAGON.NS,HEXAGON NUTRITION LIMITED,Hexagon Nutrition Limited,8063428096,65.6,INR,806.3
DBOL.NS,DHAMPUR BIO ORGANICS LTD,Dhampur Bio Organics Limited,8041997312,122.24,INR,804.2
SEJALLTD.NS,SEJAL GLASS LIMITED,Sejal Glass Limited,8005885952,682.85,INR,800.6
QUICKHEAL.NS,QUICK HEAL TECH LTD,Quick Heal Technologies Limited,7967904256,146.81,INR,796.8
SARLAPOLY.NS,SARLA PERF. FIBERS LTD,Sarla Performance Fibers Limited,7952685056,100.03,INR,795.3
SUPREMEINF.NS,SUPREME INFRA. LTD.,Supreme Infrastructure India Limited,7925024256,81.28,INR,792.5
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Advance Agrolife Limited,7907143680,123.0,INR,790.7
NDTV.NS,NDTV LTD,New Delhi Television Limited,7903371776,70.05,INR,790.3
WANBURY.NS,WANBURY LIMITED,Wanbury Limited,7864061952,224.9,INR,786.4
KOTHARIPET.NS,KOTHARI PETROCHEM LTD,Kothari Petrochemicals Limited,7840694784,133.24,INR,784.1
VISAKAIND.NS,VISAKA INDUSTRIES LIMITED,Visaka Industries Limited,7849872384,90.85,INR,785.0
SANDESH.NS,SANDESH LTD,The Sandesh Limited,7791962112,1029.4,INR,779.2
KILITCH.NS,KILITCH DRUGS INDIA LTD,Kilitch Drugs (India) Limited,7768459264,222.2,INR,776.8
DECCANCE.NS,DECCAN CEMENTS LIMITED,Deccan Cements Limited,7758053376,553.85,INR,775.8
BORANA.NS,BORANA WEAVES LIMITED,Borana Weaves Limited,7733797376,290.25,INR,773.4
PRECOT.NS,PRECOT LIMITED,Precot Limited,7728000000,644.0,INR,772.8
ARYAMAN.NS,ARYAMAN FINANCIAL SERV L,Aryaman Financial Services Limited,7715610112,630.0,INR,771.6
GEECEE.NS,GEECEE VENTURES LIMITED,GeeCee Ventures Limited,7707017216,368.55,INR,770.7
ISTLTD.NS,I S T LTD.,IST Limited,7698313728,660.0,INR,769.8
20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,7672344064,217.43,INR,767.2
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,Kokuyo Camlin Limited,7663211008,76.4,INR,766.3
KRONOX.NS,KRONOX LAB SCIENCES LTD,Kronox Lab Sciences Limited,7664944640,206.58,INR,766.5
SOLEX.NS,SOLEX ENERGY LIMITED,Solex Energy Limited,7615214592,704.95,INR,761.5
DMCC.NS,DMCC SPECIALITY CHEMICALS,DMCC Speciality Chemicals Limited,7581739520,304.0,INR,758.2
HERANBA.NS,HERANBA INDUSTRIES LTD,Heranba Industries Limited,7588153856,189.64,INR,758.8
SUYOG.NS,SUYOG TELEMATICS LIMITED,Suyog Telematics Limited,7602067456,648.8,INR,760.2
OMINFRAL.NS,OM INFRA LIMITED,Om Infra Limited,7599333888,78.91,INR,759.9
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Emkay Global Financial Services Limited,7567832064,271.0,INR,756.8
VLSFINANCE.NS,VLS FINANCE LTD,VLS Finance Limited,7558492672,240.88,INR,755.8
ELDEHSG.NS,ELDECO HSG & IND LTD.,Eldeco Housing and Industries Limited,7550760960,767.9,INR,755.1
MEIL.NS,MANGAL ELECTRICAL IND L,Mangal Electrical Industries Limited,7515393536,272.0,INR,751.5
ATL.NS,ALLCARGO TERMINALS LTD,Allcargo Terminals Limited,7483273216,25.64,INR,748.3
TRANSPEK.NS,TRANSPEK INDUSTRIES LTD,Transpek Industry Limited,7484662272,1340.0,INR,748.5
MERCURYEV.NS,MERCURY EV-TECH LIMITED,Mercury Ev-Tech Limited,7408949248,39.0,INR,740.9
DENTA.NS,DENTA WATER N INFRA SOL L,Denta Water and Infra Solutions Limited,7422600192,278.0,INR,742.3
SICALLOG.NS,SICAL LOGISTICS LIMITED,Sical Logistics Limited,7419993088,93.0,INR,742.0
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,GIC Housing Finance Limited,7414753280,137.69,INR,741.5
LOKESHMACH.NS,LOKESH MACHINES LTD,Lokesh Machines Limited,7411991552,340.05,INR,741.2
ZIMLAB.NS,ZIM LABORATORIES LIMITED,ZIM Laboratories Limited,7405407744,138.01,INR,740.5
DCMSIL.NS,DCM SHRIRAM INTERNATNL L,DCM Shriram International Limited,7394335744,85.0,INR,739.4
UGARSUGAR.NS,THE UGAR SUGAR WORKS LTD,The Ugar Sugar Works Limited,7385625088,65.65,INR,738.6
SPECIALITY.NS,SPECIALITY REST LTD,Speciality Restaurants Limited,7381020160,153.02,INR,738.1
RAMASTEEL.NS,RAMA STEEL TUBES LIMITED,Rama Steel Tubes Limited,7329463296,4.48,INR,732.9
VIVIANA.NS,VIVIANA POWER TECH LTD,Viviana Power Tech Limited,7292893184,720.3,INR,729.3
RBZJEWEL.NS,RBZ JEWELLERS LIMITED,RBZ Jewellers Limited,7234799616,180.87,INR,723.5
TVSELECT.NS,TVS ELECTRONICS LTD,TVS Electronics Limited,7231609344,384.25,INR,723.2
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Amanta Healthcare Limited,7200126464,185.43,INR,720.0
LOTUSCHO.NS,LOTUS CHOCOLATE CO. LTD.,Lotus Chocolate Company Limited,7190987264,560.0,INR,719.1
JITFINFRA.NS,JITF INFRALOGISTICS LTD,JITF Infralogistics Limited,7186756608,279.6,INR,718.7
MODIS.NS,MODIS NAVNIRMAN LTD,Modi's Navnirman Limited,7170379264,366.0,INR,717.0
KELLTONTEC.NS,KELLTON TECH SOL LTD,Kellton Tech Solutions Limited,7125363200,13.5,INR,712.5
JSIPL.NS,,,7087711744,138.91,INR,708.8
JAYAGROGN.NS,JAYANT AGRO ORGANICS LTD,Jayant Agro-Organics Limited,7049700352,234.99,INR,705.0
PVSL.NS,POPULAR VEHICLES N SER L,Popular Vehicles and Services Limited,7048621568,99.0,INR,704.9
MANBA.NS,MANBA FINANCE LIMITED,Manba Finance Limited,7026985984,139.87,INR,702.7
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Indef Manufacturing Limited,7026880000,219.59,INR,702.7
RAJPALAYAM.NS,RAJAPALAYAM MILLS LTD.,Rajapalayam Mills Limited,7025792512,762.0,INR,702.6
MANAKSTEEL.NS,MANAKSIA STEELS LTD,Manaksia Steels Limited,7011487744,106.99,INR,701.1
KUANTUM.NS,KUANTUM PAPERS LIMITED,Kuantum Papers Limited,6968001024,79.85,INR,696.8
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Automotive Stampings and Assemblies Limited,6958917632,438.65,INR,695.9
SREEL.NS,SREELEATHERS LIMITED,Sreeleathers Limited,7039123456,304.0,INR,703.9
KAMATHOTEL.NS,KAMAT HOTELS (I) LTD,Kamat Hotels (India) Limited,6943146496,235.52,INR,694.3
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Global Education Limited,6932784128,136.2,INR,693.3
SHIVAUM.NS,SHIV AUM STEELS LIMITED,Shiv Aum Steels Limited,6937564160,510.1,INR,693.8
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Cheviot Company Limited,6936642560,1187.4,INR,693.7
CHEMBONDCH.NS,CHEMBOND CHEMICAL LIMITED,Chembond Chemicals Limited,6912419840,257.0,INR,691.2
PATELRMART.NS,PATEL RETAIL LIMITED,Patel Retail Limited,6863808512,205.5,INR,686.4
TREL.NS,TRANSINDIA REAL ESTATE L,Transindia Real Estate Limited,6904044032,28.1,INR,690.4
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Advent Hotels International Limited,6864772096,127.26,INR,686.5
XCHANGING.NS,XCHANGING SOLUTIONS LTD,Xchanging Solutions Limited,6862468608,61.6,INR,686.2
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Emami Paper Mills Limited,6855147008,113.31,INR,685.5
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Everest Industries Limited,6817974272,430.0,INR,681.8
DPSCLTD.NS,DPSC LIMITED,India Power Corporation Limited,6816527360,7.0,INR,681.7
TUTIALKA.NS,TUTICORIN ALKAL CH & FE L,Tuticorin Alkali Chemicals and Fertilizers Limited,6810622976,55.9,INR,681.1
