symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Amines & Plasticizers Limited,9022179328,163.98,INR,902.2
WELINV.NS,WELSPUN INV & COMM LTD,Welspun Investments and Commercials Limited,9008684032,2457.0,INR,900.9
BSHSL.NS,BOMBAY SUPER HYBRID SEEDS,Bombay Super Hybrid Seeds Limited,9007815680,85.84,INR,900.8
ESTER.NS,ESTER INDUSTRIES LTD,Ester Industries Limited,9001704448,86.31,INR,900.2
WEALTH.NS,WEALTH FRST PORT. MG. LTD,Wealth First Portfolio Managers Limited,8992820224,844.0,INR,899.3
LIKHITHA.NS,LIKHITHA INFRASTRUC LTD,Likhitha Infrastructure Limited,9012015104,228.31,INR,901.2
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Ambika Cotton Mills Limited,8923556864,1558.7,INR,892.4
KRYSTAL.NS,KRYSTAL INTEGRATED SER L,Krystal Integrated Services Limited,8872189952,635.0,INR,887.2
VADILENT.NS,VADILAL ENTERPRISES LTD.,Vadilal Enterprises Limited,8842346496,10250.0,INR,884.2
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,8825359360,568.05,INR,882.5
SGRL.NS,SHREE GANESH REMEDIES LTD,Shree Ganesh Remedies Limited,8802756608,685.7,INR,880.3
SUDARCOLOR.NS,SUDARSHAN COLORNT IND LTD,Sudarshan Colorants India Limited,8798781440,381.2,INR,879.9
HEXATRADEX.NS,HEXA TRADEX LIMITED,Hexa Tradex Limited,8712089600,157.7,INR,871.2
HIMATSEIDE.NS,HIMATSINGKA SEIDE LTD,Himatsingka Seide Limited,8697593856,69.17,INR,869.8
SALASAR.NS,SALASAR TECHNO ENGG. LTD.,Salasar Techno Engineering Limited,8599915520,4.92,INR,860.0
MAFATIND.NS,MAFATLAL INDUSTRIES LTD.,Mafatlal Industries Limited,8628990976,119.55,INR,862.9
CIFL.NS,CAPITAL INDIA FINANCE LTD,Capital India Finance Limited,8548490752,21.86,INR,854.8
SWARAJ.NS,SWARAJ SUITING LIMITED,Swaraj Suiting Limited,8519888896,322.5,INR,852.0
SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,Sadhana Nitro Chem Limited,8611431424,2.84,INR,861.1
STERTOOLS.NS,STERLING TOOLS LIMITED,Sterling Tools Limited,8470068224,233.05,INR,847.0
MAXIND.NS,MAX INDIA LIMITED,Max India Limited,8377701376,148.75,INR,837.8
GAUDIUMIVF.NS,GAUDIUM IVF N WOMEN H L,Gaudium IVF and Women Health Limited,8424353280,115.74,INR,842.4
CHEMCON.NS,CHEMCON SPECIAL CHEM LTD,Chemcon Speciality Chemicals Limited,8351799808,228.0,INR,835.2
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,Zuari Industries Limited,8396805120,281.95,INR,839.7
RADHIKAJWE.NS,RADHIKA JEWELTECH LIMITED,Radhika Jeweltech Limited,8381075456,70.95,INR,838.1
ORIRAIL.NS,ORIENTAL RAIL INFRA L,Oriental Rail Infrastructure Limited,8368963584,124.8,INR,836.9
KANORICHEM.NS,KANORIACHEMICALS-,Kanoria Chemicals & Industries Limited,8360719360,191.35,INR,836.1
ROHLTD.NS,ROYAL ORCHID HOTELS LTD,Royal Orchid Hotels Limited,8323553280,303.5,INR,832.4
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Fairchem Organics Limited,8287473664,657.95,INR,828.7
PROZONER.NS,PROZONE REALTY LIMITED,Prozone Realty Limited,8264971776,54.16,INR,826.5
PANACHE.NS,PANACHE DIGILIFE LIMITED,Panache Digilife Limited,8245608960,514.9,INR,824.6
VISAKAIND.NS,VISAKA INDUSTRIES LIMITED,Visaka Industries Limited,8207587840,94.99,INR,820.8
ORICONENT.NS,ORICON ENTERPRISES LTD,Oricon Enterprises Limited,8204404736,51.93,INR,820.4
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Prostarm Info Systems Limited,8182980096,138.99,INR,818.3
KECL.NS,KIRLOSKAR ELECTRIC CO LTD,Kirloskar Electric Company Limited,8156976128,122.82,INR,815.7
RITCO.NS,RITCO LOGISTICS LIMITED,Ritco Logistics Limited,8143988224,286.05,INR,814.4
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Bafna Pharmaceuticals Limited,8118854656,343.2,INR,811.9
GEMAROMA.NS,GEM AROMATICS LIMITED,Gem Aromatics Limited,8108248064,155.22,INR,810.8
MUKKA.NS,MUKKA PROTEINS LIMITED,Mukka Proteins Limited,8099999744,27.0,INR,810.0
ECORECO.NS,ECO RECYCLING LTD.,Eco Recycling Limited,8119107584,420.75,INR,811.9
SUMEETINDS.NS,SUMEET IND LIMITED,Sumeet Industries Limited,8059094528,11.6,INR,805.9
QUICKHEAL.NS,QUICK HEAL TECH LTD,Quick Heal Technologies Limited,8034660352,148.04,INR,803.5
SCODATUBES.NS,SCODA TUBES LIMITED,Scoda Tubes Limited,8017009664,133.82,INR,801.7
IFBAGRO.NS,IFB AGRO INDUSTRIES LTD,IFB Agro Industries Limited,8008880128,855.0,INR,800.9
SEJALLTD.NS,SEJAL GLASS LIMITED,Sejal Glass Limited,8007645184,683.0,INR,800.8
OCCLLTD.NS,OCCL LIMITED,OCCL Limited,7992073728,160.0,INR,799.2
ABINFRA.NS,A B INFRABUILD LIMITED,A B Infrabuild Limited,7978479104,12.49,INR,797.8
SARLAPOLY.NS,SARLA PERF. FIBERS LTD,Sarla Performance Fibers Limited,7973356032,100.29,INR,797.3
NCLIND.NS,NCL INDUSTRIES LIMITED,NCL Industries Limited,7960971264,176.0,INR,796.1
HEXAGON.NS,HEXAGON NUTRITION LIMITED,Hexagon Nutrition Limited,7960177152,64.76,INR,796.0
KOTHARIPET.NS,KOTHARI PETROCHEM LTD,Kothari Petrochemicals Limited,7876591104,133.85,INR,787.7
WANBURY.NS,WANBURY LIMITED,Wanbury Limited,7888539136,225.6,INR,788.9
SOLEX.NS,SOLEX ENERGY LIMITED,Solex Energy Limited,7850168832,726.7,INR,785.0
NDTV.NS,NDTV LTD,New Delhi Television Limited,7871780352,69.77,INR,787.2
BORANA.NS,BORANA WEAVES LIMITED,Borana Weaves Limited,7740458496,290.5,INR,774.0
DECCANCE.NS,DECCAN CEMENTS LIMITED,Deccan Cements Limited,7788870144,556.05,INR,778.9
SUPREMEINF.NS,SUPREME INFRA. LTD.,Supreme Infrastructure India Limited,7781694976,79.81,INR,778.2
GEECEE.NS,GEECEE VENTURES LIMITED,GeeCee Ventures Limited,7778117632,371.95,INR,777.8
NEUEON.NS,NEUEON CORPORATION LTD,Neueon Corporation Limited,7752258048,13.71,INR,775.2
STANLEY.NS,STANLEY LIFESTYLES LTD,Stanley Lifestyles Limited,7749095936,135.65,INR,774.9
SUYOG.NS,SUYOG TELEMATICS LIMITED,Suyog Telematics Limited,7737986560,660.4,INR,773.8
VASCONEQ.NS,VASCON ENGINEERS LTD,Vascon Engineers Limited,7741990912,33.33,INR,774.2
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,Kokuyo Camlin Limited,7653180928,76.3,INR,765.3
ISTLTD.NS,I S T LTD.,IST Limited,7674985472,658.0,INR,767.5
SANDESH.NS,SANDESH LTD,The Sandesh Limited,7660254208,1012.0,INR,766.0
TRANSPEK.NS,TRANSPEK INDUSTRIES LTD,Transpek Industry Limited,7680157184,1375.0,INR,768.0
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Advance Agrolife Limited,7618500608,118.51,INR,761.9
PRECOT.NS,PRECOT LIMITED,Precot Limited,7596000256,633.0,INR,759.6
VLSFINANCE.NS,VLS FINANCE LTD,VLS Finance Limited,7468122112,238.0,INR,746.8
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Emkay Global Financial Services Limited,7583191040,271.55,INR,758.3
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Dwarikesh Sugar Industries Limited,7578830336,40.9,INR,757.9
KILITCH.NS,KILITCH DRUGS INDIA LTD,Kilitch Drugs (India) Limited,7516736512,215.0,INR,751.7
OMINFRAL.NS,OM INFRA LIMITED,Om Infra Limited,7551181824,78.41,INR,755.1
ARYAMAN.NS,ARYAMAN FINANCIAL SERV L,Aryaman Financial Services Limited,7531905024,615.0,INR,753.2
MEIL.NS,MANGAL ELECTRICAL IND L,Mangal Electrical Industries Limited,7526445568,272.4,INR,752.6
20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,7500852224,212.57,INR,750.1
DBOL.NS,DHAMPUR BIO ORGANICS LTD,Dhampur Bio Organics Limited,7488057344,113.82,INR,748.8
RAMASTEEL.NS,RAMA STEEL TUBES LIMITED,Rama Steel Tubes Limited,7476707328,4.57,INR,747.7
ELDEHSG.NS,ELDECO HSG & IND LTD.,Eldeco Housing and Industries Limited,7473079808,760.0,INR,747.3
LOKESHMACH.NS,LOKESH MACHINES LTD,Lokesh Machines Limited,7459944448,342.25,INR,746.0
ATL.NS,ALLCARGO TERMINALS LTD,Allcargo Terminals Limited,7442413056,25.5,INR,744.2
SICALLOG.NS,SICAL LOGISTICS LIMITED,Sical Logistics Limited,7447917568,93.35,INR,744.8
MERCURYEV.NS,MERCURY EV-TECH LIMITED,Mercury Ev-Tech Limited,7408949248,39.0,INR,740.9
DCMSIL.NS,DCM SHRIRAM INTERNATNL L,DCM Shriram International Limited,7411734016,85.2,INR,741.2
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,GIC Housing Finance Limited,7429831168,137.97,INR,743.0
DMCC.NS,DMCC SPECIALITY CHEMICALS,DMCC Speciality Chemicals Limited,7382219776,296.0,INR,738.2
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Amanta Healthcare Limited,7346902016,189.21,INR,734.7
SPECIALITY.NS,SPECIALITY REST LTD,Speciality Restaurants Limited,7307701760,151.5,INR,730.8
KRONOX.NS,KRONOX LAB SCIENCES LTD,Kronox Lab Sciences Limited,7300212224,196.75,INR,730.0
ZIMLAB.NS,ZIM LABORATORIES LIMITED,ZIM Laboratories Limited,7279456256,135.94,INR,727.9
LOTUSCHO.NS,LOTUS CHOCOLATE CO. LTD.,Lotus Chocolate Company Limited,7287295488,567.5,INR,728.7
VIVIANA.NS,VIVIANA POWER TECH LTD,Viviana Power Tech Limited,7087360000,700.0,INR,708.7
DENTA.NS,DENTA WATER N INFRA SOL L,Denta Water and Infra Solutions Limited,7194315264,269.45,INR,719.4
JITFINFRA.NS,JITF INFRALOGISTICS LTD,JITF Infralogistics Limited,7193182208,279.85,INR,719.3
TVSELECT.NS,TVS ELECTRONICS LTD,TVS Electronics Limited,7203379712,382.75,INR,720.3
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Global Education Limited,7217832960,141.8,INR,721.8
KELLTONTEC.NS,KELLTON TECH SOL LTD,Kellton Tech Solutions Limited,7120084992,13.49,INR,712.0
MODIS.NS,MODIS NAVNIRMAN LTD,Modi's Navnirman Limited,7068504576,360.8,INR,706.9
RAJPALAYAM.NS,RAJAPALAYAM MILLS LTD.,Rajapalayam Mills Limited,7081113600,768.0,INR,708.1
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy Limited,7071179776,501.8,INR,707.1
MANBA.NS,MANBA FINANCE LIMITED,Manba Finance Limited,7056124928,140.45,INR,705.6
KUANTUM.NS,KUANTUM PAPERS LIMITED,Kuantum Papers Limited,6960147456,79.76,INR,696.0
PVSL.NS,POPULAR VEHICLES N SER L,Popular Vehicles and Services Limited,7009462784,98.45,INR,700.9
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Indef Manufacturing Limited,7007680000,218.99,INR,700.8
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Automotive Stampings and Assemblies Limited,7000957952,441.3,INR,700.1
JAYAGROGN.NS,JAYANT AGRO ORGANICS LTD,Jayant Agro-Organics Limited,6984000000,232.8,INR,698.4
SHIVAUM.NS,SHIV AUM STEELS LIMITED,Shiv Aum Steels Limited,6978364928,513.1,INR,697.8
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Emami Paper Mills Limited,6966465536,115.15,INR,696.6
KAMATHOTEL.NS,KAMAT HOTELS (I) LTD,Kamat Hotels (India) Limited,6934597120,235.23,INR,693.5
DPSCLTD.NS,DPSC LIMITED,India Power Corporation Limited,6913906176,7.1,INR,691.4
RBZJEWEL.NS,RBZ JEWELLERS LIMITED,RBZ Jewellers Limited,6920000000,173.0,INR,692.0
PATELRMART.NS,PATEL RETAIL LIMITED,Patel Retail Limited,6899212800,206.56,INR,689.9
SREEL.NS,SREELEATHERS LIMITED,Sreeleathers Limited,6946271744,299.99,INR,694.6
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Advent Hotels International Limited,6872324096,127.4,INR,687.2
HERANBA.NS,HERANBA INDUSTRIES LTD,Heranba Industries Limited,6857107968,171.37,INR,685.7
TREL.NS,TRANSINDIA REAL ESTATE L,Transindia Real Estate Limited,6845077504,27.86,INR,684.5
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Everest Industries Limited,6817974272,430.0,INR,681.8
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Cheviot Company Limited,6805784576,1165.0,INR,680.6
ZFSTEERING.NS,Z F STEERING GEAR (I) LTD,ZF Steering Gear (India) Limited,6794994688,748.9,INR,679.5
BLAL.NS,BEML LAND ASSETS LIMITED,BEML Land Assets Limited,6775976960,162.71,INR,677.6
PASUPTAC.NS,PASUPATI ACRYLON LIMITED,Pasupati Acrylon Limited,6818683904,76.5,INR,681.9
SATIA.NS,SATIA INDUSTRIES LIMITED,Satia Industries Limited,6765000192,67.65,INR,676.5
PRAVEG.NS,PRAVEG LTD.,Praveg Limited,6835791872,261.5,INR,683.6
JSIPL.NS,,,6750444544,132.3,INR,675.0
VALIANTLAB.NS,VALIANT LABORATORIES LTD,Valiant Laboratories Limited,6728775680,123.89,INR,672.9
SOFTTECH.NS,SOFTTECH ENGINEERS LTD,SoftTech Engineers Limited,6732815872,486.4,INR,673.3
XCHANGING.NS,XCHANGING SOLUTIONS LTD,Xchanging Solutions Limited,6726556160,60.38,INR,672.7
CHEMBONDCH.NS,CHEMBOND CHEMICAL LIMITED,Chembond Chemicals Limited,6685144064,248.55,INR,668.5
INDOFARM.NS,INDO FARM EQUIPMENT LTD,Indo Farm Equipment Limited,6700795392,139.45,INR,670.1
TUTIALKA.NS,TUTICORIN ALKAL CH & FE L,Tuticorin Alkali Chemicals and Fertilizers Limited,6698533888,54.98,INR,669.9
MANAKSTEEL.NS,MANAKSIA STEELS LTD,Manaksia Steels Limited,6684472832,102.0,INR,668.4
BIRLAMONEY.NS,ADITYA BIRLA MONEY LTD,Aditya Birla Money Limited,6669215744,118.02,INR,666.9
STCINDIA.NS,THE STATE TRADING CORPN,The State Trading Corporation of India Limited,6600000000,110.0,INR,660.0
EIFFL.NS,EURO (I) FRESH FOODS LTD,Euro India Fresh Foods Limited,6606720000,266.4,INR,660.7
SHIVALIK.NS,SHIVALIK RASAYAN LIMITED,Shivalik Rasayan Limited,6590905344,411.1,INR,659.1
SCPL.NS,SHEETAL COOL PRODUCTS LTD,Sheetal Cool Products Limited,6562500096,625.0,INR,656.3
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Ganesh Consumer Products Limited,6544472064,161.94,INR,654.4
SHALPAINTS.NS,SHALIM PAINTS LTD,Shalimar Paints Limited,6528634368,77.99,INR,652.9
COFFEEDAY.NS,COFFEE DAY ENTERPRISE LTD,Coffee Day Enterprises Limited,6504440320,30.79,INR,650.4
ECOSMOBLTY.NS,ECOS (INDIA) MOB & HOSP L,Ecos (India) Mobility & Hospitality Limited,6480000000,108.0,INR,648.0
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Fabtech Technologies Limited,6492482560,146.06,INR,649.2
BESTAGRO.NS,BEST AGROLIFE LIMITED,Best Agrolife Limited,6412453376,18.08,INR,641.2
PPL.NS,PRAKASH PIPES LIMITED,Prakash Pipes Limited,6405176320,267.75,INR,640.5
KANPRPLA.NS,KANPUR PLASTIPACK LIMITED,Kanpur Plastipack Limited,6401247744,261.5,INR,640.1
TVTODAY.NS,TV TODAY NETWORK LTD,T.V. Today Network Limited,6397072384,107.21,INR,639.7
LAXMIINDIA.NS,LAXMI INDIA FINANCE LTD,Laxmi India Finance Limited,6334323200,120.9,INR,633.4
HARDWYN.NS,HARDWYN INDIA LIMITED,Hardwyn India Limited,6338897408,9.27,INR,633.9
SUTLEJTEX.NS,SUTLEJ TEXT & INDUS LTD,Sutlej Textiles and Industries Limited,6308675072,38.0,INR,630.9
ONWARDTEC.NS,ONWARD TECHNOLOGIES LTD,Onward Technologies Limited,6293406720,286.85,INR,629.3
UGARSUGAR.NS,THE UGAR SUGAR WORKS LTD,The Ugar Sugar Works Limited,6289874944,55.91,INR,629.0
GLOSTERLTD.NS,GLOSTER LIMITED,Gloster Limited,6259544576,572.0,INR,626.0
GTPL.NS,GTPL HATHWAY LIMITED,GTPL Hathway Limited,6194464256,55.08,INR,619.4
SOUTHWEST.NS,SOUTH WEST PINNACLE LTD,South West Pinnacle Exploration Limited,6175036928,189.12,INR,617.5
MAANALU.NS,MAAN ALUMINIUM LIMITED,Maan Aluminium Limited,6149048320,102.51,INR,614.9
INNOVANA.NS,INNOVANA THINKLABS LTD,Innovana Thinklabs Limited,6145317376,297.45,INR,614.5
DHUNINV.NS,DHUNSERI INVESTMENTS LTD,Dhunseri Investments Limited,6109372416,1002.0,INR,610.9
UNIVPHOTO.NS,UNIVERSUS IMAGINGS LTD,Universus Photo Imagings Limited,6104921088,557.7,INR,610.5
AHLWEST.NS,ASIAN HOTELS (WEST) LTD,Asian Hotels (West) Limited,6070862848,521.05,INR,607.1
ARIES.NS,ARIES AGRO LTD.,Aries Agro Limited,6069125120,466.7,INR,606.9
SPELS.NS,SPEL SEMICONDUCTOR LTD,SPEL Semiconductor Limited,6062599680,131.46,INR,606.3
INNOVISION.NS,INNOVISION LIMITED,Innovision Limited,6053339136,254.2,INR,605.3
SHRJAGP.NS,SHRI JAGDAMBA POLYMERS L,Shri Jagdamba Polymers Limited,6043019776,690.0,INR,604.3
GFLLIMITED.NS,GFL LIMITED,GFL Limited,6017039872,54.8,INR,601.7
AGARIND.NS,AGARWAL INDS CORP LTD.,Agarwal Industrial Corporation Limited,5983115776,400.0,INR,598.3
PYRAMID.NS,PYRAMID TECHNOPLAST LTD,Pyramid Technoplast Limited,5955737600,161.49,INR,595.6
CCCL.NS,CONS. CONST. CONSORT LTD,Consolidated Construction Consortium Limited,5986576384,13.4,INR,598.7
MALLCOM.NS,MALLCOM (INDIA) LIMITED,Mallcom (India) Limited,5931120128,950.5,INR,593.1
DICIND.NS,DIC INDIA LIMITED,DIC India Limited,5920899072,645.05,INR,592.1
KSOLVES.NS,KSOLVES INDIA LIMITED,Ksolves India Limited,5911123456,249.2,INR,591.1
SHREERAMA.NS,SHREE RAMA MULTI TECH LTD,Shree Rama Multi-Tech Limited,5873926656,44.01,INR,587.4
GLOTTIS.NS,GLOTTIS LIMITED,Glottis Limited,5844489728,63.25,INR,584.4
SAURASHCEM.NS,SAURASHTRA CEMENT LIMITED,Saurashtra Cement Limited,5845557248,52.52,INR,584.6
ORBTEXP.NS,ORBIT EXPORTS LIMITED,Orbit Exports Limited,5815814656,227.0,INR,581.6
KSE.NS,KSE LTD.,KSE Limited,5792000000,181.0,INR,579.2
BIGBLOC.NS,BIGBLOC CONSTRUCTION LTD,Bigbloc Construction Limited,5790448128,40.9,INR,579.0
SNOWMAN.NS,SNOWMAN LOGISTICS LTD.,Snowman Logistics Limited,5777203712,34.55,INR,577.7
MOLDTECH.NS,MOLD-TEK TECHNOLOGIES LTD,Mold-Tek Technologies Limited,5757855232,199.89,INR,575.8
ORIENTBELL.NS,ORIENT BELL LIMITED,Orient Bell Limited,5766506496,392.0,INR,576.7
SAYAJIHOTL.NS,SAYAJI HOTELS LTD.,Sayaji Hotels Limited,5728378368,327.0,INR,572.8
VAKRANGEE.NS,VAKRANGEE LIMITED,Vakrangee Limited,5732267008,5.29,INR,573.2
HINDCOMPOS.NS,HINDUSTAN COMPOSITES LTD.,Hindustan Composites Limited,5709695488,386.6,INR,571.0
HITECHCORP.NS,HITECH CORPORATION LTD,Hitech Corporation Limited,5694603264,331.55,INR,569.5
NBIFIN.NS,N.B.I. IND. FIN. CO. LTD,N.B.I. Industrial Finance Company Limited,5678926336,1921.9,INR,567.9
NAHARPOLY.NS,NAHAR POLY FILMS LIMITED,Nahar Poly Films Limited,5642452480,229.48,INR,564.2
ORIENTCER.NS,ORIENT CERATECH LIMITED,Orient Ceratech Limited,5623042560,47.0,INR,562.3
HTMEDIA.NS,HT MEDIA LIMITED,HT Media Limited,5609510912,24.25,INR,561.0
NAHARINDUS.NS,NAHAR INDS ENT LTD,Nahar Industrial Enterprises Limited,5595122688,129.5,INR,559.5
CEWATER.NS,CONCORD ENVIRO SYSTEMS L,Concord Enviro Systems Limited,5559008256,268.6,INR,555.9
PENINLAND.NS,PENINSULA LAND LIMITED,Peninsula Land Limited,5493419008,16.56,INR,549.3
ONMOBILE.NS,ONMOBILE GLOBAL LTD.,OnMobile Global Limited,5537216000,52.08,INR,553.7
IL&FSENGG.NS,IL&FS ENG AND CONS CO LTD,IL&FS Engineering and Construction Company Limited,5507085312,42.0,INR,550.7
LINC.NS,LINC LIMITED,Linc Limited,5506648576,92.54,INR,550.7
HMVL.NS,HINDUSTAN MEDIA VENT LTD,Hindustan Media Ventures Limited,5549678080,75.33,INR,555.0
ADSL.NS,ALLIED DIGITAL SERV. LTD,Allied Digital Services Limited,5441290752,96.05,INR,544.1
PRIORITY.NS,PRIORITY JEWELS LIMITED,,5480459776,304.47,INR,548.0
PRIMO.NS,PRIMO CHEMICALS LIMITED,Primo Chemicals Limited,5404253696,22.3,INR,540.4
HAZOOR.NS,HAZOOR MULTI PROJECTS LTD,Hazoor Multi Projects Limited,5262020608,18.26,INR,526.2
KNAGRI.NS,KN AGRI RESOURCES LIMITED,KN Agri Resources Limited,5374515712,214.99,INR,537.5
MAZDA.NS,MAZDA LIMITED,Mazda Limited,5357688320,267.55,INR,535.8
APTECHT.NS,APTECH LIMITED,Aptech Limited,5344959488,92.15,INR,534.5
VISACHROME.NS,VISA CHROME LIMITED,VISA Chrome Limited,5328606208,36.55,INR,532.9
UNIDT.NS,UNITED DRILLING TOOLS LTD,United Drilling Tools Limited,5268661248,259.5,INR,526.9
CSM.NS,CSM TECHNOLOGIES LIMITED,CSM Technologies Limited,5256845824,101.87,INR,525.7
DHABRIYA.NS,DHABRIYA POLYWOOD LTD.,Dhabriya Polywood Limited,5222157312,482.45,INR,522.2
VIRAT.NS,VIRAT INDUSTRIES LTD.,Brahm Virat Industries Corporation Limited,5172487168,356.15,INR,517.2
3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,5170949632,24.92,INR,517.1
MGEL.NS,MANGALAM GLOBAL ENT LTD,Mangalam Global Enterprise Limited,5167431680,15.68,INR,516.7
CHEMFAB.NS,CHEMFAB ALKALIS LIMITED,Chemfab Alkalis Limited,5155847168,358.7,INR,515.6
MUNJALSHOW.NS,MUNJAL SHOWA LTD,Munjal Showa Limited,5132158464,128.32,INR,513.2
OSWALGREEN.NS,OSWAL GREENTECH LIMITED,Oswal Greentech Limited,5128478720,19.97,INR,512.8
MAWANASUG.NS,MAWANA SUGARS LIMITED,Mawana Sugars Limited,5112573952,130.7,INR,511.3
INTLCONV.NS,INTL CONVEYORS LIMITED,International Conveyors Limited,5105031168,80.04,INR,510.5
UNIVASTU.NS,UNIVASTU INDIA LIMITED,Univastu India Limited,5040306688,140.06,INR,504.0
KDGREEN.NS,KD GREEN INDUSTRIES LTD,KD Green Industries Limited,5085675520,50.1,INR,508.6
TPLPLASTEH.NS,TPL PLASTECH LIMITED,TPL Plastech Limited,5085795328,65.2,INR,508.6
PTL.NS,PTL ENTERPRISES LTD,PTL Enterprises Limited,5063420416,38.25,INR,506.3
SUKHJITS.NS,SUKHJIT STARCH & CHEM LTD,The Sukhjit Starch & Chemicals Limited,5014662144,160.5,INR,501.5
URJA.NS,URJA GLOBAL LIMITED,Urja Global Limited,5025998336,9.02,INR,502.6
PANSARI.NS,PANSARI DEVELOPERS LTD,Pansari Developers Limited,5024678400,288.0,INR,502.5
MINDTECK.NS,MINDTECK (INDIA) LIMITED,Mindteck (India) Limited,4984858112,156.0,INR,498.5
DCI.NS,DC INFOTECH AND COMUN LTD,DC Infotech and Communication Limited,4936399872,301.0,INR,493.6
ALBERTDAVD.NS,ALBERT DAVID LIMITED,Albert David Limited,4972935680,871.35,INR,497.3
KAVDEFENCE.NS,KAVVERI DFS & WIR TEC LTD,Kavveri Defence & Wireless Technologies Limited,4960251392,82.5,INR,496.0
PLASTIBLEN.NS,PLASTIBLENDS INDIA LTD,Plastiblends India Limited,4956660224,190.72,INR,495.7
RUSHIL.NS,RUSHIL DECOR LIMITED,Rushil Décor Limited,4891258368,16.67,INR,489.1
THEINVEST.NS,THE INVEST TRUST OF IND L,The Investment Trust of India Limited,4884647424,93.5,INR,488.5
KAYA.NS,KAYA LIMITED,Kaya Limited,4875222528,321.0,INR,487.5
ZEEMEDIA.NS,ZEE MEDIA CORPORATION LTD,Zee Media Corporation Limited,4850172416,7.4,INR,485.0
SHARDUL.NS,SHARDUL SECURITIES LTD.,Shardul Securities Limited,4855815168,55.5,INR,485.6
SCHAND.NS,S CHAND AND COMPANY LTD,S Chand And Company Limited,4805130752,136.23,INR,480.5
KHAICHEM.NS,KHAITAN CHEM & FERT LTD,Khaitan Chemicals and Fertilizers Limited,4810663936,49.6,INR,481.1
AQYLON.NS,AQYLON NEXUS LIMITED,Aqylon Nexus Limited,4798044672,18.91,INR,479.8
ENIL.NS,ENTERTAIN NET. IND. LTD.,Entertainment Network (India) Limited,4790876672,100.5,INR,479.1
CSLFINANCE.NS,CSL FINANCE LIMITED,CSL Finance Limited,4757452288,211.56,INR,475.7
MUFTI.NS,CREDO BRANDS MARKETING L,Credo Brands Marketing Limited,4728647680,72.31,INR,472.9
CORDSCABLE.NS,CORDS CABLE INDUS LTD.,Cords Cable Industries Limited,4758715904,368.1,INR,475.9
IRIS.NS,IRIS REGTECH SOLUTION LTD,IRIS RegTech Solutions Limited,4792401920,233.0,INR,479.2
SILINV.NS,SIL INVESTMENTS LIMITED,SIL Investments Limited,4746415616,447.95,INR,474.6
MANCREDIT.NS,MANGAL CREDIT N FINCORP L,Mangal Credit and Fincorp Limited,4724676608,223.77,INR,472.5
BBTCL.NS,B&B TRIPLEWALL CONT LTD,B&B Triplewall Containers Limited,4752454144,231.7,INR,475.2
RAMANEWS.NS,SHREE RAMA NEWSPRINT LTD,Shree Rama Newsprint Limited,4691014144,31.17,INR,469.1
MCLEODRUSS.NS,MCLEOD RUSSEL INDIA LTD.,McLeod Russel India Limited,4683795456,44.84,INR,468.4
MOMSBELIEF.NS,RAYS OF BELIEF LIMITED,,4659821056,222.94,INR,466.0
RKSWAMY.NS,R K SWAMY LIMITED,R K Swamy Limited,4623715328,91.6,INR,462.4
OSWALAGRO.NS,OSWAL AGRO MILLS LTD,Oswal Agro Mills Limited,4612269056,34.28,INR,461.2
SIGMA.NS,SIGMA SOLVE LIMITED,Sigma Solve Limited,4575541760,44.52,INR,457.6
MODINATUR.NS,MODI NATURALS LIMITED,Modi Naturals Limited,4575404544,343.85,INR,457.5
ASAHISONG.NS,ASAHI SONGWON COLOR LTD,Asahi Songwon Colors Limited,4595853312,389.9,INR,459.6
BMWVENTLTD.NS,BMW VENTURES LIMITED,BMW Ventures Limited,4542131712,52.38,INR,454.2
HALEOSLABS.NS,HALEOS LABS LIMITED,Haleos Labs Limited,4519814144,1495.0,INR,452.0
