symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10623826944,153.5,INR,1062.4
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10586016768,22.8,INR,1058.6
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10530762752,169.35,INR,1053.1
UNITECH.NS,UNITECH LTD,Unitech Limited,10517530624,4.02,INR,1051.8
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10508525568,428.05,INR,1050.9
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10498633728,8.95,INR,1049.9
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10494499840,695.0,INR,1049.4
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10440660992,45.49,INR,1044.1
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10428827648,660.9,INR,1042.9
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10379998208,240.0,INR,1038.0
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10341929984,94.35,INR,1034.2
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10340333568,201.9,INR,1034.0
RSWM.NS,RSWM LIMITED,RSWM Limited,10305848320,218.8,INR,1030.6
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10299697152,115.79,INR,1030.0
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10247233536,83.3,INR,1024.7
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10230233088,596.0,INR,1023.0
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10203838464,112.0,INR,1020.4
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10176759808,360.0,INR,1017.7
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10174513152,299.6,INR,1017.5
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10169765888,967.45,INR,1017.0
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,10113805312,411.0,INR,1011.4
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10066188288,563.0,INR,1006.6
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10067653632,23.51,INR,1006.8
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,10083557376,96.27,INR,1008.4
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10045199360,837.1,INR,1004.5
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10034591744,286.5,INR,1003.5
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,10016852992,21.11,INR,1001.7
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,10013077504,74.72,INR,1001.3
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,9999004672,67.6,INR,999.9
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9995307008,137.7,INR,999.5
SEPC.NS,SEPC LIMITED,SEPC Limited,9949812736,5.12,INR,995.0
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,9917816832,293.45,INR,991.8
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,9909209088,444.95,INR,990.9
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,9852354560,85.61,INR,985.2
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,9871621120,113.15,INR,987.2
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9852552192,33.38,INR,985.3
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,9839868928,633.4,INR,984.0
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9730518016,60.4,INR,973.1
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9705238528,126.4,INR,970.5
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9667621888,890.0,INR,966.8
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9658534912,136.64,INR,965.9
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9655158784,94.7,INR,965.5
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9645666304,267.45,INR,964.6
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9612475392,68.59,INR,961.2
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,9604212736,230.85,INR,960.4
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9602011136,53.74,INR,960.2
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9541997568,415.8,INR,954.2
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9499724800,131.96,INR,950.0
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9491545088,84.46,INR,949.2
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9482302464,825.0,INR,948.2
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9462031360,535.1,INR,946.2
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9428587520,589.5,INR,942.9
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9385901056,1573.1,INR,938.6
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9309992960,288.0,INR,931.0
ZUARI.NS,ZUARI AGRO CHEMICALS LTD,Zuari Agro Chemicals Limited,9325521920,221.73,INR,932.6
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,9258957824,78.28,INR,925.9
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9205591040,89.38,INR,920.6
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Health X Platform Limited,9198006272,289.15,INR,919.8
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldorna House Limited,9166437376,182.99,INR,916.6
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,9166380032,590.0,INR,916.6
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Amines & Plasticizers Limited,9078299648,165.0,INR,907.8
ANUHPHR.NS,ANUH PHARMA LIMITED,Anuh Pharma Limited,9076285440,90.56,INR,907.6
ESTER.NS,ESTER INDUSTRIES LTD,Ester Industries Limited,9051766784,86.79,INR,905.2
BSHSL.NS,BOMBAY SUPER HYBRID SEEDS,Bombay Super Hybrid Seeds Limited,9024606208,86.0,INR,902.5
WELINV.NS,WELSPUN INV & COMM LTD,Welspun Investments and Commercials Limited,9008684032,2457.0,INR,900.9
SUDARCOLOR.NS,SUDARSHAN COLORNT IND LTD,Sudarshan Colorants India Limited,8979973120,389.05,INR,898.0
LIKHITHA.NS,LIKHITHA INFRASTRUC LTD,Likhitha Infrastructure Limited,8946095104,226.64,INR,894.6
SWARAJ.NS,SWARAJ SUITING LIMITED,Swaraj Suiting Limited,8945222656,338.6,INR,894.5
KRYSTAL.NS,KRYSTAL INTEGRATED SER L,Krystal Integrated Services Limited,8937858048,639.7,INR,893.8
WEALTH.NS,WEALTH FRST PORT. MG. LTD,Wealth First Portfolio Managers Limited,8930488320,838.15,INR,893.0
PDMJEPAPER.NS,PUDUMJEE PAPER PRO. LTD,Pudumjee Paper Products Limited,8905360384,93.79,INR,890.5
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Ambika Cotton Mills Limited,8928137216,1559.5,INR,892.8
VADILENT.NS,VADILAL ENTERPRISES LTD.,Vadilal Enterprises Limited,8868227072,10280.0,INR,886.8
HEXATRADEX.NS,HEXA TRADEX LIMITED,Hexa Tradex Limited,8741921792,158.24,INR,874.2
PROZONER.NS,PROZONE REALTY LIMITED,Prozone Realty Limited,8681577472,56.89,INR,868.2
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,Zuari Industries Limited,8606761984,289.0,INR,860.7
MAFATIND.NS,MAFATLAL INDUSTRIES LTD.,Mafatlal Industries Limited,8578465280,118.85,INR,857.8
STERTOOLS.NS,STERLING TOOLS LIMITED,Sterling Tools Limited,8668871680,238.52,INR,866.9
HIMATSEIDE.NS,HIMATSINGKA SEIDE LTD,Himatsingka Seide Limited,8576881152,68.21,INR,857.7
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Fairchem Organics Limited,8463816704,671.95,INR,846.4
SUMEETINDS.NS,SUMEET IND LIMITED,Sumeet Industries Limited,8462049280,12.18,INR,846.2
SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,Sadhana Nitro Chem Limited,8459822080,2.79,INR,846.0
SGRL.NS,SHREE GANESH REMEDIES LTD,Shree Ganesh Remedies Limited,8459350016,658.95,INR,845.9
CIFL.NS,CAPITAL INDIA FINANCE LTD,Capital India Finance Limited,8407710208,21.5,INR,840.8
CHEMCON.NS,CHEMCON SPECIAL CHEM LTD,Chemcon Speciality Chemicals Limited,8256926208,225.41,INR,825.7
OCCLLTD.NS,OCCL LIMITED,OCCL Limited,8375193600,167.67,INR,837.5
GAUDIUMIVF.NS,GAUDIUM IVF N WOMEN H L,Gaudium IVF and Women Health Limited,8358844928,114.84,INR,835.9
KANORICHEM.NS,KANORIACHEMICALS-,Kanoria Chemicals & Industries Limited,8332318208,190.7,INR,833.2
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Prostarm Info Systems Limited,8324867072,141.4,INR,832.5
ROHLTD.NS,ROYAL ORCHID HOTELS LTD,Royal Orchid Hotels Limited,8312583168,303.1,INR,831.3
MAXIND.NS,MAX INDIA LIMITED,Max India Limited,8289841152,147.19,INR,829.0
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Bafna Pharmaceuticals Limited,8280900096,350.05,INR,828.1
RADHIKAJWE.NS,RADHIKA JEWELTECH LIMITED,Radhika Jeweltech Limited,8193254912,69.36,INR,819.3
PARIN.NS,"PARIN.NS,0P0001EON4,22000",Parin Enterprises Limited,8278462464,744.6,INR,827.8
PANACHE.NS,PANACHE DIGILIFE LIMITED,Panache Digilife Limited,8245608960,514.9,INR,824.6
KECL.NS,KIRLOSKAR ELECTRIC CO LTD,Kirloskar Electric Company Limited,8238001664,124.04,INR,823.8
ORICONENT.NS,ORICON ENTERPRISES LTD,Oricon Enterprises Limited,8207564800,51.95,INR,820.8
NCLIND.NS,NCL INDUSTRIES LIMITED,NCL Industries Limited,8151401984,180.21,INR,815.1
GEMAROMA.NS,GEM AROMATICS LIMITED,Gem Aromatics Limited,8203842560,157.05,INR,820.4
SALASAR.NS,SALASAR TECHNO ENGG. LTD.,Salasar Techno Engineering Limited,8197886976,4.69,INR,819.8
ORIRAIL.NS,ORIENTAL RAIL INFRA L,Oriental Rail Infrastructure Limited,8172480512,121.87,INR,817.2
MUKKA.NS,MUKKA PROTEINS LIMITED,Mukka Proteins Limited,8168999936,27.23,INR,816.9
NEUEON.NS,NEUEON CORPORATION LTD,Neueon Corporation Limited,8136760832,14.39,INR,813.7
RITCO.NS,RITCO LOGISTICS LIMITED,Ritco Logistics Limited,8114094592,285.0,INR,811.4
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Dwarikesh Sugar Industries Limited,8073585152,43.57,INR,807.4
HEXAGON.NS,HEXAGON NUTRITION LIMITED,Hexagon Nutrition Limited,8086782464,65.79,INR,808.7
VISAKAIND.NS,VISAKA INDUSTRIES LIMITED,Visaka Industries Limited,8071069184,93.41,INR,807.1
IFBAGRO.NS,IFB AGRO INDUSTRIES LTD,IFB Agro Industries Limited,8030892544,857.35,INR,803.1
ABINFRA.NS,A B INFRABUILD LIMITED,A B Infrabuild Limited,7984867328,12.5,INR,798.5
NDTV.NS,NDTV LTD,New Delhi Television Limited,7972195328,70.66,INR,797.2
VASCONEQ.NS,VASCON ENGINEERS LTD,Vascon Engineers Limited,7990533632,34.4,INR,799.1
SCODATUBES.NS,SCODA TUBES LIMITED,Scoda Tubes Limited,7973875200,133.1,INR,797.4
QUICKHEAL.NS,QUICK HEAL TECH LTD,Quick Heal Technologies Limited,7957592064,146.62,INR,795.8
SARLAPOLY.NS,SARLA PERF. FIBERS LTD,Sarla Performance Fibers Limited,7950300160,100.0,INR,795.0
SEJALLTD.NS,SEJAL GLASS LIMITED,Sejal Glass Limited,7930265600,676.4,INR,793.0
WANBURY.NS,WANBURY LIMITED,Wanbury Limited,7837836800,224.15,INR,783.8
KOTHARIPET.NS,KOTHARI PETROCHEM LTD,Kothari Petrochemicals Limited,7873059328,133.79,INR,787.3
DBOL.NS,DHAMPUR BIO ORGANICS LTD,Dhampur Bio Organics Limited,7848579072,119.3,INR,784.9
KILITCH.NS,KILITCH DRUGS INDIA LTD,Kilitch Drugs (India) Limited,7833838080,224.07,INR,783.4
SUPREMEINF.NS,SUPREME INFRA. LTD.,Supreme Infrastructure India Limited,7831421440,80.32,INR,783.1
STANLEY.NS,STANLEY LIFESTYLES LTD,Stanley Lifestyles Limited,7786228224,136.3,INR,778.6
HERANBA.NS,HERANBA INDUSTRIES LTD,Heranba Industries Limited,7755810816,193.83,INR,775.6
ISTLTD.NS,I S T LTD.,IST Limited,7744387072,663.95,INR,774.4
GEECEE.NS,GEECEE VENTURES LIMITED,GeeCee Ventures Limited,7732111360,369.75,INR,773.2
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Advance Agrolife Limited,7738714624,120.38,INR,773.9
DECCANCE.NS,DECCAN CEMENTS LIMITED,Deccan Cements Limited,7718132736,551.0,INR,771.8
ARYAMAN.NS,ARYAMAN FINANCIAL SERV L,Aryaman Financial Services Limited,7715610112,630.0,INR,771.6
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,Kokuyo Camlin Limited,7710353920,76.87,INR,771.0
SANDESH.NS,SANDESH LTD,The Sandesh Limited,7706427392,1018.1,INR,770.6
BORANA.NS,BORANA WEAVES LIMITED,Borana Weaves Limited,7728467968,290.05,INR,772.8
KRONOX.NS,KRONOX LAB SCIENCES LTD,Kronox Lab Sciences Limited,7664944640,206.58,INR,766.5
PRECOT.NS,PRECOT LIMITED,Precot Limited,7662000128,638.5,INR,766.2
TRANSPEK.NS,TRANSPEK INDUSTRIES LTD,Transpek Industry Limited,7652229632,1370.0,INR,765.2
20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,7656818688,216.99,INR,765.7
SUYOG.NS,SUYOG TELEMATICS LIMITED,Suyog Telematics Limited,7628430848,651.05,INR,762.8
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy Limited,7629208576,541.4,INR,762.9
SOLEX.NS,SOLEX ENERGY LIMITED,Solex Energy Limited,7586587648,702.3,INR,758.7
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Emkay Global Financial Services Limited,7573417472,271.2,INR,757.3
SPECIALITY.NS,SPECIALITY REST LTD,Speciality Restaurants Limited,7572998144,157.0,INR,757.3
OMINFRAL.NS,OM INFRA LIMITED,Om Infra Limited,7524216320,78.13,INR,752.4
VLSFINANCE.NS,VLS FINANCE LTD,VLS Finance Limited,7493852672,238.82,INR,749.4
MEIL.NS,MANGAL ELECTRICAL IND L,Mangal Electrical Industries Limited,7473948672,270.5,INR,747.4
ELDEHSG.NS,ELDECO HSG & IND LTD.,Eldeco Housing and Industries Limited,7473079808,760.0,INR,747.3
DMCC.NS,DMCC SPECIALITY CHEMICALS,DMCC Speciality Chemicals Limited,7454545408,298.9,INR,745.5
MERCURYEV.NS,MERCURY EV-TECH LIMITED,Mercury Ev-Tech Limited,7437445632,39.15,INR,743.7
DCMSIL.NS,DCM SHRIRAM INTERNATNL L,DCM Shriram International Limited,7429132800,85.4,INR,742.9
SICALLOG.NS,SICAL LOGISTICS LIMITED,Sical Logistics Limited,7416801792,92.96,INR,741.7
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,GIC Housing Finance Limited,7393212416,137.29,INR,739.3
LOKESHMACH.NS,LOKESH MACHINES LTD,Lokesh Machines Limited,7392374272,339.15,INR,739.2
RAMASTEEL.NS,RAMA STEEL TUBES LIMITED,Rama Steel Tubes Limited,7329463296,4.48,INR,732.9
ATL.NS,ALLCARGO TERMINALS LTD,Allcargo Terminals Limited,7325669376,25.1,INR,732.6
ZIMLAB.NS,ZIM LABORATORIES LIMITED,ZIM Laboratories Limited,7326529536,136.54,INR,732.7
LOTUSCHO.NS,LOTUS CHOCOLATE CO. LTD.,Lotus Chocolate Company Limited,7323892224,570.35,INR,732.4
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Amanta Healthcare Limited,7261088768,187.0,INR,726.1
RBZJEWEL.NS,RBZ JEWELLERS LIMITED,RBZ Jewellers Limited,7234799616,180.87,INR,723.5
TVSELECT.NS,TVS ELECTRONICS LTD,TVS Electronics Limited,7231609344,384.25,INR,723.2
DENTA.NS,DENTA WATER N INFRA SOL L,Denta Water and Infra Solutions Limited,7202324992,269.75,INR,720.2
VIVIANA.NS,VIVIANA POWER TECH LTD,Viviana Power Tech Limited,7188608000,710.0,INR,718.9
KUANTUM.NS,KUANTUM PAPERS LIMITED,Kuantum Papers Limited,7124203008,81.64,INR,712.4
JITFINFRA.NS,JITF INFRALOGISTICS LTD,JITF Infralogistics Limited,7114785280,276.8,INR,711.5
PVSL.NS,POPULAR VEHICLES N SER L,Popular Vehicles and Services Limited,7105580544,99.8,INR,710.6
JSIPL.NS,,,7087711744,138.91,INR,708.8
KELLTONTEC.NS,KELLTON TECH SOL LTD,Kellton Tech Solutions Limited,7062026752,13.38,INR,706.2
RAJPALAYAM.NS,RAJAPALAYAM MILLS LTD.,Rajapalayam Mills Limited,7059907072,765.7,INR,706.0
MANBA.NS,MANBA FINANCE LIMITED,Manba Finance Limited,7008899584,139.51,INR,700.9
MODIS.NS,MODIS NAVNIRMAN LTD,Modi's Navnirman Limited,7021486080,358.4,INR,702.1
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Cheviot Company Limited,7004408320,1199.0,INR,700.4
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Indef Manufacturing Limited,7009600000,219.05,INR,701.0
JAYAGROGN.NS,JAYANT AGRO ORGANICS LTD,Jayant Agro-Organics Limited,6979200000,232.64,INR,697.9
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Automotive Stampings and Assemblies Limited,6972402688,439.5,INR,697.2
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Global Education Limited,6951618048,136.57,INR,695.2
SHIVAUM.NS,SHIV AUM STEELS LIMITED,Shiv Aum Steels Limited,6937564160,510.1,INR,693.8
KAMATHOTEL.NS,KAMAT HOTELS (I) LTD,Kamat Hotels (India) Limited,6923395072,234.85,INR,692.3
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Emami Paper Mills Limited,6896891392,114.0,INR,689.7
CHEMBONDCH.NS,CHEMBOND CHEMICAL LIMITED,Chembond Chemicals Limited,6896282112,256.4,INR,689.6
TREL.NS,TRANSINDIA REAL ESTATE L,Transindia Real Estate Limited,6869646336,27.96,INR,687.0
PATELRMART.NS,PATEL RETAIL LIMITED,Patel Retail Limited,6845104128,204.94,INR,684.5
XCHANGING.NS,XCHANGING SOLUTIONS LTD,Xchanging Solutions Limited,6845757952,61.45,INR,684.6
ZFSTEERING.NS,Z F STEERING GEAR (I) LTD,ZF Steering Gear (India) Limited,6823575040,752.05,INR,682.4
SREEL.NS,SREELEATHERS LIMITED,Sreeleathers Limited,6807573504,294.0,INR,680.8
DPSCLTD.NS,DPSC LIMITED,India Power Corporation Limited,6787313664,6.97,INR,678.7
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Advent Hotels International Limited,6767674880,125.46,INR,676.8
PRAVEG.NS,PRAVEG LTD.,Praveg Limited,6745606144,258.05,INR,674.6
TUTIALKA.NS,TUTICORIN ALKAL CH & FE L,Tuticorin Alkali Chemicals and Fertilizers Limited,6763106816,55.51,INR,676.3
BLAL.NS,BEML LAND ASSETS LIMITED,BEML Land Assets Limited,6762234368,162.38,INR,676.2
PASUPTAC.NS,PASUPATI ACRYLON LIMITED,Pasupati Acrylon Limited,6721528832,75.41,INR,672.2
EIFFL.NS,EURO (I) FRESH FOODS LTD,Euro India Fresh Foods Limited,6722039808,271.05,INR,672.2
SCPL.NS,SHEETAL COOL PRODUCTS LTD,Sheetal Cool Products Limited,6719475200,639.95,INR,671.9
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Everest Industries Limited,6709362176,423.15,INR,670.9
SATIA.NS,SATIA INDUSTRIES LIMITED,Satia Industries Limited,6678000128,66.78,INR,667.8
BIRLAMONEY.NS,ADITYA BIRLA MONEY LTD,Aditya Birla Money Limited,6656218624,117.79,INR,665.6
VALIANTLAB.NS,VALIANT LABORATORIES LTD,Valiant Laboratories Limited,6648393216,122.41,INR,664.8
MANAKSTEEL.NS,MANAKSIA STEELS LTD,Manaksia Steels Limited,6618938880,101.0,INR,661.9
UGARSUGAR.NS,THE UGAR SUGAR WORKS LTD,The Ugar Sugar Works Limited,6640875008,59.03,INR,664.1
STCINDIA.NS,THE STATE TRADING CORPN,The State Trading Corporation of India Limited,6588000256,109.8,INR,658.8
INDOFARM.NS,INDO FARM EQUIPMENT LTD,Indo Farm Equipment Limited,6622951936,137.83,INR,662.3
ADSL.NS,ALLIED DIGITAL SERV. LTD,Allied Digital Services Limited,6544277504,115.52,INR,654.4
ECOSMOBLTY.NS,ECOS (INDIA) MOB & HOSP L,Ecos (India) Mobility & Hospitality Limited,6524399616,108.74,INR,652.4
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Ganesh Consumer Products Limited,6506887680,161.01,INR,650.7
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Fabtech Technologies Limited,6508485120,146.42,INR,650.8
SHIVALIK.NS,SHIVALIK RASAYAN LIMITED,Shivalik Rasayan Limited,6453828096,402.55,INR,645.4
SOFTTECH.NS,SOFTTECH ENGINEERS LTD,SoftTech Engineers Limited,6436594176,465.0,INR,643.7
COFFEEDAY.NS,COFFEE DAY ENTERPRISE LTD,Coffee Day Enterprises Limited,6377689088,30.19,INR,637.8
TVTODAY.NS,TV TODAY NETWORK LTD,T.V. Today Network Limited,6383348736,106.98,INR,638.3
BESTAGRO.NS,BEST AGROLIFE LIMITED,Best Agrolife Limited,6355706368,17.92,INR,635.6
SHALPAINTS.NS,SHALIM PAINTS LTD,Shalimar Paints Limited,6366235136,76.05,INR,636.6
PPL.NS,PRAKASH PIPES LIMITED,Prakash Pipes Limited,6317860352,264.1,INR,631.8
HARDWYN.NS,HARDWYN INDIA LIMITED,Hardwyn India Limited,6304707072,9.22,INR,630.5
ONWARDTEC.NS,ONWARD TECHNOLOGIES LTD,Onward Technologies Limited,6291212288,286.75,INR,629.1
GTPL.NS,GTPL HATHWAY LIMITED,GTPL Hathway Limited,6251820544,55.59,INR,625.2
KANPRPLA.NS,KANPUR PLASTIPACK LIMITED,Kanpur Plastipack Limited,6249478144,255.3,INR,624.9
SUTLEJTEX.NS,SUTLEJ TEXT & INDUS LTD,Sutlej Textiles and Industries Limited,6243928064,37.61,INR,624.4
INNOVANA.NS,INNOVANA THINKLABS LTD,Innovana Thinklabs Limited,6211428864,300.65,INR,621.1
GLOSTERLTD.NS,GLOSTER LIMITED,Gloster Limited,6182941696,565.0,INR,618.3
LAXMIINDIA.NS,LAXMI INDIA FINANCE LTD,Laxmi India Finance Limited,6157758464,117.53,INR,615.8
SOUTHWEST.NS,SOUTH WEST PINNACLE LTD,South West Pinnacle Exploration Limited,6157079040,188.57,INR,615.7
ARIES.NS,ARIES AGRO LTD.,Aries Agro Limited,6138048000,472.0,INR,613.8
SAURASHCEM.NS,SAURASHTRA CEMENT LIMITED,Saurashtra Cement Limited,6121585152,55.0,INR,612.2
AHLWEST.NS,ASIAN HOTELS (WEST) LTD,Asian Hotels (West) Limited,6118632960,525.15,INR,611.9
DHUNINV.NS,DHUNSERI INVESTMENTS LTD,Dhunseri Investments Limited,6109372416,1002.0,INR,610.9
SPELS.NS,SPEL SEMICONDUCTOR LTD,SPEL Semiconductor Limited,6062599680,131.46,INR,606.3
INNOVISION.NS,INNOVISION LIMITED,Innovision Limited,6041432576,253.7,INR,604.1
MAANALU.NS,MAAN ALUMINIUM LIMITED,Maan Aluminium Limited,6053072896,100.91,INR,605.3
GLOTTIS.NS,GLOTTIS LIMITED,Glottis Limited,6006195200,65.0,INR,600.6
SHREERAMA.NS,SHREE RAMA MULTI TECH LTD,Shree Rama Multi-Tech Limited,6006060544,45.0,INR,600.6
UNIVPHOTO.NS,UNIVERSUS IMAGINGS LTD,Universus Photo Imagings Limited,6001475584,548.25,INR,600.1
PRIMO.NS,PRIMO CHEMICALS LIMITED,Primo Chemicals Limited,6010111488,24.8,INR,601.0
GFLLIMITED.NS,GFL LIMITED,GFL Limited,5981903872,54.48,INR,598.2
MALLCOM.NS,MALLCOM (INDIA) LIMITED,Mallcom (India) Limited,5969807872,956.7,INR,597.0
DICIND.NS,DIC INDIA LIMITED,DIC India Limited,5944305152,647.6,INR,594.4
AGARIND.NS,AGARWAL INDS CORP LTD.,Agarwal Industrial Corporation Limited,5935250432,396.8,INR,593.5
ORIENTBELL.NS,ORIENT BELL LIMITED,Orient Bell Limited,6000402944,407.9,INR,600.0
KSOLVES.NS,KSOLVES INDIA LIMITED,Ksolves India Limited,5902821888,248.85,INR,590.3
PYRAMID.NS,PYRAMID TECHNOPLAST LTD,Pyramid Technoplast Limited,5901893120,160.03,INR,590.2
CCCL.NS,CONS. CONST. CONSORT LTD,Consolidated Construction Consortium Limited,5897224704,13.2,INR,589.7
KSE.NS,KSE LTD.,KSE Limited,5810880000,181.59,INR,581.1
SONA.NS,,Sonaselection India Limited,5802208256,102.1,INR,580.2
NBIFIN.NS,N.B.I. IND. FIN. CO. LTD,N.B.I. Industrial Finance Company Limited,5797415936,1962.0,INR,579.7
ORBTEXP.NS,ORBIT EXPORTS LIMITED,Orbit Exports Limited,5792756736,226.1,INR,579.3
SNOWMAN.NS,SNOWMAN LOGISTICS LTD.,Snowman Logistics Limited,5747105280,34.37,INR,574.7
HINDCOMPOS.NS,HINDUSTAN COMPOSITES LTD.,Hindustan Composites Limited,5730372096,388.0,INR,573.0
SAYAJIHOTL.NS,SAYAJI HOTELS LTD.,Sayaji Hotels Limited,5728378368,327.0,INR,572.8
SHRJAGP.NS,SHRI JAGDAMBA POLYMERS L,Shri Jagdamba Polymers Limited,5710653952,652.05,INR,571.1
MOLDTECH.NS,MOLD-TEK TECHNOLOGIES LTD,Mold-Tek Technologies Limited,5703413248,198.0,INR,570.3
NAHARINDUS.NS,NAHAR INDS ENT LTD,Nahar Industrial Enterprises Limited,5703136768,132.0,INR,570.3
BIGBLOC.NS,BIGBLOC CONSTRUCTION LTD,Bigbloc Construction Limited,5691344896,40.2,INR,569.1
HITECHCORP.NS,HITECH CORPORATION LTD,Hitech Corporation Limited,5691168256,331.35,INR,569.1
