symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9260008448,1552.0,INR,926.0
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,9258957824,78.28,INR,925.9
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9245340672,286.0,INR,924.5
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9252967424,89.84,INR,925.3
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Health X Platform Limited,9180510208,288.6,INR,918.1
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldorna House Limited,9165435904,182.97,INR,916.5
ANUHPHR.NS,ANUH PHARMA LIMITED,Anuh Pharma Limited,9103345664,90.83,INR,910.3
BSHSL.NS,BOMBAY SUPER HYBRID SEEDS,Bombay Super Hybrid Seeds Limited,9087567872,86.6,INR,908.8
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,9087145984,584.9,INR,908.7
ESTER.NS,ESTER INDUSTRIES LTD,Ester Industries Limited,8992318464,86.22,INR,899.2
SUDARCOLOR.NS,SUDARSHAN COLORNT IND LTD,Sudarshan Colorants India Limited,9016904704,390.65,INR,901.7
WELINV.NS,WELSPUN INV & COMM LTD,Welspun Investments and Commercials Limited,9008684032,2457.0,INR,900.9
PDMJEPAPER.NS,PUDUMJEE PAPER PRO. LTD,Pudumjee Paper Products Limited,8993664000,94.72,INR,899.4
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Amines & Plasticizers Limited,8973762560,163.1,INR,897.4
LIKHITHA.NS,LIKHITHA INFRASTRUC LTD,Likhitha Infrastructure Limited,8972937216,227.32,INR,897.3
KRYSTAL.NS,KRYSTAL INTEGRATED SER L,Krystal Integrated Services Limited,8946240512,640.3,INR,894.6
SWARAJ.NS,SWARAJ SUITING LIMITED,Swaraj Suiting Limited,8945222656,338.6,INR,894.5
WEALTH.NS,WEALTH FRST PORT. MG. LTD,Wealth First Portfolio Managers Limited,8886269952,834.0,INR,888.6
VADILENT.NS,VADILAL ENTERPRISES LTD.,Vadilal Enterprises Limited,8885480448,10300.0,INR,888.5
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Ambika Cotton Mills Limited,8839400448,1544.0,INR,883.9
PROZONER.NS,PROZONE REALTY LIMITED,Prozone Realty Limited,8692259840,56.96,INR,869.2
STERTOOLS.NS,STERLING TOOLS LIMITED,Sterling Tools Limited,8617263104,237.1,INR,861.7
CIFL.NS,CAPITAL INDIA FINANCE LTD,Capital India Finance Limited,8681449472,22.2,INR,868.1
HEXATRADEX.NS,HEXA TRADEX LIMITED,Hexa Tradex Limited,8673418240,157.0,INR,867.3
HIMATSEIDE.NS,HIMATSINGKA SEIDE LTD,Himatsingka Seide Limited,8627178496,68.61,INR,862.7
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,Zuari Industries Limited,8617185280,289.35,INR,861.7
KANORICHEM.NS,KANORIACHEMICALS-,Kanoria Chemicals & Industries Limited,8476506624,194.0,INR,847.7
ROHLTD.NS,ROYAL ORCHID HOTELS LTD,Royal Orchid Hotels Limited,8474391552,309.0,INR,847.4
SUMEETINDS.NS,SUMEET IND LIMITED,Sumeet Industries Limited,8462049280,12.18,INR,846.2
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Fairchem Organics Limited,8451850240,671.0,INR,845.2
SGRL.NS,SHREE GANESH REMEDIES LTD,Shree Ganesh Remedies Limited,8435599872,657.1,INR,843.6
MAFATIND.NS,MAFATLAL INDUSTRIES LTD.,Mafatlal Industries Limited,8405958144,116.46,INR,840.6
OCCLLTD.NS,OCCL LIMITED,OCCL Limited,8375193600,167.67,INR,837.5
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Prostarm Info Systems Limited,8361369600,142.02,INR,836.1
GAUDIUMIVF.NS,GAUDIUM IVF N WOMEN H L,Gaudium IVF and Women Health Limited,8368307712,114.97,INR,836.8
SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,Sadhana Nitro Chem Limited,8186924544,2.7,INR,818.7
CHEMCON.NS,CHEMCON SPECIAL CHEM LTD,Chemcon Speciality Chemicals Limited,8333484032,227.5,INR,833.3
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Dwarikesh Sugar Industries Limited,8307065344,44.83,INR,830.7
KECL.NS,KIRLOSKAR ELECTRIC CO LTD,Kirloskar Electric Company Limited,8315041792,125.2,INR,831.5
SCODATUBES.NS,SCODA TUBES LIMITED,Scoda Tubes Limited,8254846976,137.79,INR,825.5
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Bafna Pharmaceuticals Limited,8280900096,350.05,INR,828.1
RADHIKAJWE.NS,RADHIKA JEWELTECH LIMITED,Radhika Jeweltech Limited,8268855808,70.0,INR,826.9
GEMAROMA.NS,GEM AROMATICS LIMITED,Gem Aromatics Limited,8269138944,158.3,INR,826.9
MAXIND.NS,MAX INDIA LIMITED,Max India Limited,8257737728,146.62,INR,825.8
MUKKA.NS,MUKKA PROTEINS LIMITED,Mukka Proteins Limited,8253000192,27.51,INR,825.3
PANACHE.NS,PANACHE DIGILIFE LIMITED,Panache Digilife Limited,8215181824,513.0,INR,821.5
PARIN.NS,"PARIN.NS,0P0001EON4,22000",Parin Enterprises Limited,8203416064,737.85,INR,820.3
SALASAR.NS,SALASAR TECHNO ENGG. LTD.,Salasar Techno Engineering Limited,8180407296,4.68,INR,818.0
VASCONEQ.NS,VASCON ENGINEERS LTD,Vascon Engineers Limited,8164745728,35.15,INR,816.5
NCLIND.NS,NCL INDUSTRIES LIMITED,NCL Industries Limited,8157734400,180.35,INR,815.8
ORIRAIL.NS,ORIENTAL RAIL INFRA L,Oriental Rail Infrastructure Limited,8154374144,121.6,INR,815.4
NEUEON.NS,NEUEON CORPORATION LTD,Neueon Corporation Limited,8136760832,14.39,INR,813.7
RITCO.NS,RITCO LOGISTICS LIMITED,Ritco Logistics Limited,8128330240,285.5,INR,812.8
ORICONENT.NS,ORICON ENTERPRISES LTD,Oricon Enterprises Limited,8104871424,51.3,INR,810.5
HEXAGON.NS,HEXAGON NUTRITION LIMITED,Hexagon Nutrition Limited,8081865728,65.75,INR,808.2
IFBAGRO.NS,IFB AGRO INDUSTRIES LTD,IFB Agro Industries Limited,8023398912,856.55,INR,802.3
STANLEY.NS,STANLEY LIFESTYLES LTD,Stanley Lifestyles Limited,7996450304,139.98,INR,799.6
QUICKHEAL.NS,QUICK HEAL TECH LTD,Quick Heal Technologies Limited,7978216448,147.0,INR,797.8
DBOL.NS,DHAMPUR BIO ORGANICS LTD,Dhampur Bio Organics Limited,7982130176,121.33,INR,798.2
SEJALLTD.NS,SEJAL GLASS LIMITED,Sejal Glass Limited,7950782976,678.15,INR,795.1
SARLAPOLY.NS,SARLA PERF. FIBERS LTD,Sarla Performance Fibers Limited,7938374656,99.85,INR,793.8
ABINFRA.NS,A B INFRABUILD LIMITED,A B Infrabuild Limited,7920988160,12.4,INR,792.1
SUPREMEINF.NS,SUPREME INFRA. LTD.,Supreme Infrastructure India Limited,7897723392,81.0,INR,789.8
VISAKAIND.NS,VISAKA INDUSTRIES LIMITED,Visaka Industries Limited,7938005504,91.87,INR,793.8
NDTV.NS,NDTV LTD,New Delhi Television Limited,7936090624,70.34,INR,793.6
WANBURY.NS,WANBURY LIMITED,Wanbury Limited,7878048768,225.3,INR,787.8
KOTHARIPET.NS,KOTHARI PETROCHEM LTD,Kothari Petrochemicals Limited,7850109440,133.4,INR,785.0
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Advance Agrolife Limited,7830000640,121.8,INR,783.0
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy Limited,7774352384,551.7,INR,777.4
SANDESH.NS,SANDESH LTD,The Sandesh Limited,7768497152,1026.3,INR,776.8
KILITCH.NS,KILITCH DRUGS INDIA LTD,Kilitch Drugs (India) Limited,7761467392,222.0,INR,776.1
DECCANCE.NS,DECCAN CEMENTS LIMITED,Deccan Cements Limited,7730739712,551.9,INR,773.1
ISTLTD.NS,I S T LTD.,IST Limited,7729224192,662.65,INR,772.9
BORANA.NS,BORANA WEAVES LIMITED,Borana Weaves Limited,7728467968,290.05,INR,772.8
PRECOT.NS,PRECOT LIMITED,Precot Limited,7715999744,643.0,INR,771.6
ARYAMAN.NS,ARYAMAN FINANCIAL SERV L,Aryaman Financial Services Limited,7715610112,630.0,INR,771.6
20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,7692457984,218.0,INR,769.2
KRONOX.NS,KRONOX LAB SCIENCES LTD,Kronox Lab Sciences Limited,7664944640,206.58,INR,766.5
HERANBA.NS,HERANBA INDUSTRIES LTD,Heranba Industries Limited,7629367808,190.67,INR,762.9
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,Kokuyo Camlin Limited,7643149824,76.2,INR,764.3
SOLEX.NS,SOLEX ENERGY LIMITED,Solex Energy Limited,7626017280,705.95,INR,762.6
SUYOG.NS,SUYOG TELEMATICS LIMITED,Suyog Telematics Limited,7600310272,648.65,INR,760.0
OMINFRAL.NS,OM INFRA LIMITED,Om Infra Limited,7592591872,78.84,INR,759.3
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Emkay Global Financial Services Limited,7567832064,271.0,INR,756.8
GEECEE.NS,GEECEE VENTURES LIMITED,GeeCee Ventures Limited,7538677760,360.5,INR,753.9
VLSFINANCE.NS,VLS FINANCE LTD,VLS Finance Limited,7530879488,240.0,INR,753.1
ELDEHSG.NS,ELDECO HSG & IND LTD.,Eldeco Housing and Industries Limited,7512412160,764.0,INR,751.2
TRANSPEK.NS,TRANSPEK INDUSTRIES LTD,Transpek Industry Limited,7484662272,1340.0,INR,748.5
MEIL.NS,MANGAL ELECTRICAL IND L,Mangal Electrical Industries Limited,7469804032,270.35,INR,747.0
LOKESHMACH.NS,LOKESH MACHINES LTD,Lokesh Machines Limited,7433787904,341.05,INR,743.4
SICALLOG.NS,SICAL LOGISTICS LIMITED,Sical Logistics Limited,7419993088,93.0,INR,742.0
ATL.NS,ALLCARGO TERMINALS LTD,Allcargo Terminals Limited,7389878272,25.32,INR,739.0
ZIMLAB.NS,ZIM LABORATORIES LIMITED,ZIM Laboratories Limited,7408627712,138.07,INR,740.9
MERCURYEV.NS,MERCURY EV-TECH LIMITED,Mercury Ev-Tech Limited,7408949248,39.0,INR,740.9
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,GIC Housing Finance Limited,7392135680,137.27,INR,739.2
DENTA.NS,DENTA WATER N INFRA SOL L,Denta Water and Infra Solutions Limited,7406579712,277.4,INR,740.7
SPECIALITY.NS,SPECIALITY REST LTD,Speciality Restaurants Limited,7381020160,153.02,INR,738.1
DMCC.NS,DMCC SPECIALITY CHEMICALS,DMCC Speciality Chemicals Limited,7367255552,295.4,INR,736.7
DCMSIL.NS,DCM SHRIRAM INTERNATNL L,DCM Shriram International Limited,7349100032,84.48,INR,734.9
RAMASTEEL.NS,RAMA STEEL TUBES LIMITED,Rama Steel Tubes Limited,7329463296,4.48,INR,732.9
LOTUSCHO.NS,LOTUS CHOCOLATE CO. LTD.,Lotus Chocolate Company Limited,7299494400,568.45,INR,729.9
TVSELECT.NS,TVS ELECTRONICS LTD,TVS Electronics Limited,7244783616,384.95,INR,724.5
RBZJEWEL.NS,RBZ JEWELLERS LIMITED,RBZ Jewellers Limited,7234799616,180.87,INR,723.5
VIVIANA.NS,VIVIANA POWER TECH LTD,Viviana Power Tech Limited,7239232000,715.0,INR,723.9
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Amanta Healthcare Limited,7200126464,185.43,INR,720.0
MODIS.NS,MODIS NAVNIRMAN LTD,Modi's Navnirman Limited,7184093184,366.7,INR,718.4
JITFINFRA.NS,JITF INFRALOGISTICS LTD,JITF Infralogistics Limited,7163623424,278.7,INR,716.4
UGARSUGAR.NS,THE UGAR SUGAR WORKS LTD,The Ugar Sugar Works Limited,7162874880,63.67,INR,716.3
JSIPL.NS,,,7087711744,138.91,INR,708.8
KELLTONTEC.NS,KELLTON TECH SOL LTD,Kellton Tech Solutions Limited,7098972672,13.45,INR,709.9
JAYAGROGN.NS,JAYANT AGRO ORGANICS LTD,Jayant Agro-Organics Limited,7053000192,235.1,INR,705.3
KUANTUM.NS,KUANTUM PAPERS LIMITED,Kuantum Papers Limited,7023849472,80.49,INR,702.4
MANBA.NS,MANBA FINANCE LIMITED,Manba Finance Limited,7022966272,139.79,INR,702.3
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Indef Manufacturing Limited,7020160000,219.38,INR,702.0
RAJPALAYAM.NS,RAJAPALAYAM MILLS LTD.,Rajapalayam Mills Limited,7017494016,761.1,INR,701.7
PVSL.NS,POPULAR VEHICLES N SER L,Popular Vehicles and Services Limited,7004478976,98.38,INR,700.4
MANAKSTEEL.NS,MANAKSIA STEELS LTD,Manaksia Steels Limited,6985929216,106.6,INR,698.6
SHIVAUM.NS,SHIV AUM STEELS LIMITED,Shiv Aum Steels Limited,6972245504,512.65,INR,697.2
KAMATHOTEL.NS,KAMAT HOTELS (I) LTD,Kamat Hotels (India) Limited,6957297152,236.0,INR,695.7
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Cheviot Company Limited,6952999424,1190.2,INR,695.3
SREEL.NS,SREELEATHERS LIMITED,Sreeleathers Limited,6943493120,299.87,INR,694.3
PATELRMART.NS,PATEL RETAIL LIMITED,Patel Retail Limited,6936621568,207.68,INR,693.7
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Global Education Limited,6922604032,136.0,INR,692.3
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Automotive Stampings and Assemblies Limited,6960504320,438.75,INR,696.1
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Advent Hotels International Limited,6897137664,127.86,INR,689.7
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Emami Paper Mills Limited,6896891392,114.0,INR,689.7
CHEMBONDCH.NS,CHEMBOND CHEMICAL LIMITED,Chembond Chemicals Limited,6893592064,256.3,INR,689.4
TREL.NS,TRANSINDIA REAL ESTATE L,Transindia Real Estate Limited,6867189760,27.95,INR,686.7
XCHANGING.NS,XCHANGING SOLUTIONS LTD,Xchanging Solutions Limited,6830161920,61.31,INR,683.0
PRAVEG.NS,PRAVEG LTD.,Praveg Limited,6864546816,262.6,INR,686.5
ZFSTEERING.NS,Z F STEERING GEAR (I) LTD,ZF Steering Gear (India) Limited,6849887744,754.95,INR,685.0
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Everest Industries Limited,6817181696,429.95,INR,681.7
DPSCLTD.NS,DPSC LIMITED,India Power Corporation Limited,6797051904,6.98,INR,679.7
BLAL.NS,BEML LAND ASSETS LIMITED,BEML Land Assets Limited,6799297536,163.27,INR,679.9
PASUPTAC.NS,PASUPATI ACRYLON LIMITED,Pasupati Acrylon Limited,6791943680,76.2,INR,679.2
VALIANTLAB.NS,VALIANT LABORATORIES LTD,Valiant Laboratories Limited,6626124800,122.0,INR,662.6
TUTIALKA.NS,TUTICORIN ALKAL CH & FE L,Tuticorin Alkali Chemicals and Fertilizers Limited,6720464384,55.16,INR,672.0
SATIA.NS,SATIA INDUSTRIES LIMITED,Satia Industries Limited,6700000256,67.0,INR,670.0
EIFFL.NS,EURO (I) FRESH FOODS LTD,Euro India Fresh Foods Limited,6719560192,270.95,INR,672.0
SCPL.NS,SHEETAL COOL PRODUCTS LTD,Sheetal Cool Products Limited,6718950400,639.9,INR,671.9
BIRLAMONEY.NS,ADITYA BIRLA MONEY LTD,Aditya Birla Money Limited,6678257152,118.18,INR,667.8
INDOFARM.NS,INDO FARM EQUIPMENT LTD,Indo Farm Equipment Limited,6634964992,138.08,INR,663.5
STCINDIA.NS,THE STATE TRADING CORPN,The State Trading Corporation of India Limited,6571200000,109.52,INR,657.1
ADSL.NS,ALLIED DIGITAL SERV. LTD,Allied Digital Services Limited,6544277504,115.52,INR,654.4
SHIVALIK.NS,SHIVALIK RASAYAN LIMITED,Shivalik Rasayan Limited,6525172736,407.0,INR,652.5
ECOSMOBLTY.NS,ECOS (INDIA) MOB & HOSP L,Ecos (India) Mobility & Hospitality Limited,6519000064,108.65,INR,651.9
SOFTTECH.NS,SOFTTECH ENGINEERS LTD,SoftTech Engineers Limited,6491962880,469.0,INR,649.2
BESTAGRO.NS,BEST AGROLIFE LIMITED,Best Agrolife Limited,6479841280,18.27,INR,648.0
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Ganesh Consumer Products Limited,6479407616,160.33,INR,647.9
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Fabtech Technologies Limited,6475591168,145.68,INR,647.6
SHALPAINTS.NS,SHALIM PAINTS LTD,Shalimar Paints Limited,6444923392,76.99,INR,644.5
COFFEEDAY.NS,COFFEE DAY ENTERPRISE LTD,Coffee Day Enterprises Limited,6390364160,30.25,INR,639.0
GTPL.NS,GTPL HATHWAY LIMITED,GTPL Hathway Limited,6376654336,56.7,INR,637.7
TVTODAY.NS,TV TODAY NETWORK LTD,T.V. Today Network Limited,6374994944,106.84,INR,637.5
ONWARDTEC.NS,ONWARD TECHNOLOGIES LTD,Onward Technologies Limited,6330703872,288.55,INR,633.1
HARDWYN.NS,HARDWYN INDIA LIMITED,Hardwyn India Limited,6325220864,9.25,INR,632.5
PPL.NS,PRAKASH PIPES LIMITED,Prakash Pipes Limited,6323841024,264.35,INR,632.4
KANPRPLA.NS,KANPUR PLASTIPACK LIMITED,Kanpur Plastipack Limited,6315571200,258.0,INR,631.6
LAXMIINDIA.NS,LAXMI INDIA FINANCE LTD,Laxmi India Finance Limited,6308126720,120.4,INR,630.8
SUTLEJTEX.NS,SUTLEJ TEXT & INDUS LTD,Sutlej Textiles and Industries Limited,6184161792,37.25,INR,618.4
INNOVANA.NS,INNOVANA THINKLABS LTD,Innovana Thinklabs Limited,6198000128,300.0,INR,619.8
GLOSTERLTD.NS,GLOSTER LIMITED,Gloster Limited,6106339328,558.0,INR,610.6
SOUTHWEST.NS,SOUTH WEST PINNACLE LTD,South West Pinnacle Exploration Limited,6115937792,187.31,INR,611.6
ARIES.NS,ARIES AGRO LTD.,Aries Agro Limited,6112039424,470.0,INR,611.2
SAURASHCEM.NS,SAURASHTRA CEMENT LIMITED,Saurashtra Cement Limited,6126036992,55.04,INR,612.6
GLOTTIS.NS,GLOTTIS LIMITED,Glottis Limited,6072725504,65.72,INR,607.3
GFLLIMITED.NS,GFL LIMITED,GFL Limited,6088410112,55.45,INR,608.8
DHUNINV.NS,DHUNSERI INVESTMENTS LTD,Dhunseri Investments Limited,6066692096,995.0,INR,606.7
SPELS.NS,SPEL SEMICONDUCTOR LTD,SPEL Semiconductor Limited,6062599680,131.46,INR,606.3
AHLWEST.NS,ASIAN HOTELS (WEST) LTD,Asian Hotels (West) Limited,6062124544,520.3,INR,606.2
ORIENTBELL.NS,ORIENT BELL LIMITED,Orient Bell Limited,6048947712,411.2,INR,604.9
MAANALU.NS,MAAN ALUMINIUM LIMITED,Maan Aluminium Limited,6056671744,100.97,INR,605.7
INNOVISION.NS,INNOVISION LIMITED,Innovision Limited,6034288640,253.4,INR,603.4
PRIMO.NS,PRIMO CHEMICALS LIMITED,Primo Chemicals Limited,6007688704,24.79,INR,600.8
SHREERAMA.NS,SHREE RAMA MULTI TECH LTD,Shree Rama Multi-Tech Limited,6012733440,45.05,INR,601.3
UNIVPHOTO.NS,UNIVERSUS IMAGINGS LTD,Universus Photo Imagings Limited,6000928256,548.2,INR,600.1
DICIND.NS,DIC INDIA LIMITED,DIC India Limited,5975514112,651.0,INR,597.6
PYRAMID.NS,PYRAMID TECHNOPLAST LTD,Pyramid Technoplast Limited,5992986112,162.5,INR,599.3
AGARIND.NS,AGARWAL INDS CORP LTD.,Agarwal Industrial Corporation Limited,5950956544,397.85,INR,595.1
CCCL.NS,CONS. CONST. CONSORT LTD,Consolidated Construction Consortium Limited,5959771136,13.34,INR,596.0
KSOLVES.NS,KSOLVES INDIA LIMITED,Ksolves India Limited,5918239744,249.5,INR,591.8
MALLCOM.NS,MALLCOM (INDIA) LIMITED,Mallcom (India) Limited,5908967936,946.95,INR,590.9
SONA.NS,,Sonaselection India Limited,5799367168,102.05,INR,579.9
ORBTEXP.NS,ORBIT EXPORTS LIMITED,Orbit Exports Limited,5795318784,226.2,INR,579.5
KSE.NS,KSE LTD.,KSE Limited,5791680000,180.99,INR,579.2
MAWANASUG.NS,MAWANA SUGARS LIMITED,Mawana Sugars Limited,5794771968,148.14,INR,579.5
NBIFIN.NS,N.B.I. IND. FIN. CO. LTD,N.B.I. Industrial Finance Company Limited,5730044928,1939.2,INR,573.0
SAYAJIHOTL.NS,SAYAJI HOTELS LTD.,Sayaji Hotels Limited,5728378368,327.0,INR,572.8
ORIENTCER.NS,ORIENT CERATECH LIMITED,Orient Ceratech Limited,5724735488,47.85,INR,572.5
SNOWMAN.NS,SNOWMAN LOGISTICS LTD.,Snowman Logistics Limited,5798941696,34.68,INR,579.9
NAHARINDUS.NS,NAHAR INDS ENT LTD,Nahar Industrial Enterprises Limited,5716098560,132.3,INR,571.6
BIGBLOC.NS,BIGBLOC CONSTRUCTION LTD,Bigbloc Construction Limited,5713997312,40.36,INR,571.4
SHRJAGP.NS,SHRI JAGDAMBA POLYMERS L,Shri Jagdamba Polymers Limited,5711091712,652.1,INR,571.1
VAKRANGEE.NS,VAKRANGEE LIMITED,Vakrangee Limited,5688922624,5.25,INR,568.9
HINDCOMPOS.NS,HINDUSTAN COMPOSITES LTD.,Hindustan Composites Limited,5693449728,385.5,INR,569.3
MOLDTECH.NS,MOLD-TEK TECHNOLOGIES LTD,Mold-Tek Technologies Limited,5807112192,201.6,INR,580.7
HITECHCORP.NS,HITECH CORPORATION LTD,Hitech Corporation Limited,5670557184,330.15,INR,567.1
PRIORITY.NS,PRIORITY JEWELS LIMITED,,5568479744,309.36,INR,556.8
NAHARPOLY.NS,NAHAR POLY FILMS LIMITED,Nahar Poly Films Limited,5591801344,227.42,INR,559.2
MAZDA.NS,MAZDA LIMITED,Mazda Limited,5586975232,279.0,INR,558.7
HTMEDIA.NS,HT MEDIA LIMITED,HT Media Limited,5574813184,24.1,INR,557.5
ONMOBILE.NS,ONMOBILE GLOBAL LTD.,OnMobile Global Limited,5535089664,52.06,INR,553.5
LINC.NS,LINC LIMITED,Linc Limited,5525095424,92.85,INR,552.5
CEWATER.NS,CONCORD ENVIRO SYSTEMS L,Concord Enviro Systems Limited,5463805440,264.0,INR,546.4
PENINLAND.NS,PENINSULA LAND LIMITED,Peninsula Land Limited,5450294784,16.43,INR,545.0
VIRAT.NS,VIRAT INDUSTRIES LTD.,Brahm Virat Industries Corporation Limited,5373635584,370.0,INR,537.4
PLASTIBLEN.NS,PLASTIBLENDS INDIA LTD,Plastiblends India Limited,5341040128,205.51,INR,534.1
HAZOOR.NS,HAZOOR MULTI PROJECTS LTD,Hazoor Multi Projects Limited,5374407680,18.65,INR,537.4
CSM.NS,CSM TECHNOLOGIES LIMITED,CSM Technologies Limited,5294000128,102.59,INR,529.4
APTECHT.NS,APTECH LIMITED,Aptech Limited,5278256128,91.0,INR,527.8
MGEL.NS,MANGALAM GLOBAL ENT LTD,Mangalam Global Enterprise Limited,5269593600,15.99,INR,527.0
IL&FSENGG.NS,IL&FS ENG AND CONS CO LTD,IL&FS Engineering and Construction Company Limited,5247465472,40.02,INR,524.7
HMVL.NS,HINDUSTAN MEDIA VENT LTD,Hindustan Media Ventures Limited,5245282816,71.35,INR,524.5
INTLCONV.NS,INTL CONVEYORS LIMITED,International Conveyors Limited,5199427072,81.52,INR,519.9
KNAGRI.NS,KN AGRI RESOURCES LIMITED,KN Agri Resources Limited,5173524480,206.95,INR,517.4
MUNJALSHOW.NS,MUNJAL SHOWA LTD,Munjal Showa Limited,5159754752,129.01,INR,516.0
DHABRIYA.NS,DHABRIYA POLYWOOD LTD.,Dhabriya Polywood Limited,5270866432,486.95,INR,527.1
OSWALGREEN.NS,OSWAL GREENTECH LIMITED,Oswal Greentech Limited,5128478720,19.97,INR,512.8
KDGREEN.NS,KD GREEN INDUSTRIES LTD,KD Green Industries Limited,5212563968,51.35,INR,521.3
TPLPLASTEH.NS,TPL PLASTECH LIMITED,TPL Plastech Limited,5120897024,65.65,INR,512.1
PANSARI.NS,PANSARI DEVELOPERS LTD,Pansari Developers Limited,5058699776,289.95,INR,505.9
PTL.NS,PTL ENTERPRISES LTD,PTL Enterprises Limited,5056801280,38.2,INR,505.7
3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,4992498176,24.06,INR,499.2
VISACHROME.NS,VISA CHROME LIMITED,VISA Chrome Limited,5037027328,34.55,INR,503.7
MINDTECK.NS,MINDTECK (INDIA) LIMITED,Mindteck (India) Limited,5031192064,157.45,INR,503.1
CHEMFAB.NS,CHEMFAB ALKALIS LIMITED,Chemfab Alkalis Limited,5030795776,350.0,INR,503.1
SCHAND.NS,S CHAND AND COMPANY LTD,S Chand And Company Limited,5071435776,143.78,INR,507.1
SUKHJITS.NS,SUKHJIT STARCH & CHEM LTD,The Sukhjit Starch & Chemicals Limited,4999040000,160.0,INR,499.9
URJA.NS,URJA GLOBAL LIMITED,Urja Global Limited,5003709952,8.98,INR,500.4
DCI.NS,DC INFOTECH AND COMUN LTD,DC Infotech and Communication Limited,4970840064,303.1,INR,497.1
UNIVASTU.NS,UNIVASTU INDIA LIMITED,Univastu India Limited,4969773056,138.1,INR,497.0
KAYA.NS,KAYA LIMITED,Kaya Limited,4966348288,327.0,INR,496.6
KAVDEFENCE.NS,KAVVERI DFS & WIR TEC LTD,Kavveri Defence & Wireless Technologies Limited,4936802816,82.11,INR,493.7
ALBERTDAVD.NS,ALBERT DAVID LIMITED,Albert David Limited,4936124416,864.9,INR,493.6
THEINVEST.NS,THE INVEST TRUST OF IND L,The Investment Trust of India Limited,4910245888,93.99,INR,491.0
UNIDT.NS,UNITED DRILLING TOOLS LTD,United Drilling Tools Limited,4884932096,240.6,INR,488.5
ZEEMEDIA.NS,ZEE MEDIA CORPORATION LTD,Zee Media Corporation Limited,4882943488,7.45,INR,488.3
IRIS.NS,IRIS REGTECH SOLUTION LTD,IRIS RegTech Solutions Limited,4867887104,236.67,INR,486.8
CSLFINANCE.NS,CSL FINANCE LIMITED,CSL Finance Limited,4849201152,215.64,INR,484.9
SHARDUL.NS,SHARDUL SECURITIES LTD.,Shardul Securities Limited,4838317056,55.3,INR,483.8
MOMSBELIEF.NS,RAYS OF BELIEF LIMITED,,4814075392,230.32,INR,481.4
SILINV.NS,SIL INVESTMENTS LIMITED,SIL Investments Limited,4810520576,454.0,INR,481.1
KHAICHEM.NS,KHAITAN CHEM & FERT LTD,Khaitan Chemicals and Fertilizers Limited,4806785024,49.56,INR,480.7
BBTCL.NS,B&B TRIPLEWALL CONT LTD,B&B Triplewall Containers Limited,4794707456,233.76,INR,479.5
ASAHISONG.NS,ASAHI SONGWON COLOR LTD,Asahi Songwon Colors Limited,4760875008,403.9,INR,476.1
AQYLON.NS,AQYLON NEXUS LIMITED,Aqylon Nexus Limited,4744761856,18.7,INR,474.5
RUSHIL.NS,RUSHIL DECOR LIMITED,Rushil Décor Limited,4724011008,16.1,INR,472.4
AZADIND.NS,AZAD INDIA MOBILITY LTD.,Azad India Mobility Limited,4745265152,87.16,INR,474.5
ENIL.NS,ENTERTAIN NET. IND. LTD.,Entertainment Network (India) Limited,4714604032,98.9,INR,471.5
RAMANEWS.NS,SHREE RAMA NEWSPRINT LTD,Shree Rama Newsprint Limited,4710578688,31.3,INR,471.1
