symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9952908288,33.72,INR,995.3
SEPC.NS,SEPC LIMITED,SEPC Limited,9949812736,5.12,INR,995.0
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,9912596480,78.28,INR,991.3
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9908201472,136.5,INR,990.8
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,9864668160,442.95,INR,986.5
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9767391232,138.18,INR,976.7
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9735829504,269.95,INR,973.6
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9721934848,895.0,INR,972.2
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9713379328,69.31,INR,971.3
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9693464576,60.17,INR,969.3
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9662295040,94.77,INR,966.2
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9625385984,125.36,INR,962.5
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,9604212736,230.85,INR,960.4
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9593791488,834.7,INR,959.4
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9570781184,541.25,INR,957.1
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9552324608,416.25,INR,955.2
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9484085248,53.08,INR,948.4
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9465374720,591.8,INR,946.5
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9419096064,130.84,INR,941.9
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9415127040,83.78,INR,941.5
ZUARI.NS,ZUARI AGRO CHEMICALS LTD,Zuari Agro Chemicals Limited,9299025920,221.1,INR,929.9
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9283873792,1556.0,INR,928.4
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9267387392,89.98,INR,926.7
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9216246784,285.1,INR,921.6
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Health X Platform Limited,9182100480,288.65,INR,918.2
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldorna House Limited,9166437376,182.99,INR,916.6
WELINV.NS,WELSPUN INV & COMM LTD,Welspun Investments and Commercials Limited,9165977600,2499.9,INR,916.6
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,9119771648,587.0,INR,912.0
BSHSL.NS,BOMBAY SUPER HYBRID SEEDS,Bombay Super Hybrid Seeds Limited,9119049728,86.9,INR,911.9
SUDARCOLOR.NS,SUDARSHAN COLORNT IND LTD,Sudarshan Colorants India Limited,9106923520,394.55,INR,910.7
LIKHITHA.NS,LIKHITHA INFRASTRUC LTD,Likhitha Infrastructure Limited,9087802368,230.23,INR,908.8
ANUHPHR.NS,ANUH PHARMA LIMITED,Anuh Pharma Limited,9062253568,90.42,INR,906.2
ESTER.NS,ESTER INDUSTRIES LTD,Ester Industries Limited,8983974912,86.14,INR,898.4
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Amines & Plasticizers Limited,8976513024,163.15,INR,897.7
PDMJEPAPER.NS,PUDUMJEE PAPER PRO. LTD,Pudumjee Paper Products Limited,8969926656,94.47,INR,897.0
SWARAJ.NS,SWARAJ SUITING LIMITED,Swaraj Suiting Limited,8945222656,338.6,INR,894.5
WEALTH.NS,WEALTH FRST PORT. MG. LTD,Wealth First Portfolio Managers Limited,8896392192,834.95,INR,889.6
VADILENT.NS,VADILAL ENTERPRISES LTD.,Vadilal Enterprises Limited,8855286784,10265.0,INR,885.5
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Ambika Cotton Mills Limited,8851422208,1546.1,INR,885.1
KRYSTAL.NS,KRYSTAL INTEGRATED SER L,Krystal Integrated Services Limited,8823986176,631.55,INR,882.4
STERTOOLS.NS,STERLING TOOLS LIMITED,Sterling Tools Limited,8703036416,239.46,INR,870.3
HEXATRADEX.NS,HEXA TRADEX LIMITED,Hexa Tradex Limited,8692754432,157.35,INR,869.3
KANORICHEM.NS,KANORIACHEMICALS-,Kanoria Chemicals & Industries Limited,8675311616,198.55,INR,867.5
PROZONER.NS,PROZONE REALTY LIMITED,Prozone Realty Limited,8660213760,56.75,INR,866.0
HIMATSEIDE.NS,HIMATSINGKA SEIDE LTD,Himatsingka Seide Limited,8649811968,68.79,INR,865.0
SGRL.NS,SHREE GANESH REMEDIES LTD,Shree Ganesh Remedies Limited,8649346048,673.75,INR,864.9
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,Zuari Industries Limited,8642499584,290.2,INR,864.2
CIFL.NS,CAPITAL INDIA FINANCE LTD,Capital India Finance Limited,8618881024,22.04,INR,861.9
SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,Sadhana Nitro Chem Limited,8550787584,2.82,INR,855.1
ROHLTD.NS,ROYAL ORCHID HOTELS LTD,Royal Orchid Hotels Limited,8463421952,308.6,INR,846.3
SUMEETINDS.NS,SUMEET IND LIMITED,Sumeet Industries Limited,8462049280,12.18,INR,846.2
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Fairchem Organics Limited,8458777600,671.55,INR,845.9
MAFATIND.NS,MAFATLAL INDUSTRIES LTD.,Mafatlal Industries Limited,8439160320,116.92,INR,843.9
PANACHE.NS,PANACHE DIGILIFE LIMITED,Panache Digilife Limited,8407349760,525.0,INR,840.7
GAUDIUMIVF.NS,GAUDIUM IVF N WOMEN H L,Gaudium IVF and Women Health Limited,8386504192,115.22,INR,838.7
KECL.NS,KIRLOSKAR ELECTRIC CO LTD,Kirloskar Electric Company Limited,8379463168,126.17,INR,837.9
OCCLLTD.NS,OCCL LIMITED,OCCL Limited,8375193600,167.67,INR,837.5
MAXIND.NS,MAX INDIA LIMITED,Max India Limited,8360804864,148.45,INR,836.1
CHEMCON.NS,CHEMCON SPECIAL CHEM LTD,Chemcon Speciality Chemicals Limited,8345938432,227.84,INR,834.6
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Dwarikesh Sugar Industries Limited,8340419072,45.01,INR,834.0
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Prostarm Info Systems Limited,8311326208,141.17,INR,831.1
GEMAROMA.NS,GEM AROMATICS LIMITED,Gem Aromatics Limited,8302047744,158.93,INR,830.2
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Bafna Pharmaceuticals Limited,8280900096,350.05,INR,828.1
RADHIKAJWE.NS,RADHIKA JEWELTECH LIMITED,Radhika Jeweltech Limited,8254680576,69.88,INR,825.5
STANLEY.NS,STANLEY LIFESTYLES LTD,Stanley Lifestyles Limited,8244376064,144.32,INR,824.4
MUKKA.NS,MUKKA PROTEINS LIMITED,Mukka Proteins Limited,8219999744,27.4,INR,822.0
SALASAR.NS,SALASAR TECHNO ENGG. LTD.,Salasar Techno Engineering Limited,8215366144,4.7,INR,821.5
PARIN.NS,"PARIN.NS,0P0001EON4,22000",Parin Enterprises Limited,8191742464,736.8,INR,819.2
SCODATUBES.NS,SCODA TUBES LIMITED,Scoda Tubes Limited,8184154624,136.61,INR,818.4
NEUEON.NS,NEUEON CORPORATION LTD,Neueon Corporation Limited,8136760832,14.39,INR,813.7
RITCO.NS,RITCO LOGISTICS LIMITED,Ritco Logistics Limited,8134024704,285.7,INR,813.4
ORIRAIL.NS,ORIENTAL RAIL INFRA L,Oriental Rail Infrastructure Limited,8122186240,121.12,INR,812.2
ORICONENT.NS,ORICON ENTERPRISES LTD,Oricon Enterprises Limited,8120670720,51.4,INR,812.1
NCLIND.NS,NCL INDUSTRIES LIMITED,NCL Industries Limited,8108429824,179.26,INR,810.8
ECORECO.NS,ECO RECYCLING LTD.,Eco Recycling Limited,8081478656,418.8,INR,808.1
VASCONEQ.NS,VASCON ENGINEERS LTD,Vascon Engineers Limited,8074154496,34.76,INR,807.4
DBOL.NS,DHAMPUR BIO ORGANICS LTD,Dhampur Bio Organics Limited,8042655232,122.25,INR,804.3
IFBAGRO.NS,IFB AGRO INDUSTRIES LTD,IFB Agro Industries Limited,8042601472,858.6,INR,804.3
ABINFRA.NS,A B INFRABUILD LIMITED,A B Infrabuild Limited,8035970048,12.58,INR,803.6
SEJALLTD.NS,SEJAL GLASS LIMITED,Sejal Glass Limited,8004127744,682.7,INR,800.4
HEXAGON.NS,HEXAGON NUTRITION LIMITED,Hexagon Nutrition Limited,8001969152,65.1,INR,800.2
QUICKHEAL.NS,QUICK HEAL TECH LTD,Quick Heal Technologies Limited,7980386816,147.04,INR,798.0
SARLAPOLY.NS,SARLA PERF. FIBERS LTD,Sarla Performance Fibers Limited,7973356032,100.29,INR,797.3
SUPREMEINF.NS,SUPREME INFRA. LTD.,Supreme Infrastructure India Limited,7925999616,81.29,INR,792.6
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Advance Agrolife Limited,7914857984,123.12,INR,791.5
NDTV.NS,NDTV LTD,New Delhi Television Limited,7906756608,70.08,INR,790.7
VISAKAIND.NS,VISAKA INDUSTRIES LIMITED,Visaka Industries Limited,7861105152,90.98,INR,786.1
KOTHARIPET.NS,KOTHARI PETROCHEM LTD,Kothari Petrochemicals Limited,7857171456,133.52,INR,785.7
KILITCH.NS,KILITCH DRUGS INDIA LTD,Kilitch Drugs (India) Limited,7840829952,224.27,INR,784.1
WANBURY.NS,WANBURY LIMITED,Wanbury Limited,7837836800,224.15,INR,783.8
SANDESH.NS,SANDESH LTD,The Sandesh Limited,7829809152,1034.4,INR,783.0
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy Limited,7770829312,551.45,INR,777.1
DECCANCE.NS,DECCAN CEMENTS LIMITED,Deccan Cements Limited,7753851392,553.55,INR,775.4
ISTLTD.NS,I S T LTD.,IST Limited,7698313728,660.0,INR,769.8
PRECOT.NS,PRECOT LIMITED,Precot Limited,7688400384,640.7,INR,768.8
20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,7677637632,217.58,INR,767.8
BORANA.NS,BORANA WEAVES LIMITED,Borana Weaves Limited,7673845248,288.0,INR,767.4
KRONOX.NS,KRONOX LAB SCIENCES LTD,Kronox Lab Sciences Limited,7664944640,206.58,INR,766.5
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,Kokuyo Camlin Limited,7626098176,76.03,INR,762.6
SUYOG.NS,SUYOG TELEMATICS LIMITED,Suyog Telematics Limited,7620815360,650.4,INR,762.1
SOLEX.NS,SOLEX ENERGY LIMITED,Solex Energy Limited,7617915392,705.2,INR,761.8
DMCC.NS,DMCC SPECIALITY CHEMICALS,DMCC Speciality Chemicals Limited,7615408640,305.35,INR,761.5
OMINFRAL.NS,OM INFRA LIMITED,Om Infra Limited,7610889728,79.03,INR,761.1
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Emkay Global Financial Services Limited,7549680640,270.35,INR,755.0
GEECEE.NS,GEECEE VENTURES LIMITED,GeeCee Ventures Limited,7540769280,360.6,INR,754.1
MERCURYEV.NS,MERCURY EV-TECH LIMITED,Mercury Ev-Tech Limited,7532431872,39.65,INR,753.2
ELDEHSG.NS,ELDECO HSG & IND LTD.,Eldeco Housing and Industries Limited,7527161344,765.5,INR,752.7
VLSFINANCE.NS,VLS FINANCE LTD,VLS Finance Limited,7522721280,239.74,INR,752.3
HERANBA.NS,HERANBA INDUSTRIES LTD,Heranba Industries Limited,7506526720,187.6,INR,750.7
MEIL.NS,MANGAL ELECTRICAL IND L,Mangal Electrical Industries Limited,7482237440,270.8,INR,748.2
ATL.NS,ALLCARGO TERMINALS LTD,Allcargo Terminals Limited,7471599104,25.6,INR,747.2
ARYAMAN.NS,ARYAMAN FINANCIAL SERV L,Aryaman Financial Services Limited,7470669824,610.0,INR,747.1
ZIMLAB.NS,ZIM LABORATORIES LIMITED,ZIM Laboratories Limited,7415470080,138.48,INR,741.5
LOKESHMACH.NS,LOKESH MACHINES LTD,Lokesh Machines Limited,7415261184,340.2,INR,741.5
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,GIC Housing Finance Limited,7394828288,137.32,INR,739.5
DENTA.NS,DENTA WATER N INFRA SOL L,Denta Water and Infra Solutions Limited,7387890176,276.7,INR,738.8
SPECIALITY.NS,SPECIALITY REST LTD,Speciality Restaurants Limited,7368478720,152.76,INR,736.8
TRANSPEK.NS,TRANSPEK INDUSTRIES LTD,Transpek Industry Limited,7331617792,1312.6,INR,733.2
SICALLOG.NS,SICAL LOGISTICS LIMITED,Sical Logistics Limited,7330633728,91.88,INR,733.1
RAMASTEEL.NS,RAMA STEEL TUBES LIMITED,Rama Steel Tubes Limited,7329463296,4.48,INR,732.9
DCMSIL.NS,DCM SHRIRAM INTERNATNL L,DCM Shriram International Limited,7305604096,83.98,INR,730.6
VIVIANA.NS,VIVIANA POWER TECH LTD,Viviana Power Tech Limited,7285299712,719.55,INR,728.5
RBZJEWEL.NS,RBZ JEWELLERS LIMITED,RBZ Jewellers Limited,7234799616,180.87,INR,723.5
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Amanta Healthcare Limited,7222259712,186.0,INR,722.2
TVSELECT.NS,TVS ELECTRONICS LTD,TVS Electronics Limited,7213730304,383.3,INR,721.4
UGARSUGAR.NS,THE UGAR SUGAR WORKS LTD,The Ugar Sugar Works Limited,7203375104,64.03,INR,720.3
JITFINFRA.NS,JITF INFRALOGISTICS LTD,JITF Infralogistics Limited,7175189504,279.15,INR,717.5
LOTUSCHO.NS,LOTUS CHOCOLATE CO. LTD.,Lotus Chocolate Company Limited,7147327488,556.6,INR,714.7
MODIS.NS,MODIS NAVNIRMAN LTD,Modi's Navnirman Limited,7113564672,363.1,INR,711.4
KELLTONTEC.NS,KELLTON TECH SOL LTD,Kellton Tech Solutions Limited,7104250880,13.46,INR,710.4
JSIPL.NS,,,7087711744,138.91,INR,708.8
JAYAGROGN.NS,JAYANT AGRO ORGANICS LTD,Jayant Agro-Organics Limited,7045199872,234.84,INR,704.5
PVSL.NS,POPULAR VEHICLES N SER L,Popular Vehicles and Services Limited,7025126400,98.67,INR,702.5
RAJPALAYAM.NS,RAJAPALAYAM MILLS LTD.,Rajapalayam Mills Limited,7023487488,761.75,INR,702.3
MANBA.NS,MANBA FINANCE LIMITED,Manba Finance Limited,7000861696,139.35,INR,700.1
KAMATHOTEL.NS,KAMAT HOTELS (I) LTD,Kamat Hotels (India) Limited,6990609408,237.13,INR,699.1
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Indef Manufacturing Limited,6978880000,218.09,INR,697.9
TREL.NS,TRANSINDIA REAL ESTATE L,Transindia Real Estate Limited,6958096896,28.32,INR,695.8
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Automotive Stampings and Assemblies Limited,6956537856,438.5,INR,695.7
KUANTUM.NS,KUANTUM PAPERS LIMITED,Kuantum Papers Limited,6945312256,79.59,INR,694.5
SHIVAUM.NS,SHIV AUM STEELS LIMITED,Shiv Aum Steels Limited,6938244096,510.15,INR,693.8
SREEL.NS,SREELEATHERS LIMITED,Sreeleathers Limited,6912003072,298.51,INR,691.2
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Cheviot Company Limited,6909770240,1182.8,INR,691.0
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Global Education Limited,6892062720,135.4,INR,689.2
PATELRMART.NS,PATEL RETAIL LIMITED,Patel Retail Limited,6889861120,206.28,INR,689.0
MANAKSTEEL.NS,MANAKSIA STEELS LTD,Manaksia Steels Limited,6886318080,105.08,INR,688.6
CHEMBONDCH.NS,CHEMBOND CHEMICAL LIMITED,Chembond Chemicals Limited,6857282048,254.95,INR,685.7
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Advent Hotels International Limited,6848049664,126.95,INR,684.8
XCHANGING.NS,XCHANGING SOLUTIONS LTD,Xchanging Solutions Limited,6842415616,61.42,INR,684.2
ZFSTEERING.NS,Z F STEERING GEAR (I) LTD,ZF Steering Gear (India) Limited,6812686848,750.85,INR,681.3
DPSCLTD.NS,DPSC LIMITED,India Power Corporation Limited,6787313664,6.97,INR,678.7
VALIANTLAB.NS,VALIANT LABORATORIES LTD,Valiant Laboratories Limited,6782002176,124.87,INR,678.2
PRAVEG.NS,PRAVEG LTD.,Praveg Limited,6776975360,259.25,INR,677.7
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Emami Paper Mills Limited,6768028672,111.87,INR,676.8
TUTIALKA.NS,TUTICORIN ALKAL CH & FE L,Tuticorin Alkali Chemicals and Fertilizers Limited,6763106816,55.51,INR,676.3
PASUPTAC.NS,PASUPATI ACRYLON LIMITED,Pasupati Acrylon Limited,6762530304,75.87,INR,676.3
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Everest Industries Limited,6759307776,426.3,INR,675.9
BLAL.NS,BEML LAND ASSETS LIMITED,BEML Land Assets Limited,6744743424,161.96,INR,674.5
EIFFL.NS,EURO (I) FRESH FOODS LTD,Euro India Fresh Foods Limited,6738160128,271.7,INR,673.8
BIRLAMONEY.NS,ADITYA BIRLA MONEY LTD,Aditya Birla Money Limited,6717248512,118.87,INR,671.7
SATIA.NS,SATIA INDUSTRIES LIMITED,Satia Industries Limited,6700000256,67.0,INR,670.0
SOFTTECH.NS,SOFTTECH ENGINEERS LTD,SoftTech Engineers Limited,6641457664,479.8,INR,664.1
INDOFARM.NS,INDO FARM EQUIPMENT LTD,Indo Farm Equipment Limited,6638809088,138.16,INR,663.9
SCPL.NS,SHEETAL COOL PRODUCTS LTD,Sheetal Cool Products Limited,6637049856,632.1,INR,663.7
STCINDIA.NS,THE STATE TRADING CORPN,The State Trading Corporation of India Limited,6560999936,109.35,INR,656.1
SHIVALIK.NS,SHIVALIK RASAYAN LIMITED,Shivalik Rasayan Limited,6548419584,408.45,INR,654.8
ADSL.NS,ALLIED DIGITAL SERV. LTD,Allied Digital Services Limited,6544277504,115.52,INR,654.4
ECOSMOBLTY.NS,ECOS (INDIA) MOB & HOSP L,Ecos (India) Mobility & Hospitality Limited,6505200128,108.42,INR,650.5
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Fabtech Technologies Limited,6482258944,145.83,INR,648.2
BESTAGRO.NS,BEST AGROLIFE LIMITED,Best Agrolife Limited,6469200896,18.24,INR,646.9
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Ganesh Consumer Products Limited,6463646208,159.94,INR,646.4
SHALPAINTS.NS,SHALIM PAINTS LTD,Shalimar Paints Limited,6433203712,76.85,INR,643.3
COFFEEDAY.NS,COFFEE DAY ENTERPRISE LTD,Coffee Day Enterprises Limited,6398814720,30.29,INR,639.9
LAXMIINDIA.NS,LAXMI INDIA FINANCE LTD,Laxmi India Finance Limited,6395099136,122.06,INR,639.5
GTPL.NS,GTPL HATHWAY LIMITED,GTPL Hathway Limited,6362034176,56.57,INR,636.2
TVTODAY.NS,TV TODAY NETWORK LTD,T.V. Today Network Limited,6346354176,106.36,INR,634.6
HARDWYN.NS,HARDWYN INDIA LIMITED,Hardwyn India Limited,6338897408,9.27,INR,633.9
ONWARDTEC.NS,ONWARD TECHNOLOGIES LTD,Onward Technologies Limited,6310958080,287.65,INR,631.1
KANPRPLA.NS,KANPUR PLASTIPACK LIMITED,Kanpur Plastipack Limited,6302108160,257.45,INR,630.2
PPL.NS,PRAKASH PIPES LIMITED,Prakash Pipes Limited,6292741632,263.05,INR,629.3
GFLLIMITED.NS,GFL LIMITED,GFL Limited,6290442240,57.29,INR,629.0
INNOVANA.NS,INNOVANA THINKLABS LTD,Innovana Thinklabs Limited,6218659840,301.0,INR,621.9
SAURASHCEM.NS,SAURASHTRA CEMENT LIMITED,Saurashtra Cement Limited,6201722368,55.72,INR,620.2
SUTLEJTEX.NS,SUTLEJ TEXT & INDUS LTD,Sutlej Textiles and Industries Limited,6194122752,37.31,INR,619.4
ARIES.NS,ARIES AGRO LTD.,Aries Agro Limited,6154953728,473.3,INR,615.5
PRIMO.NS,PRIMO CHEMICALS LIMITED,Primo Chemicals Limited,6126436864,25.28,INR,612.6
SOUTHWEST.NS,SOUTH WEST PINNACLE LTD,South West Pinnacle Exploration Limited,6096347136,186.71,INR,609.6
GLOTTIS.NS,GLOTTIS LIMITED,Glottis Limited,6063484928,65.62,INR,606.3
SPELS.NS,SPEL SEMICONDUCTOR LTD,SPEL Semiconductor Limited,6062599680,131.46,INR,606.3
AHLWEST.NS,ASIAN HOTELS (WEST) LTD,Asian Hotels (West) Limited,6062124544,520.3,INR,606.2
GLOSTERLTD.NS,GLOSTER LIMITED,Gloster Limited,6048339968,552.7,INR,604.8
INNOVISION.NS,INNOVISION LIMITED,Innovision Limited,6040241664,253.65,INR,604.0
DICIND.NS,DIC INDIA LIMITED,DIC India Limited,6025998336,656.5,INR,602.6
SHREERAMA.NS,SHREE RAMA MULTI TECH LTD,Shree Rama Multi-Tech Limited,6011399168,45.04,INR,601.1
MAANALU.NS,MAAN ALUMINIUM LIMITED,Maan Aluminium Limited,6009283584,100.18,INR,600.9
ORIENTBELL.NS,ORIENT BELL LIMITED,Orient Bell Limited,5995254272,407.55,INR,599.5
DHUNINV.NS,DHUNSERI INVESTMENTS LTD,Dhunseri Investments Limited,5992306688,982.8,INR,599.2
UNIVPHOTO.NS,UNIVERSUS IMAGINGS LTD,Universus Photo Imagings Limited,5990529024,547.25,INR,599.1
PYRAMID.NS,PYRAMID TECHNOPLAST LTD,Pyramid Technoplast Limited,5985241088,162.29,INR,598.5
AGARIND.NS,AGARWAL INDS CORP LTD.,Agarwal Industrial Corporation Limited,5951704064,397.9,INR,595.2
CCCL.NS,CONS. CONST. CONSORT LTD,Consolidated Construction Consortium Limited,5950835712,13.32,INR,595.1
MALLCOM.NS,MALLCOM (INDIA) LIMITED,Mallcom (India) Limited,5908343808,946.85,INR,590.8
KSOLVES.NS,KSOLVES INDIA LIMITED,Ksolves India Limited,5894519296,248.5,INR,589.5
MAWANASUG.NS,MAWANA SUGARS LIMITED,Mawana Sugars Limited,5853447680,149.64,INR,585.3
SNOWMAN.NS,SNOWMAN LOGISTICS LTD.,Snowman Logistics Limited,5837400576,34.91,INR,583.7
ORBTEXP.NS,ORBIT EXPORTS LIMITED,Orbit Exports Limited,5813252608,226.9,INR,581.3
SONA.NS,,Sonaselection India Limited,5799367168,102.05,INR,579.9
KSE.NS,KSE LTD.,KSE Limited,5784320000,180.76,INR,578.4
SHRJAGP.NS,SHRI JAGDAMBA POLYMERS L,Shri Jagdamba Polymers Limited,5782469632,660.25,INR,578.2
MOLDTECH.NS,MOLD-TEK TECHNOLOGIES LTD,Mold-Tek Technologies Limited,5763328000,200.08,INR,576.3
NAHARINDUS.NS,NAHAR INDS ENT LTD,Nahar Industrial Enterprises Limited,5742021120,132.9,INR,574.2
SAYAJIHOTL.NS,SAYAJI HOTELS LTD.,Sayaji Hotels Limited,5728378368,327.0,INR,572.8
HINDCOMPOS.NS,HINDUSTAN COMPOSITES LTD.,Hindustan Composites Limited,5720772096,387.35,INR,572.1
ORIENTCER.NS,ORIENT CERATECH LIMITED,Orient Ceratech Limited,5718753792,47.8,INR,571.9
VAKRANGEE.NS,VAKRANGEE LIMITED,Vakrangee Limited,5710595072,5.27,INR,571.1
NBIFIN.NS,N.B.I. IND. FIN. CO. LTD,N.B.I. Industrial Finance Company Limited,5692222976,1926.4,INR,569.2
HITECHCORP.NS,HITECH CORPORATION LTD,Hitech Corporation Limited,5670557184,330.15,INR,567.1
BIGBLOC.NS,BIGBLOC CONSTRUCTION LTD,Bigbloc Construction Limited,5664445440,40.01,INR,566.4
ONMOBILE.NS,ONMOBILE GLOBAL LTD.,OnMobile Global Limited,5614830592,52.81,INR,561.5
PRIORITY.NS,PRIORITY JEWELS LIMITED,,5611140096,311.73,INR,561.1
MAZDA.NS,MAZDA LIMITED,Mazda Limited,5608001024,280.05,INR,560.8
NAHARPOLY.NS,NAHAR POLY FILMS LIMITED,Nahar Poly Films Limited,5598193664,227.68,INR,559.8
HAZOOR.NS,HAZOOR MULTI PROJECTS LTD,Hazoor Multi Projects Limited,5579010048,19.36,INR,557.9
HTMEDIA.NS,HT MEDIA LIMITED,HT Media Limited,5565560320,24.06,INR,556.6
LINC.NS,LINC LIMITED,Linc Limited,5547707904,93.23,INR,554.8
PENINLAND.NS,PENINSULA LAND LIMITED,Peninsula Land Limited,5539861504,16.7,INR,554.0
CEWATER.NS,CONCORD ENVIRO SYSTEMS L,Concord Enviro Systems Limited,5473118720,264.45,INR,547.3
HMVL.NS,HINDUSTAN MEDIA VENT LTD,Hindustan Media Ventures Limited,5322032640,72.24,INR,532.2
VIRAT.NS,VIRAT INDUSTRIES LTD.,Brahm Virat Industries Corporation Limited,5296662016,364.7,INR,529.7
APTECHT.NS,APTECH LIMITED,Aptech Limited,5291016704,91.22,INR,529.1
CSM.NS,CSM TECHNOLOGIES LIMITED,CSM Technologies Limited,5281615360,102.35,INR,528.2
PLASTIBLEN.NS,PLASTIBLENDS INDIA LTD,Plastiblends India Limited,5275547648,202.99,INR,527.6
MGEL.NS,MANGALAM GLOBAL ENT LTD,Mangalam Global Enterprise Limited,5269593600,15.99,INR,527.0
IL&FSENGG.NS,IL&FS ENG AND CONS CO LTD,IL&FS Engineering and Construction Company Limited,5244843008,40.0,INR,524.5
DHABRIYA.NS,DHABRIYA POLYWOOD LTD.,Dhabriya Polywood Limited,5241099776,484.2,INR,524.1
INTLCONV.NS,INTL CONVEYORS LIMITED,International Conveyors Limited,5177103872,81.17,INR,517.7
MUNJALSHOW.NS,MUNJAL SHOWA LTD,Munjal Showa Limited,5167353856,129.2,INR,516.7
TPLPLASTEH.NS,TPL PLASTECH LIMITED,TPL Plastech Limited,5136497664,65.85,INR,513.6
OSWALGREEN.NS,OSWAL GREENTECH LIMITED,Oswal Greentech Limited,5133615104,19.99,INR,513.4
SCHAND.NS,S CHAND AND COMPANY LTD,S Chand And Company Limited,5120816640,145.18,INR,512.1
KNAGRI.NS,KN AGRI RESOURCES LIMITED,KN Agri Resources Limited,5118776832,204.76,INR,511.9
KDGREEN.NS,KD GREEN INDUSTRIES LTD,KD Green Industries Limited,5085675520,50.1,INR,508.6
CHEMFAB.NS,CHEMFAB ALKALIS LIMITED,Chemfab Alkalis Limited,5068886016,352.65,INR,506.9
PTL.NS,PTL ENTERPRISES LTD,PTL Enterprises Limited,5062096896,38.24,INR,506.2
PANSARI.NS,PANSARI DEVELOPERS LTD,Pansari Developers Limited,5058699776,289.95,INR,505.9
3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,5052673536,24.35,INR,505.3
VISACHROME.NS,VISA CHROME LIMITED,VISA Chrome Limited,5035569664,34.54,INR,503.6
MINDTECK.NS,MINDTECK (INDIA) LIMITED,Mindteck (India) Limited,5002433024,156.55,INR,500.2
SUKHJITS.NS,SUKHJIT STARCH & CHEM LTD,The Sukhjit Starch & Chemicals Limited,4994665984,159.86,INR,499.5
URJA.NS,URJA GLOBAL LIMITED,Urja Global Limited,4986993664,8.95,INR,498.7
