symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,10940870656,198.79,INR,1094.1
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10932904960,79.95,INR,1093.3
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10903396352,265.55,INR,1090.3
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10862305280,9.1,INR,1086.2
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10823615488,221.58,INR,1082.4
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,10840141824,1052.7,INR,1084.0
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10793749504,345.4,INR,1079.4
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10816296960,116.45,INR,1081.6
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10776615936,348.0,INR,1077.7
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10801404928,521.0,INR,1080.1
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10753647616,36.1,INR,1075.4
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10717177856,3358.0,INR,1071.7
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10681939968,233.2,INR,1068.2
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10654451712,128.03,INR,1065.4
GRPLTD.NS,GRP LIMITED,GRP Limited,10666663936,2000.0,INR,1066.7
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10684774400,376.6,INR,1068.5
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10678877184,23.0,INR,1067.9
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10649999360,525.95,INR,1065.0
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10643048448,133.8,INR,1064.3
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10593000448,105.93,INR,1059.3
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10591733760,220.91,INR,1059.2
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10584487936,413.0,INR,1058.4
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10539799552,698.0,INR,1054.0
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10498633728,8.95,INR,1049.9
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10491587584,168.72,INR,1049.2
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,10436496384,273.65,INR,1043.6
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10411012096,428.95,INR,1041.1
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10394757120,45.29,INR,1039.5
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10455685120,241.75,INR,1045.6
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10366497792,656.95,INR,1036.6
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10348063744,295.45,INR,1034.8
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10344943616,201.99,INR,1034.5
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10341804032,602.5,INR,1034.2
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10297669632,83.71,INR,1029.8
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10274313216,148.45,INR,1027.4
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10239210496,115.11,INR,1023.9
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10204748800,112.01,INR,1020.5
RSWM.NS,RSWM LIMITED,RSWM Limited,10239434752,217.39,INR,1023.9
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10189794304,300.05,INR,1019.0
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10176759808,360.0,INR,1017.7
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10151999488,846.0,INR,1015.2
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10149792768,965.55,INR,1015.0
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10144858112,567.4,INR,1014.5
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10154999808,338.5,INR,1015.5
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10063371264,23.5,INR,1006.3
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10083244032,91.99,INR,1008.3
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,10053279744,75.02,INR,1005.3
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,10035037184,450.6,INR,1003.5
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,9991609344,67.55,INR,999.2
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,9978463232,405.5,INR,997.8
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,9959911424,20.99,INR,996.0
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,9954993152,294.55,INR,995.5
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,9959961600,95.09,INR,996.0
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,9912596480,78.28,INR,991.3
SEPC.NS,SEPC LIMITED,SEPC Limited,9910945792,5.1,INR,991.1
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,9899538432,113.47,INR,990.0
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9855503360,33.39,INR,985.6
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9828355072,135.4,INR,982.8
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9824250880,127.95,INR,982.4
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,9807245312,631.3,INR,980.7
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9790126080,60.77,INR,979.0
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9710576640,69.29,INR,971.1
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9705174016,269.1,INR,970.5
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9651081216,94.66,INR,965.1
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9667621888,890.0,INR,966.8
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9653825536,54.03,INR,965.4
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9633087488,136.28,INR,963.3
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,9627940864,83.66,INR,962.8
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9605105664,418.55,INR,960.5
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,9604212736,230.85,INR,960.4
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9468221440,535.45,INR,946.8
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9452419072,822.4,INR,945.2
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9322630144,129.5,INR,932.3
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9375807488,586.2,INR,937.6
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9374646272,290.0,INR,937.5
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Health X Platform Limited,9374555136,294.7,INR,937.5
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9341152256,1565.6,INR,934.1
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9329719296,83.02,INR,933.0
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,9244837888,595.05,INR,924.5
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9211770880,89.44,INR,921.2
BSHSL.NS,BOMBAY SUPER HYBRID SEEDS,Bombay Super Hybrid Seeds Limited,9182012416,87.5,INR,918.2
ZUARI.NS,ZUARI AGRO CHEMICALS LTD,Zuari Agro Chemicals Limited,9173692416,218.12,INR,917.4
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Amines & Plasticizers Limited,9133320192,166.0,INR,913.3
ANUHPHR.NS,ANUH PHARMA LIMITED,Anuh Pharma Limited,9062253568,90.42,INR,906.2
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldorna House Limited,9061242880,180.89,INR,906.1
SUDARCOLOR.NS,SUDARSHAN COLORNT IND LTD,Sudarshan Colorants India Limited,8866872320,384.15,INR,886.7
ESTER.NS,ESTER INDUSTRIES LTD,Ester Industries Limited,9044465664,86.72,INR,904.4
WELINV.NS,WELSPUN INV & COMM LTD,Welspun Investments and Commercials Limited,9008684032,2457.0,INR,900.9
WEALTH.NS,WEALTH FRST PORT. MG. LTD,Wealth First Portfolio Managers Limited,9002409984,844.9,INR,900.2
LIKHITHA.NS,LIKHITHA INFRASTRUC LTD,Likhitha Infrastructure Limited,9001752576,228.05,INR,900.2
KRYSTAL.NS,KRYSTAL INTEGRATED SER L,Krystal Integrated Services Limited,8968596480,641.9,INR,896.9
SWARAJ.NS,SWARAJ SUITING LIMITED,Swaraj Suiting Limited,8945222656,338.6,INR,894.5
PDMJEPAPER.NS,PUDUMJEE PAPER PRO. LTD,Pudumjee Paper Products Limited,8942391296,94.18,INR,894.2
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Ambika Cotton Mills Limited,8879474688,1551.0,INR,887.9
VADILENT.NS,VADILAL ENTERPRISES LTD.,Vadilal Enterprises Limited,8868227072,10280.0,INR,886.8
HIMATSEIDE.NS,HIMATSINGKA SEIDE LTD,Himatsingka Seide Limited,8740346880,69.51,INR,874.0
SGRL.NS,SHREE GANESH REMEDIES LTD,Shree Ganesh Remedies Limited,8732149760,680.2,INR,873.2
HEXATRADEX.NS,HEXA TRADEX LIMITED,Hexa Tradex Limited,8728663040,158.0,INR,872.9
STERTOOLS.NS,STERLING TOOLS LIMITED,Sterling Tools Limited,8562746368,235.6,INR,856.3
MAFATIND.NS,MAFATLAL INDUSTRIES LTD.,Mafatlal Industries Limited,8659306496,119.97,INR,865.9
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Fairchem Organics Limited,8540021760,678.0,INR,854.0
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,Zuari Industries Limited,8536776192,286.65,INR,853.7
SUMEETINDS.NS,SUMEET IND LIMITED,Sumeet Industries Limited,8462049280,12.18,INR,846.2
SALASAR.NS,SALASAR TECHNO ENGG. LTD.,Salasar Techno Engineering Limited,8442599936,4.83,INR,844.3
SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,Sadhana Nitro Chem Limited,8399178240,2.77,INR,839.9
PROZONER.NS,PROZONE REALTY LIMITED,Prozone Realty Limited,8409944576,55.11,INR,841.0
OCCLLTD.NS,OCCL LIMITED,OCCL Limited,8375193600,167.67,INR,837.5
CIFL.NS,CAPITAL INDIA FINANCE LTD,Capital India Finance Limited,8368604160,21.4,INR,836.9
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Prostarm Info Systems Limited,8370788864,142.18,INR,837.1
GAUDIUMIVF.NS,GAUDIUM IVF N WOMEN H L,Gaudium IVF and Women Health Limited,8337009152,114.54,INR,833.7
ROHLTD.NS,ROYAL ORCHID HOTELS LTD,Royal Orchid Hotels Limited,8334522880,303.9,INR,833.5
CHEMCON.NS,CHEMCON SPECIAL CHEM LTD,Chemcon Speciality Chemicals Limited,8319198208,227.11,INR,831.9
MAXIND.NS,MAX INDIA LIMITED,Max India Limited,8290403840,147.2,INR,829.0
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Bafna Pharmaceuticals Limited,8280900096,350.05,INR,828.1
RADHIKAJWE.NS,RADHIKA JEWELTECH LIMITED,Radhika Jeweltech Limited,8268855808,70.0,INR,826.9
PANACHE.NS,PANACHE DIGILIFE LIMITED,Panache Digilife Limited,8245608960,514.9,INR,824.6
ORICONENT.NS,ORICON ENTERPRISES LTD,Oricon Enterprises Limited,8223363584,52.05,INR,822.3
ECORECO.NS,ECO RECYCLING LTD.,Eco Recycling Limited,8199188992,424.9,INR,819.9
RITCO.NS,RITCO LOGISTICS LIMITED,Ritco Logistics Limited,8195235840,287.85,INR,819.5
PARIN.NS,"PARIN.NS,0P0001EON4,22000",Parin Enterprises Limited,8155053056,733.5,INR,815.5
NEUEON.NS,NEUEON CORPORATION LTD,Neueon Corporation Limited,8136760832,14.39,INR,813.7
ORIRAIL.NS,ORIENTAL RAIL INFRA L,Oriental Rail Infrastructure Limited,8135598080,121.32,INR,813.6
KANORICHEM.NS,KANORIACHEMICALS-,Kanoria Chemicals & Industries Limited,8131329536,186.1,INR,813.1
KECL.NS,KIRLOSKAR ELECTRIC CO LTD,Kirloskar Electric Company Limited,8130410496,122.42,INR,813.0
NCLIND.NS,NCL INDUSTRIES LIMITED,NCL Industries Limited,8101193216,179.1,INR,810.1
MUKKA.NS,MUKKA PROTEINS LIMITED,Mukka Proteins Limited,8070000128,26.9,INR,807.0
VISAKAIND.NS,VISAKA INDUSTRIES LIMITED,Visaka Industries Limited,8078844928,93.5,INR,807.9
IFBAGRO.NS,IFB AGRO INDUSTRIES LTD,IFB Agro Industries Limited,8055715328,860.0,INR,805.6
VASCONEQ.NS,VASCON ENGINEERS LTD,Vascon Engineers Limited,8039312896,34.61,INR,803.9
GEMAROMA.NS,GEM AROMATICS LIMITED,Gem Aromatics Limited,8037206016,153.86,INR,803.7
SUPREMEINF.NS,SUPREME INFRA. LTD.,Supreme Infrastructure India Limited,8004976640,82.1,INR,800.5
SCODATUBES.NS,SCODA TUBES LIMITED,Scoda Tubes Limited,7976270848,133.14,INR,797.6
SARLAPOLY.NS,SARLA PERF. FIBERS LTD,Sarla Performance Fibers Limited,7947914752,99.97,INR,794.8
QUICKHEAL.NS,QUICK HEAL TECH LTD,Quick Heal Technologies Limited,7936968704,146.24,INR,793.7
NDTV.NS,NDTV LTD,New Delhi Television Limited,7936090624,70.34,INR,793.6
HEXAGON.NS,HEXAGON NUTRITION LIMITED,Hexagon Nutrition Limited,8001969152,65.1,INR,800.2
ABINFRA.NS,A B INFRABUILD LIMITED,A B Infrabuild Limited,7901824512,12.37,INR,790.2
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Dwarikesh Sugar Industries Limited,7880871424,42.53,INR,788.1
WANBURY.NS,WANBURY LIMITED,Wanbury Limited,7895532544,225.8,INR,789.6
KOTHARIPET.NS,KOTHARI PETROCHEM LTD,Kothari Petrochemicals Limited,7870706176,133.75,INR,787.1
SEJALLTD.NS,SEJAL GLASS LIMITED,Sejal Glass Limited,7854644224,669.95,INR,785.5
GEECEE.NS,GEECEE VENTURES LIMITED,GeeCee Ventures Limited,7789618688,372.5,INR,779.0
BORANA.NS,BORANA WEAVES LIMITED,Borana Weaves Limited,7764439040,291.4,INR,776.4
SANDESH.NS,SANDESH LTD,The Sandesh Limited,7758656512,1025.0,INR,775.9
ISTLTD.NS,I S T LTD.,IST Limited,7744970240,664.0,INR,774.5
ARYAMAN.NS,ARYAMAN FINANCIAL SERV L,Aryaman Financial Services Limited,7740104192,632.0,INR,774.0
STANLEY.NS,STANLEY LIFESTYLES LTD,Stanley Lifestyles Limited,7723961344,135.21,INR,772.4
DECCANCE.NS,DECCAN CEMENTS LIMITED,Deccan Cements Limited,7718832640,551.05,INR,771.9
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,Kokuyo Camlin Limited,7711356416,76.88,INR,771.1
SOLEX.NS,SOLEX ENERGY LIMITED,Solex Energy Limited,7687050752,711.6,INR,768.7
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Advance Agrolife Limited,7687286272,119.58,INR,768.7
KRONOX.NS,KRONOX LAB SCIENCES LTD,Kronox Lab Sciences Limited,7664944640,206.58,INR,766.5
DBOL.NS,DHAMPUR BIO ORGANICS LTD,Dhampur Bio Organics Limited,7659107840,116.42,INR,765.9
PRECOT.NS,PRECOT LIMITED,Precot Limited,7647000064,637.25,INR,764.7
SUYOG.NS,SUYOG TELEMATICS LIMITED,Suyog Telematics Limited,7627845120,651.0,INR,762.8
KILITCH.NS,KILITCH DRUGS INDIA LTD,Kilitch Drugs (India) Limited,7639101952,218.5,INR,763.9
20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,7621532160,215.99,INR,762.2
VLSFINANCE.NS,VLS FINANCE LTD,VLS Finance Limited,7564140544,241.06,INR,756.4
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Emkay Global Financial Services Limited,7516169728,269.15,INR,751.6
OMINFRAL.NS,OM INFRA LIMITED,Om Infra Limited,7490509824,77.78,INR,749.1
MEIL.NS,MANGAL ELECTRICAL IND L,Mangal Electrical Industries Limited,7486382592,270.95,INR,748.6
DCMSIL.NS,DCM SHRIRAM INTERNATNL L,DCM Shriram International Limited,7481327616,86.0,INR,748.1
SICALLOG.NS,SICAL LOGISTICS LIMITED,Sical Logistics Limited,7416801792,92.96,INR,741.7
TRANSPEK.NS,TRANSPEK INDUSTRIES LTD,Transpek Industry Limited,7406464512,1326.0,INR,740.6
DMCC.NS,DMCC SPECIALITY CHEMICALS,DMCC Speciality Chemicals Limited,7405913088,296.95,INR,740.6
LOKESHMACH.NS,LOKESH MACHINES LTD,Lokesh Machines Limited,7405452800,339.75,INR,740.5
MERCURYEV.NS,MERCURY EV-TECH LIMITED,Mercury Ev-Tech Limited,7443144192,39.18,INR,744.3
ELDEHSG.NS,ELDECO HSG & IND LTD.,Eldeco Housing and Industries Limited,7394416128,752.0,INR,739.4
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,GIC Housing Finance Limited,7388365824,137.2,INR,738.8
SPECIALITY.NS,SPECIALITY REST LTD,Speciality Restaurants Limited,7355937792,152.5,INR,735.6
ATL.NS,ALLCARGO TERMINALS LTD,Allcargo Terminals Limited,7319832064,25.08,INR,732.0
ZIMLAB.NS,ZIM LABORATORIES LIMITED,ZIM Laboratories Limited,7335146496,136.98,INR,733.5
RAMASTEEL.NS,RAMA STEEL TUBES LIMITED,Rama Steel Tubes Limited,7329463296,4.48,INR,732.9
VIVIANA.NS,VIVIANA POWER TECH LTD,Viviana Power Tech Limited,7307068416,721.7,INR,730.7
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy Limited,7305101312,518.4,INR,730.5
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Amanta Healthcare Limited,7297976832,187.95,INR,729.8
RAJPALAYAM.NS,RAJAPALAYAM MILLS LTD.,Rajapalayam Mills Limited,7279347712,789.5,INR,727.9
TVSELECT.NS,TVS ELECTRONICS LTD,TVS Electronics Limited,7246665216,385.05,INR,724.7
LOTUSCHO.NS,LOTUS CHOCOLATE CO. LTD.,Lotus Chocolate Company Limited,7245561856,564.25,INR,724.6
DENTA.NS,DENTA WATER N INFRA SOL L,Denta Water and Infra Solutions Limited,7218344960,270.35,INR,721.8
HERANBA.NS,HERANBA INDUSTRIES LTD,Heranba Industries Limited,7159609344,178.93,INR,716.0
PVSL.NS,POPULAR VEHICLES N SER L,Popular Vehicles and Services Limited,7118396416,99.98,INR,711.8
JSIPL.NS,,,7087711744,138.91,INR,708.8
SREEL.NS,SREELEATHERS LIMITED,Sreeleathers Limited,7083118080,305.9,INR,708.3
MODIS.NS,MODIS NAVNIRMAN LTD,Modi's Navnirman Limited,7050872832,359.9,INR,705.1
KELLTONTEC.NS,KELLTON TECH SOL LTD,Kellton Tech Solutions Limited,7051470336,13.36,INR,705.1
KUANTUM.NS,KUANTUM PAPERS LIMITED,Kuantum Papers Limited,7044793344,80.73,INR,704.5
MANBA.NS,MANBA FINANCE LIMITED,Manba Finance Limited,7016937984,139.67,INR,701.7
JITFINFRA.NS,JITF INFRALOGISTICS LTD,JITF Infralogistics Limited,7011970560,272.8,INR,701.2
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Emami Paper Mills Limited,7011234816,115.89,INR,701.1
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Global Education Limited,7003537408,137.59,INR,700.4
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Indef Manufacturing Limited,6973120000,217.91,INR,697.3
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Automotive Stampings and Assemblies Limited,6966850048,439.15,INR,696.7
RBZJEWEL.NS,RBZ JEWELLERS LIMITED,RBZ Jewellers Limited,6960000000,174.0,INR,696.0
JAYAGROGN.NS,JAYANT AGRO ORGANICS LTD,Jayant Agro-Organics Limited,6945600000,231.52,INR,694.6
SHIVAUM.NS,SHIV AUM STEELS LIMITED,Shiv Aum Steels Limited,6936883712,510.05,INR,693.7
ZFSTEERING.NS,Z F STEERING GEAR (I) LTD,ZF Steering Gear (India) Limited,6895708160,760.0,INR,689.6
KAMATHOTEL.NS,KAMAT HOTELS (I) LTD,Kamat Hotels (India) Limited,6884186624,233.52,INR,688.4
DPSCLTD.NS,DPSC LIMITED,India Power Corporation Limited,6816527360,7.0,INR,681.7
PATELRMART.NS,PATEL RETAIL LIMITED,Patel Retail Limited,6863808512,205.5,INR,686.4
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Advent Hotels International Limited,6831866880,126.65,INR,683.2
CHEMBONDCH.NS,CHEMBOND CHEMICAL LIMITED,Chembond Chemicals Limited,6831730176,254.0,INR,683.2
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Cheviot Company Limited,6790011392,1162.3,INR,679.0
PRAVEG.NS,PRAVEG LTD.,Praveg Limited,6783510528,259.5,INR,678.4
TUTIALKA.NS,TUTICORIN ALKAL CH & FE L,Tuticorin Alkali Chemicals and Fertilizers Limited,6767980544,55.55,INR,676.8
PASUPTAC.NS,PASUPATI ACRYLON LIMITED,Pasupati Acrylon Limited,6757181440,75.81,INR,675.7
TREL.NS,TRANSINDIA REAL ESTATE L,Transindia Real Estate Limited,6756626944,27.5,INR,675.7
BLAL.NS,BEML LAND ASSETS LIMITED,BEML Land Assets Limited,6782223360,162.86,INR,678.2
SATIA.NS,SATIA INDUSTRIES LIMITED,Satia Industries Limited,6735000064,67.35,INR,673.5
VALIANTLAB.NS,VALIANT LABORATORIES LTD,Valiant Laboratories Limited,6734750208,124.0,INR,673.5
EIFFL.NS,EURO (I) FRESH FOODS LTD,Euro India Fresh Foods Limited,6722039808,271.05,INR,672.2
XCHANGING.NS,XCHANGING SOLUTIONS LTD,Xchanging Solutions Limited,6723213824,60.35,INR,672.3
SCPL.NS,SHEETAL COOL PRODUCTS LTD,Sheetal Cool Products Limited,6711075328,639.15,INR,671.1
SOFTTECH.NS,SOFTTECH ENGINEERS LTD,SoftTech Engineers Limited,6712052736,484.9,INR,671.2
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Everest Industries Limited,6661794816,420.15,INR,666.2
BIRLAMONEY.NS,ADITYA BIRLA MONEY LTD,Aditya Birla Money Limited,6667520512,117.99,INR,666.8
MANAKSTEEL.NS,MANAKSIA STEELS LTD,Manaksia Steels Limited,6618938880,101.0,INR,661.9
INDOFARM.NS,INDO FARM EQUIPMENT LTD,Indo Farm Equipment Limited,6613341696,137.63,INR,661.3
STCINDIA.NS,THE STATE TRADING CORPN,The State Trading Corporation of India Limited,6554999808,109.25,INR,655.5
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Fabtech Technologies Limited,6528487424,146.87,INR,652.8
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Ganesh Consumer Products Limited,6483044352,160.42,INR,648.3
SHIVALIK.NS,SHIVALIK RASAYAN LIMITED,Shivalik Rasayan Limited,6460241920,402.95,INR,646.0
COFFEEDAY.NS,COFFEE DAY ENTERPRISE LTD,Coffee Day Enterprises Limited,6470639616,30.63,INR,647.1
ECOSMOBLTY.NS,ECOS (INDIA) MOB & HOSP L,Ecos (India) Mobility & Hospitality Limited,6399000064,106.65,INR,639.9
TVTODAY.NS,TV TODAY NETWORK LTD,T.V. Today Network Limited,6363061248,106.64,INR,636.3
AHLWEST.NS,ASIAN HOTELS (WEST) LTD,Asian Hotels (West) Limited,6373211648,547.0,INR,637.3
BESTAGRO.NS,BEST AGROLIFE LIMITED,Best Agrolife Limited,6334426112,17.86,INR,633.4
SHALPAINTS.NS,SHALIM PAINTS LTD,Shalimar Paints Limited,6362049536,76.0,INR,636.2
UGARSUGAR.NS,THE UGAR SUGAR WORKS LTD,The Ugar Sugar Works Limited,6352875008,56.47,INR,635.3
ADSL.NS,ALLIED DIGITAL SERV. LTD,Allied Digital Services Limited,6389054976,112.78,INR,638.9
PPL.NS,PRAKASH PIPES LIMITED,Prakash Pipes Limited,6340585984,265.05,INR,634.1
HARDWYN.NS,HARDWYN INDIA LIMITED,Hardwyn India Limited,6318382592,9.24,INR,631.8
KANPRPLA.NS,KANPUR PLASTIPACK LIMITED,Kanpur Plastipack Limited,6295988224,257.2,INR,629.6
ONWARDTEC.NS,ONWARD TECHNOLOGIES LTD,Onward Technologies Limited,6272563712,285.9,INR,627.3
GTPL.NS,GTPL HATHWAY LIMITED,GTPL Hathway Limited,6263066624,55.69,INR,626.3
LAXMIINDIA.NS,LAXMI INDIA FINANCE LTD,Laxmi India Finance Limited,6258877440,119.46,INR,625.9
INNOVANA.NS,INNOVANA THINKLABS LTD,Innovana Thinklabs Limited,6198000128,300.0,INR,619.8
GLOSTERLTD.NS,GLOSTER LIMITED,Gloster Limited,6182941696,565.0,INR,618.3
SOUTHWEST.NS,SOUTH WEST PINNACLE LTD,South West Pinnacle Exploration Limited,6167200768,188.88,INR,616.7
SUTLEJTEX.NS,SUTLEJ TEXT & INDUS LTD,Sutlej Textiles and Industries Limited,6147637248,37.03,INR,614.8
ARIES.NS,ARIES AGRO LTD.,Aries Agro Limited,6125043712,471.0,INR,612.5
DHUNINV.NS,DHUNSERI INVESTMENTS LTD,Dhunseri Investments Limited,6109372416,1002.0,INR,610.9
MAANALU.NS,MAAN ALUMINIUM LIMITED,Maan Aluminium Limited,6103459840,101.75,INR,610.3
SPELS.NS,SPEL SEMICONDUCTOR LTD,SPEL Semiconductor Limited,6062599680,131.46,INR,606.3
INNOVISION.NS,INNOVISION LIMITED,Innovision Limited,6047386112,253.95,INR,604.7
GLOTTIS.NS,GLOTTIS LIMITED,Glottis Limited,6006195200,65.0,INR,600.6
