symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10838431744,9.08,INR,1083.8
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10804687872,345.75,INR,1080.5
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,10804589568,675.0,INR,1080.5
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10791038976,520.5,INR,1079.1
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10778164224,348.05,INR,1077.8
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10753647616,36.1,INR,1075.4
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10740475904,3365.3,INR,1074.0
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10686978048,233.31,INR,1068.7
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10669169664,376.05,INR,1066.9
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10672479232,134.17,INR,1067.2
GRPLTD.NS,GRP LIMITED,GRP Limited,10666663936,2000.0,INR,1066.7
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10643633152,127.9,INR,1064.4
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10655662080,22.95,INR,1065.6
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10596527104,221.01,INR,1059.7
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10651012096,526.0,INR,1065.1
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10595999744,105.96,INR,1059.6
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10565266432,412.25,INR,1056.5
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10514594816,169.09,INR,1051.5
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10503559168,695.6,INR,1050.4
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10498633728,8.95,INR,1049.9
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10485038080,432.0,INR,1048.5
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10435573760,150.78,INR,1043.6
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10455685120,241.75,INR,1045.6
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,10432681984,273.55,INR,1043.3
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10397097984,296.85,INR,1039.7
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10394757120,45.29,INR,1039.5
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10413047808,659.9,INR,1041.3
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10344943616,201.99,INR,1034.5
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10324638720,601.5,INR,1032.5
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10291519488,83.66,INR,1029.2
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10249884672,115.23,INR,1025.0
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10205077504,300.5,INR,1020.5
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10200194048,111.96,INR,1020.0
RSWM.NS,RSWM LIMITED,RSWM Limited,10183855104,216.21,INR,1018.4
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10176759808,360.0,INR,1017.7
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10151400448,845.95,INR,1015.1
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10143963136,567.35,INR,1014.4
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10121608192,92.34,INR,1012.2
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10112476160,962.0,INR,1011.2
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10093500416,336.45,INR,1009.4
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10071936000,23.52,INR,1007.2
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,10053279744,75.02,INR,1005.3
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,10051056640,408.45,INR,1005.1
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,9984212992,67.5,INR,998.4
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,9987194880,95.35,INR,998.7
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,9990496256,448.6,INR,999.0
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,9953303552,294.5,INR,995.3
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,9948394496,114.03,INR,994.8
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,9917205504,20.9,INR,991.7
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,9912596480,78.28,INR,991.3
SEPC.NS,SEPC LIMITED,SEPC Limited,9910945792,5.1,INR,991.1
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9864357888,33.42,INR,986.4
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,9837538304,633.25,INR,983.8
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9755767808,134.4,INR,975.6
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9751308288,127.0,INR,975.1
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9759516672,60.58,INR,976.0
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9710576640,69.29,INR,971.1
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9705174016,269.1,INR,970.5
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9667621888,890.0,INR,966.8
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9603923968,85.46,INR,960.4
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9632381952,136.27,INR,963.2
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,9621036032,83.6,INR,962.1
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9618502656,836.85,INR,961.9
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,9604212736,230.85,INR,960.4
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9593631744,418.05,INR,959.4
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9629669376,94.45,INR,963.0
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9459380224,534.95,INR,945.9
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9388602368,587.0,INR,938.9
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9607370752,53.77,INR,960.7
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Health X Platform Limited,9374555136,294.7,INR,937.5
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9358624768,130.0,INR,935.9
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9355471872,1568.0,INR,935.5
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9309992960,288.0,INR,931.0
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9220009984,89.52,INR,922.0
ZUARI.NS,ZUARI AGRO CHEMICALS LTD,Zuari Agro Chemicals Limited,9183366144,218.35,INR,918.3
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,9184247808,591.15,INR,918.4
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Amines & Plasticizers Limited,9122316288,165.8,INR,912.2
BSHSL.NS,BOMBAY SUPER HYBRID SEEDS,Bombay Super Hybrid Seeds Limited,9077074944,86.5,INR,907.7
ANUHPHR.NS,ANUH PHARMA LIMITED,Anuh Pharma Limited,9069270016,90.49,INR,906.9
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldorna House Limited,9054731264,180.76,INR,905.5
SUDARCOLOR.NS,SUDARSHAN COLORNT IND LTD,Sudarshan Colorants India Limited,9071147008,393.0,INR,907.1
ESTER.NS,ESTER INDUSTRIES LTD,Ester Industries Limited,9044465664,86.72,INR,904.4
LIKHITHA.NS,LIKHITHA INFRASTRUC LTD,Likhitha Infrastructure Limited,9026225152,228.67,INR,902.6
WELINV.NS,WELSPUN INV & COMM LTD,Welspun Investments and Commercials Limited,9008684032,2457.0,INR,900.9
WEALTH.NS,WEALTH FRST PORT. MG. LTD,Wealth First Portfolio Managers Limited,8971509760,842.0,INR,897.2
KRYSTAL.NS,KRYSTAL INTEGRATED SER L,Krystal Integrated Services Limited,8968596480,641.9,INR,896.9
SWARAJ.NS,SWARAJ SUITING LIMITED,Swaraj Suiting Limited,8945222656,338.6,INR,894.5
PDMJEPAPER.NS,PUDUMJEE PAPER PRO. LTD,Pudumjee Paper Products Limited,8911056896,93.85,INR,891.1
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Ambika Cotton Mills Limited,8883482624,1551.7,INR,888.3
VADILENT.NS,VADILAL ENTERPRISES LTD.,Vadilal Enterprises Limited,8868227072,10280.0,INR,886.8
HEXATRADEX.NS,HEXA TRADEX LIMITED,Hexa Tradex Limited,8741921792,158.24,INR,874.2
HIMATSEIDE.NS,HIMATSINGKA SEIDE LTD,Himatsingka Seide Limited,8713940992,69.3,INR,871.4
MAFATIND.NS,MAFATLAL INDUSTRIES LTD.,Mafatlal Industries Limited,8654254080,119.9,INR,865.4
SGRL.NS,SHREE GANESH REMEDIES LTD,Shree Ganesh Remedies Limited,8618535936,671.35,INR,861.9
STERTOOLS.NS,STERLING TOOLS LIMITED,Sterling Tools Limited,8722661376,240.0,INR,872.3
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Fairchem Organics Limited,8439254528,670.0,INR,843.9
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,Zuari Industries Limited,8524864000,286.25,INR,852.5
SUMEETINDS.NS,SUMEET IND LIMITED,Sumeet Industries Limited,8462049280,12.18,INR,846.2
SALASAR.NS,SALASAR TECHNO ENGG. LTD.,Salasar Techno Engineering Limited,8477558784,4.85,INR,847.8
PROZONER.NS,PROZONE REALTY LIMITED,Prozone Realty Limited,8469459968,55.5,INR,846.9
ROHLTD.NS,ROYAL ORCHID HOTELS LTD,Royal Orchid Hotels Limited,8392116224,306.0,INR,839.2
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Prostarm Info Systems Limited,8351361024,141.85,INR,835.1
OCCLLTD.NS,OCCL LIMITED,OCCL Limited,8375193600,167.67,INR,837.5
RADHIKAJWE.NS,RADHIKA JEWELTECH LIMITED,Radhika Jeweltech Limited,8339731456,70.6,INR,834.0
SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,Sadhana Nitro Chem Limited,8338534400,2.75,INR,833.9
CIFL.NS,CAPITAL INDIA FINANCE LTD,Capital India Finance Limited,8329498624,21.3,INR,832.9
CHEMCON.NS,CHEMCON SPECIAL CHEM LTD,Chemcon Speciality Chemicals Limited,8318832128,227.1,INR,831.9
GAUDIUMIVF.NS,GAUDIUM IVF N WOMEN H L,Gaudium IVF and Women Health Limited,8310077952,114.17,INR,831.0
MAXIND.NS,MAX INDIA LIMITED,Max India Limited,8306173440,147.48,INR,830.6
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Bafna Pharmaceuticals Limited,8280900096,350.05,INR,828.1
PANACHE.NS,PANACHE DIGILIFE LIMITED,Panache Digilife Limited,8245608960,514.9,INR,824.6
ORICONENT.NS,ORICON ENTERPRISES LTD,Oricon Enterprises Limited,8223363584,52.05,INR,822.3
NCLIND.NS,NCL INDUSTRIES LIMITED,NCL Industries Limited,8178993664,180.82,INR,817.9
RITCO.NS,RITCO LOGISTICS LIMITED,Ritco Logistics Limited,8176730112,287.2,INR,817.7
ORIRAIL.NS,ORIENTAL RAIL INFRA L,Oriental Rail Infrastructure Limited,8165774336,121.77,INR,816.6
KECL.NS,KIRLOSKAR ELECTRIC CO LTD,Kirloskar Electric Company Limited,8137051648,122.52,INR,813.7
NEUEON.NS,NEUEON CORPORATION LTD,Neueon Corporation Limited,8136760832,14.39,INR,813.7
ECORECO.NS,ECO RECYCLING LTD.,Eco Recycling Limited,8135510016,421.6,INR,813.6
KANORICHEM.NS,KANORIACHEMICALS-,Kanoria Chemicals & Industries Limited,8131329536,186.1,INR,813.1
PARIN.NS,"PARIN.NS,0P0001EON4,22000",Parin Enterprises Limited,8180068352,735.75,INR,818.0
VISAKAIND.NS,VISAKA INDUSTRIES LIMITED,Visaka Industries Limited,8096125952,93.7,INR,809.6
VASCONEQ.NS,VASCON ENGINEERS LTD,Vascon Engineers Limited,8060218368,34.7,INR,806.0
MUKKA.NS,MUKKA PROTEINS LIMITED,Mukka Proteins Limited,8093999616,26.98,INR,809.4
GEMAROMA.NS,GEM AROMATICS LIMITED,Gem Aromatics Limited,8037206016,153.86,INR,803.7
IFBAGRO.NS,IFB AGRO INDUSTRIES LTD,IFB Agro Industries Limited,8029956096,857.25,INR,803.0
ABINFRA.NS,A B INFRABUILD LIMITED,A B Infrabuild Limited,7920988160,12.4,INR,792.1
SCODATUBES.NS,SCODA TUBES LIMITED,Scoda Tubes Limited,7983459840,133.26,INR,798.3
SARLAPOLY.NS,SARLA PERF. FIBERS LTD,Sarla Performance Fibers Limited,7950300160,100.0,INR,795.0
HEXAGON.NS,HEXAGON NUTRITION LIMITED,Hexagon Nutrition Limited,7940509696,64.6,INR,794.1
NDTV.NS,NDTV LTD,New Delhi Television Limited,7933834240,70.32,INR,793.4
QUICKHEAL.NS,QUICK HEAL TECH LTD,Quick Heal Technologies Limited,7921772032,145.96,INR,792.2
WANBURY.NS,WANBURY LIMITED,Wanbury Limited,7878048768,225.3,INR,787.8
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Dwarikesh Sugar Industries Limited,7867900416,42.46,INR,786.8
KOTHARIPET.NS,KOTHARI PETROCHEM LTD,Kothari Petrochemicals Limited,7867175424,133.69,INR,786.7
SEJALLTD.NS,SEJAL GLASS LIMITED,Sejal Glass Limited,7854644224,669.95,INR,785.5
KILITCH.NS,KILITCH DRUGS INDIA LTD,Kilitch Drugs (India) Limited,7829642240,223.95,INR,783.0
SUPREMEINF.NS,SUPREME INFRA. LTD.,Supreme Infrastructure India Limited,7817771520,80.18,INR,781.8
BORANA.NS,BORANA WEAVES LIMITED,Borana Weaves Limited,7764439040,291.4,INR,776.4
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Advance Agrolife Limited,7753500672,120.61,INR,775.4
SANDESH.NS,SANDESH LTD,The Sandesh Limited,7758656512,1025.0,INR,775.9
STANLEY.NS,STANLEY LIFESTYLES LTD,Stanley Lifestyles Limited,7749667840,135.66,INR,775.0
ISTLTD.NS,I S T LTD.,IST Limited,7744970240,664.0,INR,774.5
ARYAMAN.NS,ARYAMAN FINANCIAL SERV L,Aryaman Financial Services Limited,7740104192,632.0,INR,774.0
DECCANCE.NS,DECCAN CEMENTS LIMITED,Deccan Cements Limited,7718132736,551.0,INR,771.8
DBOL.NS,DHAMPUR BIO ORGANICS LTD,Dhampur Bio Organics Limited,7698580992,117.02,INR,769.9
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,Kokuyo Camlin Limited,7672238080,76.49,INR,767.2
KRONOX.NS,KRONOX LAB SCIENCES LTD,Kronox Lab Sciences Limited,7664944640,206.58,INR,766.5
SOLEX.NS,SOLEX ENERGY LIMITED,Solex Energy Limited,7651942912,708.35,INR,765.2
SUYOG.NS,SUYOG TELEMATICS LIMITED,Suyog Telematics Limited,7662410752,653.95,INR,766.2
PRECOT.NS,PRECOT LIMITED,Precot Limited,7644000256,637.0,INR,764.4
20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,7617650688,215.88,INR,761.8
VLSFINANCE.NS,VLS FINANCE LTD,VLS Finance Limited,7564140544,241.06,INR,756.4
DMCC.NS,DMCC SPECIALITY CHEMICALS,DMCC Speciality Chemicals Limited,7494449664,300.5,INR,749.4
OMINFRAL.NS,OM INFRA LIMITED,Om Infra Limited,7529994752,78.19,INR,753.0
GEECEE.NS,GEECEE VENTURES LIMITED,GeeCee Ventures Limited,7528222208,360.0,INR,752.8
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Emkay Global Financial Services Limited,7507792384,268.85,INR,750.8
DCMSIL.NS,DCM SHRIRAM INTERNATNL L,DCM Shriram International Limited,7523953664,86.49,INR,752.4
MEIL.NS,MANGAL ELECTRICAL IND L,Mangal Electrical Industries Limited,7485000192,270.9,INR,748.5
MERCURYEV.NS,MERCURY EV-TECH LIMITED,Mercury Ev-Tech Limited,7471640576,39.33,INR,747.2
TRANSPEK.NS,TRANSPEK INDUSTRIES LTD,Transpek Industry Limited,7428806656,1330.0,INR,742.9
ELDEHSG.NS,ELDECO HSG & IND LTD.,Eldeco Housing and Industries Limited,7394416128,752.0,INR,739.4
LOKESHMACH.NS,LOKESH MACHINES LTD,Lokesh Machines Limited,7389105152,339.0,INR,738.9
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,GIC Housing Finance Limited,7388365824,137.2,INR,738.8
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy Limited,7393878528,524.7,INR,739.4
VIVIANA.NS,VIVIANA POWER TECH LTD,Viviana Power Tech Limited,7358198272,726.75,INR,735.8
ZIMLAB.NS,ZIM LABORATORIES LIMITED,ZIM Laboratories Limited,7373167104,137.69,INR,737.3
SICALLOG.NS,SICAL LOGISTICS LIMITED,Sical Logistics Limited,7340208128,92.0,INR,734.0
ATL.NS,ALLCARGO TERMINALS LTD,Allcargo Terminals Limited,7331506688,25.12,INR,733.2
RAMASTEEL.NS,RAMA STEEL TUBES LIMITED,Rama Steel Tubes Limited,7329463296,4.48,INR,732.9
HERANBA.NS,HERANBA INDUSTRIES LTD,Heranba Industries Limited,7380484096,184.45,INR,738.0
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Amanta Healthcare Limited,7297976832,187.95,INR,729.8
RAJPALAYAM.NS,RAJAPALAYAM MILLS LTD.,Rajapalayam Mills Limited,7279347712,789.5,INR,727.9
TVSELECT.NS,TVS ELECTRONICS LTD,TVS Electronics Limited,7239137280,384.65,INR,723.9
SPECIALITY.NS,SPECIALITY REST LTD,Speciality Restaurants Limited,7235348480,150.0,INR,723.5
LOTUSCHO.NS,LOTUS CHOCOLATE CO. LTD.,Lotus Chocolate Company Limited,7232720896,563.25,INR,723.3
DENTA.NS,DENTA WATER N INFRA SOL L,Denta Water and Infra Solutions Limited,7199654912,269.65,INR,720.0
PVSL.NS,POPULAR VEHICLES N SER L,Popular Vehicles and Services Limited,7118396416,99.98,INR,711.8
JSIPL.NS,,,7087711744,138.91,INR,708.8
KELLTONTEC.NS,KELLTON TECH SOL LTD,Kellton Tech Solutions Limited,7056748544,13.37,INR,705.7
RBZJEWEL.NS,RBZ JEWELLERS LIMITED,RBZ Jewellers Limited,7039600128,175.99,INR,704.0
JITFINFRA.NS,JITF INFRALOGISTICS LTD,JITF Infralogistics Limited,7040244736,273.9,INR,704.0
MANBA.NS,MANBA FINANCE LIMITED,Manba Finance Limited,7003875840,139.41,INR,700.4
MODIS.NS,MODIS NAVNIRMAN LTD,Modi's Navnirman Limited,7007772672,357.7,INR,700.8
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Emami Paper Mills Limited,6993690112,115.6,INR,699.4
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Global Education Limited,6997429248,137.47,INR,699.7
KUANTUM.NS,KUANTUM PAPERS LIMITED,Kuantum Papers Limited,7015123456,80.39,INR,701.5
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Indef Manufacturing Limited,6973120000,217.91,INR,697.3
JAYAGROGN.NS,JAYANT AGRO ORGANICS LTD,Jayant Agro-Organics Limited,6956999680,231.9,INR,695.7
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Automotive Stampings and Assemblies Limited,6951778816,438.2,INR,695.2
SHIVAUM.NS,SHIV AUM STEELS LIMITED,Shiv Aum Steels Limited,6936883712,510.05,INR,693.7
TREL.NS,TRANSINDIA REAL ESTATE L,Transindia Real Estate Limited,6908958208,28.12,INR,690.9
KAMATHOTEL.NS,KAMAT HOTELS (I) LTD,Kamat Hotels (India) Limited,6924574208,234.89,INR,692.5
DPSCLTD.NS,DPSC LIMITED,India Power Corporation Limited,6884692992,7.07,INR,688.5
PATELRMART.NS,PATEL RETAIL LIMITED,Patel Retail Limited,6847108096,205.0,INR,684.7
CHEMBONDCH.NS,CHEMBOND CHEMICAL LIMITED,Chembond Chemicals Limited,6831730176,254.0,INR,683.2
SREEL.NS,SREELEATHERS LIMITED,Sreeleathers Limited,6895331328,297.79,INR,689.5
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Advent Hotels International Limited,6829169664,126.6,INR,682.9
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Everest Industries Limited,6817974272,430.0,INR,681.8
ZFSTEERING.NS,Z F STEERING GEAR (I) LTD,ZF Steering Gear (India) Limited,6805428736,750.05,INR,680.5
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Cheviot Company Limited,6795268608,1163.2,INR,679.5
TUTIALKA.NS,TUTICORIN ALKAL CH & FE L,Tuticorin Alkali Chemicals and Fertilizers Limited,6882506240,56.49,INR,688.3
VALIANTLAB.NS,VALIANT LABORATORIES LTD,Valiant Laboratories Limited,6761362944,124.49,INR,676.1
PASUPTAC.NS,PASUPATI ACRYLON LIMITED,Pasupati Acrylon Limited,6737572352,75.59,INR,673.8
PRAVEG.NS,PRAVEG LTD.,Praveg Limited,6757369856,258.5,INR,675.7
BLAL.NS,BEML LAND ASSETS LIMITED,BEML Land Assets Limited,6788053504,163.0,INR,678.8
XCHANGING.NS,XCHANGING SOLUTIONS LTD,Xchanging Solutions Limited,6739924480,60.5,INR,674.0
SATIA.NS,SATIA INDUSTRIES LIMITED,Satia Industries Limited,6730000384,67.3,INR,673.0
EIFFL.NS,EURO (I) FRESH FOODS LTD,Euro India Fresh Foods Limited,6722039808,271.05,INR,672.2
SCPL.NS,SHEETAL COOL PRODUCTS LTD,Sheetal Cool Products Limited,6711075328,639.15,INR,671.1
SOFTTECH.NS,SOFTTECH ENGINEERS LTD,SoftTech Engineers Limited,6682292224,482.75,INR,668.2
MANAKSTEEL.NS,MANAKSIA STEELS LTD,Manaksia Steels Limited,6618938880,101.0,INR,661.9
BIRLAMONEY.NS,ADITYA BIRLA MONEY LTD,Aditya Birla Money Limited,6626268672,117.26,INR,662.6
INDOFARM.NS,INDO FARM EQUIPMENT LTD,Indo Farm Equipment Limited,6621029888,137.79,INR,662.1
STCINDIA.NS,THE STATE TRADING CORPN,The State Trading Corporation of India Limited,6554999808,109.25,INR,655.5
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Fabtech Technologies Limited,6513818624,146.54,INR,651.4
SHALPAINTS.NS,SHALIM PAINTS LTD,Shalimar Paints Limited,6338610176,75.72,INR,633.9
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Ganesh Consumer Products Limited,6500826112,160.86,INR,650.1
SHIVALIK.NS,SHIVALIK RASAYAN LIMITED,Shivalik Rasayan Limited,6473868800,403.8,INR,647.4
COFFEEDAY.NS,COFFEE DAY ENTERPRISE LTD,Coffee Day Enterprises Limited,6453739520,30.55,INR,645.4
ECOSMOBLTY.NS,ECOS (INDIA) MOB & HOSP L,Ecos (India) Mobility & Hospitality Limited,6419999744,107.0,INR,642.0
AHLWEST.NS,ASIAN HOTELS (WEST) LTD,Asian Hotels (West) Limited,6373211648,547.0,INR,637.3
TVTODAY.NS,TV TODAY NETWORK LTD,T.V. Today Network Limited,6369028096,106.74,INR,636.9
BESTAGRO.NS,BEST AGROLIFE LIMITED,Best Agrolife Limited,6373439488,17.97,INR,637.3
ADSL.NS,ALLIED DIGITAL SERV. LTD,Allied Digital Services Limited,6383956480,112.69,INR,638.4
UGARSUGAR.NS,THE UGAR SUGAR WORKS LTD,The Ugar Sugar Works Limited,6358499840,56.52,INR,635.8
PPL.NS,PRAKASH PIPES LIMITED,Prakash Pipes Limited,6340585984,265.05,INR,634.1
KANPRPLA.NS,KANPUR PLASTIPACK LIMITED,Kanpur Plastipack Limited,6326586880,258.45,INR,632.7
HARDWYN.NS,HARDWYN INDIA LIMITED,Hardwyn India Limited,6325220864,9.25,INR,632.5
ONWARDTEC.NS,ONWARD TECHNOLOGIES LTD,Onward Technologies Limited,6271467008,285.85,INR,627.1
LAXMIINDIA.NS,LAXMI INDIA FINANCE LTD,Laxmi India Finance Limited,6257829376,119.44,INR,625.8
INNOVANA.NS,INNOVANA THINKLABS LTD,Innovana Thinklabs Limited,6211428864,300.65,INR,621.1
GTPL.NS,GTPL HATHWAY LIMITED,GTPL Hathway Limited,6207960064,55.2,INR,620.8
SOUTHWEST.NS,SOUTH WEST PINNACLE LTD,South West Pinnacle Exploration Limited,6171118592,189.0,INR,617.1
SUTLEJTEX.NS,SUTLEJ TEXT & INDUS LTD,Sutlej Textiles and Industries Limited,6147637248,37.03,INR,614.8
SAURASHCEM.NS,SAURASHTRA CEMENT LIMITED,Saurashtra Cement Limited,6113794048,54.93,INR,611.4
GLOSTERLTD.NS,GLOSTER LIMITED,Gloster Limited,6128225792,560.0,INR,612.8
MAANALU.NS,MAAN ALUMINIUM LIMITED,Maan Aluminium Limited,6093262848,101.58,INR,609.3
DHUNINV.NS,DHUNSERI INVESTMENTS LTD,Dhunseri Investments Limited,6109372416,1002.0,INR,610.9
ARIES.NS,ARIES AGRO LTD.,Aries Agro Limited,6092532736,468.5,INR,609.3
SPELS.NS,SPEL SEMICONDUCTOR LTD,SPEL Semiconductor Limited,6062599680,131.46,INR,606.3
INNOVISION.NS,INNOVISION LIMITED,Innovision Limited,6048576512,254.0,INR,604.9
GFLLIMITED.NS,GFL LIMITED,GFL Limited,6022530048,54.85,INR,602.3
GLOTTIS.NS,GLOTTIS LIMITED,Glottis Limited,6042232320,65.39,INR,604.2
AGARIND.NS,AGARWAL INDS CORP LTD.,Agarwal Industrial Corporation Limited,6010039296,401.8,INR,601.0
UNIVPHOTO.NS,UNIVERSUS IMAGINGS LTD,Universus Photo Imagings Limited,6001475584,548.25,INR,600.1
MALLCOM.NS,MALLCOM (INDIA) LIMITED,Mallcom (India) Limited,5984159744,959.0,INR,598.4
