symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,10949677056,198.95,INR,1095.0
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,10968514560,972.05,INR,1096.9
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10950616064,266.7,INR,1095.1
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10932904960,79.95,INR,1093.3
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10885938176,348.35,INR,1088.6
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10858094592,116.9,INR,1085.8
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10850368512,9.09,INR,1085.0
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10790551552,348.45,INR,1079.1
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10783783936,520.15,INR,1078.4
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10753647616,36.1,INR,1075.4
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10743878656,23.14,INR,1074.4
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10741552128,219.9,INR,1074.2
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10717177856,3358.0,INR,1071.7
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10686978048,233.31,INR,1068.7
GRPLTD.NS,GRP LIMITED,GRP Limited,10666130432,1999.9,INR,1066.6
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10689184768,134.38,INR,1068.9
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10650000384,106.5,INR,1065.0
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10653036544,526.1,INR,1065.3
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10642216960,375.1,INR,1064.2
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10596047872,221.0,INR,1059.6
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10632814592,127.77,INR,1063.3
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10610116608,414.0,INR,1061.0
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10560940032,699.4,INR,1056.1
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,10497517568,275.25,INR,1049.8
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10523923456,169.24,INR,1052.4
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10498633728,8.95,INR,1049.9
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10425574400,429.55,INR,1042.6
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10394757120,45.29,INR,1039.5
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10379998208,240.0,INR,1038.0
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10361543680,603.65,INR,1036.2
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10354663424,656.2,INR,1035.5
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10344560640,295.35,INR,1034.5
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10285368320,83.61,INR,1028.5
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10297844736,148.79,INR,1029.8
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10344943616,201.99,INR,1034.5
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10312151040,115.93,INR,1031.2
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10284010496,112.88,INR,1028.4
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10232245248,301.3,INR,1023.2
RSWM.NS,RSWM LIMITED,RSWM Limited,10197044224,216.49,INR,1019.7
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10176759808,360.0,INR,1017.7
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10173464576,569.0,INR,1017.3
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10151400448,845.95,INR,1015.1
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10149792768,965.55,INR,1015.0
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10135499776,337.85,INR,1013.5
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10106194944,23.6,INR,1010.6
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,10088485888,453.0,INR,1008.8
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10105167872,92.19,INR,1010.5
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,10059980800,75.07,INR,1006.0
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,10043673600,408.15,INR,1004.4
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,10009190400,95.56,INR,1000.9
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,9993861120,295.7,INR,999.4
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,9993088000,67.56,INR,999.3
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,9936186368,20.94,INR,993.6
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9905681408,33.56,INR,990.6
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,9966479360,641.55,INR,996.6
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,9938797568,113.92,INR,993.9
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,9912596480,78.28,INR,991.3
SEPC.NS,SEPC LIMITED,SEPC Limited,9891513344,5.09,INR,989.2
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9835614208,135.5,INR,983.6
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9803013120,60.85,INR,980.3
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9751308288,127.0,INR,975.1
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9725008896,269.65,INR,972.5
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,9690086400,84.2,INR,969.0
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9690956800,69.15,INR,969.1
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9670452224,94.85,INR,967.0
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9651003392,420.55,INR,965.1
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9632381952,136.27,INR,963.2
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9613309952,885.0,INR,961.3
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,9604212736,230.85,INR,960.4
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9594863616,53.7,INR,959.5
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9477946368,536.0,INR,947.8
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9452419072,822.4,INR,945.2
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9375807488,586.2,INR,937.6
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9328622592,1563.5,INR,932.9
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9316234240,82.9,INR,931.6
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9309992960,288.0,INR,931.0
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9269446656,90.0,INR,926.9
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,9229301760,594.05,INR,922.9
ZUARI.NS,ZUARI AGRO CHEMICALS LTD,Zuari Agro Chemicals Limited,9219115008,219.2,INR,921.9
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9070667776,126.0,INR,907.1
BSHSL.NS,BOMBAY SUPER HYBRID SEEDS,Bombay Super Hybrid Seeds Limited,9188307968,87.56,INR,918.8
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Health X Platform Limited,9178918912,288.55,INR,917.9
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Amines & Plasticizers Limited,9133320192,166.0,INR,913.3
LIKHITHA.NS,LIKHITHA INFRASTRUC LTD,Likhitha Infrastructure Limited,9106749440,230.71,INR,910.7
ANUHPHR.NS,ANUH PHARMA LIMITED,Anuh Pharma Limited,9079291904,90.59,INR,907.9
ESTER.NS,ESTER INDUSTRIES LTD,Ester Industries Limited,9067411456,86.94,INR,906.7
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldorna House Limited,9061242880,180.89,INR,906.1
WELINV.NS,WELSPUN INV & COMM LTD,Welspun Investments and Commercials Limited,9008684032,2457.0,INR,900.9
KRYSTAL.NS,KRYSTAL INTEGRATED SER L,Krystal Integrated Services Limited,8997238784,643.95,INR,899.7
WEALTH.NS,WEALTH FRST PORT. MG. LTD,Wealth First Portfolio Managers Limited,8971509760,842.0,INR,897.2
SWARAJ.NS,SWARAJ SUITING LIMITED,Swaraj Suiting Limited,8945222656,338.6,INR,894.5
SUDARCOLOR.NS,SUDARSHAN COLORNT IND LTD,Sudarshan Colorants India Limited,8933809152,387.05,INR,893.4
PDMJEPAPER.NS,PUDUMJEE PAPER PRO. LTD,Pudumjee Paper Products Limited,8904411136,93.78,INR,890.4
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Ambika Cotton Mills Limited,8904092672,1555.3,INR,890.4
VADILENT.NS,VADILAL ENTERPRISES LTD.,Vadilal Enterprises Limited,8868227072,10280.0,INR,886.8
HIMATSEIDE.NS,HIMATSINGKA SEIDE LTD,Himatsingka Seide Limited,8868603904,70.53,INR,886.9
SGRL.NS,SHREE GANESH REMEDIES LTD,Shree Ganesh Remedies Limited,8720594944,679.3,INR,872.1
HEXATRADEX.NS,HEXA TRADEX LIMITED,Hexa Tradex Limited,8720376832,157.85,INR,872.0
MAFATIND.NS,MAFATLAL INDUSTRIES LTD.,Mafatlal Industries Limited,8654254080,119.9,INR,865.4
STERTOOLS.NS,STERLING TOOLS LIMITED,Sterling Tools Limited,8757188608,240.95,INR,875.7
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,Zuari Industries Limited,8553156608,287.2,INR,855.3
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Fairchem Organics Limited,8546319360,678.5,INR,854.6
SUMEETINDS.NS,SUMEET IND LIMITED,Sumeet Industries Limited,8462049280,12.18,INR,846.2
SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,Sadhana Nitro Chem Limited,8429499904,2.78,INR,842.9
PROZONER.NS,PROZONE REALTY LIMITED,Prozone Realty Limited,8403840512,55.07,INR,840.4
SALASAR.NS,SALASAR TECHNO ENGG. LTD.,Salasar Techno Engineering Limited,8390161920,4.8,INR,839.0
OCCLLTD.NS,OCCL LIMITED,OCCL Limited,8375193600,167.67,INR,837.5
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Prostarm Info Systems Limited,8354304000,141.9,INR,835.4
CIFL.NS,CAPITAL INDIA FINANCE LTD,Capital India Finance Limited,8333409280,21.31,INR,833.3
CHEMCON.NS,CHEMCON SPECIAL CHEM LTD,Chemcon Speciality Chemicals Limited,8319198208,227.11,INR,831.9
GAUDIUMIVF.NS,GAUDIUM IVF N WOMEN H L,Gaudium IVF and Women Health Limited,8304983040,114.1,INR,830.5
MAXIND.NS,MAX INDIA LIMITED,Max India Limited,8298288640,147.34,INR,829.8
ROHLTD.NS,ROYAL ORCHID HOTELS LTD,Royal Orchid Hotels Limited,8285157888,302.1,INR,828.5
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Bafna Pharmaceuticals Limited,8280900096,350.05,INR,828.1
RADHIKAJWE.NS,RADHIKA JEWELTECH LIMITED,Radhika Jeweltech Limited,8268855808,70.0,INR,826.9
PANACHE.NS,PANACHE DIGILIFE LIMITED,Panache Digilife Limited,8245608960,514.9,INR,824.6
RITCO.NS,RITCO LOGISTICS LIMITED,Ritco Logistics Limited,8218012160,288.65,INR,821.8
ORICONENT.NS,ORICON ENTERPRISES LTD,Oricon Enterprises Limited,8215463936,52.0,INR,821.5
ECORECO.NS,ECO RECYCLING LTD.,Eco Recycling Limited,8199188992,424.9,INR,819.9
KANORICHEM.NS,KANORIACHEMICALS-,Kanoria Chemicals & Industries Limited,8137883136,186.25,INR,813.8
NEUEON.NS,NEUEON CORPORATION LTD,Neueon Corporation Limited,8136760832,14.39,INR,813.7
PARIN.NS,"PARIN.NS,0P0001EON4,22000",Parin Enterprises Limited,8098351616,728.4,INR,809.8
ORIRAIL.NS,ORIENTAL RAIL INFRA L,Oriental Rail Infrastructure Limited,8150350848,121.54,INR,815.0
KECL.NS,KIRLOSKAR ELECTRIC CO LTD,Kirloskar Electric Company Limited,8110486528,122.12,INR,811.0
MUKKA.NS,MUKKA PROTEINS LIMITED,Mukka Proteins Limited,8096999936,26.99,INR,809.7
VASCONEQ.NS,VASCON ENGINEERS LTD,Vascon Engineers Limited,8088092160,34.82,INR,808.8
IFBAGRO.NS,IFB AGRO INDUSTRIES LTD,IFB Agro Industries Limited,8055715328,860.0,INR,805.6
GEMAROMA.NS,GEM AROMATICS LIMITED,Gem Aromatics Limited,8051310080,154.13,INR,805.1
VISAKAIND.NS,VISAKA INDUSTRIES LIMITED,Visaka Industries Limited,8115134976,93.92,INR,811.5
NCLIND.NS,NCL INDUSTRIES LIMITED,NCL Industries Limited,8054603776,178.07,INR,805.5
NDTV.NS,NDTV LTD,New Delhi Television Limited,8010554880,71.0,INR,801.1
SUPREMEINF.NS,SUPREME INFRA. LTD.,Supreme Infrastructure India Limited,8004976640,82.1,INR,800.5
SCODATUBES.NS,SCODA TUBES LIMITED,Scoda Tubes Limited,7998436864,133.51,INR,799.8
QUICKHEAL.NS,QUICK HEAL TECH LTD,Quick Heal Technologies Limited,7985814528,147.14,INR,798.6
SARLAPOLY.NS,SARLA PERF. FIBERS LTD,Sarla Performance Fibers Limited,7950300160,100.0,INR,795.0
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Dwarikesh Sugar Industries Limited,7945727488,42.88,INR,794.6
ABINFRA.NS,A B INFRABUILD LIMITED,A B Infrabuild Limited,7914600448,12.39,INR,791.5
KOTHARIPET.NS,KOTHARI PETROCHEM LTD,Kothari Petrochemicals Limited,7907190272,134.37,INR,790.7
HEXAGON.NS,HEXAGON NUTRITION LIMITED,Hexagon Nutrition Limited,8013031936,65.19,INR,801.3
WANBURY.NS,WANBURY LIMITED,Wanbury Limited,7888539136,225.6,INR,788.9
SEJALLTD.NS,SEJAL GLASS LIMITED,Sejal Glass Limited,7854644224,669.95,INR,785.5
GEECEE.NS,GEECEE VENTURES LIMITED,GeeCee Ventures Limited,7789618688,372.5,INR,779.0
BORANA.NS,BORANA WEAVES LIMITED,Borana Weaves Limited,7753781248,291.0,INR,775.4
ARYAMAN.NS,ARYAMAN FINANCIAL SERV L,Aryaman Financial Services Limited,7752351232,633.0,INR,775.2
SANDESH.NS,SANDESH LTD,The Sandesh Limited,7747302400,1023.5,INR,774.7
ISTLTD.NS,I S T LTD.,IST Limited,7744970240,664.0,INR,774.5
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,Kokuyo Camlin Limited,7723393024,77.0,INR,772.3
STANLEY.NS,STANLEY LIFESTYLES LTD,Stanley Lifestyles Limited,7722818560,135.19,INR,772.3
DBOL.NS,DHAMPUR BIO ORGANICS LTD,Dhampur Bio Organics Limited,7706475520,117.14,INR,770.6
DECCANCE.NS,DECCAN CEMENTS LIMITED,Deccan Cements Limited,7700623360,549.75,INR,770.1
SOLEX.NS,SOLEX ENERGY LIMITED,Solex Energy Limited,7689751552,711.85,INR,769.0
KILITCH.NS,KILITCH DRUGS INDIA LTD,Kilitch Drugs (India) Limited,7639101952,218.5,INR,763.9
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Advance Agrolife Limited,7714286592,120.0,INR,771.4
TRANSPEK.NS,TRANSPEK INDUSTRIES LTD,Transpek Industry Limited,7680157184,1375.0,INR,768.0
PRECOT.NS,PRECOT LIMITED,Precot Limited,7669199872,639.1,INR,766.9
KRONOX.NS,KRONOX LAB SCIENCES LTD,Kronox Lab Sciences Limited,7664944640,206.58,INR,766.5
SUYOG.NS,SUYOG TELEMATICS LIMITED,Suyog Telematics Limited,7648935936,652.8,INR,764.9
20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,7611298816,215.7,INR,761.1
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Emkay Global Financial Services Limited,7539906560,270.0,INR,754.0
VLSFINANCE.NS,VLS FINANCE LTD,VLS Finance Limited,7530565632,239.99,INR,753.1
OMINFRAL.NS,OM INFRA LIMITED,Om Infra Limited,7529031680,78.18,INR,752.9
MEIL.NS,MANGAL ELECTRICAL IND L,Mangal Electrical Industries Limited,7480856064,270.75,INR,748.1
LOKESHMACH.NS,LOKESH MACHINES LTD,Lokesh Machines Limited,7440327680,341.35,INR,744.0
DMCC.NS,DMCC SPECIALITY CHEMICALS,DMCC Speciality Chemicals Limited,7427111424,297.8,INR,742.7
SICALLOG.NS,SICAL LOGISTICS LIMITED,Sical Logistics Limited,7416801792,92.96,INR,741.7
ZIMLAB.NS,ZIM LABORATORIES LIMITED,ZIM Laboratories Limited,7402618880,138.24,INR,740.3
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,GIC Housing Finance Limited,7378134016,137.01,INR,737.8
ELDEHSG.NS,ELDECO HSG & IND LTD.,Eldeco Housing and Industries Limited,7374750208,750.0,INR,737.5
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy Limited,7357239808,522.1,INR,735.7
MERCURYEV.NS,MERCURY EV-TECH LIMITED,Mercury Ev-Tech Limited,7351957504,38.7,INR,735.2
SPECIALITY.NS,SPECIALITY REST LTD,Speciality Restaurants Limited,7355937792,152.5,INR,735.6
DCMSIL.NS,DCM SHRIRAM INTERNATNL L,DCM Shriram International Limited,7420433408,85.3,INR,742.0
ATL.NS,ALLCARGO TERMINALS LTD,Allcargo Terminals Limited,7337343488,25.14,INR,733.7
RAMASTEEL.NS,RAMA STEEL TUBES LIMITED,Rama Steel Tubes Limited,7329463296,4.48,INR,732.9
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Amanta Healthcare Limited,7297976832,187.95,INR,729.8
LOTUSCHO.NS,LOTUS CHOCOLATE CO. LTD.,Lotus Chocolate Company Limited,7287937024,567.55,INR,728.8
RAJPALAYAM.NS,RAJAPALAYAM MILLS LTD.,Rajapalayam Mills Limited,7279347712,789.5,INR,727.9
VIVIANA.NS,VIVIANA POWER TECH LTD,Viviana Power Tech Limited,7280743424,719.1,INR,728.1
DENTA.NS,DENTA WATER N INFRA SOL L,Denta Water and Infra Solutions Limited,7225020416,270.6,INR,722.5
TVSELECT.NS,TVS ELECTRONICS LTD,TVS Electronics Limited,7264544768,386.0,INR,726.5
PVSL.NS,POPULAR VEHICLES N SER L,Popular Vehicles and Services Limited,7107716608,99.83,INR,710.8
HERANBA.NS,HERANBA INDUSTRIES LTD,Heranba Industries Limited,7077982208,176.89,INR,707.8
JITFINFRA.NS,JITF INFRALOGISTICS LTD,JITF Infralogistics Limited,7042815488,274.0,INR,704.3
JSIPL.NS,,,7087711744,138.91,INR,708.8
SREEL.NS,SREELEATHERS LIMITED,Sreeleathers Limited,7083118080,305.9,INR,708.3
KUANTUM.NS,KUANTUM PAPERS LIMITED,Kuantum Papers Limited,7066609152,80.98,INR,706.7
KELLTONTEC.NS,KELLTON TECH SOL LTD,Kellton Tech Solutions Limited,7051470336,13.36,INR,705.1
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Global Education Limited,7019316736,137.9,INR,701.9
MANBA.NS,MANBA FINANCE LIMITED,Manba Finance Limited,7022464512,139.78,INR,702.2
MODIS.NS,MODIS NAVNIRMAN LTD,Modi's Navnirman Limited,7014628864,358.05,INR,701.5
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Automotive Stampings and Assemblies Limited,6986680320,440.4,INR,698.7
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Indef Manufacturing Limited,6976640000,218.02,INR,697.7
RBZJEWEL.NS,RBZ JEWELLERS LIMITED,RBZ Jewellers Limited,6955999744,173.9,INR,695.6
JAYAGROGN.NS,JAYANT AGRO ORGANICS LTD,Jayant Agro-Organics Limited,6947100160,231.57,INR,694.7
SHIVAUM.NS,SHIV AUM STEELS LIMITED,Shiv Aum Steels Limited,6936883712,510.05,INR,693.7
KAMATHOTEL.NS,KAMAT HOTELS (I) LTD,Kamat Hotels (India) Limited,6913961472,234.53,INR,691.4
CHEMBONDCH.NS,CHEMBOND CHEMICAL LIMITED,Chembond Chemicals Limited,6811557888,253.25,INR,681.2
ZFSTEERING.NS,Z F STEERING GEAR (I) LTD,ZF Steering Gear (India) Limited,6883004928,758.6,INR,688.3
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Emami Paper Mills Limited,6872691712,113.6,INR,687.3
PATELRMART.NS,PATEL RETAIL LIMITED,Patel Retail Limited,6860802560,205.41,INR,686.1
TUTIALKA.NS,TUTICORIN ALKAL CH & FE L,Tuticorin Alkali Chemicals and Fertilizers Limited,6834990080,56.1,INR,683.5
PASUPTAC.NS,PASUPATI ACRYLON LIMITED,Pasupati Acrylon Limited,6802639872,76.32,INR,680.3
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Advent Hotels International Limited,6825393664,126.53,INR,682.5
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Cheviot Company Limited,6805784576,1165.0,INR,680.6
TREL.NS,TRANSINDIA REAL ESTATE L,Transindia Real Estate Limited,6800851968,27.68,INR,680.1
PRAVEG.NS,PRAVEG LTD.,Praveg Limited,6783510528,259.5,INR,678.4
XCHANGING.NS,XCHANGING SOLUTIONS LTD,Xchanging Solutions Limited,6741038592,60.51,INR,674.1
SATIA.NS,SATIA INDUSTRIES LIMITED,Satia Industries Limited,6751000064,67.51,INR,675.1
VALIANTLAB.NS,VALIANT LABORATORIES LTD,Valiant Laboratories Limited,6748327936,124.25,INR,674.8
BLAL.NS,BEML LAND ASSETS LIMITED,BEML Land Assets Limited,6745992704,161.99,INR,674.6
EIFFL.NS,EURO (I) FRESH FOODS LTD,Euro India Fresh Foods Limited,6722039808,271.05,INR,672.2
DPSCLTD.NS,DPSC LIMITED,India Power Corporation Limited,6719148544,6.9,INR,671.9
SCPL.NS,SHEETAL COOL PRODUCTS LTD,Sheetal Cool Products Limited,6688500224,637.0,INR,668.9
SOFTTECH.NS,SOFTTECH ENGINEERS LTD,SoftTech Engineers Limited,6685060608,482.95,INR,668.5
BIRLAMONEY.NS,ADITYA BIRLA MONEY LTD,Aditya Birla Money Limited,6667520512,117.99,INR,666.8
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Everest Industries Limited,6817974272,430.0,INR,681.8
INDOFARM.NS,INDO FARM EQUIPMENT LTD,Indo Farm Equipment Limited,6626796544,137.91,INR,662.7
MANAKSTEEL.NS,MANAKSIA STEELS LTD,Manaksia Steels Limited,6647774208,101.44,INR,664.8
STCINDIA.NS,THE STATE TRADING CORPN,The State Trading Corporation of India Limited,6554999808,109.25,INR,655.5
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Fabtech Technologies Limited,6537378304,147.07,INR,653.7
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Ganesh Consumer Products Limited,6515375104,161.22,INR,651.5
SHIVALIK.NS,SHIVALIK RASAYAN LIMITED,Shivalik Rasayan Limited,6466654720,403.35,INR,646.7
COFFEEDAY.NS,COFFEE DAY ENTERPRISE LTD,Coffee Day Enterprises Limited,6483315200,30.69,INR,648.3
ECOSMOBLTY.NS,ECOS (INDIA) MOB & HOSP L,Ecos (India) Mobility & Hospitality Limited,6453000192,107.55,INR,645.3
SHALPAINTS.NS,SHALIM PAINTS LTD,Shalimar Paints Limited,6236482560,74.5,INR,623.6
BESTAGRO.NS,BEST AGROLIFE LIMITED,Best Agrolife Limited,6384079872,18.0,INR,638.4
TVTODAY.NS,TV TODAY NETWORK LTD,T.V. Today Network Limited,6392895488,107.14,INR,639.3
UGARSUGAR.NS,THE UGAR SUGAR WORKS LTD,The Ugar Sugar Works Limited,6379874816,56.71,INR,638.0
AHLWEST.NS,ASIAN HOTELS (WEST) LTD,Asian Hotels (West) Limited,6361560576,546.0,INR,636.2
PPL.NS,PRAKASH PIPES LIMITED,Prakash Pipes Limited,6319056384,264.15,INR,631.9
HARDWYN.NS,HARDWYN INDIA LIMITED,Hardwyn India Limited,6304707072,9.22,INR,630.5
KANPRPLA.NS,KANPUR PLASTIPACK LIMITED,Kanpur Plastipack Limited,6298435584,257.3,INR,629.8
ADSL.NS,ALLIED DIGITAL SERV. LTD,Allied Digital Services Limited,6304645632,111.29,INR,630.5
ONWARDTEC.NS,ONWARD TECHNOLOGIES LTD,Onward Technologies Limited,6296697344,287.0,INR,629.7
LAXMIINDIA.NS,LAXMI INDIA FINANCE LTD,Laxmi India Finance Limited,6289789440,120.05,INR,629.0
GTPL.NS,GTPL HATHWAY LIMITED,GTPL Hathway Limited,6261942272,55.68,INR,626.2
INNOVANA.NS,INNOVANA THINKLABS LTD,Innovana Thinklabs Limited,6209362944,300.55,INR,620.9
SUTLEJTEX.NS,SUTLEJ TEXT & INDUS LTD,Sutlej Textiles and Industries Limited,6233966592,37.55,INR,623.4
SOUTHWEST.NS,SOUTH WEST PINNACLE LTD,South West Pinnacle Exploration Limited,6201810944,189.94,INR,620.2
GLOSTERLTD.NS,GLOSTER LIMITED,Gloster Limited,6193885184,566.0,INR,619.4
ARIES.NS,ARIES AGRO LTD.,Aries Agro Limited,6092532736,468.5,INR,609.3
MAANALU.NS,MAAN ALUMINIUM LIMITED,Maan Aluminium Limited,6118456320,102.0,INR,611.8
DHUNINV.NS,DHUNSERI INVESTMENTS LTD,Dhunseri Investments Limited,6066692096,995.0,INR,606.7
SPELS.NS,SPEL SEMICONDUCTOR LTD,SPEL Semiconductor Limited,6062599680,131.46,INR,606.3
INNOVISION.NS,INNOVISION LIMITED,Innovision Limited,6048576512,254.0,INR,604.9
GLOTTIS.NS,GLOTTIS LIMITED,Glottis Limited,6024675328,65.2,INR,602.5
