symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,Zuari Industries Limited,8578469888,288.05,INR,857.8
SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,Sadhana Nitro Chem Limited,8490143744,2.8,INR,849.0
SUMEETINDS.NS,SUMEET IND LIMITED,Sumeet Industries Limited,8462049280,12.18,INR,846.2
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Fairchem Organics Limited,8453740032,671.15,INR,845.4
CIFL.NS,CAPITAL INDIA FINANCE LTD,Capital India Finance Limited,8407710208,21.5,INR,840.8
SALASAR.NS,SALASAR TECHNO ENGG. LTD.,Salasar Techno Engineering Limited,8390161920,4.8,INR,839.0
OCCLLTD.NS,OCCL LIMITED,OCCL Limited,8375193600,167.67,INR,837.5
GAUDIUMIVF.NS,GAUDIUM IVF N WOMEN H L,Gaudium IVF and Women Health Limited,8346471424,114.67,INR,834.6
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Prostarm Info Systems Limited,8346651136,141.77,INR,834.7
ROHLTD.NS,ROYAL ORCHID HOTELS LTD,Royal Orchid Hotels Limited,8349607424,304.45,INR,835.0
RADHIKAJWE.NS,RADHIKA JEWELTECH LIMITED,Radhika Jeweltech Limited,8327919104,70.5,INR,832.8
CHEMCON.NS,CHEMCON SPECIAL CHEM LTD,Chemcon Speciality Chemicals Limited,8315168768,227.0,INR,831.5
MAXIND.NS,MAX INDIA LIMITED,Max India Limited,8289841152,147.19,INR,829.0
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Bafna Pharmaceuticals Limited,8280900096,350.05,INR,828.1
KANORICHEM.NS,KANORIACHEMICALS-,Kanoria Chemicals & Industries Limited,8258039808,189.0,INR,825.8
PANACHE.NS,PANACHE DIGILIFE LIMITED,Panache Digilife Limited,8231196160,514.0,INR,823.1
ORICONENT.NS,ORICON ENTERPRISES LTD,Oricon Enterprises Limited,8191765504,51.85,INR,819.2
KECL.NS,KIRLOSKAR ELECTRIC CO LTD,Kirloskar Electric Company Limited,8185534464,123.25,INR,818.6
RITCO.NS,RITCO LOGISTICS LIMITED,Ritco Logistics Limited,8178153472,287.25,INR,817.8
ORIRAIL.NS,ORIENTAL RAIL INFRA L,Oriental Rail Infrastructure Limited,8161080320,121.7,INR,816.1
VISAKAIND.NS,VISAKA INDUSTRIES LIMITED,Visaka Industries Limited,8157473792,94.41,INR,815.7
NCLIND.NS,NCL INDUSTRIES LIMITED,NCL Industries Limited,8141902336,180.0,INR,814.2
ECORECO.NS,ECO RECYCLING LTD.,Eco Recycling Limited,8142263808,421.95,INR,814.2
PARIN.NS,"PARIN.NS,0P0001EON4,22000",Parin Enterprises Limited,8139487744,732.1,INR,813.9
NEUEON.NS,NEUEON CORPORATION LTD,Neueon Corporation Limited,8136760832,14.39,INR,813.7
MUKKA.NS,MUKKA PROTEINS LIMITED,Mukka Proteins Limited,8093999616,26.98,INR,809.4
GEMAROMA.NS,GEM AROMATICS LIMITED,Gem Aromatics Limited,8057577984,154.25,INR,805.8
VASCONEQ.NS,VASCON ENGINEERS LTD,Vascon Engineers Limited,8039312896,34.61,INR,803.9
IFBAGRO.NS,IFB AGRO INDUSTRIES LTD,IFB Agro Industries Limited,8029956096,857.25,INR,803.0
SEJALLTD.NS,SEJAL GLASS LIMITED,Sejal Glass Limited,7998265856,682.2,INR,799.8
ABINFRA.NS,A B INFRABUILD LIMITED,A B Infrabuild Limited,7984867328,12.5,INR,798.5
SCODATUBES.NS,SCODA TUBES LIMITED,Scoda Tubes Limited,7975072256,133.12,INR,797.5
SUPREMEINF.NS,SUPREME INFRA. LTD.,Supreme Infrastructure India Limited,7954275328,81.58,INR,795.4
HEXAGON.NS,HEXAGON NUTRITION LIMITED,Hexagon Nutrition Limited,7952801280,64.7,INR,795.3
WANBURY.NS,WANBURY LIMITED,Wanbury Limited,7942737408,227.15,INR,794.3
NDTV.NS,NDTV LTD,New Delhi Television Limited,7932705792,70.31,INR,793.3
KOTHARIPET.NS,KOTHARI PETROCHEM LTD,Kothari Petrochemicals Limited,7930140672,134.76,INR,793.0
SARLAPOLY.NS,SARLA PERF. FIBERS LTD,Sarla Performance Fibers Limited,7950300160,100.0,INR,795.0
QUICKHEAL.NS,QUICK HEAL TECH LTD,Quick Heal Technologies Limited,7924485120,146.01,INR,792.4
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Dwarikesh Sugar Industries Limited,7856782848,42.4,INR,785.7
KILITCH.NS,KILITCH DRUGS INDIA LTD,Kilitch Drugs (India) Limited,7817055744,223.59,INR,781.7
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Advance Agrolife Limited,7811358208,121.51,INR,781.1
SANDESH.NS,SANDESH LTD,The Sandesh Limited,7758656512,1025.0,INR,775.9
GEECEE.NS,GEECEE VENTURES LIMITED,GeeCee Ventures Limited,7754068480,370.8,INR,775.4
ISTLTD.NS,I S T LTD.,IST Limited,7744970240,664.0,INR,774.5
ARYAMAN.NS,ARYAMAN FINANCIAL SERV L,Aryaman Financial Services Limited,7740104192,632.0,INR,774.0
DECCANCE.NS,DECCAN CEMENTS LIMITED,Deccan Cements Limited,7737743360,552.4,INR,773.8
BORANA.NS,BORANA WEAVES LIMITED,Borana Weaves Limited,7729800704,290.1,INR,773.0
STANLEY.NS,STANLEY LIFESTYLES LTD,Stanley Lifestyles Limited,7711964672,135.0,INR,771.2
DBOL.NS,DHAMPUR BIO ORGANICS LTD,Dhampur Bio Organics Limited,7694633472,116.96,INR,769.5
20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,7674814464,217.5,INR,767.5
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,Kokuyo Camlin Limited,7678256640,76.55,INR,767.8
KRONOX.NS,KRONOX LAB SCIENCES LTD,Kronox Lab Sciences Limited,7664944640,206.58,INR,766.5
PRECOT.NS,PRECOT LIMITED,Precot Limited,7661400064,638.45,INR,766.1
SUYOG.NS,SUYOG TELEMATICS LIMITED,Suyog Telematics Limited,7650107904,652.9,INR,765.0
SOLEX.NS,SOLEX ENERGY LIMITED,Solex Energy Limited,7621696000,705.55,INR,762.2
VLSFINANCE.NS,VLS FINANCE LTD,VLS Finance Limited,7564140544,241.06,INR,756.4
HERANBA.NS,HERANBA INDUSTRIES LTD,Heranba Industries Limited,7767414272,194.12,INR,776.7
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Emkay Global Financial Services Limited,7523150848,269.4,INR,752.3
OMINFRAL.NS,OM INFRA LIMITED,Om Infra Limited,7513622528,78.02,INR,751.4
DMCC.NS,DMCC SPECIALITY CHEMICALS,DMCC Speciality Chemicals Limited,7568022528,303.45,INR,756.8
MEIL.NS,MANGAL ELECTRICAL IND L,Mangal Electrical Industries Limited,7485000192,270.9,INR,748.5
DCMSIL.NS,DCM SHRIRAM INTERNATNL L,DCM Shriram International Limited,7447400960,85.61,INR,744.7
MERCURYEV.NS,MERCURY EV-TECH LIMITED,Mercury Ev-Tech Limited,7439344640,39.16,INR,743.9
TRANSPEK.NS,TRANSPEK INDUSTRIES LTD,Transpek Industry Limited,7428806656,1330.0,INR,742.9
SPECIALITY.NS,SPECIALITY REST LTD,Speciality Restaurants Limited,7418643968,153.8,INR,741.9
ELDEHSG.NS,ELDECO HSG & IND LTD.,Eldeco Housing and Industries Limited,7394416128,752.0,INR,739.4
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,GIC Housing Finance Limited,7389443072,137.22,INR,738.9
LOKESHMACH.NS,LOKESH MACHINES LTD,Lokesh Machines Limited,7389105152,339.0,INR,738.9
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy Limited,7382605312,523.9,INR,738.3
VIVIANA.NS,VIVIANA POWER TECH LTD,Viviana Power Tech Limited,7329342976,723.9,INR,732.9
SICALLOG.NS,SICAL LOGISTICS LIMITED,Sical Logistics Limited,7340208128,92.0,INR,734.0
ZIMLAB.NS,ZIM LABORATORIES LIMITED,ZIM Laboratories Limited,7304624128,136.41,INR,730.5
ATL.NS,ALLCARGO TERMINALS LTD,Allcargo Terminals Limited,7334424576,25.13,INR,733.4
RAMASTEEL.NS,RAMA STEEL TUBES LIMITED,Rama Steel Tubes Limited,7329463296,4.48,INR,732.9
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Amanta Healthcare Limited,7280503296,187.5,INR,728.1
LOTUSCHO.NS,LOTUS CHOCOLATE CO. LTD.,Lotus Chocolate Company Limited,7293715968,568.0,INR,729.4
TVSELECT.NS,TVS ELECTRONICS LTD,TVS Electronics Limited,7243842560,384.9,INR,724.4
DENTA.NS,DENTA WATER N INFRA SOL L,Denta Water and Infra Solutions Limited,7227690496,270.7,INR,722.8
PVSL.NS,POPULAR VEHICLES N SER L,Popular Vehicles and Services Limited,7108427776,99.84,INR,710.8
RAJPALAYAM.NS,RAJAPALAYAM MILLS LTD.,Rajapalayam Mills Limited,7100015104,770.05,INR,710.0
JSIPL.NS,,,7087711744,138.91,INR,708.8
RBZJEWEL.NS,RBZ JEWELLERS LIMITED,RBZ Jewellers Limited,7080000000,177.0,INR,708.0
KUANTUM.NS,KUANTUM PAPERS LIMITED,Kuantum Papers Limited,7067481600,80.99,INR,706.7
KELLTONTEC.NS,KELLTON TECH SOL LTD,Kellton Tech Solutions Limited,7056748544,13.37,INR,705.7
JITFINFRA.NS,JITF INFRALOGISTICS LTD,JITF Infralogistics Limited,7064663552,274.85,INR,706.5
MODIS.NS,MODIS NAVNIRMAN LTD,Modi's Navnirman Limited,7037159424,359.2,INR,703.7
MANBA.NS,MANBA FINANCE LIMITED,Manba Finance Limited,7025478656,139.84,INR,702.5
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Global Education Limited,6981140480,137.15,INR,698.1
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Automotive Stampings and Assemblies Limited,6994612736,440.9,INR,699.5
SREEL.NS,SREELEATHERS LIMITED,Sreeleathers Limited,6969658368,301.0,INR,697.0
JAYAGROGN.NS,JAYANT AGRO ORGANICS LTD,Jayant Agro-Organics Limited,6956999680,231.9,INR,695.7
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Indef Manufacturing Limited,6980480000,218.14,INR,698.0
SHIVAUM.NS,SHIV AUM STEELS LIMITED,Shiv Aum Steels Limited,6936883712,510.05,INR,693.7
KAMATHOTEL.NS,KAMAT HOTELS (I) LTD,Kamat Hotels (India) Limited,6909539328,234.38,INR,691.0
PASUPTAC.NS,PASUPATI ACRYLON LIMITED,Pasupati Acrylon Limited,6855228416,76.91,INR,685.5
TUTIALKA.NS,TUTICORIN ALKAL CH & FE L,Tuticorin Alkali Chemicals and Fertilizers Limited,6882506240,56.49,INR,688.3
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Emami Paper Mills Limited,6879346688,113.71,INR,687.9
TREL.NS,TRANSINDIA REAL ESTATE L,Transindia Real Estate Limited,6852447744,27.89,INR,685.2
PATELRMART.NS,PATEL RETAIL LIMITED,Patel Retail Limited,6847108096,205.0,INR,684.7
XCHANGING.NS,XCHANGING SOLUTIONS LTD,Xchanging Solutions Limited,6851328512,61.5,INR,685.1
CHEMBONDCH.NS,CHEMBOND CHEMICAL LIMITED,Chembond Chemicals Limited,6831730176,254.0,INR,683.2
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Advent Hotels International Limited,6814605312,126.33,INR,681.5
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Everest Industries Limited,6817974272,430.0,INR,681.8
DPSCLTD.NS,DPSC LIMITED,India Power Corporation Limited,6884692992,7.07,INR,688.5
ZFSTEERING.NS,Z F STEERING GEAR (I) LTD,ZF Steering Gear (India) Limited,6805881856,750.1,INR,680.6
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Cheviot Company Limited,6795268608,1163.2,INR,679.5
BLAL.NS,BEML LAND ASSETS LIMITED,BEML Land Assets Limited,6791385088,163.08,INR,679.1
PRAVEG.NS,PRAVEG LTD.,Praveg Limited,6773054464,259.1,INR,677.3
SATIA.NS,SATIA INDUSTRIES LIMITED,Satia Industries Limited,6725000192,67.25,INR,672.5
EIFFL.NS,EURO (I) FRESH FOODS LTD,Euro India Fresh Foods Limited,6722039808,271.05,INR,672.2
SCPL.NS,SHEETAL COOL PRODUCTS LTD,Sheetal Cool Products Limited,6711075328,639.15,INR,671.1
SOFTTECH.NS,SOFTTECH ENGINEERS LTD,SoftTech Engineers Limited,6682292224,482.75,INR,668.2
BIRLAMONEY.NS,ADITYA BIRLA MONEY LTD,Aditya Birla Money Limited,6665825280,117.96,INR,666.6
VALIANTLAB.NS,VALIANT LABORATORIES LTD,Valiant Laboratories Limited,6655996928,122.55,INR,665.6
MANAKSTEEL.NS,MANAKSIA STEELS LTD,Manaksia Steels Limited,6651050496,101.49,INR,665.1
INDOFARM.NS,INDO FARM EQUIPMENT LTD,Indo Farm Equipment Limited,6621510656,137.8,INR,662.2
STCINDIA.NS,THE STATE TRADING CORPN,The State Trading Corporation of India Limited,6620999680,110.35,INR,662.1
ADSL.NS,ALLIED DIGITAL SERV. LTD,Allied Digital Services Limited,6544277504,115.52,INR,654.4
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Ganesh Consumer Products Limited,6482640384,160.41,INR,648.3
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Fabtech Technologies Limited,6513818624,146.54,INR,651.4
SHIVALIK.NS,SHIVALIK RASAYAN LIMITED,Shivalik Rasayan Limited,6473868800,403.8,INR,647.4
SHALPAINTS.NS,SHALIM PAINTS LTD,Shalimar Paints Limited,6454131712,77.1,INR,645.4
COFFEEDAY.NS,COFFEE DAY ENTERPRISE LTD,Coffee Day Enterprises Limited,6445289984,30.51,INR,644.5
ECOSMOBLTY.NS,ECOS (INDIA) MOB & HOSP L,Ecos (India) Mobility & Hospitality Limited,6447600128,107.46,INR,644.8
BESTAGRO.NS,BEST AGROLIFE LIMITED,Best Agrolife Limited,6352159232,17.91,INR,635.2
AHLWEST.NS,ASIAN HOTELS (WEST) LTD,Asian Hotels (West) Limited,6373211648,547.0,INR,637.3
TVTODAY.NS,TV TODAY NETWORK LTD,T.V. Today Network Limited,6384541696,107.0,INR,638.5
UGARSUGAR.NS,THE UGAR SUGAR WORKS LTD,The Ugar Sugar Works Limited,6366374912,56.59,INR,636.6
PPL.NS,PRAKASH PIPES LIMITED,Prakash Pipes Limited,6313075712,263.9,INR,631.3
HARDWYN.NS,HARDWYN INDIA LIMITED,Hardwyn India Limited,6304707072,9.22,INR,630.5
ONWARDTEC.NS,ONWARD TECHNOLOGIES LTD,Onward Technologies Limited,6304376320,287.35,INR,630.4
KANPRPLA.NS,KANPUR PLASTIPACK LIMITED,Kanpur Plastipack Limited,6280076288,256.55,INR,628.0
LAXMIINDIA.NS,LAXMI INDIA FINANCE LTD,Laxmi India Finance Limited,6254685696,119.38,INR,625.5
GTPL.NS,GTPL HATHWAY LIMITED,GTPL Hathway Limited,6187716608,55.02,INR,618.8
INNOVANA.NS,INNOVANA THINKLABS LTD,Innovana Thinklabs Limited,6211428864,300.65,INR,621.1
GLOSTERLTD.NS,GLOSTER LIMITED,Gloster Limited,6182941696,565.0,INR,618.3
SOUTHWEST.NS,SOUTH WEST PINNACLE LTD,South West Pinnacle Exploration Limited,6183526400,189.38,INR,618.4
ARIES.NS,ARIES AGRO LTD.,Aries Agro Limited,6177060864,475.0,INR,617.7
SUTLEJTEX.NS,SUTLEJ TEXT & INDUS LTD,Sutlej Textiles and Industries Limited,6147637248,37.03,INR,614.8
SAURASHCEM.NS,SAURASHTRA CEMENT LIMITED,Saurashtra Cement Limited,6122697728,55.01,INR,612.3
DHUNINV.NS,DHUNSERI INVESTMENTS LTD,Dhunseri Investments Limited,6109372416,1002.0,INR,610.9
MAANALU.NS,MAAN ALUMINIUM LIMITED,Maan Aluminium Limited,6111857664,101.89,INR,611.2
SPELS.NS,SPEL SEMICONDUCTOR LTD,SPEL Semiconductor Limited,6062599680,131.46,INR,606.3
INNOVISION.NS,INNOVISION LIMITED,Innovision Limited,6047386112,253.95,INR,604.7
SHREERAMA.NS,SHREE RAMA MULTI TECH LTD,Shree Rama Multi-Tech Limited,5975362560,44.77,INR,597.5
GLOTTIS.NS,GLOTTIS LIMITED,Glottis Limited,6025599488,65.21,INR,602.6
GFLLIMITED.NS,GFL LIMITED,GFL Limited,6021431808,54.84,INR,602.1
UNIVPHOTO.NS,UNIVERSUS IMAGINGS LTD,Universus Photo Imagings Limited,6001475584,548.25,INR,600.1
MALLCOM.NS,MALLCOM (INDIA) LIMITED,Mallcom (India) Limited,5984159744,959.0,INR,598.4
AGARIND.NS,AGARWAL INDS CORP LTD.,Agarwal Industrial Corporation Limited,5967410176,398.95,INR,596.7
CCCL.NS,CONS. CONST. CONSORT LTD,Consolidated Construction Consortium Limited,5941900800,13.3,INR,594.2
PYRAMID.NS,PYRAMID TECHNOPLAST LTD,Pyramid Technoplast Limited,5926233600,160.69,INR,592.6
DICIND.NS,DIC INDIA LIMITED,DIC India Limited,5904376832,643.25,INR,590.4
SHRJAGP.NS,SHRI JAGDAMBA POLYMERS L,Shri Jagdamba Polymers Limited,5867859968,670.0,INR,586.8
KSOLVES.NS,KSOLVES INDIA LIMITED,Ksolves India Limited,5893333504,248.45,INR,589.3
ORBTEXP.NS,ORBIT EXPORTS LIMITED,Orbit Exports Limited,5815814656,227.0,INR,581.6
SONA.NS,,Sonaselection India Limited,5799367168,102.05,INR,579.9
BIGBLOC.NS,BIGBLOC CONSTRUCTION LTD,Bigbloc Construction Limited,5772043264,40.77,INR,577.2
SNOWMAN.NS,SNOWMAN LOGISTICS LTD.,Snowman Logistics Limited,5748777984,34.38,INR,574.9
ORIENTBELL.NS,ORIENT BELL LIMITED,Orient Bell Limited,5744440832,390.5,INR,574.4
KSE.NS,KSE LTD.,KSE Limited,5738240000,179.32,INR,573.8
SAYAJIHOTL.NS,SAYAJI HOTELS LTD.,Sayaji Hotels Limited,5728378368,327.0,INR,572.8
HINDCOMPOS.NS,HINDUSTAN COMPOSITES LTD.,Hindustan Composites Limited,5722987520,387.5,INR,572.3
VAKRANGEE.NS,VAKRANGEE LIMITED,Vakrangee Limited,5634742272,5.2,INR,563.5
NBIFIN.NS,N.B.I. IND. FIN. CO. LTD,N.B.I. Industrial Finance Company Limited,5721180672,1936.2,INR,572.1
HITECHCORP.NS,HITECH CORPORATION LTD,Hitech Corporation Limited,5719507968,333.0,INR,572.0
NAHARPOLY.NS,NAHAR POLY FILMS LIMITED,Nahar Poly Films Limited,5719166976,232.6,INR,571.9
MOLDTECH.NS,MOLD-TEK TECHNOLOGIES LTD,Mold-Tek Technologies Limited,5703413248,198.0,INR,570.3
ORIENTCER.NS,ORIENT CERATECH LIMITED,Orient Ceratech Limited,5703200256,47.67,INR,570.3
MAZDA.NS,MAZDA LIMITED,Mazda Limited,5625022464,280.9,INR,562.5
ONMOBILE.NS,ONMOBILE GLOBAL LTD.,OnMobile Global Limited,5623336448,52.89,INR,562.3
NAHARINDUS.NS,NAHAR INDS ENT LTD,Nahar Industrial Enterprises Limited,5619749888,130.07,INR,562.0
HTMEDIA.NS,HT MEDIA LIMITED,HT Media Limited,5584066048,24.14,INR,558.4
PRIMO.NS,PRIMO CHEMICALS LIMITED,Primo Chemicals Limited,5586011136,23.05,INR,558.6
MAWANASUG.NS,MAWANA SUGARS LIMITED,Mawana Sugars Limited,5495919616,140.5,INR,549.6
CEWATER.NS,CONCORD ENVIRO SYSTEMS L,Concord Enviro Systems Limited,5496919552,265.6,INR,549.7
LINC.NS,LINC LIMITED,Linc Limited,5477491200,92.05,INR,547.7
PENINLAND.NS,PENINSULA LAND LIMITED,Peninsula Land Limited,5466881024,16.48,INR,546.7
HMVL.NS,HINDUSTAN MEDIA VENT LTD,Hindustan Media Ventures Limited,5452431872,74.01,INR,545.2
VIRAT.NS,VIRAT INDUSTRIES LTD.,Brahm Virat Industries Corporation Limited,5421562368,373.3,INR,542.2
MGEL.NS,MANGALAM GLOBAL ENT LTD,Mangalam Global Enterprise Limited,5322322432,16.15,INR,532.2
IL&FSENGG.NS,IL&FS ENG AND CONS CO LTD,IL&FS Engineering and Construction Company Limited,5310403584,40.5,INR,531.0
APTECHT.NS,APTECH LIMITED,Aptech Limited,5278836224,91.01,INR,527.9
CSM.NS,CSM TECHNOLOGIES LIMITED,CSM Technologies Limited,5259941888,101.93,INR,526.0
HAZOOR.NS,HAZOOR MULTI PROJECTS LTD,Hazoor Multi Projects Limited,5253375488,18.23,INR,525.3
DHABRIYA.NS,DHABRIYA POLYWOOD LTD.,Dhabriya Polywood Limited,5228110336,483.0,INR,522.8
PRIORITY.NS,PRIORITY JEWELS LIMITED,,5210460160,289.47,INR,521.0
KNAGRI.NS,KN AGRI RESOURCES LIMITED,KN Agri Resources Limited,5199773184,208.0,INR,520.0
INTLCONV.NS,INTL CONVEYORS LIMITED,International Conveyors Limited,5208356864,81.66,INR,520.8
PLASTIBLEN.NS,PLASTIBLENDS INDIA LTD,Plastiblends India Limited,5203557888,200.22,INR,520.4
VISACHROME.NS,VISA CHROME LIMITED,VISA Chrome Limited,5174069760,35.49,INR,517.4
MUNJALSHOW.NS,MUNJAL SHOWA LTD,Munjal Showa Limited,5163354624,129.1,INR,516.3
3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,5135674368,24.75,INR,513.6
OSWALGREEN.NS,OSWAL GREENTECH LIMITED,Oswal Greentech Limited,5113070080,19.91,INR,511.3
TPLPLASTEH.NS,TPL PLASTECH LIMITED,TPL Plastech Limited,5070195200,65.0,INR,507.0
KDGREEN.NS,KD GREEN INDUSTRIES LTD,KD Green Industries Limited,5057252864,49.82,INR,505.7
PTL.NS,PTL ENTERPRISES LTD,PTL Enterprises Limited,5048858624,38.14,INR,504.9
CHEMFAB.NS,CHEMFAB ALKALIS LIMITED,Chemfab Alkalis Limited,5037982720,350.5,INR,503.8
ALBERTDAVD.NS,ALBERT DAVID LIMITED,Albert David Limited,5028009472,881.0,INR,502.8
PANSARI.NS,PANSARI DEVELOPERS LTD,Pansari Developers Limited,5024678400,288.0,INR,502.5
SUKHJITS.NS,SUKHJIT STARCH & CHEM LTD,The Sukhjit Starch & Chemicals Limited,4998727680,159.99,INR,499.9
URJA.NS,URJA GLOBAL LIMITED,Urja Global Limited,4970277888,8.92,INR,497.0
MINDTECK.NS,MINDTECK (INDIA) LIMITED,Mindteck (India) Limited,4968881152,155.5,INR,496.9
THEINVEST.NS,THE INVEST TRUST OF IND L,The Investment Trust of India Limited,4957786624,94.9,INR,495.8
DCI.NS,DC INFOTECH AND COMUN LTD,DC Infotech and Communication Limited,4946240000,301.6,INR,494.6
UNIDT.NS,UNITED DRILLING TOOLS LTD,United Drilling Tools Limited,4930614272,242.85,INR,493.1
KAVDEFENCE.NS,KAVVERI DFS & WIR TEC LTD,Kavveri Defence & Wireless Technologies Limited,4930189312,82.0,INR,493.0
UNIVASTU.NS,UNIVASTU INDIA LIMITED,Univastu India Limited,4915792896,136.6,INR,491.6
IRIS.NS,IRIS REGTECH SOLUTION LTD,IRIS RegTech Solutions Limited,4909846528,238.71,INR,491.0
MOMSBELIEF.NS,RAYS OF BELIEF LIMITED,,4890993664,234.0,INR,489.1
SCHAND.NS,S CHAND AND COMPANY LTD,S Chand And Company Limited,4873911296,138.18,INR,487.4
KAYA.NS,KAYA LIMITED,Kaya Limited,4860035072,320.0,INR,486.0
SILINV.NS,SIL INVESTMENTS LIMITED,SIL Investments Limited,4830123008,455.85,INR,483.0
CSLFINANCE.NS,CSL FINANCE LIMITED,CSL Finance Limited,4829637120,214.77,INR,483.0
ZEEMEDIA.NS,ZEE MEDIA CORPORATION LTD,Zee Media Corporation Limited,4850172416,7.4,INR,485.0
SHARDUL.NS,SHARDUL SECURITIES LTD.,Shardul Securities Limited,4820818432,55.1,INR,482.1
AZADIND.NS,AZAD INDIA MOBILITY LTD.,Azad India Mobility Limited,4773575680,87.68,INR,477.4
BBTCL.NS,B&B TRIPLEWALL CONT LTD,B&B Triplewall Containers Limited,4794707456,233.76,INR,479.5
AQYLON.NS,AQYLON NEXUS LIMITED,Aqylon Nexus Limited,4810731008,18.96,INR,481.1
KHAICHEM.NS,KHAITAN CHEM & FERT LTD,Khaitan Chemicals and Fertilizers Limited,4757320192,49.05,INR,475.7
RAMANEWS.NS,SHREE RAMA NEWSPRINT LTD,Shree Rama Newsprint Limited,4728638464,31.42,INR,472.9
ENIL.NS,ENTERTAIN NET. IND. LTD.,Entertainment Network (India) Limited,4726998528,99.16,INR,472.7
MUFTI.NS,CREDO BRANDS MARKETING L,Credo Brands Marketing Limited,4725378048,72.26,INR,472.5
RUSHIL.NS,RUSHIL DECOR LIMITED,Rushil Décor Limited,4679998464,15.95,INR,468.0
MANCREDIT.NS,MANGAL CREDIT N FINCORP L,Mangal Credit and Fincorp Limited,4676114432,221.47,INR,467.6
HALEOSLABS.NS,HALEOS LABS LIMITED,Haleos Labs Limited,4586326528,1517.0,INR,458.6
MODINATUR.NS,MODI NATURALS LIMITED,Modi Naturals Limited,4649254912,349.4,INR,464.9
RKSWAMY.NS,R K SWAMY LIMITED,R K Swamy Limited,4630277632,91.73,INR,463.0
SIGMA.NS,SIGMA SOLVE LIMITED,Sigma Solve Limited,4602263552,44.78,INR,460.2
OSWALAGRO.NS,OSWAL AGRO MILLS LTD,Oswal Agro Mills Limited,4592087552,34.13,INR,459.2
CORDSCABLE.NS,CORDS CABLE INDUS LTD.,Cords Cable Industries Limited,4589361664,355.0,INR,458.9
BMWVENTLTD.NS,BMW VENTURES LIMITED,BMW Ventures Limited,4571614720,52.72,INR,457.2
MCLEODRUSS.NS,MCLEOD RUSSEL INDIA LTD.,McLeod Russel India Limited,4540690944,43.47,INR,454.1
ASAHISONG.NS,ASAHI SONGWON COLOR LTD,Asahi Songwon Colors Limited,4538095616,385.0,INR,453.8
POEL.NS,P O C L ENTERPRISES LTD.,POCL Enterprises Limited,4580289024,148.54,INR,458.0
ABCOTS.NS,A B COTSPIN INDIA LIMITED,A B Cotspin India Limited,4506934784,205.2,INR,450.7
VISHAL.NS,VISHAL FABRICS LTD.,Vishal Fabrics Limited,4456979968,18.0,INR,445.7
ADVANIHOTR.NS,ADVANI HOT.& RES.(I) LTD,Advani Hotels & Resorts (India) Limited,4447216128,48.11,INR,444.7
REMSONSIND.NS,REMSONS INDUSTRIES LTD,Remsons Industries Limited,4450142208,126.9,INR,445.0
NILASPACES.NS,NILA SPACES LIMITED,Nila Spaces Limited,4423375872,11.23,INR,442.3
ELIN.NS,ELIN ELECTRONICS LIMITED,Elin Electronics Limited,4376399872,88.04,INR,437.6
AARTISURF.NS,AARTI SURFACTANTS LIMITED,Aarti Surfactants Limited,4354892288,514.1,INR,435.5
RAMAPHO.NS,RAMA PHOSPHATES LIMITED,Rama Phosphates Limited,4350760960,122.95,INR,435.1
SARVESHWAR.NS,SARVESHWAR FOODS LIMITED,Sarveshwar Foods Limited,4347641344,3.53,INR,434.8
HLVLTD.NS,HLV LIMITED,HLV Limited,4331337728,6.57,INR,433.1
OMAXAUTO.NS,OMAX AUTOS LTD,Omax Autos Limited,4324690432,201.7,INR,432.5
DONEAR.NS,DONEAR IND. LIMITED,Donear Industries Limited,4310280192,82.89,INR,431.0
LANCER.NS,LANCER CONTAINER LINES L,Lancer Container Lines Limited,4308956160,11.59,INR,430.9
DISHTV.NS,DISH TV INDIA LTD.,Dish TV India Limited,4308539392,2.34,INR,430.9
WSI.NS,W.S.INDUSTRIES (I) LTD.,W.S. Industries (India) Limited,4304023552,56.71,INR,430.4
