symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10535415808,215.68,INR,1053.5
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10498185216,85.34,INR,1049.8
RSWM.NS,RSWM LIMITED,RSWM Limited,10403820544,220.88,INR,1040.4
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10396499968,346.55,INR,1039.6
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10384838656,296.5,INR,1038.5
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10318376960,116.0,INR,1031.8
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10385576960,45.25,INR,1038.6
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10384715776,605.0,INR,1038.5
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10324969472,201.6,INR,1032.5
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10333143040,149.3,INR,1033.3
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10298314752,364.3,INR,1029.8
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10290871296,424.0,INR,1029.1
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,10231704576,80.8,INR,1023.2
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10203838464,112.0,INR,1020.4
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,10182022144,457.2,INR,1018.2
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10158268416,568.15,INR,1015.8
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10122462208,962.95,INR,1012.2
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10079423488,296.8,INR,1007.9
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,10107617280,242.95,INR,1010.8
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,10051144704,647.0,INR,1005.1
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10094205952,92.09,INR,1009.4
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,9988381696,21.05,INR,998.8
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10067653632,23.51,INR,1006.8
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10019999744,835.0,INR,1002.0
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,9972379648,67.42,INR,997.2
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,9931708416,403.6,INR,993.2
SEPC.NS,SEPC LIMITED,SEPC Limited,9949812736,5.12,INR,995.0
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,9939373056,74.17,INR,993.9
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,9917816832,293.45,INR,991.8
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9898611712,55.4,INR,989.9
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,9915911168,260.0,INR,991.6
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9931746304,129.35,INR,993.2
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9870261248,33.44,INR,987.0
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9799320576,135.0,INR,979.9
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9798180864,60.82,INR,979.8
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9753036800,95.66,INR,975.3
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9724591104,69.39,INR,972.5
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9721934848,895.0,INR,972.2
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9715992576,269.4,INR,971.6
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9732755456,137.69,INR,973.3
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9654446080,420.7,INR,965.4
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9541604352,539.6,INR,954.2
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,9449361408,108.31,INR,944.9
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,9429996544,81.94,INR,943.0
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9374646272,290.0,INR,937.5
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9369351168,90.97,INR,936.9
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9322540032,811.1,INR,932.3
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9347017728,584.4,INR,934.7
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9316092928,1561.4,INR,931.6
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9288138752,82.65,INR,928.8
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Health X Platform Limited,9266398208,291.3,INR,926.6
ZUARI.NS,ZUARI AGRO CHEMICALS LTD,Zuari Agro Chemicals Limited,9222900736,219.29,INR,922.3
BSHSL.NS,BOMBAY SUPER HYBRID SEEDS,Bombay Super Hybrid Seeds Limited,9191455744,87.59,INR,919.1
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9106662400,126.5,INR,910.7
ANUHPHR.NS,ANUH PHARMA LIMITED,Anuh Pharma Limited,9070272512,90.5,INR,907.0
PDMJEPAPER.NS,PUDUMJEE PAPER PRO. LTD,Pudumjee Paper Products Limited,9067724800,95.5,INR,906.8
LIKHITHA.NS,LIKHITHA INFRASTRUC LTD,Likhitha Infrastructure Limited,9024646144,228.63,INR,902.5
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Amines & Plasticizers Limited,9022730240,163.99,INR,902.3
WELINV.NS,WELSPUN INV & COMM LTD,Welspun Investments and Commercials Limited,9008684032,2457.0,INR,900.9
ESTER.NS,ESTER INDUSTRIES LTD,Ester Industries Limited,8980845568,86.11,INR,898.1
VADILENT.NS,VADILAL ENTERPRISES LTD.,Vadilal Enterprises Limited,8945866752,10370.0,INR,894.6
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldorna House Limited,9016660992,180.0,INR,901.7
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Ambika Cotton Mills Limited,8931000320,1560.0,INR,893.1
WEALTH.NS,WEALTH FRST PORT. MG. LTD,Wealth First Portfolio Managers Limited,8850576384,830.65,INR,885.1
KRYSTAL.NS,KRYSTAL INTEGRATED SER L,Krystal Integrated Services Limited,8872888320,635.05,INR,887.3
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,8978392064,577.9,INR,897.8
SUDARCOLOR.NS,SUDARSHAN COLORNT IND LTD,Sudarshan Colorants India Limited,8806859776,381.55,INR,880.7
HIMATSEIDE.NS,HIMATSINGKA SEIDE LTD,Himatsingka Seide Limited,8638494720,68.7,INR,863.8
MAFATIND.NS,MAFATLAL INDUSTRIES LTD.,Mafatlal Industries Limited,8628990976,119.55,INR,862.9
SGRL.NS,SHREE GANESH REMEDIES LTD,Shree Ganesh Remedies Limited,8605698048,670.35,INR,860.6
HEXATRADEX.NS,HEXA TRADEX LIMITED,Hexa Tradex Limited,8717614080,157.8,INR,871.8
SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,Sadhana Nitro Chem Limited,8581109760,2.83,INR,858.1
SALASAR.NS,SALASAR TECHNO ENGG. LTD.,Salasar Techno Engineering Limited,8564956672,4.9,INR,856.5
CIFL.NS,CAPITAL INDIA FINANCE LTD,Capital India Finance Limited,8415531520,21.52,INR,841.6
SWARAJ.NS,SWARAJ SUITING LIMITED,Swaraj Suiting Limited,8519888896,322.5,INR,852.0
STERTOOLS.NS,STERLING TOOLS LIMITED,Sterling Tools Limited,8470068224,233.05,INR,847.0
GAUDIUMIVF.NS,GAUDIUM IVF N WOMEN H L,Gaudium IVF and Women Health Limited,8465841664,116.31,INR,846.6
MAXIND.NS,MAX INDIA LIMITED,Max India Limited,8404171776,149.22,INR,840.4
ORIRAIL.NS,ORIENTAL RAIL INFRA L,Oriental Rail Infrastructure Limited,8418587136,125.54,INR,841.9
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,Zuari Industries Limited,8428075008,283.0,INR,842.8
RADHIKAJWE.NS,RADHIKA JEWELTECH LIMITED,Radhika Jeweltech Limited,8340913152,70.61,INR,834.1
KANORICHEM.NS,KANORIACHEMICALS-,Kanoria Chemicals & Industries Limited,8360719360,191.35,INR,836.1
CHEMCON.NS,CHEMCON SPECIAL CHEM LTD,Chemcon Speciality Chemicals Limited,8351799808,228.0,INR,835.2
ROHLTD.NS,ROYAL ORCHID HOTELS LTD,Royal Orchid Hotels Limited,8326295552,303.6,INR,832.6
PROZONER.NS,PROZONE REALTY LIMITED,Prozone Realty Limited,8280231936,54.26,INR,828.0
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Fairchem Organics Limited,8287473664,657.95,INR,828.7
PANACHE.NS,PANACHE DIGILIFE LIMITED,Panache Digilife Limited,8245608960,514.9,INR,824.6
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Prostarm Info Systems Limited,8198286848,139.25,INR,819.8
VISAKAIND.NS,VISAKA INDUSTRIES LIMITED,Visaka Industries Limited,8208452096,95.0,INR,820.8
KECL.NS,KIRLOSKAR ELECTRIC CO LTD,Kirloskar Electric Company Limited,8168930816,123.0,INR,816.9
ORICONENT.NS,ORICON ENTERPRISES LTD,Oricon Enterprises Limited,8275500544,52.38,INR,827.6
RITCO.NS,RITCO LOGISTICS LIMITED,Ritco Logistics Limited,8142565376,286.0,INR,814.3
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Bafna Pharmaceuticals Limited,8118854656,343.2,INR,811.9
MUKKA.NS,MUKKA PROTEINS LIMITED,Mukka Proteins Limited,8117999616,27.06,INR,811.8
GEMAROMA.NS,GEM AROMATICS LIMITED,Gem Aromatics Limited,8109293056,155.24,INR,810.9
ECORECO.NS,ECO RECYCLING LTD.,Eco Recycling Limited,8067971072,418.1,INR,806.8
SUMEETINDS.NS,SUMEET IND LIMITED,Sumeet Industries Limited,8059094528,11.6,INR,805.9
IFBAGRO.NS,IFB AGRO INDUSTRIES LTD,IFB Agro Industries Limited,8046348288,859.0,INR,804.6
QUICKHEAL.NS,QUICK HEAL TECH LTD,Quick Heal Technologies Limited,8046600704,148.26,INR,804.7
OCCLLTD.NS,OCCL LIMITED,OCCL Limited,7992073728,160.0,INR,799.2
HEXAGON.NS,HEXAGON NUTRITION LIMITED,Hexagon Nutrition Limited,7989677056,65.0,INR,799.0
ABINFRA.NS,A B INFRABUILD LIMITED,A B Infrabuild Limited,7984867328,12.5,INR,798.5
SEJALLTD.NS,SEJAL GLASS LIMITED,Sejal Glass Limited,7949023744,678.0,INR,794.9
SCODATUBES.NS,SCODA TUBES LIMITED,Scoda Tubes Limited,7969680896,133.03,INR,797.0
SARLAPOLY.NS,SARLA PERF. FIBERS LTD,Sarla Performance Fibers Limited,7910548480,99.5,INR,791.1
NCLIND.NS,NCL INDUSTRIES LIMITED,NCL Industries Limited,7969113088,176.18,INR,796.9
NDTV.NS,NDTV LTD,New Delhi Television Limited,7930449920,70.29,INR,793.0
WANBURY.NS,WANBURY LIMITED,Wanbury Limited,7892035584,225.7,INR,789.2
KOTHARIPET.NS,KOTHARI PETROCHEM LTD,Kothari Petrochemicals Limited,7874825728,133.82,INR,787.5
SOLEX.NS,SOLEX ENERGY LIMITED,Solex Energy Limited,7844767744,726.2,INR,784.5
SUPREMEINF.NS,SUPREME INFRA. LTD.,Supreme Infrastructure India Limited,7897723392,81.0,INR,789.8
DECCANCE.NS,DECCAN CEMENTS LIMITED,Deccan Cements Limited,7793773568,556.4,INR,779.4
GEECEE.NS,GEECEE VENTURES LIMITED,GeeCee Ventures Limited,7778117632,371.95,INR,777.8
NEUEON.NS,NEUEON CORPORATION LTD,Neueon Corporation Limited,7752258048,13.71,INR,775.2
BORANA.NS,BORANA WEAVES LIMITED,Borana Weaves Limited,7740458496,290.5,INR,774.0
VASCONEQ.NS,VASCON ENGINEERS LTD,Vascon Engineers Limited,7723407872,33.25,INR,772.3
STANLEY.NS,STANLEY LIFESTYLES LTD,Stanley Lifestyles Limited,7723961344,135.21,INR,772.4
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,Kokuyo Camlin Limited,7703332864,76.8,INR,770.3
SUYOG.NS,SUYOG TELEMATICS LIMITED,Suyog Telematics Limited,7686430720,656.0,INR,768.6
ISTLTD.NS,I S T LTD.,IST Limited,7674985472,658.0,INR,767.5
SANDESH.NS,SANDESH LTD,The Sandesh Limited,7660254208,1012.0,INR,766.0
TRANSPEK.NS,TRANSPEK INDUSTRIES LTD,Transpek Industry Limited,7652229632,1370.0,INR,765.2
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Emkay Global Financial Services Limited,7623683584,273.0,INR,762.4
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Advance Agrolife Limited,7617858048,118.5,INR,761.8
PRECOT.NS,PRECOT LIMITED,Precot Limited,7596000256,633.0,INR,759.6
KILITCH.NS,KILITCH DRUGS INDIA LTD,Kilitch Drugs (India) Limited,7558689792,216.2,INR,755.9
OMINFRAL.NS,OM INFRA LIMITED,Om Infra Limited,7581036032,78.72,INR,758.1
20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,7524141056,213.23,INR,752.4
MEIL.NS,MANGAL ELECTRICAL IND L,Mangal Electrical Industries Limited,7563746304,273.75,INR,756.4
ARYAMAN.NS,ARYAMAN FINANCIAL SERV L,Aryaman Financial Services Limited,7531905024,615.0,INR,753.2
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Dwarikesh Sugar Industries Limited,7530651648,40.64,INR,753.1
RAMASTEEL.NS,RAMA STEEL TUBES LIMITED,Rama Steel Tubes Limited,7476707328,4.57,INR,747.7
ELDEHSG.NS,ELDECO HSG & IND LTD.,Eldeco Housing and Industries Limited,7472588288,759.95,INR,747.3
LOKESHMACH.NS,LOKESH MACHINES LTD,Lokesh Machines Limited,7466483200,342.55,INR,746.6
VLSFINANCE.NS,VLS FINANCE LTD,VLS Finance Limited,7457139200,237.65,INR,745.7
DBOL.NS,DHAMPUR BIO ORGANICS LTD,Dhampur Bio Organics Limited,7487399424,113.81,INR,748.7
SICALLOG.NS,SICAL LOGISTICS LIMITED,Sical Logistics Limited,7439939072,93.25,INR,744.0
SPECIALITY.NS,SPECIALITY REST LTD,Speciality Restaurants Limited,7428291072,154.0,INR,742.8
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,GIC Housing Finance Limited,7404521472,137.5,INR,740.5
DCMSIL.NS,DCM SHRIRAM INTERNATNL L,DCM Shriram International Limited,7411734016,85.2,INR,741.2
MERCURYEV.NS,MERCURY EV-TECH LIMITED,Mercury Ev-Tech Limited,7351957504,38.7,INR,735.2
DMCC.NS,DMCC SPECIALITY CHEMICALS,DMCC Speciality Chemicals Limited,7361020928,295.15,INR,736.1
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Amanta Healthcare Limited,7346902016,189.21,INR,734.7
ATL.NS,ALLCARGO TERMINALS LTD,Allcargo Terminals Limited,7311075840,25.05,INR,731.1
KRONOX.NS,KRONOX LAB SCIENCES LTD,Kronox Lab Sciences Limited,7300212224,196.75,INR,730.0
LOTUSCHO.NS,LOTUS CHOCOLATE CO. LTD.,Lotus Chocolate Company Limited,7287295488,567.5,INR,728.7
DENTA.NS,DENTA WATER N INFRA SOL L,Denta Water and Infra Solutions Limited,7225020416,270.6,INR,722.5
VIVIANA.NS,VIVIANA POWER TECH LTD,Viviana Power Tech Limited,7221007360,713.2,INR,722.1
TVSELECT.NS,TVS ELECTRONICS LTD,TVS Electronics Limited,7195851776,382.35,INR,719.6
ZIMLAB.NS,ZIM LABORATORIES LIMITED,ZIM Laboratories Limited,7184674304,134.17,INR,718.5
JITFINFRA.NS,JITF INFRALOGISTICS LTD,JITF Infralogistics Limited,7107074560,276.5,INR,710.7
MODIS.NS,MODIS NAVNIRMAN LTD,Modi's Navnirman Limited,7131196928,364.0,INR,713.1
KELLTONTEC.NS,KELLTON TECH SOL LTD,Kellton Tech Solutions Limited,7114806784,13.48,INR,711.5
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy Limited,7112750080,504.75,INR,711.3
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Global Education Limited,7080398848,139.1,INR,708.0
RAJPALAYAM.NS,RAJAPALAYAM MILLS LTD.,Rajapalayam Mills Limited,7081113600,768.0,INR,708.1
MANBA.NS,MANBA FINANCE LIMITED,Manba Finance Limited,7064163328,140.61,INR,706.4
PVSL.NS,POPULAR VEHICLES N SER L,Popular Vehicles and Services Limited,7016582656,98.55,INR,701.7
SHIVAUM.NS,SHIV AUM STEELS LIMITED,Shiv Aum Steels Limited,6978364928,513.1,INR,697.8
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Automotive Stampings and Assemblies Limited,7034273280,443.4,INR,703.4
KUANTUM.NS,KUANTUM PAPERS LIMITED,Kuantum Papers Limited,6999415808,80.21,INR,699.9
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Indef Manufacturing Limited,6987520000,218.36,INR,698.8
KAMATHOTEL.NS,KAMAT HOTELS (I) LTD,Kamat Hotels (India) Limited,6976458752,236.65,INR,697.6
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Emami Paper Mills Limited,6966465536,115.15,INR,696.6
PATELRMART.NS,PATEL RETAIL LIMITED,Patel Retail Limited,6912573440,206.96,INR,691.3
RBZJEWEL.NS,RBZ JEWELLERS LIMITED,RBZ Jewellers Limited,6920000000,173.0,INR,692.0
JAYAGROGN.NS,JAYANT AGRO ORGANICS LTD,Jayant Agro-Organics Limited,6918300160,230.61,INR,691.8
DPSCLTD.NS,DPSC LIMITED,India Power Corporation Limited,6943120384,7.13,INR,694.3
HERANBA.NS,HERANBA INDUSTRIES LTD,Heranba Industries Limited,6907924992,172.64,INR,690.8
SREEL.NS,SREELEATHERS LIMITED,Sreeleathers Limited,6877038592,297.0,INR,687.7
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Advent Hotels International Limited,6851825664,127.02,INR,685.2
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Cheviot Company Limited,6805784576,1165.0,INR,680.6
TREL.NS,TRANSINDIA REAL ESTATE L,Transindia Real Estate Limited,6896673280,28.07,INR,689.7
PRAVEG.NS,PRAVEG LTD.,Praveg Limited,6796580864,260.0,INR,679.7
BLAL.NS,BEML LAND ASSETS LIMITED,BEML Land Assets Limited,6788053504,163.0,INR,678.8
PASUPTAC.NS,PASUPATI ACRYLON LIMITED,Pasupati Acrylon Limited,6799074304,76.28,INR,679.9
ZFSTEERING.NS,Z F STEERING GEAR (I) LTD,ZF Steering Gear (India) Limited,6769588736,746.1,INR,677.0
SCPL.NS,SHEETAL COOL PRODUCTS LTD,Sheetal Cool Products Limited,6720000000,640.0,INR,672.0
JSIPL.NS,,,6750444544,132.3,INR,675.0
SATIA.NS,SATIA INDUSTRIES LIMITED,Satia Industries Limited,6750000128,67.5,INR,675.0
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Everest Industries Limited,6817974272,430.0,INR,681.8
CHEMBONDCH.NS,CHEMBOND CHEMICAL LIMITED,Chembond Chemicals Limited,6726833664,250.1,INR,672.7
SOFTTECH.NS,SOFTTECH ENGINEERS LTD,SoftTech Engineers Limited,6808255488,491.85,INR,680.8
XCHANGING.NS,XCHANGING SOLUTIONS LTD,Xchanging Solutions Limited,6706503680,60.2,INR,670.7
MANAKSTEEL.NS,MANAKSIA STEELS LTD,Manaksia Steels Limited,6710686720,102.4,INR,671.1
TUTIALKA.NS,TUTICORIN ALKAL CH & FE L,Tuticorin Alkali Chemicals and Fertilizers Limited,6700971008,55.0,INR,670.1
INDOFARM.NS,INDO FARM EQUIPMENT LTD,Indo Farm Equipment Limited,6642172416,138.23,INR,664.2
BIRLAMONEY.NS,ADITYA BIRLA MONEY LTD,Aditya Birla Money Limited,6666955776,117.98,INR,666.7
EIFFL.NS,EURO (I) FRESH FOODS LTD,Euro India Fresh Foods Limited,6607960064,266.45,INR,660.8
STCINDIA.NS,THE STATE TRADING CORPN,The State Trading Corporation of India Limited,6570599936,109.51,INR,657.1
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Ganesh Consumer Products Limited,6573165056,162.65,INR,657.3
SHIVALIK.NS,SHIVALIK RASAYAN LIMITED,Shivalik Rasayan Limited,6566856704,409.6,INR,656.7
VALIANTLAB.NS,VALIANT LABORATORIES LTD,Valiant Laboratories Limited,6544656384,120.5,INR,654.5
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Fabtech Technologies Limited,6543156224,147.2,INR,654.3
SHALPAINTS.NS,SHALIM PAINTS LTD,Shalimar Paints Limited,6449946112,77.05,INR,645.0
BESTAGRO.NS,BEST AGROLIFE LIMITED,Best Agrolife Limited,6476294656,18.26,INR,647.6
COFFEEDAY.NS,COFFEE DAY ENTERPRISE LTD,Coffee Day Enterprises Limited,6466415104,30.61,INR,646.6
ECOSMOBLTY.NS,ECOS (INDIA) MOB & HOSP L,Ecos (India) Mobility & Hospitality Limited,6512999936,108.55,INR,651.3
KANPRPLA.NS,KANPUR PLASTIPACK LIMITED,Kanpur Plastipack Limited,6437965824,263.0,INR,643.8
TVTODAY.NS,TV TODAY NETWORK LTD,T.V. Today Network Limited,6385138688,107.01,INR,638.5
PPL.NS,PRAKASH PIPES LIMITED,Prakash Pipes Limited,6375273984,266.5,INR,637.5
HARDWYN.NS,HARDWYN INDIA LIMITED,Hardwyn India Limited,6291030528,9.2,INR,629.1
ONWARDTEC.NS,ONWARD TECHNOLOGIES LTD,Onward Technologies Limited,6312055296,287.7,INR,631.2
LAXMIINDIA.NS,LAXMI INDIA FINANCE LTD,Laxmi India Finance Limited,6315985920,120.55,INR,631.6
GLOSTERLTD.NS,GLOSTER LIMITED,Gloster Limited,6259544576,572.0,INR,626.0
UGARSUGAR.NS,THE UGAR SUGAR WORKS LTD,The Ugar Sugar Works Limited,6268499968,55.72,INR,626.8
SUTLEJTEX.NS,SUTLEJ TEXT & INDUS LTD,Sutlej Textiles and Industries Limited,6242267648,37.6,INR,624.2
GTPL.NS,GTPL HATHWAY LIMITED,GTPL Hathway Limited,6196713472,55.1,INR,619.7
INNOVANA.NS,INNOVANA THINKLABS LTD,Innovana Thinklabs Limited,6184570880,299.35,INR,618.5
SOUTHWEST.NS,SOUTH WEST PINNACLE LTD,South West Pinnacle Exploration Limited,6168506368,188.92,INR,616.9
MAANALU.NS,MAAN ALUMINIUM LIMITED,Maan Aluminium Limited,6148448768,102.5,INR,614.8
ARIES.NS,ARIES AGRO LTD.,Aries Agro Limited,6112039424,470.0,INR,611.2
DHUNINV.NS,DHUNSERI INVESTMENTS LTD,Dhunseri Investments Limited,6109372416,1002.0,INR,610.9
UNIVPHOTO.NS,UNIVERSUS IMAGINGS LTD,Universus Photo Imagings Limited,6104921088,557.7,INR,610.5
AHLWEST.NS,ASIAN HOTELS (WEST) LTD,Asian Hotels (West) Limited,6070862848,521.05,INR,607.1
SPELS.NS,SPEL SEMICONDUCTOR LTD,SPEL Semiconductor Limited,6062599680,131.46,INR,606.3
INNOVISION.NS,INNOVISION LIMITED,Innovision Limited,6053339136,254.2,INR,605.3
GFLLIMITED.NS,GFL LIMITED,GFL Limited,6017039872,54.8,INR,601.7
AGARIND.NS,AGARWAL INDS CORP LTD.,Agarwal Industrial Corporation Limited,5983115776,400.0,INR,598.3
MALLCOM.NS,MALLCOM (INDIA) LIMITED,Mallcom (India) Limited,5940480000,952.0,INR,594.0
DICIND.NS,DIC INDIA LIMITED,DIC India Limited,5920899072,645.05,INR,592.1
CCCL.NS,CONS. CONST. CONSORT LTD,Consolidated Construction Consortium Limited,5915095040,13.24,INR,591.5
KSOLVES.NS,KSOLVES INDIA LIMITED,Ksolves India Limited,5906379776,249.0,INR,590.6
PYRAMID.NS,PYRAMID TECHNOPLAST LTD,Pyramid Technoplast Limited,5901155328,160.01,INR,590.1
SHREERAMA.NS,SHREE RAMA MULTI TECH LTD,Shree Rama Multi-Tech Limited,5895281664,44.17,INR,589.5
SAURASHCEM.NS,SAURASHTRA CEMENT LIMITED,Saurashtra Cement Limited,5871156224,52.75,INR,587.1
GLOTTIS.NS,GLOTTIS LIMITED,Glottis Limited,5849110016,63.3,INR,584.9
ORBTEXP.NS,ORBIT EXPORTS LIMITED,Orbit Exports Limited,5815814656,227.0,INR,581.6
KSE.NS,KSE LTD.,KSE Limited,5820800000,181.9,INR,582.1
SNOWMAN.NS,SNOWMAN LOGISTICS LTD.,Snowman Logistics Limited,5768843264,34.5,INR,576.9
MOLDTECH.NS,MOLD-TEK TECHNOLOGIES LTD,Mold-Tek Technologies Limited,5761023488,200.0,INR,576.1
BIGBLOC.NS,BIGBLOC CONSTRUCTION LTD,Bigbloc Construction Limited,5665861120,40.02,INR,566.6
ORIENTBELL.NS,ORIENT BELL LIMITED,Orient Bell Limited,5728994816,389.45,INR,572.9
SAYAJIHOTL.NS,SAYAJI HOTELS LTD.,Sayaji Hotels Limited,5728378368,327.0,INR,572.8
HITECHCORP.NS,HITECH CORPORATION LTD,Hitech Corporation Limited,5719507968,333.0,INR,572.0
VAKRANGEE.NS,VAKRANGEE LIMITED,Vakrangee Limited,5688922624,5.25,INR,568.9
NBIFIN.NS,N.B.I. IND. FIN. CO. LTD,N.B.I. Industrial Finance Company Limited,5688086016,1925.0,INR,568.8
HTMEDIA.NS,HT MEDIA LIMITED,HT Media Limited,5609510912,24.25,INR,561.0
ORIENTCER.NS,ORIENT CERATECH LIMITED,Orient Ceratech Limited,5626631680,47.03,INR,562.7
HINDCOMPOS.NS,HINDUSTAN COMPOSITES LTD.,Hindustan Composites Limited,5616650752,380.3,INR,561.7
CEWATER.NS,CONCORD ENVIRO SYSTEMS L,Concord Enviro Systems Limited,5581773824,269.7,INR,558.2
NAHARPOLY.NS,NAHAR POLY FILMS LIMITED,Nahar Poly Films Limited,5557131776,226.01,INR,555.7
NAHARINDUS.NS,NAHAR INDS ENT LTD,Nahar Industrial Enterprises Limited,5538955264,128.2,INR,553.9
ONMOBILE.NS,ONMOBILE GLOBAL LTD.,OnMobile Global Limited,5507445760,51.8,INR,550.7
PENINLAND.NS,PENINSULA LAND LIMITED,Peninsula Land Limited,5519957504,16.64,INR,552.0
HMVL.NS,HINDUSTAN MEDIA VENT LTD,Hindustan Media Ventures Limited,5499581440,74.65,INR,550.0
LINC.NS,LINC LIMITED,Linc Limited,5494152704,92.33,INR,549.4
