symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
ZUARI.NS,ZUARI AGRO CHEMICALS LTD,Zuari Agro Chemicals Limited,9260752896,220.19,INR,926.1
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldorna House Limited,9166938112,183.0,INR,916.7
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9143794688,88.78,INR,914.4
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Health X Platform Limited,9085078528,285.6,INR,908.5
BSHSL.NS,BOMBAY SUPER HYBRID SEEDS,Bombay Super Hybrid Seeds Limited,9065531392,86.39,INR,906.6
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,9065395200,583.5,INR,906.5
ANUHPHR.NS,ANUH PHARMA LIMITED,Anuh Pharma Limited,9032186880,90.12,INR,903.2
WELINV.NS,WELSPUN INV & COMM LTD,Welspun Investments and Commercials Limited,9008684032,2457.0,INR,900.9
VADILENT.NS,VADILAL ENTERPRISES LTD.,Vadilal Enterprises Limited,8970884096,10399.0,INR,897.1
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Amines & Plasticizers Limited,8968259584,163.0,INR,896.8
ESTER.NS,ESTER INDUSTRIES LTD,Ester Industries Limited,8966244352,85.97,INR,896.6
WEALTH.NS,WEALTH FRST PORT. MG. LTD,Wealth First Portfolio Managers Limited,8960855040,841.0,INR,896.1
LIKHITHA.NS,LIKHITHA INFRASTRUC LTD,Likhitha Infrastructure Limited,8960305152,227.0,INR,896.0
PDMJEPAPER.NS,PUDUMJEE PAPER PRO. LTD,Pudumjee Paper Products Limited,8945239040,94.21,INR,894.5
SWARAJ.NS,SWARAJ SUITING LIMITED,Swaraj Suiting Limited,8945222656,338.6,INR,894.5
SUDARCOLOR.NS,SUDARSHAN COLORNT IND LTD,Sudarshan Colorants India Limited,8909574144,386.0,INR,891.0
KRYSTAL.NS,KRYSTAL INTEGRATED SER L,Krystal Integrated Services Limited,8874984448,635.2,INR,887.5
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Ambika Cotton Mills Limited,8845697024,1545.1,INR,884.6
HEXATRADEX.NS,HEXA TRADEX LIMITED,Hexa Tradex Limited,8673418240,157.0,INR,867.3
PROZONER.NS,PROZONE REALTY LIMITED,Prozone Realty Limited,8663265280,56.77,INR,866.3
STERTOOLS.NS,STERLING TOOLS LIMITED,Sterling Tools Limited,8631800832,237.5,INR,863.2
HIMATSEIDE.NS,HIMATSINGKA SEIDE LTD,Himatsingka Seide Limited,8570594816,68.16,INR,857.1
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,Zuari Industries Limited,8553156608,287.2,INR,855.3
SUMEETINDS.NS,SUMEET IND LIMITED,Sumeet Industries Limited,8462049280,12.18,INR,846.2
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Fairchem Organics Limited,8477042176,673.0,INR,847.7
ROHLTD.NS,ROYAL ORCHID HOTELS LTD,Royal Orchid Hotels Limited,8415427584,306.85,INR,841.5
SGRL.NS,SHREE GANESH REMEDIES LTD,Shree Ganesh Remedies Limited,8408641024,655.0,INR,840.9
CIFL.NS,CAPITAL INDIA FINANCE LTD,Capital India Finance Limited,8395978240,21.47,INR,839.6
MAFATIND.NS,MAFATLAL INDUSTRIES LTD.,Mafatlal Industries Limited,8381417472,116.12,INR,838.1
OCCLLTD.NS,OCCL LIMITED,OCCL Limited,8375193600,167.67,INR,837.5
CHEMCON.NS,CHEMCON SPECIAL CHEM LTD,Chemcon Speciality Chemicals Limited,8355096064,228.09,INR,835.5
GAUDIUMIVF.NS,GAUDIUM IVF N WOMEN H L,Gaudium IVF and Women Health Limited,8352294400,114.75,INR,835.2
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Prostarm Info Systems Limited,8330754560,141.5,INR,833.1
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Bafna Pharmaceuticals Limited,8280900096,350.05,INR,828.1
PARIN.NS,"PARIN.NS,0P0001EON4,22000",Parin Enterprises Limited,8270124032,743.85,INR,827.0
GEMAROMA.NS,GEM AROMATICS LIMITED,Gem Aromatics Limited,8265481728,158.23,INR,826.5
MAXIND.NS,MAX INDIA LIMITED,Max India Limited,8243657728,146.37,INR,824.4
KANORICHEM.NS,KANORIACHEMICALS-,Kanoria Chemicals & Industries Limited,8223085056,188.2,INR,822.3
RADHIKAJWE.NS,RADHIKA JEWELTECH LIMITED,Radhika Jeweltech Limited,8181442560,69.26,INR,818.1
KECL.NS,KIRLOSKAR ELECTRIC CO LTD,Kirloskar Electric Company Limited,8208114688,123.59,INR,820.8
PANACHE.NS,PANACHE DIGILIFE LIMITED,Panache Digilife Limited,8215181824,513.0,INR,821.5
MUKKA.NS,MUKKA PROTEINS LIMITED,Mukka Proteins Limited,8229000192,27.43,INR,822.9
ORIRAIL.NS,ORIENTAL RAIL INFRA L,Oriental Rail Infrastructure Limited,8187904000,122.1,INR,818.8
SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,Sadhana Nitro Chem Limited,8186924544,2.7,INR,818.7
SALASAR.NS,SALASAR TECHNO ENGG. LTD.,Salasar Techno Engineering Limited,8197886976,4.69,INR,819.8
NEUEON.NS,NEUEON CORPORATION LTD,Neueon Corporation Limited,8136760832,14.39,INR,813.7
ORICONENT.NS,ORICON ENTERPRISES LTD,Oricon Enterprises Limited,8126989824,51.44,INR,812.7
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Dwarikesh Sugar Industries Limited,8118057984,43.81,INR,811.8
NCLIND.NS,NCL INDUSTRIES LIMITED,NCL Industries Limited,8158638592,180.37,INR,815.9
RITCO.NS,RITCO LOGISTICS LIMITED,Ritco Logistics Limited,8097012224,284.4,INR,809.7
ECORECO.NS,ECO RECYCLING LTD.,Eco Recycling Limited,8046744576,417.0,INR,804.7
VISAKAIND.NS,VISAKA INDUSTRIES LIMITED,Visaka Industries Limited,8027002368,92.9,INR,802.7
IFBAGRO.NS,IFB AGRO INDUSTRIES LTD,IFB Agro Industries Limited,8036981248,858.0,INR,803.7
HEXAGON.NS,HEXAGON NUTRITION LIMITED,Hexagon Nutrition Limited,8075719680,65.7,INR,807.6
VASCONEQ.NS,VASCON ENGINEERS LTD,Vascon Engineers Limited,7999824384,34.44,INR,800.0
ABINFRA.NS,A B INFRABUILD LIMITED,A B Infrabuild Limited,7984867328,12.5,INR,798.5
SCODATUBES.NS,SCODA TUBES LIMITED,Scoda Tubes Limited,7978667008,133.18,INR,797.9
SEJALLTD.NS,SEJAL GLASS LIMITED,Sejal Glass Limited,7950782976,678.15,INR,795.1
SARLAPOLY.NS,SARLA PERF. FIBERS LTD,Sarla Performance Fibers Limited,7950300160,100.0,INR,795.0
QUICKHEAL.NS,QUICK HEAL TECH LTD,Quick Heal Technologies Limited,7937510912,146.25,INR,793.8
NDTV.NS,NDTV LTD,New Delhi Television Limited,7910141440,70.11,INR,791.0
DBOL.NS,DHAMPUR BIO ORGANICS LTD,Dhampur Bio Organics Limited,7905815040,120.17,INR,790.6
WANBURY.NS,WANBURY LIMITED,Wanbury Limited,7841333760,224.25,INR,784.1
STANLEY.NS,STANLEY LIFESTYLES LTD,Stanley Lifestyles Limited,7837640704,137.2,INR,783.8
KOTHARIPET.NS,KOTHARI PETROCHEM LTD,Kothari Petrochemicals Limited,7837163008,133.18,INR,783.7
SUPREMEINF.NS,SUPREME INFRA. LTD.,Supreme Infrastructure India Limited,7762194944,79.61,INR,776.2
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Advance Agrolife Limited,7745143808,120.48,INR,774.5
ISTLTD.NS,I S T LTD.,IST Limited,7744387072,663.95,INR,774.4
GEECEE.NS,GEECEE VENTURES LIMITED,GeeCee Ventures Limited,7524039680,359.8,INR,752.4
ARYAMAN.NS,ARYAMAN FINANCIAL SERV L,Aryaman Financial Services Limited,7715610112,630.0,INR,771.6
SANDESH.NS,SANDESH LTD,The Sandesh Limited,7706427392,1018.1,INR,770.6
DECCANCE.NS,DECCAN CEMENTS LIMITED,Deccan Cements Limited,7704124928,550.0,INR,770.4
BORANA.NS,BORANA WEAVES LIMITED,Borana Weaves Limited,7700490752,289.0,INR,770.0
KILITCH.NS,KILITCH DRUGS INDIA LTD,Kilitch Drugs (India) Limited,7691544064,220.0,INR,769.2
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,Kokuyo Camlin Limited,7673241088,76.5,INR,767.3
KRONOX.NS,KRONOX LAB SCIENCES LTD,Kronox Lab Sciences Limited,7664944640,206.58,INR,766.5
PRECOT.NS,PRECOT LIMITED,Precot Limited,7649999872,637.5,INR,765.0
20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,7643409408,216.61,INR,764.3
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy Limited,7624980480,541.1,INR,762.5
SUYOG.NS,SUYOG TELEMATICS LIMITED,Suyog Telematics Limited,7592693760,648.0,INR,759.3
SOLEX.NS,SOLEX ENERGY LIMITED,Solex Energy Limited,7600630784,703.6,INR,760.1
HERANBA.NS,HERANBA INDUSTRIES LTD,Heranba Industries Limited,7597357056,189.87,INR,759.7
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Emkay Global Financial Services Limited,7551076864,270.4,INR,755.1
TRANSPEK.NS,TRANSPEK INDUSTRIES LTD,Transpek Industry Limited,7540518400,1350.0,INR,754.1
OMINFRAL.NS,OM INFRA LIMITED,Om Infra Limited,7529994752,78.19,INR,753.0
VLSFINANCE.NS,VLS FINANCE LTD,VLS Finance Limited,7478790656,238.34,INR,747.9
MEIL.NS,MANGAL ELECTRICAL IND L,Mangal Electrical Industries Limited,7450462720,269.65,INR,745.0
ELDEHSG.NS,ELDECO HSG & IND LTD.,Eldeco Housing and Industries Limited,7424406528,755.05,INR,742.4
SICALLOG.NS,SICAL LOGISTICS LIMITED,Sical Logistics Limited,7419993088,93.0,INR,742.0
LOKESHMACH.NS,LOKESH MACHINES LTD,Lokesh Machines Limited,7445776896,341.6,INR,744.6
DMCC.NS,DMCC SPECIALITY CHEMICALS,DMCC Speciality Chemicals Limited,7407159808,297.0,INR,740.7
MERCURYEV.NS,MERCURY EV-TECH LIMITED,Mercury Ev-Tech Limited,7372854784,38.81,INR,737.3
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,GIC Housing Finance Limited,7367364096,136.81,INR,736.7
SPECIALITY.NS,SPECIALITY REST LTD,Speciality Restaurants Limited,7332784640,152.02,INR,733.3
RAMASTEEL.NS,RAMA STEEL TUBES LIMITED,Rama Steel Tubes Limited,7329463296,4.48,INR,732.9
ATL.NS,ALLCARGO TERMINALS LTD,Allcargo Terminals Limited,7319832064,25.08,INR,732.0
ZIMLAB.NS,ZIM LABORATORIES LIMITED,ZIM Laboratories Limited,7314798592,136.6,INR,731.5
DCMSIL.NS,DCM SHRIRAM INTERNATNL L,DCM Shriram International Limited,7307343360,84.0,INR,730.7
DENTA.NS,DENTA WATER N INFRA SOL L,Denta Water and Infra Solutions Limited,7301115392,273.45,INR,730.1
LOTUSCHO.NS,LOTUS CHOCOLATE CO. LTD.,Lotus Chocolate Company Limited,7255192576,565.0,INR,725.5
RBZJEWEL.NS,RBZ JEWELLERS LIMITED,RBZ Jewellers Limited,7234799616,180.87,INR,723.5
VIVIANA.NS,VIVIANA POWER TECH LTD,Viviana Power Tech Limited,7228600832,713.95,INR,722.9
TVSELECT.NS,TVS ELECTRONICS LTD,TVS Electronics Limited,7218435072,383.55,INR,721.8
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Amanta Healthcare Limited,7200126464,185.43,INR,720.0
JITFINFRA.NS,JITF INFRALOGISTICS LTD,JITF Infralogistics Limited,7116070912,276.85,INR,711.6
JSIPL.NS,,,7087711744,138.91,INR,708.8
KELLTONTEC.NS,KELLTON TECH SOL LTD,Kellton Tech Solutions Limited,7062026752,13.38,INR,706.2
PVSL.NS,POPULAR VEHICLES N SER L,Popular Vehicles and Services Limited,7080660992,99.45,INR,708.1
MODIS.NS,MODIS NAVNIRMAN LTD,Modi's Navnirman Limited,7052831744,360.0,INR,705.3
KUANTUM.NS,KUANTUM PAPERS LIMITED,Kuantum Papers Limited,7041302528,80.69,INR,704.1
RAJPALAYAM.NS,RAJAPALAYAM MILLS LTD.,Rajapalayam Mills Limited,7027175424,762.15,INR,702.7
JAYAGROGN.NS,JAYANT AGRO ORGANICS LTD,Jayant Agro-Organics Limited,7020000256,234.0,INR,702.0
MANBA.NS,MANBA FINANCE LIMITED,Manba Finance Limited,7008899584,139.51,INR,700.9
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Indef Manufacturing Limited,6999360000,218.73,INR,699.9
SHIVAUM.NS,SHIV AUM STEELS LIMITED,Shiv Aum Steels Limited,6943004160,510.5,INR,694.3
UGARSUGAR.NS,THE UGAR SUGAR WORKS LTD,The Ugar Sugar Works Limited,6932250112,61.62,INR,693.2
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Cheviot Company Limited,6935473664,1187.2,INR,693.5
PATELRMART.NS,PATEL RETAIL LIMITED,Patel Retail Limited,6933281792,207.58,INR,693.3
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Automotive Stampings and Assemblies Limited,6931154944,436.9,INR,693.1
KAMATHOTEL.NS,KAMAT HOTELS (I) LTD,Kamat Hotels (India) Limited,6927816704,235.0,INR,692.8
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Global Education Limited,6922604032,136.0,INR,692.3
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Emami Paper Mills Limited,6896891392,114.0,INR,689.7
TREL.NS,TRANSINDIA REAL ESTATE L,Transindia Real Estate Limited,6886845440,28.03,INR,688.7
ZFSTEERING.NS,Z F STEERING GEAR (I) LTD,ZF Steering Gear (India) Limited,6805881856,750.1,INR,680.6
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Advent Hotels International Limited,6810289664,126.25,INR,681.0
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Everest Industries Limited,6817974272,430.0,INR,681.8
XCHANGING.NS,XCHANGING SOLUTIONS LTD,Xchanging Solutions Limited,6822363648,61.24,INR,682.2
CHEMBONDCH.NS,CHEMBOND CHEMICAL LIMITED,Chembond Chemicals Limited,6811557888,253.25,INR,681.2
SREEL.NS,SREELEATHERS LIMITED,Sreeleathers Limited,6807573504,294.0,INR,680.8
PRAVEG.NS,PRAVEG LTD.,Praveg Limited,6787431424,259.65,INR,678.7
DPSCLTD.NS,DPSC LIMITED,India Power Corporation Limited,6787313664,6.97,INR,678.7
TUTIALKA.NS,TUTICORIN ALKAL CH & FE L,Tuticorin Alkali Chemicals and Fertilizers Limited,6760670720,55.49,INR,676.1
MANAKSTEEL.NS,MANAKSIA STEELS LTD,Manaksia Steels Limited,6752628224,103.04,INR,675.3
PASUPTAC.NS,PASUPATI ACRYLON LIMITED,Pasupati Acrylon Limited,6712614912,75.31,INR,671.3
EIFFL.NS,EURO (I) FRESH FOODS LTD,Euro India Fresh Foods Limited,6722039808,271.05,INR,672.2
SCPL.NS,SHEETAL COOL PRODUCTS LTD,Sheetal Cool Products Limited,6719475200,639.95,INR,671.9
SATIA.NS,SATIA INDUSTRIES LIMITED,Satia Industries Limited,6698999808,66.99,INR,669.9
VALIANTLAB.NS,VALIANT LABORATORIES LTD,Valiant Laboratories Limited,6688041472,123.14,INR,668.8
BLAL.NS,BEML LAND ASSETS LIMITED,BEML Land Assets Limited,6681860096,160.45,INR,668.2
BIRLAMONEY.NS,ADITYA BIRLA MONEY LTD,Aditya Birla Money Limited,6650567680,117.69,INR,665.1
STCINDIA.NS,THE STATE TRADING CORPN,The State Trading Corporation of India Limited,6571200000,109.52,INR,657.1
ADSL.NS,ALLIED DIGITAL SERV. LTD,Allied Digital Services Limited,6544277504,115.52,INR,654.4
INDOFARM.NS,INDO FARM EQUIPMENT LTD,Indo Farm Equipment Limited,6537900544,136.06,INR,653.8
ECOSMOBLTY.NS,ECOS (INDIA) MOB & HOSP L,Ecos (India) Mobility & Hospitality Limited,6491999744,108.2,INR,649.2
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Ganesh Consumer Products Limited,6457988608,159.8,INR,645.8
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Fabtech Technologies Limited,6456033280,145.24,INR,645.6
SOFTTECH.NS,SOFTTECH ENGINEERS LTD,SoftTech Engineers Limited,6463586304,466.95,INR,646.4
SHIVALIK.NS,SHIVALIK RASAYAN LIMITED,Shivalik Rasayan Limited,6445010944,402.0,INR,644.5
SHALPAINTS.NS,SHALIM PAINTS LTD,Shalimar Paints Limited,6444923392,76.99,INR,644.5
BESTAGRO.NS,BEST AGROLIFE LIMITED,Best Agrolife Limited,6384079872,18.0,INR,638.4
COFFEEDAY.NS,COFFEE DAY ENTERPRISE LTD,Coffee Day Enterprises Limited,6358676480,30.1,INR,635.9
TVTODAY.NS,TV TODAY NETWORK LTD,T.V. Today Network Limited,6351724032,106.45,INR,635.2
PPL.NS,PRAKASH PIPES LIMITED,Prakash Pipes Limited,6336997888,264.9,INR,633.7
HARDWYN.NS,HARDWYN INDIA LIMITED,Hardwyn India Limited,6304707072,9.22,INR,630.5
ONWARDTEC.NS,ONWARD TECHNOLOGIES LTD,Onward Technologies Limited,6294503424,286.9,INR,629.5
GTPL.NS,GTPL HATHWAY LIMITED,GTPL Hathway Limited,6273188352,55.78,INR,627.3
SUTLEJTEX.NS,SUTLEJ TEXT & INDUS LTD,Sutlej Textiles and Industries Limited,6258869760,37.7,INR,625.9
LAXMIINDIA.NS,LAXMI INDIA FINANCE LTD,Laxmi India Finance Limited,6235824128,119.02,INR,623.6
INNOVANA.NS,INNOVANA THINKLABS LTD,Innovana Thinklabs Limited,6222792192,301.2,INR,622.3
KANPRPLA.NS,KANPUR PLASTIPACK LIMITED,Kanpur Plastipack Limited,6194400256,253.05,INR,619.4
GLOSTERLTD.NS,GLOSTER LIMITED,Gloster Limited,6128225792,560.0,INR,612.8
SAURASHCEM.NS,SAURASHTRA CEMENT LIMITED,Saurashtra Cement Limited,6123810816,55.02,INR,612.4
AHLWEST.NS,ASIAN HOTELS (WEST) LTD,Asian Hotels (West) Limited,6118632960,525.15,INR,611.9
ARIES.NS,ARIES AGRO LTD.,Aries Agro Limited,6112039424,470.0,INR,611.2
SOUTHWEST.NS,SOUTH WEST PINNACLE LTD,South West Pinnacle Exploration Limited,6105816064,187.0,INR,610.6
SPELS.NS,SPEL SEMICONDUCTOR LTD,SPEL Semiconductor Limited,6062599680,131.46,INR,606.3
GLOTTIS.NS,GLOTTIS LIMITED,Glottis Limited,6052396544,65.5,INR,605.2
GFLLIMITED.NS,GFL LIMITED,GFL Limited,6049979904,55.1,INR,605.0
INNOVISION.NS,INNOVISION LIMITED,Innovision Limited,6034288640,253.4,INR,603.4
DHUNINV.NS,DHUNSERI INVESTMENTS LTD,Dhunseri Investments Limited,6030109184,989.0,INR,603.0
MAANALU.NS,MAAN ALUMINIUM LIMITED,Maan Aluminium Limited,6028478976,100.5,INR,602.8
PRIMO.NS,PRIMO CHEMICALS LIMITED,Primo Chemicals Limited,6002841600,24.77,INR,600.3
DICIND.NS,DIC INDIA LIMITED,DIC India Limited,5984693248,652.0,INR,598.5
SHREERAMA.NS,SHREE RAMA MULTI TECH LTD,Shree Rama Multi-Tech Limited,5960681472,44.66,INR,596.1
ORIENTBELL.NS,ORIENT BELL LIMITED,Orient Bell Limited,5943032320,404.0,INR,594.3
CCCL.NS,CONS. CONST. CONSORT LTD,Consolidated Construction Consortium Limited,5937433088,13.29,INR,593.7
AGARIND.NS,AGARWAL INDS CORP LTD.,Agarwal Industrial Corporation Limited,5925528064,396.15,INR,592.6
MALLCOM.NS,MALLCOM (INDIA) LIMITED,Mallcom (India) Limited,5912088064,947.45,INR,591.2
PYRAMID.NS,PYRAMID TECHNOPLAST LTD,Pyramid Technoplast Limited,5904105472,160.09,INR,590.4
MOLDTECH.NS,MOLD-TEK TECHNOLOGIES LTD,Mold-Tek Technologies Limited,5895831552,204.68,INR,589.6
KSOLVES.NS,KSOLVES INDIA LIMITED,Ksolves India Limited,5870798848,247.5,INR,587.1
SONA.NS,,Sonaselection India Limited,5799367168,102.05,INR,579.9
NBIFIN.NS,N.B.I. IND. FIN. CO. LTD,N.B.I. Industrial Finance Company Limited,5797415936,1962.0,INR,579.7
ORBTEXP.NS,ORBIT EXPORTS LIMITED,Orbit Exports Limited,5792756736,226.1,INR,579.3
KSE.NS,KSE LTD.,KSE Limited,5789120000,180.91,INR,578.9
UNIVPHOTO.NS,UNIVERSUS IMAGINGS LTD,Universus Photo Imagings Limited,5768860160,527.0,INR,576.9
SNOWMAN.NS,SNOWMAN LOGISTICS LTD.,Snowman Logistics Limited,5733728768,34.29,INR,573.4
PRIORITY.NS,PRIORITY JEWELS LIMITED,,5700600320,316.7,INR,570.1
SAYAJIHOTL.NS,SAYAJI HOTELS LTD.,Sayaji Hotels Limited,5728378368,327.0,INR,572.8
ORIENTCER.NS,ORIENT CERATECH LIMITED,Orient Ceratech Limited,5717557248,47.79,INR,571.8
SHRJAGP.NS,SHRI JAGDAMBA POLYMERS L,Shri Jagdamba Polymers Limited,5710653952,652.05,INR,571.1
HITECHCORP.NS,HITECH CORPORATION LTD,Hitech Corporation Limited,5691168256,331.35,INR,569.1
HINDCOMPOS.NS,HINDUSTAN COMPOSITES LTD.,Hindustan Composites Limited,5686065152,385.0,INR,568.6
NAHARINDUS.NS,NAHAR INDS ENT LTD,Nahar Industrial Enterprises Limited,5681965568,131.51,INR,568.2
MAWANASUG.NS,MAWANA SUGARS LIMITED,Mawana Sugars Limited,5665295360,144.83,INR,566.5
VAKRANGEE.NS,VAKRANGEE LIMITED,Vakrangee Limited,5667250688,5.23,INR,566.7
BIGBLOC.NS,BIGBLOC CONSTRUCTION LTD,Bigbloc Construction Limited,5654535168,39.94,INR,565.5
HTMEDIA.NS,HT MEDIA LIMITED,HT Media Limited,5628016640,24.33,INR,562.8
MAZDA.NS,MAZDA LIMITED,Mazda Limited,5625022464,280.9,INR,562.5
NAHARPOLY.NS,NAHAR POLY FILMS LIMITED,Nahar Poly Films Limited,5602619904,227.86,INR,560.3
ONMOBILE.NS,ONMOBILE GLOBAL LTD.,OnMobile Global Limited,5529773568,52.01,INR,553.0
LINC.NS,LINC LIMITED,Linc Limited,5531045888,92.95,INR,553.1
PENINLAND.NS,PENINSULA LAND LIMITED,Peninsula Land Limited,5456929792,16.45,INR,545.7
CEWATER.NS,CONCORD ENVIRO SYSTEMS L,Concord Enviro Systems Limited,5442074624,262.95,INR,544.2
VIRAT.NS,VIRAT INDUSTRIES LTD.,Brahm Virat Industries Corporation Limited,5433181184,374.1,INR,543.3
HMVL.NS,HINDUSTAN MEDIA VENT LTD,Hindustan Media Ventures Limited,5378023424,73.0,INR,537.8
CSM.NS,CSM TECHNOLOGIES LIMITED,CSM Technologies Limited,5311029248,102.92,INR,531.1
DHABRIYA.NS,DHABRIYA POLYWOOD LTD.,Dhabriya Polywood Limited,5303880192,490.0,INR,530.4
APTECHT.NS,APTECH LIMITED,Aptech Limited,5266655744,90.8,INR,526.7
IL&FSENGG.NS,IL&FS ENG AND CONS CO LTD,IL&FS Engineering and Construction Company Limited,5244843008,40.0,INR,524.5
MGEL.NS,MANGALAM GLOBAL ENT LTD,Mangalam Global Enterprise Limited,5243229184,15.91,INR,524.3
INTLCONV.NS,INTL CONVEYORS LIMITED,International Conveyors Limited,5208994304,81.67,INR,520.9
HAZOOR.NS,HAZOOR MULTI PROJECTS LTD,Hazoor Multi Projects Limited,5172687872,17.95,INR,517.3
VISACHROME.NS,VISA CHROME LIMITED,VISA Chrome Limited,5165322240,35.43,INR,516.5
PLASTIBLEN.NS,PLASTIBLENDS INDIA LTD,Plastiblends India Limited,5145861632,198.0,INR,514.6
MUNJALSHOW.NS,MUNJAL SHOWA LTD,Munjal Showa Limited,5144156672,128.62,INR,514.4
OSWALGREEN.NS,OSWAL GREENTECH LIMITED,Oswal Greentech Limited,5136183296,20.0,INR,513.6
CHEMFAB.NS,CHEMFAB ALKALIS LIMITED,Chemfab Alkalis Limited,5096914944,354.6,INR,509.7
KNAGRI.NS,KN AGRI RESOURCES LIMITED,KN Agri Resources Limited,5074778624,203.0,INR,507.5
TPLPLASTEH.NS,TPL PLASTECH LIMITED,TPL Plastech Limited,5073315328,65.04,INR,507.3
KDGREEN.NS,KD GREEN INDUSTRIES LTD,KD Green Industries Limited,5063343616,49.88,INR,506.3
PANSARI.NS,PANSARI DEVELOPERS LTD,Pansari Developers Limited,5059572224,290.0,INR,506.0
PTL.NS,PTL ENTERPRISES LTD,PTL Enterprises Limited,5059449344,38.22,INR,505.9
KAVDEFENCE.NS,KAVVERI DFS & WIR TEC LTD,Kavveri Defence & Wireless Technologies Limited,5041419264,83.85,INR,504.1
SUKHJITS.NS,SUKHJIT STARCH & CHEM LTD,The Sukhjit Starch & Chemicals Limited,4999977472,160.03,INR,500.0
DCI.NS,DC INFOTECH AND COMUN LTD,DC Infotech and Communication Limited,4984780288,303.95,INR,498.5
3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,5060973568,24.39,INR,506.1
URJA.NS,URJA GLOBAL LIMITED,Urja Global Limited,4975849984,8.93,INR,497.6
MINDTECK.NS,MINDTECK (INDIA) LIMITED,Mindteck (India) Limited,4966324736,155.42,INR,496.6
SCHAND.NS,S CHAND AND COMPANY LTD,S Chand And Company Limited,4980080640,141.19,INR,498.0
ALBERTDAVD.NS,ALBERT DAVID LIMITED,Albert David Limited,4955243520,868.25,INR,495.5
SHARDUL.NS,SHARDUL SECURITIES LTD.,Shardul Securities Limited,4948557312,56.56,INR,494.9
UNIVASTU.NS,UNIVASTU INDIA LIMITED,Univastu India Limited,4948180480,137.5,INR,494.8
ZEEMEDIA.NS,ZEE MEDIA CORPORATION LTD,Zee Media Corporation Limited,4889498112,7.46,INR,488.9
UNIDT.NS,UNITED DRILLING TOOLS LTD,United Drilling Tools Limited,4883916800,240.55,INR,488.4
IRIS.NS,IRIS REGTECH SOLUTION LTD,IRIS RegTech Solutions Limited,4878994432,237.21,INR,487.9
THEINVEST.NS,THE INVEST TRUST OF IND L,The Investment Trust of India Limited,4861660672,93.06,INR,486.2
KAYA.NS,KAYA LIMITED,Kaya Limited,4861553664,320.1,INR,486.2
AQYLON.NS,AQYLON NEXUS LIMITED,Aqylon Nexus Limited,4891925504,19.28,INR,489.2
CSLFINANCE.NS,CSL FINANCE LIMITED,CSL Finance Limited,4828737536,214.73,INR,482.9
MOMSBELIEF.NS,RAYS OF BELIEF LIMITED,,4811567104,230.2,INR,481.2
KHAICHEM.NS,KHAITAN CHEM & FERT LTD,Khaitan Chemicals and Fertilizers Limited,4793206272,49.42,INR,479.3
BBTCL.NS,B&B TRIPLEWALL CONT LTD,B&B Triplewall Containers Limited,4794707456,233.76,INR,479.5
MUFTI.NS,CREDO BRANDS MARKETING L,Credo Brands Marketing Limited,4739110912,72.47,INR,473.9
RAMANEWS.NS,SHREE RAMA NEWSPRINT LTD,Shree Rama Newsprint Limited,4718104064,31.35,INR,471.8
AZADIND.NS,AZAD INDIA MOBILITY LTD.,Azad India Mobility Limited,4712054784,86.55,INR,471.2
ENIL.NS,ENTERTAIN NET. IND. LTD.,Entertainment Network (India) Limited,4707453440,98.75,INR,470.7
RUSHIL.NS,RUSHIL DECOR LIMITED,Rushil Décor Limited,4694669312,16.0,INR,469.5
SILINV.NS,SIL INVESTMENTS LIMITED,SIL Investments Limited,4684429824,442.1,INR,468.4
MANCREDIT.NS,MANGAL CREDIT N FINCORP L,Mangal Credit and Fincorp Limited,4674425344,221.39,INR,467.4
