symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11578294272,413.0,INR,1157.8
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,11514824704,285.45,INR,1151.5
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11551320064,1750.2,INR,1155.1
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11504304128,140.65,INR,1150.4
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11453938688,93.96,INR,1145.4
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11442350080,620.0,INR,1144.2
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11417265152,135.2,INR,1141.7
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11429645312,120.33,INR,1143.0
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11353315328,77.05,INR,1135.3
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11390462976,165.6,INR,1139.0
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11334720512,666.0,INR,1133.5
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11290968064,29.52,INR,1129.1
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,11220235264,294.2,INR,1122.0
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11251177472,58.13,INR,1125.1
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11245922304,174.88,INR,1124.6
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11233037312,39.85,INR,1123.3
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11168455680,161.7,INR,1116.8
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11086247936,870.0,INR,1108.6
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,11055992832,546.0,INR,1105.6
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,11048743936,200.75,INR,1104.9
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11016267776,10052.0,INR,1101.6
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,11012678656,688.0,INR,1101.3
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10991675392,267.7,INR,1099.2
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,10943126528,969.8,INR,1094.3
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,10956897280,530.0,INR,1095.7
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,10917372928,1060.2,INR,1091.7
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10893467648,223.01,INR,1089.3
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10899892224,117.35,INR,1090.0
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10873500672,362.45,INR,1087.4
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10866711552,524.15,INR,1086.7
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10848437248,347.15,INR,1084.8
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10796999680,107.97,INR,1079.7
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10833098752,236.5,INR,1083.3
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10794182656,135.7,INR,1079.4
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10778748928,9.03,INR,1077.9
BIRLANU.NS,BIRLANU LIMITED,BirlaNu Limited,10723912704,1422.1,INR,1072.4
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10753647616,36.1,INR,1075.4
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10739031040,46.79,INR,1073.9
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10739518464,3365.0,INR,1074.0
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10733005824,378.3,INR,1073.3
UNITECH.NS,UNITECH LTD,Unitech Limited,10674507776,4.08,INR,1067.5
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10710207488,128.7,INR,1071.0
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10668230656,344.5,INR,1066.8
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10666249216,78.0,INR,1066.6
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10664947712,22.97,INR,1066.5
GRPLTD.NS,GRP LIMITED,GRP Limited,10640530432,1995.1,INR,1064.1
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10632007680,221.75,INR,1063.2
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10620929024,170.8,INR,1062.1
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10616523776,414.25,INR,1061.7
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10556397568,430.0,INR,1055.6
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10543542272,152.34,INR,1054.4
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10522094592,8.97,INR,1052.2
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10535270400,697.7,INR,1053.5
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10482478080,664.3,INR,1048.2
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10445289472,84.91,INR,1044.5
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10442710016,241.45,INR,1044.3
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10332651520,201.75,INR,1033.3
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10314819584,115.96,INR,1031.5
RSWM.NS,RSWM LIMITED,RSWM Limited,10288891904,218.44,INR,1028.9
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10237798400,93.4,INR,1023.8
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10239037440,301.5,INR,1023.9
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10202927104,111.99,INR,1020.3
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,10190060544,116.8,INR,1019.0
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10178738176,593.0,INR,1017.9
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,10135952384,411.9,INR,1013.6
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10126979072,566.4,INR,1012.7
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,10107008000,21.3,INR,1010.7
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10090540032,356.95,INR,1009.1
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10089349120,959.8,INR,1008.9
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10088879104,288.05,INR,1008.9
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10191840256,23.8,INR,1019.2
SEPC.NS,SEPC LIMITED,SEPC Limited,10027545600,5.16,INR,1002.8
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,10010397696,74.7,INR,1001.0
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,10013083648,644.55,INR,1001.3
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,10010838016,67.68,INR,1001.1
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,10023854080,95.7,INR,1002.4
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10018800640,834.9,INR,1001.9
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9961762816,33.75,INR,996.2
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,9936405504,294.0,INR,993.6
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,9940969472,86.38,INR,994.1
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,9865782272,443.0,INR,986.6
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9754668032,138.0,INR,975.5
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9749234688,134.31,INR,974.9
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9719219200,894.75,INR,971.9
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9717629952,60.32,INR,971.8
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9704971264,69.25,INR,970.5
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9685745664,95.0,INR,968.6
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9667304448,268.05,INR,966.7
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,9604212736,230.85,INR,960.4
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9597744128,125.0,INR,959.8
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9595926528,418.15,INR,959.6
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9560914944,132.81,INR,956.1
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9487657984,53.1,INR,948.8
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9562823680,540.8,INR,956.3
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9482302464,825.0,INR,948.2
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9477369856,592.55,INR,947.7
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9435355136,83.96,INR,943.5
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9374646272,290.0,INR,937.5
ZUARI.NS,ZUARI AGRO CHEMICALS LTD,Zuari Agro Chemicals Limited,9320895488,221.62,INR,932.1
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9264296960,89.95,INR,926.4
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9260008448,1552.0,INR,926.0
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,9258957824,78.28,INR,925.9
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Health X Platform Limited,9180510208,288.6,INR,918.1
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldorna House Limited,9161427968,182.89,INR,916.1
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,9157835776,589.45,INR,915.8
ANUHPHR.NS,ANUH PHARMA LIMITED,Anuh Pharma Limited,9122387968,91.02,INR,912.2
LIKHITHA.NS,LIKHITHA INFRASTRUC LTD,Likhitha Infrastructure Limited,9117801472,230.99,INR,911.8
BSHSL.NS,BOMBAY SUPER HYBRID SEEDS,Bombay Super Hybrid Seeds Limited,9087567872,86.6,INR,908.8
PDMJEPAPER.NS,PUDUMJEE PAPER PRO. LTD,Pudumjee Paper Products Limited,9028795392,95.09,INR,902.9
WELINV.NS,WELSPUN INV & COMM LTD,Welspun Investments and Commercials Limited,9008684032,2457.0,INR,900.9
SUDARCOLOR.NS,SUDARSHAN COLORNT IND LTD,Sudarshan Colorants India Limited,8981128192,389.1,INR,898.1
ESTER.NS,ESTER INDUSTRIES LTD,Ester Industries Limited,8975631360,86.06,INR,897.6
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Amines & Plasticizers Limited,8973762560,163.1,INR,897.4
SWARAJ.NS,SWARAJ SUITING LIMITED,Swaraj Suiting Limited,8945222656,338.6,INR,894.5
WEALTH.NS,WEALTH FRST PORT. MG. LTD,Wealth First Portfolio Managers Limited,8896924672,835.0,INR,889.7
VADILENT.NS,VADILAL ENTERPRISES LTD.,Vadilal Enterprises Limited,8885480448,10300.0,INR,888.5
KRYSTAL.NS,KRYSTAL INTEGRATED SER L,Krystal Integrated Services Limited,8858217472,634.0,INR,885.8
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Ambika Cotton Mills Limited,8859437056,1547.5,INR,885.9
KANORICHEM.NS,KANORIACHEMICALS-,Kanoria Chemicals & Industries Limited,8563893248,196.0,INR,856.4
PROZONER.NS,PROZONE REALTY LIMITED,Prozone Realty Limited,8721254400,57.15,INR,872.1
HEXATRADEX.NS,HEXA TRADEX LIMITED,Hexa Tradex Limited,8728663040,158.0,INR,872.9
STERTOOLS.NS,STERLING TOOLS LIMITED,Sterling Tools Limited,8686317568,239.0,INR,868.6
CIFL.NS,CAPITAL INDIA FINANCE LTD,Capital India Finance Limited,8654074880,22.13,INR,865.4
HIMATSEIDE.NS,HIMATSINGKA SEIDE LTD,Himatsingka Seide Limited,8622148608,68.57,INR,862.2
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,Zuari Industries Limited,8608250880,289.05,INR,860.8
SGRL.NS,SHREE GANESH REMEDIES LTD,Shree Ganesh Remedies Limited,8577456128,668.15,INR,857.7
ROHLTD.NS,ROYAL ORCHID HOTELS LTD,Royal Orchid Hotels Limited,8463421952,308.6,INR,846.3
SUMEETINDS.NS,SUMEET IND LIMITED,Sumeet Industries Limited,8462049280,12.18,INR,846.2
GAUDIUMIVF.NS,GAUDIUM IVF N WOMEN H L,Gaudium IVF and Women Health Limited,8435999744,115.9,INR,843.6
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Fairchem Organics Limited,8451220480,670.95,INR,845.1
SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,Sadhana Nitro Chem Limited,8641753088,2.85,INR,864.2
OCCLLTD.NS,OCCL LIMITED,OCCL Limited,8375193600,167.67,INR,837.5
KECL.NS,KIRLOSKAR ELECTRIC CO LTD,Kirloskar Electric Company Limited,8374814208,126.1,INR,837.5
MAFATIND.NS,MAFATLAL INDUSTRIES LTD.,Mafatlal Industries Limited,8431220224,116.81,INR,843.1
CHEMCON.NS,CHEMCON SPECIAL CHEM LTD,Chemcon Speciality Chemicals Limited,8282201600,226.1,INR,828.2
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Dwarikesh Sugar Industries Limited,8303358976,44.81,INR,830.3
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Prostarm Info Systems Limited,8319568384,141.31,INR,832.0
GEMAROMA.NS,GEM AROMATICS LIMITED,Gem Aromatics Limited,8274361856,158.4,INR,827.4
MAXIND.NS,MAX INDIA LIMITED,Max India Limited,8319128064,147.71,INR,831.9
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Bafna Pharmaceuticals Limited,8280900096,350.05,INR,828.1
RADHIKAJWE.NS,RADHIKA JEWELTECH LIMITED,Radhika Jeweltech Limited,8268855808,70.0,INR,826.9
STANLEY.NS,STANLEY LIFESTYLES LTD,Stanley Lifestyles Limited,8172968960,143.07,INR,817.3
SALASAR.NS,SALASAR TECHNO ENGG. LTD.,Salasar Techno Engineering Limited,8215366144,4.7,INR,821.5
PANACHE.NS,PANACHE DIGILIFE LIMITED,Panache Digilife Limited,8215181824,513.0,INR,821.5
PARIN.NS,"PARIN.NS,0P0001EON4,22000",Parin Enterprises Limited,8215090688,738.9,INR,821.5
SCODATUBES.NS,SCODA TUBES LIMITED,Scoda Tubes Limited,8199730688,136.87,INR,820.0
VASCONEQ.NS,VASCON ENGINEERS LTD,Vascon Engineers Limited,8164745728,35.15,INR,816.5
ORIRAIL.NS,ORIENTAL RAIL INFRA L,Oriental Rail Infrastructure Limited,8161751040,121.71,INR,816.2
RITCO.NS,RITCO LOGISTICS LIMITED,Ritco Logistics Limited,8142565376,286.0,INR,814.3
MUKKA.NS,MUKKA PROTEINS LIMITED,Mukka Proteins Limited,8138999808,27.13,INR,813.9
NEUEON.NS,NEUEON CORPORATION LTD,Neueon Corporation Limited,8136760832,14.39,INR,813.7
NCLIND.NS,NCL INDUSTRIES LIMITED,NCL Industries Limited,8119286272,179.5,INR,811.9
ORICONENT.NS,ORICON ENTERPRISES LTD,Oricon Enterprises Limited,8112770560,51.35,INR,811.3
HEXAGON.NS,HEXAGON NUTRITION LIMITED,Hexagon Nutrition Limited,8051136512,65.5,INR,805.1
IFBAGRO.NS,IFB AGRO INDUSTRIES LTD,IFB Agro Industries Limited,8055715328,860.0,INR,805.6
ABINFRA.NS,A B INFRABUILD LIMITED,A B Infrabuild Limited,8048746496,12.6,INR,804.9
DBOL.NS,DHAMPUR BIO ORGANICS LTD,Dhampur Bio Organics Limited,8007129600,121.71,INR,800.7
SEJALLTD.NS,SEJAL GLASS LIMITED,Sejal Glass Limited,7990058496,681.5,INR,799.0
QUICKHEAL.NS,QUICK HEAL TECH LTD,Quick Heal Technologies Limited,7992327168,147.26,INR,799.2
SARLAPOLY.NS,SARLA PERF. FIBERS LTD,Sarla Performance Fibers Limited,7955865088,100.07,INR,795.6
SUPREMEINF.NS,SUPREME INFRA. LTD.,Supreme Infrastructure India Limited,7925024256,81.28,INR,792.5
NDTV.NS,NDTV LTD,New Delhi Television Limited,7909012480,70.1,INR,790.9
KOTHARIPET.NS,KOTHARI PETROCHEM LTD,Kothari Petrochemicals Limited,7871293952,133.76,INR,787.1
KILITCH.NS,KILITCH DRUGS INDIA LTD,Kilitch Drugs (India) Limited,7909704192,226.24,INR,791.0
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Advance Agrolife Limited,7926429696,123.3,INR,792.6
VISAKAIND.NS,VISAKA INDUSTRIES LIMITED,Visaka Industries Limited,7856784896,90.93,INR,785.7
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy Limited,7820150272,554.95,INR,782.0
WANBURY.NS,WANBURY LIMITED,Wanbury Limited,7846578176,224.4,INR,784.7
SANDESH.NS,SANDESH LTD,The Sandesh Limited,7791962112,1029.4,INR,779.2
DECCANCE.NS,DECCAN CEMENTS LIMITED,Deccan Cements Limited,7727938048,551.7,INR,772.8
BORANA.NS,BORANA WEAVES LIMITED,Borana Weaves Limited,7703155200,289.1,INR,770.3
GEECEE.NS,GEECEE VENTURES LIMITED,GeeCee Ventures Limited,7707017216,368.55,INR,770.7
ISTLTD.NS,I S T LTD.,IST Limited,7698313728,660.0,INR,769.8
PRECOT.NS,PRECOT LIMITED,Precot Limited,7680000000,640.0,INR,768.0
KRONOX.NS,KRONOX LAB SCIENCES LTD,Kronox Lab Sciences Limited,7664944640,206.58,INR,766.5
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,Kokuyo Camlin Limited,7663211008,76.4,INR,766.3
20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,7657877504,217.02,INR,765.8
SOLEX.NS,SOLEX ENERGY LIMITED,Solex Energy Limited,7638980608,707.15,INR,763.9
SUYOG.NS,SUYOG TELEMATICS LIMITED,Suyog Telematics Limited,7603825152,648.95,INR,760.4
OMINFRAL.NS,OM INFRA LIMITED,Om Infra Limited,7588740608,78.8,INR,758.9
HERANBA.NS,HERANBA INDUSTRIES LTD,Heranba Industries Limited,7585753088,189.58,INR,758.6
DMCC.NS,DMCC SPECIALITY CHEMICALS,DMCC Speciality Chemicals Limited,7573010432,303.65,INR,757.3
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Emkay Global Financial Services Limited,7567832064,271.0,INR,756.8
VLSFINANCE.NS,VLS FINANCE LTD,VLS Finance Limited,7558492672,240.88,INR,755.8
ELDEHSG.NS,ELDECO HSG & IND LTD.,Eldeco Housing and Industries Limited,7550760960,767.9,INR,755.1
MEIL.NS,MANGAL ELECTRICAL IND L,Mangal Electrical Industries Limited,7515393536,272.0,INR,751.5
TRANSPEK.NS,TRANSPEK INDUSTRIES LTD,Transpek Industry Limited,7484662272,1340.0,INR,748.5
ATL.NS,ALLCARGO TERMINALS LTD,Allcargo Terminals Limited,7480354304,25.63,INR,748.0
ARYAMAN.NS,ARYAMAN FINANCIAL SERV L,Aryaman Financial Services Limited,7470669824,610.0,INR,747.1
SICALLOG.NS,SICAL LOGISTICS LIMITED,Sical Logistics Limited,7419993088,93.0,INR,742.0
DENTA.NS,DENTA WATER N INFRA SOL L,Denta Water and Infra Solutions Limited,7417259520,277.8,INR,741.7
LOKESHMACH.NS,LOKESH MACHINES LTD,Lokesh Machines Limited,7409812480,339.95,INR,741.0
MERCURYEV.NS,MERCURY EV-TECH LIMITED,Mercury Ev-Tech Limited,7408949248,39.0,INR,740.9
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,GIC Housing Finance Limited,7384596480,137.13,INR,738.5
SPECIALITY.NS,SPECIALITY REST LTD,Speciality Restaurants Limited,7381020160,153.02,INR,738.1
ZIMLAB.NS,ZIM LABORATORIES LIMITED,ZIM Laboratories Limited,7395749376,137.83,INR,739.6
RAMASTEEL.NS,RAMA STEEL TUBES LIMITED,Rama Steel Tubes Limited,7329463296,4.48,INR,732.9
DCMSIL.NS,DCM SHRIRAM INTERNATNL L,DCM Shriram International Limited,7367368192,84.69,INR,736.7
VIVIANA.NS,VIVIANA POWER TECH LTD,Viviana Power Tech Limited,7291375104,720.15,INR,729.1
TVSELECT.NS,TVS ELECTRONICS LTD,TVS Electronics Limited,7241960448,384.8,INR,724.2
RBZJEWEL.NS,RBZ JEWELLERS LIMITED,RBZ Jewellers Limited,7234799616,180.87,INR,723.5
UGARSUGAR.NS,THE UGAR SUGAR WORKS LTD,The Ugar Sugar Works Limited,7201125376,64.01,INR,720.1
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Amanta Healthcare Limited,7200126464,185.43,INR,720.0
LOTUSCHO.NS,LOTUS CHOCOLATE CO. LTD.,Lotus Chocolate Company Limited,7177504256,558.95,INR,717.8
JITFINFRA.NS,JITF INFRALOGISTICS LTD,JITF Infralogistics Limited,7161052672,278.6,INR,716.1
MODIS.NS,MODIS NAVNIRMAN LTD,Modi's Navnirman Limited,7170379264,366.0,INR,717.0
KELLTONTEC.NS,KELLTON TECH SOL LTD,Kellton Tech Solutions Limited,7125363200,13.5,INR,712.5
JSIPL.NS,,,7087711744,138.91,INR,708.8
JAYAGROGN.NS,JAYANT AGRO ORGANICS LTD,Jayant Agro-Organics Limited,7049700352,234.99,INR,705.0
MANBA.NS,MANBA FINANCE LIMITED,Manba Finance Limited,7031507968,139.96,INR,703.2
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Indef Manufacturing Limited,6992000000,218.5,INR,699.2
RAJPALAYAM.NS,RAJAPALAYAM MILLS LTD.,Rajapalayam Mills Limited,7025792512,762.0,INR,702.6
PVSL.NS,POPULAR VEHICLES N SER L,Popular Vehicles and Services Limited,7013022720,98.5,INR,701.3
MANAKSTEEL.NS,MANAKSIA STEELS LTD,Manaksia Steels Limited,7011487744,106.99,INR,701.1
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Automotive Stampings and Assemblies Limited,6986680320,440.4,INR,698.7
KUANTUM.NS,KUANTUM PAPERS LIMITED,Kuantum Papers Limited,6955784192,79.71,INR,695.6
SREEL.NS,SREELEATHERS LIMITED,Sreeleathers Limited,6946503680,300.0,INR,694.7
KAMATHOTEL.NS,KAMAT HOTELS (I) LTD,Kamat Hotels (India) Limited,6961718784,236.15,INR,696.2
SHIVAUM.NS,SHIV AUM STEELS LIMITED,Shiv Aum Steels Limited,6937564160,510.1,INR,693.8
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Cheviot Company Limited,6936642560,1187.4,INR,693.7
CHEMBONDCH.NS,CHEMBOND CHEMICAL LIMITED,Chembond Chemicals Limited,6912419840,257.0,INR,691.2
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Global Education Limited,6926675968,136.08,INR,692.7
TREL.NS,TRANSINDIA REAL ESTATE L,Transindia Real Estate Limited,6904044032,28.1,INR,690.4
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Emami Paper Mills Limited,6896891392,114.0,INR,689.7
PATELRMART.NS,PATEL RETAIL LIMITED,Patel Retail Limited,6874162688,205.81,INR,687.4
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Advent Hotels International Limited,6876100096,127.47,INR,687.6
XCHANGING.NS,XCHANGING SOLUTIONS LTD,Xchanging Solutions Limited,6861354496,61.59,INR,686.1
VALIANTLAB.NS,VALIANT LABORATORIES LTD,Valiant Laboratories Limited,6832512512,125.8,INR,683.3
BLAL.NS,BEML LAND ASSETS LIMITED,BEML Land Assets Limited,6753488384,162.17,INR,675.3
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Everest Industries Limited,6817974272,430.0,INR,681.8
DPSCLTD.NS,DPSC LIMITED,India Power Corporation Limited,6816527360,7.0,INR,681.7
TUTIALKA.NS,TUTICORIN ALKAL CH & FE L,Tuticorin Alkali Chemicals and Fertilizers Limited,6810622976,55.9,INR,681.1
PASUPTAC.NS,PASUPATI ACRYLON LIMITED,Pasupati Acrylon Limited,6778573824,76.05,INR,677.9
ZFSTEERING.NS,Z F STEERING GEAR (I) LTD,ZF Steering Gear (India) Limited,6804975104,750.0,INR,680.5
PRAVEG.NS,PRAVEG LTD.,Praveg Limited,6796580864,260.0,INR,679.7
EIFFL.NS,EURO (I) FRESH FOODS LTD,Euro India Fresh Foods Limited,6719560192,270.95,INR,672.0
SATIA.NS,SATIA INDUSTRIES LIMITED,Satia Industries Limited,6719000064,67.19,INR,671.9
BIRLAMONEY.NS,ADITYA BIRLA MONEY LTD,Aditya Birla Money Limited,6675431424,118.13,INR,667.5
SCPL.NS,SHEETAL COOL PRODUCTS LTD,Sheetal Cool Products Limited,6659100160,634.2,INR,665.9
INDOFARM.NS,INDO FARM EQUIPMENT LTD,Indo Farm Equipment Limited,6645536256,138.3,INR,664.6
SOFTTECH.NS,SOFTTECH ENGINEERS LTD,SoftTech Engineers Limited,6575015424,475.0,INR,657.5
STCINDIA.NS,THE STATE TRADING CORPN,The State Trading Corporation of India Limited,6549600256,109.16,INR,655.0
SHIVALIK.NS,SHIVALIK RASAYAN LIMITED,Shivalik Rasayan Limited,6559642112,409.15,INR,656.0
ADSL.NS,ALLIED DIGITAL SERV. LTD,Allied Digital Services Limited,6544277504,115.52,INR,654.4
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Ganesh Consumer Products Limited,6486681600,160.51,INR,648.7
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Fabtech Technologies Limited,6490704896,146.02,INR,649.1
