symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
PLATIND.NS,PLATINUM INDUSTRIES LTD,Platinum Industries Limited,11627594752,211.7,INR,1162.8
MMP.NS,MMP INDUSTRIES LIMITED,MMP Industries Limited,11582321664,455.95,INR,1158.2
VALIANTORG.NS,VALIANT ORGANICS LIMITED,Valiant Organics Limited,11582498816,413.15,INR,1158.2
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Commercial Syn Bags Limited,11569282048,286.8,INR,1156.9
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LTD.,Uttam Sugar Mills Limited,11580640256,303.65,INR,1158.1
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Bajaj HealthCare Limited,11565665280,343.55,INR,1156.6
STEL.NS,STEL HOLDINGS LIMITED,STEL Holdings Limited,11497716736,623.0,INR,1149.8
AKCAPIT.NS,A K CAPITAL SERVICES LTD.,A. K. Capital Services Limited,11550000128,1750.0,INR,1155.0
ARIS.NS,ARISINFRA SOLUTIONS LTD,Arisinfra Solutions Limited,11530478592,140.97,INR,1153.0
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Balaji Telefilms Limited,11507575808,94.4,INR,1150.8
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Bharat Wire Ropes Limited,11473001472,166.8,INR,1147.3
SULA.NS,SULA VINEYARDS LIMITED,Sula Vineyards Limited,11433310208,135.39,INR,1143.3
PRECAM.NS,PRECISION CAMSHAFTS LTD.,Precision Camshafts Limited,11375503360,119.76,INR,1137.6
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Sai Silks (Kalamandir) Limited,11382785024,77.25,INR,1138.3
NRAIL.NS,N R AGARWAL INDS LTD,N R Agarwal Industries Limited,11341529088,666.4,INR,1134.2
TEMBO.NS,TEMBO GLOBAL IND LTD,Tembo Global Industries Limited,11322790912,58.5,INR,1132.3
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Dhampur Sugar Mills Limited,11280005120,175.41,INR,1128.0
KAMDHENU.NS,KAMDHENU LIMITED,Kamdhenu Limited,11303507968,40.1,INR,1130.4
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Sigachi Industries Limited,11241244672,29.39,INR,1124.1
ASTAR.NS,ASIAN STAR CO. LTD.,Asian Star Company Limited,11184751616,698.75,INR,1118.5
NRL.NS,NUPUR RECYCLERS LIMITED,Nupur Recyclers Limited,11168455680,161.7,INR,1116.8
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Electrotherm (India) Limited,11086247936,870.0,INR,1108.6
ZSARACOM.NS,SARASWATI COMM (INDIA) L,Saraswati Commercial (India) Limited,11035995136,10070.0,INR,1103.6
MATRIMONY.NS,MATRIMONY.COM LIMITED,Matrimony.com Limited,11026153472,533.35,INR,1102.6
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Laxmi Dental Limited,11047643136,200.73,INR,1104.8
IRMENERGY.NS,IRM ENERGY LIMITED,IRM Energy Limited,10995780608,267.8,INR,1099.6
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Gandhi Special Tubes Limited,10978106368,972.9,INR,1097.8
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Jindal Photo Limited,10917372928,1060.2,INR,1091.7
THEMISMED.NS,THEMIS MEDICARE LTD.,Themis Medicare Limited,10888747008,117.23,INR,1088.9
BIRLACABLE.NS,BIRLA CABLE LIMITED,Birla Cable Limited,10873500672,362.45,INR,1087.4
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Monte Carlo Fashions Limited,10869820416,524.3,INR,1087.0
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Manoj Vaibhav Gems 'N' Jewellers Limited,10966250496,224.5,INR,1096.6
APEX.NS,APEX FROZEN FOODS LIMITED,Apex Frozen Foods Limited,10793749504,345.4,INR,1079.4
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Orient Technologies Limited,10768055296,235.08,INR,1076.8
MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,10753647616,36.1,INR,1075.4
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,10748611584,378.85,INR,1074.9
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10744999936,107.45,INR,1074.5
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Jyoti Structures Limited,10778748928,9.03,INR,1077.9
VHL.NS,VARDHMAN HOLDINGS LIMITED,Vardhman Holdings Limited,10739518464,3365.0,INR,1074.0
RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,10738501632,135.0,INR,1073.9
FINOPB.NS,FINO PAYMENTS BANK LTD,Fino Payments Bank Limited,10730180608,128.94,INR,1073.0
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10732008448,530.0,INR,1073.2
UNITEDPOLY.NS,UNITED POLYFAB GUJ. LTD.,United Polyfab Gujarat Limited,10693127168,46.59,INR,1069.3
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Hariom Pipe Industries Limited,10686811136,345.1,INR,1068.7
GRPLTD.NS,GRP LIMITED,GRP Limited,10667197440,2000.1,INR,1066.7
SYSTMTXC.NS,SYSTEMATIX CORP SERVICE L,Systematix Corporate Services Limited,10666249216,78.0,INR,1066.6
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10632446976,22.9,INR,1063.2
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10616523776,414.25,INR,1061.7
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10604198912,221.17,INR,1060.4
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10587971584,170.27,INR,1058.8
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10524699648,697.0,INR,1052.5
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10522094592,8.97,INR,1052.2
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10526932992,152.1,INR,1052.7
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10506936320,665.85,INR,1050.7
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10436496384,430.0,INR,1043.6
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10442710016,241.45,INR,1044.3
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10344415232,84.09,INR,1034.4
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10334187520,201.78,INR,1033.4
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10318376960,116.0,INR,1031.8
RSWM.NS,RSWM LIMITED,RSWM Limited,10331754496,219.35,INR,1033.2
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10261129216,597.8,INR,1026.1
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10230125568,93.33,INR,1023.0
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10217534464,23.86,INR,1021.8
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10217503744,112.15,INR,1021.8
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,10135479296,21.36,INR,1013.5
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10196587520,300.25,INR,1019.7
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10173932544,359.9,INR,1017.4
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,10137183232,411.95,INR,1013.7
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10126979072,566.4,INR,1012.7
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10122152960,289.0,INR,1012.2
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10090400768,959.9,INR,1009.0
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,10081005568,115.55,INR,1008.1
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10080000000,840.0,INR,1008.0
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,10039565312,95.85,INR,1004.0
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,10006377472,74.67,INR,1000.6
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,10013795328,67.7,INR,1001.4
SEPC.NS,SEPC LIMITED,SEPC Limited,9988678656,5.14,INR,998.9
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,9995059200,86.85,INR,999.5
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,9970202624,295.0,INR,997.0
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,9968809984,641.7,INR,996.9
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9962642432,137.25,INR,996.3
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9947003904,33.7,INR,994.7
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,9912596480,78.28,INR,991.3
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,9898074112,444.45,INR,989.8
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9835249664,139.14,INR,983.5
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9794663424,69.89,INR,979.5
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9730518016,60.4,INR,973.1
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9719219200,894.75,INR,971.9
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9693721600,126.25,INR,969.4
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9685745664,95.0,INR,968.6
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9667304448,268.05,INR,966.7
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,9604212736,230.85,INR,960.4
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9589042176,417.85,INR,958.9
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9568062464,53.55,INR,956.8
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9564592128,540.9,INR,956.5
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9560196096,132.8,INR,956.0
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9482302464,825.0,INR,948.2
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9481368576,592.8,INR,948.1
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9444345856,84.04,INR,944.4
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9374646272,290.0,INR,937.5
ZUARI.NS,ZUARI AGRO CHEMICALS LTD,Zuari Agro Chemicals Limited,9307437056,221.3,INR,930.7
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9263267840,89.94,INR,926.3
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9260008448,1552.0,INR,926.0
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Health X Platform Limited,9180510208,288.6,INR,918.1
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldorna House Limited,9161928704,182.9,INR,916.2
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,9113556992,586.6,INR,911.4
ANUHPHR.NS,ANUH PHARMA LIMITED,Anuh Pharma Limited,9074281472,90.54,INR,907.4
BSHSL.NS,BOMBAY SUPER HYBRID SEEDS,Bombay Super Hybrid Seeds Limited,9024606208,86.0,INR,902.5
SUDARCOLOR.NS,SUDARSHAN COLORNT IND LTD,Sudarshan Colorants India Limited,9016904704,390.65,INR,901.7
ESTER.NS,ESTER INDUSTRIES LTD,Ester Industries Limited,9011091456,86.4,INR,901.1
WELINV.NS,WELSPUN INV & COMM LTD,Welspun Investments and Commercials Limited,9008684032,2457.0,INR,900.9
PDMJEPAPER.NS,PUDUMJEE PAPER PRO. LTD,Pudumjee Paper Products Limited,9020250112,95.0,INR,902.0
LIKHITHA.NS,LIKHITHA INFRASTRUC LTD,Likhitha Infrastructure Limited,8999778304,228.0,INR,900.0
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Amines & Plasticizers Limited,8973762560,163.1,INR,897.4
KRYSTAL.NS,KRYSTAL INTEGRATED SER L,Krystal Integrated Services Limited,8946240512,640.3,INR,894.6
SWARAJ.NS,SWARAJ SUITING LIMITED,Swaraj Suiting Limited,8945222656,338.6,INR,894.5
WEALTH.NS,WEALTH FRST PORT. MG. LTD,Wealth First Portfolio Managers Limited,8902785024,835.55,INR,890.3
VADILENT.NS,VADILAL ENTERPRISES LTD.,Vadilal Enterprises Limited,8885480448,10300.0,INR,888.5
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Ambika Cotton Mills Limited,8839400448,1544.0,INR,883.9
PROZONER.NS,PROZONE REALTY LIMITED,Prozone Realty Limited,8742619136,57.29,INR,874.3
STERTOOLS.NS,STERLING TOOLS LIMITED,Sterling Tools Limited,8717210624,239.85,INR,871.7
HEXATRADEX.NS,HEXA TRADEX LIMITED,Hexa Tradex Limited,8673418240,157.0,INR,867.3
CIFL.NS,CAPITAL INDIA FINANCE LTD,Capital India Finance Limited,8654074880,22.13,INR,865.4
HIMATSEIDE.NS,HIMATSINGKA SEIDE LTD,Himatsingka Seide Limited,8612088832,68.49,INR,861.2
KANORICHEM.NS,KANORIACHEMICALS-,Kanoria Chemicals & Industries Limited,8607586304,197.0,INR,860.8
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,Zuari Industries Limited,8587404800,288.35,INR,858.7
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Fairchem Organics Limited,8475782656,672.9,INR,847.6
STANLEY.NS,STANLEY LIFESTYLES LTD,Stanley Lifestyles Limited,8340346880,146.0,INR,834.0
SGRL.NS,SHREE GANESH REMEDIES LTD,Shree Ganesh Remedies Limited,8467052032,659.55,INR,846.7
ROHLTD.NS,ROYAL ORCHID HOTELS LTD,Royal Orchid Hotels Limited,8463421952,308.6,INR,846.3
SUMEETINDS.NS,SUMEET IND LIMITED,Sumeet Industries Limited,8462049280,12.18,INR,846.2
GAUDIUMIVF.NS,GAUDIUM IVF N WOMEN H L,Gaudium IVF and Women Health Limited,8446917632,116.05,INR,844.7
MAFATIND.NS,MAFATLAL INDUSTRIES LTD.,Mafatlal Industries Limited,8415341056,116.59,INR,841.5
KECL.NS,KIRLOSKAR ELECTRIC CO LTD,Kirloskar Electric Company Limited,8414662656,126.7,INR,841.5
SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,Sadhana Nitro Chem Limited,8641753088,2.85,INR,864.2
OCCLLTD.NS,OCCL LIMITED,OCCL Limited,8375193600,167.67,INR,837.5
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Prostarm Info Systems Limited,8344295424,141.73,INR,834.4
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Dwarikesh Sugar Industries Limited,8320036352,44.9,INR,832.0
MAXIND.NS,MAX INDIA LIMITED,Max India Limited,8307300352,147.5,INR,830.7
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Bafna Pharmaceuticals Limited,8280900096,350.05,INR,828.1
GEMAROMA.NS,GEM AROMATICS LIMITED,Gem Aromatics Limited,8269138944,158.3,INR,826.9
RADHIKAJWE.NS,RADHIKA JEWELTECH LIMITED,Radhika Jeweltech Limited,8215699456,69.55,INR,821.6
CHEMCON.NS,CHEMCON SPECIAL CHEM LTD,Chemcon Speciality Chemicals Limited,8260222976,225.5,INR,826.0
MUKKA.NS,MUKKA PROTEINS LIMITED,Mukka Proteins Limited,8307000320,27.69,INR,830.7
PARIN.NS,"PARIN.NS,0P0001EON4,22000",Parin Enterprises Limited,8227319808,740.0,INR,822.7
SALASAR.NS,SALASAR TECHNO ENGG. LTD.,Salasar Techno Engineering Limited,8215366144,4.7,INR,821.5
PANACHE.NS,PANACHE DIGILIFE LIMITED,Panache Digilife Limited,8215181824,513.0,INR,821.5
SCODATUBES.NS,SCODA TUBES LIMITED,Scoda Tubes Limited,8223095296,137.26,INR,822.3
VASCONEQ.NS,VASCON ENGINEERS LTD,Vascon Engineers Limited,8187973632,35.25,INR,818.8
ORIRAIL.NS,ORIENTAL RAIL INFRA L,Oriental Rail Infrastructure Limited,8181197824,122.0,INR,818.1
ORICONENT.NS,ORICON ENTERPRISES LTD,Oricon Enterprises Limited,8179126784,51.77,INR,817.9
RITCO.NS,RITCO LOGISTICS LIMITED,Ritco Logistics Limited,8125483008,285.4,INR,812.5
NEUEON.NS,NEUEON CORPORATION LTD,Neueon Corporation Limited,8136760832,14.39,INR,813.7
NCLIND.NS,NCL INDUSTRIES LIMITED,NCL Industries Limited,8132856320,179.8,INR,813.3
ECORECO.NS,ECO RECYCLING LTD.,Eco Recycling Limited,8090162688,419.25,INR,809.0
HEXAGON.NS,HEXAGON NUTRITION LIMITED,Hexagon Nutrition Limited,8004427776,65.12,INR,800.4
IFBAGRO.NS,IFB AGRO INDUSTRIES LTD,IFB Agro Industries Limited,8023398912,856.55,INR,802.3
SEJALLTD.NS,SEJAL GLASS LIMITED,Sejal Glass Limited,8004127744,682.7,INR,800.4
QUICKHEAL.NS,QUICK HEAL TECH LTD,Quick Heal Technologies Limited,7977673728,146.99,INR,797.8
DBOL.NS,DHAMPUR BIO ORGANICS LTD,Dhampur Bio Organics Limited,7968971776,121.13,INR,796.9
SARLAPOLY.NS,SARLA PERF. FIBERS LTD,Sarla Performance Fibers Limited,7957454848,100.09,INR,795.7
NDTV.NS,NDTV LTD,New Delhi Television Limited,7942860288,70.4,INR,794.3
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Advance Agrolife Limited,7918714880,123.18,INR,791.9
VISAKAIND.NS,VISAKA INDUSTRIES LIMITED,Visaka Industries Limited,7893074944,91.35,INR,789.3
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy Limited,7947679232,564.0,INR,794.8
ABINFRA.NS,A B INFRABUILD LIMITED,A B Infrabuild Limited,7889049088,12.35,INR,788.9
WANBURY.NS,WANBURY LIMITED,Wanbury Limited,7871055872,225.1,INR,787.1
KOTHARIPET.NS,KOTHARI PETROCHEM LTD,Kothari Petrochemicals Limited,7857171456,133.52,INR,785.7
SUPREMEINF.NS,SUPREME INFRA. LTD.,Supreme Infrastructure India Limited,7853847552,80.55,INR,785.4
BORANA.NS,BORANA WEAVES LIMITED,Borana Weaves Limited,7792417280,292.45,INR,779.2
SANDESH.NS,SANDESH LTD,The Sandesh Limited,7768497152,1026.3,INR,776.8
KILITCH.NS,KILITCH DRUGS INDIA LTD,Kilitch Drugs (India) Limited,7768459264,222.2,INR,776.8
DECCANCE.NS,DECCAN CEMENTS LIMITED,Deccan Cements Limited,7730739712,551.9,INR,773.1
ISTLTD.NS,I S T LTD.,IST Limited,7729224192,662.65,INR,772.9
PRECOT.NS,PRECOT LIMITED,Precot Limited,7728000000,644.0,INR,772.8
ARYAMAN.NS,ARYAMAN FINANCIAL SERV L,Aryaman Financial Services Limited,7715610112,630.0,INR,771.6
KRONOX.NS,KRONOX LAB SCIENCES LTD,Kronox Lab Sciences Limited,7664944640,206.58,INR,766.5
20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,7670932992,217.39,INR,767.1
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,Kokuyo Camlin Limited,7670232576,76.47,INR,767.0
SOLEX.NS,SOLEX ENERGY LIMITED,Solex Energy Limited,7640060416,707.25,INR,764.0
OMINFRAL.NS,OM INFRA LIMITED,Om Infra Limited,7607037440,78.99,INR,760.7
SUYOG.NS,SUYOG TELEMATICS LIMITED,Suyog Telematics Limited,7605582336,649.1,INR,760.6
HERANBA.NS,HERANBA INDUSTRIES LTD,Heranba Industries Limited,7596156416,189.84,INR,759.6
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Emkay Global Financial Services Limited,7567832064,271.0,INR,756.8
GEECEE.NS,GEECEE VENTURES LIMITED,GeeCee Ventures Limited,7538677760,360.5,INR,753.9
MEIL.NS,MANGAL ELECTRICAL IND L,Mangal Electrical Industries Limited,7512630784,271.9,INR,751.3
ELDEHSG.NS,ELDECO HSG & IND LTD.,Eldeco Housing and Industries Limited,7512412160,764.0,INR,751.2
TRANSPEK.NS,TRANSPEK INDUSTRIES LTD,Transpek Industry Limited,7484662272,1340.0,INR,748.5
VLSFINANCE.NS,VLS FINANCE LTD,VLS Finance Limited,7484439040,238.52,INR,748.4
ATL.NS,ALLCARGO TERMINALS LTD,Allcargo Terminals Limited,7474517504,25.61,INR,747.5
DMCC.NS,DMCC SPECIALITY CHEMICALS,DMCC Speciality Chemicals Limited,7437088256,298.2,INR,743.7
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,GIC Housing Finance Limited,7438985728,138.14,INR,743.9
LOKESHMACH.NS,LOKESH MACHINES LTD,Lokesh Machines Limited,7420710400,340.45,INR,742.1
SICALLOG.NS,SICAL LOGISTICS LIMITED,Sical Logistics Limited,7419993088,93.0,INR,742.0
MERCURYEV.NS,MERCURY EV-TECH LIMITED,Mercury Ev-Tech Limited,7386152448,38.88,INR,738.6
DENTA.NS,DENTA WATER N INFRA SOL L,Denta Water and Infra Solutions Limited,7401240576,277.2,INR,740.1
ZIMLAB.NS,ZIM LABORATORIES LIMITED,ZIM Laboratories Limited,7442244608,138.98,INR,744.2
SPECIALITY.NS,SPECIALITY REST LTD,Speciality Restaurants Limited,7381020160,153.02,INR,738.1
DCMSIL.NS,DCM SHRIRAM INTERNATNL L,DCM Shriram International Limited,7348230144,84.47,INR,734.8
RAMASTEEL.NS,RAMA STEEL TUBES LIMITED,Rama Steel Tubes Limited,7329463296,4.48,INR,732.9
VIVIANA.NS,VIVIANA POWER TECH LTD,Viviana Power Tech Limited,7247837696,715.85,INR,724.8
TVSELECT.NS,TVS ELECTRONICS LTD,TVS Electronics Limited,7226904576,384.0,INR,722.7
RBZJEWEL.NS,RBZ JEWELLERS LIMITED,RBZ Jewellers Limited,7234799616,180.87,INR,723.5
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Amanta Healthcare Limited,7200126464,185.43,INR,720.0
JITFINFRA.NS,JITF INFRALOGISTICS LTD,JITF Infralogistics Limited,7195752960,279.95,INR,719.6
UGARSUGAR.NS,THE UGAR SUGAR WORKS LTD,The Ugar Sugar Works Limited,7396874752,65.75,INR,739.7
LOTUSCHO.NS,LOTUS CHOCOLATE CO. LTD.,Lotus Chocolate Company Limited,7190987264,560.0,INR,719.1
MODIS.NS,MODIS NAVNIRMAN LTD,Modi's Navnirman Limited,7170379264,366.0,INR,717.0
KELLTONTEC.NS,KELLTON TECH SOL LTD,Kellton Tech Solutions Limited,7098972672,13.45,INR,709.9
JSIPL.NS,,,7087711744,138.91,INR,708.8
JAYAGROGN.NS,JAYANT AGRO ORGANICS LTD,Jayant Agro-Organics Limited,7048800256,234.96,INR,704.9
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Indef Manufacturing Limited,7030720000,219.71,INR,703.1
MANBA.NS,MANBA FINANCE LIMITED,Manba Finance Limited,7028995584,139.91,INR,702.9
RAJPALAYAM.NS,RAJAPALAYAM MILLS LTD.,Rajapalayam Mills Limited,7017494016,761.1,INR,701.7
KUANTUM.NS,KUANTUM PAPERS LIMITED,Kuantum Papers Limited,7006396928,80.29,INR,700.6
PVSL.NS,POPULAR VEHICLES N SER L,Popular Vehicles and Services Limited,7004478976,98.38,INR,700.4
MANAKSTEEL.NS,MANAKSIA STEELS LTD,Manaksia Steels Limited,7012143104,107.0,INR,701.2
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Automotive Stampings and Assemblies Limited,6980334592,440.0,INR,698.0
SHIVAUM.NS,SHIV AUM STEELS LIMITED,Shiv Aum Steels Limited,6972245504,512.65,INR,697.2
KAMATHOTEL.NS,KAMAT HOTELS (I) LTD,Kamat Hotels (India) Limited,6963192832,236.2,INR,696.3
TREL.NS,TRANSINDIA REAL ESTATE L,Transindia Real Estate Limited,6948269568,28.28,INR,694.8
SREEL.NS,SREELEATHERS LIMITED,Sreeleathers Limited,6946503680,300.0,INR,694.7
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Global Education Limited,6937364992,136.29,INR,693.7
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Cheviot Company Limited,6936642560,1187.4,INR,693.7
PATELRMART.NS,PATEL RETAIL LIMITED,Patel Retail Limited,6916247552,207.07,INR,691.6
CHEMBONDCH.NS,CHEMBOND CHEMICAL LIMITED,Chembond Chemicals Limited,6893592064,256.3,INR,689.4
XCHANGING.NS,XCHANGING SOLUTIONS LTD,Xchanging Solutions Limited,6866924544,61.64,INR,686.7
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Emami Paper Mills Limited,6854542336,113.3,INR,685.5
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Advent Hotels International Limited,6854522880,127.07,INR,685.5
BLAL.NS,BEML LAND ASSETS LIMITED,BEML Land Assets Limited,6834278912,164.11,INR,683.4
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Everest Industries Limited,6817974272,430.0,INR,681.8
ZFSTEERING.NS,Z F STEERING GEAR (I) LTD,ZF Steering Gear (India) Limited,6808150528,750.35,INR,680.8
PASUPTAC.NS,PASUPATI ACRYLON LIMITED,Pasupati Acrylon Limited,6792835072,76.21,INR,679.3
PRAVEG.NS,PRAVEG LTD.,Praveg Limited,6783510528,259.5,INR,678.4
VALIANTLAB.NS,VALIANT LABORATORIES LTD,Valiant Laboratories Limited,6782544896,124.88,INR,678.3
DPSCLTD.NS,DPSC LIMITED,India Power Corporation Limited,6777575936,6.96,INR,677.8
TUTIALKA.NS,TUTICORIN ALKAL CH & FE L,Tuticorin Alkali Chemicals and Fertilizers Limited,6720464384,55.16,INR,672.0
EIFFL.NS,EURO (I) FRESH FOODS LTD,Euro India Fresh Foods Limited,6719560192,270.95,INR,672.0
SATIA.NS,SATIA INDUSTRIES LIMITED,Satia Industries Limited,6701000192,67.01,INR,670.1
BIRLAMONEY.NS,ADITYA BIRLA MONEY LTD,Aditya Birla Money Limited,6700295680,118.57,INR,670.0
SCPL.NS,SHEETAL COOL PRODUCTS LTD,Sheetal Cool Products Limited,6659100160,634.2,INR,665.9
INDOFARM.NS,INDO FARM EQUIPMENT LTD,Indo Farm Equipment Limited,6622471680,137.82,INR,662.2
STCINDIA.NS,THE STATE TRADING CORPN,The State Trading Corporation of India Limited,6584999936,109.75,INR,658.5
SOFTTECH.NS,SOFTTECH ENGINEERS LTD,SoftTech Engineers Limited,6575015424,475.0,INR,657.5
ADSL.NS,ALLIED DIGITAL SERV. LTD,Allied Digital Services Limited,6544277504,115.52,INR,654.4
