symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Krishival Foods Limited,10619085824,414.35,INR,1061.9
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Arihant Superstructures Limited,10613548032,245.4,INR,1061.4
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Suraj Estate Developers Limited,10596047872,221.0,INR,1059.6
GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,10586016768,22.8,INR,1058.6
ONEGLOBAL.NS,ONE GLOBAL SERVICE PROV L,One Global Service Provider Limited,10584189952,522.7,INR,1058.4
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Munjal Auto Industries Limited,10581000192,105.81,INR,1058.1
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Gulshan Polyols Limited,10535737344,169.43,INR,1053.6
TNPL.NS,TAMILNADU NEWSPRT & PAPER,Tamil Nadu Newsprint and Papers Limited,10502017024,151.74,INR,1050.2
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Orient Green Power Company Limited,10510363648,8.96,INR,1051.0
RIIL.NS,RELIANCE INDUSTRIAL INFRA,Reliance Industrial Infrastructure Limited,10483930112,694.3,INR,1048.4
FAZE3Q.NS,FAZE THREE LIMITED,Faze Three Limited,10463194112,431.1,INR,1046.3
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10461175808,662.95,INR,1046.1
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10298337280,201.08,INR,1029.8
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10296139776,115.75,INR,1029.6
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10261913600,93.62,INR,1026.2
RSWM.NS,RSWM LIMITED,RSWM Limited,10272877568,218.1,INR,1027.3
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10247397376,597.0,INR,1024.7
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10220236800,112.18,INR,1022.0
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10012801024,354.2,INR,1001.3
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10183264256,82.78,INR,1018.3
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10133499904,964.0,INR,1013.3
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,10127339520,411.55,INR,1012.7
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10149043200,298.85,INR,1014.9
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10078799872,839.9,INR,1007.9
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10076021760,563.55,INR,1007.6
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,10072036352,96.16,INR,1007.2
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10063371264,23.5,INR,1006.3
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,10022458368,74.79,INR,1002.2
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,9957081088,86.52,INR,995.7
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,9968809984,641.7,INR,996.9
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,9965132800,294.85,INR,996.5
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,9956109312,67.31,INR,995.6
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,9940024320,283.8,INR,994.0
SEPC.NS,SEPC LIMITED,SEPC Limited,9930379264,5.11,INR,993.0
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,9912460288,20.89,INR,991.2
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,9912596480,78.28,INR,991.3
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,9911752704,113.61,INR,991.2
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9842873344,135.6,INR,984.3
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,9823468544,441.1,INR,982.3
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9787616256,33.16,INR,978.8
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9719761920,894.8,INR,972.0
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9697560576,126.3,INR,969.8
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9655158784,94.7,INR,965.5
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9669300224,60.02,INR,966.9
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9652173824,136.55,INR,965.2
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9650315264,68.86,INR,965.0
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9629435904,267.0,INR,962.9
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,9604212736,230.85,INR,960.4
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9555155968,132.73,INR,955.5
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9538555904,415.65,INR,953.9
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9499165696,537.2,INR,949.9
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9482302464,825.0,INR,948.2
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9455778816,591.2,INR,945.6
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9498378240,53.16,INR,949.8
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9434231808,83.95,INR,943.4
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9385901056,1573.1,INR,938.6
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9371413504,289.9,INR,937.1
ZUARI.NS,ZUARI AGRO CHEMICALS LTD,Zuari Agro Chemicals Limited,9254864896,220.05,INR,925.5
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldorna House Limited,9166938112,183.0,INR,916.7
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9135554560,88.7,INR,913.6
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Health X Platform Limited,9271171072,291.45,INR,927.1
BSHSL.NS,BOMBAY SUPER HYBRID SEEDS,Bombay Super Hybrid Seeds Limited,9065531392,86.39,INR,906.6
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,9059179520,583.1,INR,905.9
ANUHPHR.NS,ANUH PHARMA LIMITED,Anuh Pharma Limited,9032186880,90.12,INR,903.2
WELINV.NS,WELSPUN INV & COMM LTD,Welspun Investments and Commercials Limited,9008684032,2457.0,INR,900.9
VADILENT.NS,VADILAL ENTERPRISES LTD.,Vadilal Enterprises Limited,8970884096,10399.0,INR,897.1
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Amines & Plasticizers Limited,8968259584,163.0,INR,896.8
ESTER.NS,ESTER INDUSTRIES LTD,Ester Industries Limited,8966244352,85.97,INR,896.6
WEALTH.NS,WEALTH FRST PORT. MG. LTD,Wealth First Portfolio Managers Limited,8960855040,841.0,INR,896.1
LIKHITHA.NS,LIKHITHA INFRASTRUC LTD,Likhitha Infrastructure Limited,8960305152,227.0,INR,896.0
SWARAJ.NS,SWARAJ SUITING LIMITED,Swaraj Suiting Limited,8945222656,338.6,INR,894.5
PDMJEPAPER.NS,PUDUMJEE PAPER PRO. LTD,Pudumjee Paper Products Limited,8944289792,94.2,INR,894.4
SUDARCOLOR.NS,SUDARSHAN COLORNT IND LTD,Sudarshan Colorants India Limited,8887646208,385.05,INR,888.8
KRYSTAL.NS,KRYSTAL INTEGRATED SER L,Krystal Integrated Services Limited,8874984448,635.2,INR,887.5
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Ambika Cotton Mills Limited,8845697024,1545.1,INR,884.6
HEXATRADEX.NS,HEXA TRADEX LIMITED,Hexa Tradex Limited,8673418240,157.0,INR,867.3
PROZONER.NS,PROZONE REALTY LIMITED,Prozone Realty Limited,8652582912,56.7,INR,865.3
STERTOOLS.NS,STERLING TOOLS LIMITED,Sterling Tools Limited,8613628928,237.0,INR,861.4
HIMATSEIDE.NS,HIMATSINGKA SEIDE LTD,Himatsingka Seide Limited,8573109248,68.18,INR,857.3
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,Zuari Industries Limited,8524864000,286.25,INR,852.5
SUMEETINDS.NS,SUMEET IND LIMITED,Sumeet Industries Limited,8462049280,12.18,INR,846.2
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Fairchem Organics Limited,8451220480,670.95,INR,845.1
ROHLTD.NS,ROYAL ORCHID HOTELS LTD,Royal Orchid Hotels Limited,8451080192,308.15,INR,845.1
SGRL.NS,SHREE GANESH REMEDIES LTD,Shree Ganesh Remedies Limited,8404789760,654.7,INR,840.5
CIFL.NS,CAPITAL INDIA FINANCE LTD,Capital India Finance Limited,8395978240,21.47,INR,839.6
MAFATIND.NS,MAFATLAL INDUSTRIES LTD.,Mafatlal Industries Limited,8381417472,116.12,INR,838.1
OCCLLTD.NS,OCCL LIMITED,OCCL Limited,8375193600,167.67,INR,837.5
CHEMCON.NS,CHEMCON SPECIAL CHEM LTD,Chemcon Speciality Chemicals Limited,8351799808,228.0,INR,835.2
GAUDIUMIVF.NS,GAUDIUM IVF N WOMEN H L,Gaudium IVF and Women Health Limited,8334097920,114.5,INR,833.4
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Prostarm Info Systems Limited,8320745984,141.33,INR,832.1
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Bafna Pharmaceuticals Limited,8280900096,350.05,INR,828.1
GEMAROMA.NS,GEM AROMATICS LIMITED,Gem Aromatics Limited,8265481728,158.23,INR,826.5
MAXIND.NS,MAX INDIA LIMITED,Max India Limited,8265059840,146.75,INR,826.5
PARIN.NS,"PARIN.NS,0P0001EON4,22000",Parin Enterprises Limited,8260674048,743.0,INR,826.1
MUKKA.NS,MUKKA PROTEINS LIMITED,Mukka Proteins Limited,8301000192,27.67,INR,830.1
KECL.NS,KIRLOSKAR ELECTRIC CO LTD,Kirloskar Electric Company Limited,8234016768,123.98,INR,823.4
RADHIKAJWE.NS,RADHIKA JEWELTECH LIMITED,Radhika Jeweltech Limited,8181442560,69.26,INR,818.1
SALASAR.NS,SALASAR TECHNO ENGG. LTD.,Salasar Techno Engineering Limited,8215366144,4.7,INR,821.5
PANACHE.NS,PANACHE DIGILIFE LIMITED,Panache Digilife Limited,8215181824,513.0,INR,821.5
KANORICHEM.NS,KANORIACHEMICALS-,Kanoria Chemicals & Industries Limited,8201238528,187.7,INR,820.1
SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,Sadhana Nitro Chem Limited,8186924544,2.7,INR,818.7
ORIRAIL.NS,ORIENTAL RAIL INFRA L,Oriental Rail Infrastructure Limited,8181197824,122.0,INR,818.1
NCLIND.NS,NCL INDUSTRIES LIMITED,NCL Industries Limited,8158638592,180.37,INR,815.9
NEUEON.NS,NEUEON CORPORATION LTD,Neueon Corporation Limited,8136760832,14.39,INR,813.7
ORICONENT.NS,ORICON ENTERPRISES LTD,Oricon Enterprises Limited,8126989824,51.44,INR,812.7
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Dwarikesh Sugar Industries Limited,8110645760,43.77,INR,811.1
RITCO.NS,RITCO LOGISTICS LIMITED,Ritco Logistics Limited,8097012224,284.4,INR,809.7
ECORECO.NS,ECO RECYCLING LTD.,Eco Recycling Limited,8046744576,417.0,INR,804.7
IFBAGRO.NS,IFB AGRO INDUSTRIES LTD,IFB Agro Industries Limited,8036981248,858.0,INR,803.7
VISAKAIND.NS,VISAKA INDUSTRIES LIMITED,Visaka Industries Limited,8018361856,92.8,INR,801.8
HEXAGON.NS,HEXAGON NUTRITION LIMITED,Hexagon Nutrition Limited,8075719680,65.7,INR,807.6
VASCONEQ.NS,VASCON ENGINEERS LTD,Vascon Engineers Limited,7992856064,34.41,INR,799.3
ABINFRA.NS,A B INFRABUILD LIMITED,A B Infrabuild Limited,7984867328,12.5,INR,798.5
SCODATUBES.NS,SCODA TUBES LIMITED,Scoda Tubes Limited,7980465152,133.21,INR,798.0
SEJALLTD.NS,SEJAL GLASS LIMITED,Sejal Glass Limited,7950782976,678.15,INR,795.1
SARLAPOLY.NS,SARLA PERF. FIBERS LTD,Sarla Performance Fibers Limited,7950300160,100.0,INR,795.0
QUICKHEAL.NS,QUICK HEAL TECH LTD,Quick Heal Technologies Limited,7937510912,146.25,INR,793.8
DBOL.NS,DHAMPUR BIO ORGANICS LTD,Dhampur Bio Organics Limited,7908446720,120.21,INR,790.8
NDTV.NS,NDTV LTD,New Delhi Television Limited,7920294912,70.2,INR,792.0
KOTHARIPET.NS,KOTHARI PETROCHEM LTD,Kothari Petrochemicals Limited,7841282560,133.25,INR,784.1
STANLEY.NS,STANLEY LIFESTYLES LTD,Stanley Lifestyles Limited,7834213376,137.14,INR,783.4
WANBURY.NS,WANBURY LIMITED,Wanbury Limited,7837836800,224.15,INR,783.8
SUPREMEINF.NS,SUPREME INFRA. LTD.,Supreme Infrastructure India Limited,7762194944,79.61,INR,776.2
ISTLTD.NS,I S T LTD.,IST Limited,7744387072,663.95,INR,774.4
ARYAMAN.NS,ARYAMAN FINANCIAL SERV L,Aryaman Financial Services Limited,7715610112,630.0,INR,771.6
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Advance Agrolife Limited,7714286592,120.0,INR,771.4
GEECEE.NS,GEECEE VENTURES LIMITED,GeeCee Ventures Limited,7709108224,368.65,INR,770.9
SANDESH.NS,SANDESH LTD,The Sandesh Limited,7706427392,1018.1,INR,770.6
DECCANCE.NS,DECCAN CEMENTS LIMITED,Deccan Cements Limited,7704124928,550.0,INR,770.4
BORANA.NS,BORANA WEAVES LIMITED,Borana Weaves Limited,7700490752,289.0,INR,770.0
KILITCH.NS,KILITCH DRUGS INDIA LTD,Kilitch Drugs (India) Limited,7918794240,226.5,INR,791.9
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,Kokuyo Camlin Limited,7673241088,76.5,INR,767.3
KRONOX.NS,KRONOX LAB SCIENCES LTD,Kronox Lab Sciences Limited,7664944640,206.58,INR,766.5
PRECOT.NS,PRECOT LIMITED,Precot Limited,7649999872,637.5,INR,765.0
20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,7629295104,216.21,INR,762.9
HERANBA.NS,HERANBA INDUSTRIES LTD,Heranba Industries Limited,7596557312,189.85,INR,759.7
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy Limited,7605253120,539.7,INR,760.5
SOLEX.NS,SOLEX ENERGY LIMITED,Solex Energy Limited,7594689536,703.05,INR,759.5
SUYOG.NS,SUYOG TELEMATICS LIMITED,Suyog Telematics Limited,7561643008,645.35,INR,756.2
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Emkay Global Financial Services Limited,7572020736,271.15,INR,757.2
TRANSPEK.NS,TRANSPEK INDUSTRIES LTD,Transpek Industry Limited,7540518400,1350.0,INR,754.1
OMINFRAL.NS,OM INFRA LIMITED,Om Infra Limited,7529994752,78.19,INR,753.0
VLSFINANCE.NS,VLS FINANCE LTD,VLS Finance Limited,7519896576,239.65,INR,752.0
MEIL.NS,MANGAL ELECTRICAL IND L,Mangal Electrical Industries Limited,7447699456,269.55,INR,744.8
ELDEHSG.NS,ELDECO HSG & IND LTD.,Eldeco Housing and Industries Limited,7424406528,755.05,INR,742.4
SICALLOG.NS,SICAL LOGISTICS LIMITED,Sical Logistics Limited,7419993088,93.0,INR,742.0
LOKESHMACH.NS,LOKESH MACHINES LTD,Lokesh Machines Limited,7407632384,339.85,INR,740.8
DMCC.NS,DMCC SPECIALITY CHEMICALS,DMCC Speciality Chemicals Limited,7409653760,297.1,INR,741.0
MERCURYEV.NS,MERCURY EV-TECH LIMITED,Mercury Ev-Tech Limited,7386152448,38.88,INR,738.6
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,GIC Housing Finance Limited,7367364096,136.81,INR,736.7
SPECIALITY.NS,SPECIALITY REST LTD,Speciality Restaurants Limited,7332784640,152.02,INR,733.3
RAMASTEEL.NS,RAMA STEEL TUBES LIMITED,Rama Steel Tubes Limited,7329463296,4.48,INR,732.9
ATL.NS,ALLCARGO TERMINALS LTD,Allcargo Terminals Limited,7319832064,25.08,INR,732.0
ZIMLAB.NS,ZIM LABORATORIES LIMITED,ZIM Laboratories Limited,7314798592,136.6,INR,731.5
DCMSIL.NS,DCM SHRIRAM INTERNATNL L,DCM Shriram International Limited,7298644480,83.9,INR,729.9
DENTA.NS,DENTA WATER N INFRA SOL L,Denta Water and Infra Solutions Limited,7337159680,274.8,INR,733.7
LOTUSCHO.NS,LOTUS CHOCOLATE CO. LTD.,Lotus Chocolate Company Limited,7255192576,565.0,INR,725.5
RBZJEWEL.NS,RBZ JEWELLERS LIMITED,RBZ Jewellers Limited,7234799616,180.87,INR,723.5
VIVIANA.NS,VIVIANA POWER TECH LTD,Viviana Power Tech Limited,7227082240,713.8,INR,722.7
TVSELECT.NS,TVS ELECTRONICS LTD,TVS Electronics Limited,7218435072,383.55,INR,721.8
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Amanta Healthcare Limited,7200126464,185.43,INR,720.0
JITFINFRA.NS,JITF INFRALOGISTICS LTD,JITF Infralogistics Limited,7085226496,275.65,INR,708.5
JSIPL.NS,,,7087711744,138.91,INR,708.8
KELLTONTEC.NS,KELLTON TECH SOL LTD,Kellton Tech Solutions Limited,7062026752,13.38,INR,706.2
MODIS.NS,MODIS NAVNIRMAN LTD,Modi's Navnirman Limited,7052831744,360.0,INR,705.3
KUANTUM.NS,KUANTUM PAPERS LIMITED,Kuantum Papers Limited,7047411200,80.76,INR,704.7
PVSL.NS,POPULAR VEHICLES N SER L,Popular Vehicles and Services Limited,7044349952,98.94,INR,704.4
RAJPALAYAM.NS,RAJAPALAYAM MILLS LTD.,Rajapalayam Mills Limited,7027175424,762.15,INR,702.7
JAYAGROGN.NS,JAYANT AGRO ORGANICS LTD,Jayant Agro-Organics Limited,7020000256,234.0,INR,702.0
MANBA.NS,MANBA FINANCE LIMITED,Manba Finance Limited,7010909696,139.55,INR,701.1
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Indef Manufacturing Limited,6999360000,218.73,INR,699.9
SHIVAUM.NS,SHIV AUM STEELS LIMITED,Shiv Aum Steels Limited,6943004160,510.5,INR,694.3
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Cheviot Company Limited,6935473664,1187.2,INR,693.5
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Automotive Stampings and Assemblies Limited,6931154944,436.9,INR,693.1
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Global Education Limited,6928203264,136.11,INR,692.8
KAMATHOTEL.NS,KAMAT HOTELS (I) LTD,Kamat Hotels (India) Limited,6909244416,234.37,INR,690.9
PATELRMART.NS,PATEL RETAIL LIMITED,Patel Retail Limited,6905892864,206.76,INR,690.6
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Emami Paper Mills Limited,6896891392,114.0,INR,689.7
TREL.NS,TRANSINDIA REAL ESTATE L,Transindia Real Estate Limited,6891759104,28.05,INR,689.2
UGARSUGAR.NS,THE UGAR SUGAR WORKS LTD,The Ugar Sugar Works Limited,6843375104,60.83,INR,684.3
XCHANGING.NS,XCHANGING SOLUTIONS LTD,Xchanging Solutions Limited,6846872064,61.46,INR,684.7
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Everest Industries Limited,6817974272,430.0,INR,681.8
CHEMBONDCH.NS,CHEMBOND CHEMICAL LIMITED,Chembond Chemicals Limited,6811557888,253.25,INR,681.2
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Advent Hotels International Limited,6810829312,126.26,INR,681.1
SREEL.NS,SREELEATHERS LIMITED,Sreeleathers Limited,6807573504,294.0,INR,680.8
ZFSTEERING.NS,Z F STEERING GEAR (I) LTD,ZF Steering Gear (India) Limited,6805881856,750.1,INR,680.6
PRAVEG.NS,PRAVEG LTD.,Praveg Limited,6787431424,259.65,INR,678.7
DPSCLTD.NS,DPSC LIMITED,India Power Corporation Limited,6767837696,6.95,INR,676.8
TUTIALKA.NS,TUTICORIN ALKAL CH & FE L,Tuticorin Alkali Chemicals and Fertilizers Limited,6760670720,55.49,INR,676.1
MANAKSTEEL.NS,MANAKSIA STEELS LTD,Manaksia Steels Limited,6752628224,103.04,INR,675.3
BLAL.NS,BEML LAND ASSETS LIMITED,BEML Land Assets Limited,6750156800,162.09,INR,675.0
EIFFL.NS,EURO (I) FRESH FOODS LTD,Euro India Fresh Foods Limited,6722039808,271.05,INR,672.2
SCPL.NS,SHEETAL COOL PRODUCTS LTD,Sheetal Cool Products Limited,6719475200,639.95,INR,671.9
VALIANTLAB.NS,VALIANT LABORATORIES LTD,Valiant Laboratories Limited,6705964544,123.47,INR,670.6
PASUPTAC.NS,PASUPATI ACRYLON LIMITED,Pasupati Acrylon Limited,6702810112,75.2,INR,670.3
SATIA.NS,SATIA INDUSTRIES LIMITED,Satia Industries Limited,6680000512,66.8,INR,668.0
BIRLAMONEY.NS,ADITYA BIRLA MONEY LTD,Aditya Birla Money Limited,6647177216,117.63,INR,664.7
INDOFARM.NS,INDO FARM EQUIPMENT LTD,Indo Farm Equipment Limited,6573458944,136.8,INR,657.3
STCINDIA.NS,THE STATE TRADING CORPN,The State Trading Corporation of India Limited,6571200000,109.52,INR,657.1
ADSL.NS,ALLIED DIGITAL SERV. LTD,Allied Digital Services Limited,6544277504,115.52,INR,654.4
ECOSMOBLTY.NS,ECOS (INDIA) MOB & HOSP L,Ecos (India) Mobility & Hospitality Limited,6488999936,108.15,INR,648.9
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Ganesh Consumer Products Limited,6473749504,160.19,INR,647.4
SOFTTECH.NS,SOFTTECH ENGINEERS LTD,SoftTech Engineers Limited,6463586304,466.95,INR,646.4
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Fabtech Technologies Limited,6459589632,145.32,INR,646.0
SHALPAINTS.NS,SHALIM PAINTS LTD,Shalimar Paints Limited,6444923392,76.99,INR,644.5
SHIVALIK.NS,SHIVALIK RASAYAN LIMITED,Shivalik Rasayan Limited,6428978176,401.0,INR,642.9
BESTAGRO.NS,BEST AGROLIFE LIMITED,Best Agrolife Limited,6384079872,18.0,INR,638.4
COFFEEDAY.NS,COFFEE DAY ENTERPRISE LTD,Coffee Day Enterprises Limited,6358676480,30.1,INR,635.9
TVTODAY.NS,TV TODAY NETWORK LTD,T.V. Today Network Limited,6351724032,106.45,INR,635.2
PPL.NS,PRAKASH PIPES LIMITED,Prakash Pipes Limited,6336997888,264.9,INR,633.7
HARDWYN.NS,HARDWYN INDIA LIMITED,Hardwyn India Limited,6291030528,9.2,INR,629.1
GTPL.NS,GTPL HATHWAY LIMITED,GTPL Hathway Limited,6234950656,55.44,INR,623.5
ONWARDTEC.NS,ONWARD TECHNOLOGIES LTD,Onward Technologies Limited,6278048256,286.15,INR,627.8
SUTLEJTEX.NS,SUTLEJ TEXT & INDUS LTD,Sutlej Textiles and Industries Limited,6258869760,37.7,INR,625.9
LAXMIINDIA.NS,LAXMI INDIA FINANCE LTD,Laxmi India Finance Limited,6252590080,119.34,INR,625.3
INNOVANA.NS,INNOVANA THINKLABS LTD,Innovana Thinklabs Limited,6217627136,300.95,INR,621.8
KANPRPLA.NS,KANPUR PLASTIPACK LIMITED,Kanpur Plastipack Limited,6193176576,253.0,INR,619.3
GLOSTERLTD.NS,GLOSTER LIMITED,Gloster Limited,6096489984,557.1,INR,609.6
AHLWEST.NS,ASIAN HOTELS (WEST) LTD,Asian Hotels (West) Limited,6119798272,525.25,INR,612.0
SAURASHCEM.NS,SAURASHTRA CEMENT LIMITED,Saurashtra Cement Limited,6117132800,54.96,INR,611.7
ARIES.NS,ARIES AGRO LTD.,Aries Agro Limited,6112039424,470.0,INR,611.2
SOUTHWEST.NS,SOUTH WEST PINNACLE LTD,South West Pinnacle Exploration Limited,6105816064,187.0,INR,610.6
SPELS.NS,SPEL SEMICONDUCTOR LTD,SPEL Semiconductor Limited,6062599680,131.46,INR,606.3
GLOTTIS.NS,GLOTTIS LIMITED,Glottis Limited,6054244352,65.52,INR,605.4
MAANALU.NS,MAAN ALUMINIUM LIMITED,Maan Aluminium Limited,6051872768,100.89,INR,605.2
PRIMO.NS,PRIMO CHEMICALS LIMITED,Primo Chemicals Limited,5995571200,24.74,INR,599.6
INNOVISION.NS,INNOVISION LIMITED,Innovision Limited,6034288640,253.4,INR,603.4
DHUNINV.NS,DHUNSERI INVESTMENTS LTD,Dhunseri Investments Limited,6030109184,989.0,INR,603.0
GFLLIMITED.NS,GFL LIMITED,GFL Limited,6008256000,54.72,INR,600.8
DICIND.NS,DIC INDIA LIMITED,DIC India Limited,5984693248,652.0,INR,598.5
ORIENTBELL.NS,ORIENT BELL LIMITED,Orient Bell Limited,5986428416,406.95,INR,598.6
SHREERAMA.NS,SHREE RAMA MULTI TECH LTD,Shree Rama Multi-Tech Limited,5970023936,44.73,INR,597.0
CCCL.NS,CONS. CONST. CONSORT LTD,Consolidated Construction Consortium Limited,5937433088,13.29,INR,593.7
AGARIND.NS,AGARWAL INDS CORP LTD.,Agarwal Industrial Corporation Limited,5925528064,396.15,INR,592.6
MALLCOM.NS,MALLCOM (INDIA) LIMITED,Mallcom (India) Limited,5912088064,947.45,INR,591.2
PYRAMID.NS,PYRAMID TECHNOPLAST LTD,Pyramid Technoplast Limited,5900786688,160.0,INR,590.1
KSOLVES.NS,KSOLVES INDIA LIMITED,Ksolves India Limited,5888589312,248.25,INR,588.9
UNIVPHOTO.NS,UNIVERSUS IMAGINGS LTD,Universus Photo Imagings Limited,5856433152,535.0,INR,585.6
MOLDTECH.NS,MOLD-TEK TECHNOLOGIES LTD,Mold-Tek Technologies Limited,5689010688,197.5,INR,568.9
SONA.NS,,Sonaselection India Limited,5799367168,102.05,INR,579.9
NBIFIN.NS,N.B.I. IND. FIN. CO. LTD,N.B.I. Industrial Finance Company Limited,5797415936,1962.0,INR,579.7
ORBTEXP.NS,ORBIT EXPORTS LIMITED,Orbit Exports Limited,5792756736,226.1,INR,579.3
KSE.NS,KSE LTD.,KSE Limited,5771520000,180.36,INR,577.2
SNOWMAN.NS,SNOWMAN LOGISTICS LTD.,Snowman Logistics Limited,5720351232,34.21,INR,572.0
SAYAJIHOTL.NS,SAYAJI HOTELS LTD.,Sayaji Hotels Limited,5728378368,327.0,INR,572.8
ORIENTCER.NS,ORIENT CERATECH LIMITED,Orient Ceratech Limited,5717557248,47.79,INR,571.8
SHRJAGP.NS,SHRI JAGDAMBA POLYMERS L,Shri Jagdamba Polymers Limited,5710653952,652.05,INR,571.1
