symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
ICEMAKE.NS,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration Limited,10504570880,665.7,INR,1050.5
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Borosil Scientific Limited,10402880512,116.95,INR,1040.3
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Abans Financial Services Limited,10298337280,201.08,INR,1029.8
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Arihant Capital Markets Limited,10289315840,93.87,INR,1028.9
RSWM.NS,RSWM LIMITED,RSWM Limited,10280413184,218.26,INR,1028.0
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Centrum Capital Limited,10268341248,21.64,INR,1026.8
MASTERTR.NS,MASTER TRUST LIMITED,Master Trust Limited,10250923008,83.33,INR,1025.1
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Sree Rayalaseema Hi-Strength Hypo Limited,10237099008,596.4,INR,1023.7
RMDRIP.NS,R M DRIP & SPRINK SYS LTD,R M Drip and Sprinklers Systems Limited,10217534464,23.86,INR,1021.8
SEKURITIND.NS,SAINT GOBAIN SEKUR IND L,Saint-Gobain Sekurit India Limited,10203838464,112.0,INR,1020.4
PRIMESECU.NS,PRIME SECURITIES LIMITED,Prime Securities Limited,10194889728,300.2,INR,1019.5
CREST.NS,CREST VENTURES LIMITED,Crest Ventures Limited,10173932544,359.9,INR,1017.4
MAMATA.NS,MAMATA MACHINERY LIMITED,Mamata Machinery Limited,10150717440,412.5,INR,1015.1
JYOTIRES.NS,JYOTI RESINS & ADHESIVE L,Jyoti Resins and Adhesives Limited,10110000128,842.5,INR,1011.0
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Jindal Poly Investment and Finance Company Limited,10091451392,960.0,INR,1009.1
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Butterfly Gandhimathi Appliances Limited,10090324992,564.35,INR,1009.0
PREMIERPOL.NS,PREMIER POLYFILM LTD,Premier Polyfilm Ltd.,10070988800,96.15,INR,1007.1
DVL.NS,DHUNSERI VENTURES LIMITED,Dhunseri Ventures Limited,10057357312,287.15,INR,1005.7
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Excelsoft Technologies Limited,10027282432,87.13,INR,1002.7
WEL.NS,WONDER ELECTRICALS LTD,Wonder Electricals Limited,10031839232,74.86,INR,1003.2
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Shree Digvijay Cement Company Limited,10021191680,67.75,INR,1002.1
SGIL.NS,SYNERGY GREEN IND. LTD,Synergy Green Industries Limited,9999880192,643.7,INR,1000.0
SEPC.NS,SEPC LIMITED,SEPC Limited,9949812736,5.12,INR,995.0
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Dharmaj Crop Guard Limited,9960064000,294.7,INR,996.0
NELCAST.NS,NELCAST LIMITED,Nelcast Limited,9978930176,114.38,INR,997.9
BCLIND.NS,BCL INDUSTRIES LIMITED,BCL Industries Limited,9873213440,33.45,INR,987.3
JARO.NS,JARO INS OF TEC MG N RE L,Jaro Institute of Technology Management and Research Limited,9888052224,444.0,INR,988.8
WCIL.NS,WESTERN CARRIERS (IND) L,Western Carriers (India) Limited,9820325888,96.32,INR,982.0
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,DAM Capital Advisors Limited,9719324672,137.5,INR,971.9
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Arihant Foundations & Housing Limited,9719761920,894.8,INR,972.0
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Nahar Spinning Mills Limited,9701566464,269.0,INR,970.2
VHLTD.NS,VICEROY HOTELS LIMITED,Viceroy Hotels Limited,9682203648,126.1,INR,968.2
MADRASFERT.NS,MADRAS FERTILISERS LTD,Madras Fertilizers Limited,9706352640,60.25,INR,970.6
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Finkurve Financial Services Limited,9678343168,69.06,INR,967.8
INDOAMIN.NS,INDO AMINES LIMITED,Indo Amines Limited,9675922432,133.3,INR,967.6
WAAREEINDO.NS,INDOSOLAR LIMITED,Indosolar Limited,9604212736,230.85,INR,960.4
SRM.NS,SRM CONTRACTORS LIMITED,SRM Contractors Limited,9590190080,417.9,INR,959.0
SALZERELEC.NS,SALZER ELECTRONICS LTD,Salzer Electronics Limited,9588463616,542.25,INR,958.8
RAJOOENG.NS,RAJOO ENGINEERS LIMITED,Rajoo Engineers Limited,9568062464,53.55,INR,956.8
CONTROLPR.NS,CONTROL PRINT LIMITED,Control Print Limited,9481368576,592.8,INR,948.1
SVLL.NS,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics Limited,9482302464,825.0,INR,948.2
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Ganesh Benzoplast Limited,9455090688,131.34,INR,945.5
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Unicommerce eSolutions Limited,9469069312,84.26,INR,946.9
ZUARI.NS,ZUARI AGRO CHEMICALS LTD,Zuari Agro Chemicals Limited,9288511488,220.85,INR,928.9
GKWLIMITED.NS,GKW LIMITED,GKW Limited,9260008448,1552.0,INR,926.0
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,Tirupati Forge Limited,9258957824,78.28,INR,925.9
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings Limited,9245340672,286.0,INR,924.5
REGAAL.NS,REGAAL RESOURCES LIMITED,Regaal Resources Limited,9220009984,89.52,INR,922.0
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Health X Platform Limited,9180510208,288.6,INR,918.1
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Laxmi Goldorna House Limited,9165435904,182.97,INR,916.5
BSHSL.NS,BOMBAY SUPER HYBRID SEEDS,Bombay Super Hybrid Seeds Limited,9087567872,86.6,INR,908.8
SWELECTES.NS,SWELECT ENERGY SYS LTD,Swelect Energy Systems Limited,9085591552,584.8,INR,908.6
ANUHPHR.NS,ANUH PHARMA LIMITED,Anuh Pharma Limited,9056240640,90.36,INR,905.6
ESTER.NS,ESTER INDUSTRIES LTD,Ester Industries Limited,9036122112,86.64,INR,903.6
WELINV.NS,WELSPUN INV & COMM LTD,Welspun Investments and Commercials Limited,9008684032,2457.0,INR,900.9
PDMJEPAPER.NS,PUDUMJEE PAPER PRO. LTD,Pudumjee Paper Products Limited,9020250112,95.0,INR,902.0
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Amines & Plasticizers Limited,8973762560,163.1,INR,897.4
LIKHITHA.NS,LIKHITHA INFRASTRUC LTD,Likhitha Infrastructure Limited,8972937216,227.32,INR,897.3
SUDARCOLOR.NS,SUDARSHAN COLORNT IND LTD,Sudarshan Colorants India Limited,8956891136,388.05,INR,895.7
SWARAJ.NS,SWARAJ SUITING LIMITED,Swaraj Suiting Limited,8945222656,338.6,INR,894.5
WEALTH.NS,WEALTH FRST PORT. MG. LTD,Wealth First Portfolio Managers Limited,8934217728,838.5,INR,893.4
KRYSTAL.NS,KRYSTAL INTEGRATED SER L,Krystal Integrated Services Limited,8924583936,638.75,INR,892.5
VADILENT.NS,VADILAL ENTERPRISES LTD.,Vadilal Enterprises Limited,8885480448,10300.0,INR,888.5
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Ambika Cotton Mills Limited,8831384576,1542.6,INR,883.1
PROZONER.NS,PROZONE REALTY LIMITED,Prozone Realty Limited,8716676096,57.12,INR,871.7
CIFL.NS,CAPITAL INDIA FINANCE LTD,Capital India Finance Limited,8681449472,22.2,INR,868.1
HEXATRADEX.NS,HEXA TRADEX LIMITED,Hexa Tradex Limited,8673418240,157.0,INR,867.3
HIMATSEIDE.NS,HIMATSINGKA SEIDE LTD,Himatsingka Seide Limited,8613346304,68.5,INR,861.3
STERTOOLS.NS,STERLING TOOLS LIMITED,Sterling Tools Limited,8615445504,237.05,INR,861.5
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,Zuari Industries Limited,8635055104,289.95,INR,863.5
KANORICHEM.NS,KANORIACHEMICALS-,Kanoria Chemicals & Industries Limited,8563893248,196.0,INR,856.4
ROHLTD.NS,ROYAL ORCHID HOTELS LTD,Royal Orchid Hotels Limited,8463421952,308.6,INR,846.3
SGRL.NS,SHREE GANESH REMEDIES LTD,Shree Ganesh Remedies Limited,8462559232,659.2,INR,846.3
SUMEETINDS.NS,SUMEET IND LIMITED,Sumeet Industries Limited,8462049280,12.18,INR,846.2
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Fairchem Organics Limited,8451850240,671.0,INR,845.2
SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,Sadhana Nitro Chem Limited,8399178240,2.77,INR,839.9
MAFATIND.NS,MAFATLAL INDUSTRIES LTD.,Mafatlal Industries Limited,8376365056,116.05,INR,837.6
OCCLLTD.NS,OCCL LIMITED,OCCL Limited,8375193600,167.67,INR,837.5
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Prostarm Info Systems Limited,8351949824,141.86,INR,835.2
GAUDIUMIVF.NS,GAUDIUM IVF N WOMEN H L,Gaudium IVF and Women Health Limited,8334825984,114.51,INR,833.5
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Dwarikesh Sugar Industries Limited,8312624128,44.86,INR,831.3
KECL.NS,KIRLOSKAR ELECTRIC CO LTD,Kirloskar Electric Company Limited,8317698048,125.24,INR,831.8
MUKKA.NS,MUKKA PROTEINS LIMITED,Mukka Proteins Limited,8310000128,27.7,INR,831.0
BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Bafna Pharmaceuticals Limited,8280900096,350.05,INR,828.1
GEMAROMA.NS,GEM AROMATICS LIMITED,Gem Aromatics Limited,8268615680,158.29,INR,826.9
CHEMCON.NS,CHEMCON SPECIAL CHEM LTD,Chemcon Speciality Chemicals Limited,8258391040,225.45,INR,825.8
MAXIND.NS,MAX INDIA LIMITED,Max India Limited,8263932928,146.73,INR,826.4
PARIN.NS,"PARIN.NS,0P0001EON4,22000",Parin Enterprises Limited,8193966080,737.0,INR,819.4
PANACHE.NS,PANACHE DIGILIFE LIMITED,Panache Digilife Limited,8215181824,513.0,INR,821.5
RADHIKAJWE.NS,RADHIKA JEWELTECH LIMITED,Radhika Jeweltech Limited,8209792512,69.5,INR,821.0
ORIRAIL.NS,ORIENTAL RAIL INFRA L,Oriental Rail Infrastructure Limited,8197962752,122.25,INR,819.8
SALASAR.NS,SALASAR TECHNO ENGG. LTD.,Salasar Techno Engineering Limited,8215366144,4.7,INR,821.5
ORICONENT.NS,ORICON ENTERPRISES LTD,Oricon Enterprises Limited,8158587904,51.64,INR,815.9
SCODATUBES.NS,SCODA TUBES LIMITED,Scoda Tubes Limited,8141020160,135.89,INR,814.1
NEUEON.NS,NEUEON CORPORATION LTD,Neueon Corporation Limited,8136760832,14.39,INR,813.7
NCLIND.NS,NCL INDUSTRIES LIMITED,NCL Industries Limited,8140997632,179.98,INR,814.1
RITCO.NS,RITCO LOGISTICS LIMITED,Ritco Logistics Limited,8114094592,285.0,INR,811.4
VASCONEQ.NS,VASCON ENGINEERS LTD,Vascon Engineers Limited,8097383424,34.86,INR,809.7
HEXAGON.NS,HEXAGON NUTRITION LIMITED,Hexagon Nutrition Limited,8088012288,65.8,INR,808.8
IFBAGRO.NS,IFB AGRO INDUSTRIES LTD,IFB Agro Industries Limited,8023398912,856.55,INR,802.3
DBOL.NS,DHAMPUR BIO ORGANICS LTD,Dhampur Bio Organics Limited,7976866816,121.25,INR,797.7
ABINFRA.NS,A B INFRABUILD LIMITED,A B Infrabuild Limited,7952927744,12.45,INR,795.3
QUICKHEAL.NS,QUICK HEAL TECH LTD,Quick Heal Technologies Limited,7951622144,146.51,INR,795.2
SEJALLTD.NS,SEJAL GLASS LIMITED,Sejal Glass Limited,7950782976,678.15,INR,795.1
NDTV.NS,NDTV LTD,New Delhi Television Limited,7896602112,69.99,INR,789.7
SARLAPOLY.NS,SARLA PERF. FIBERS LTD,Sarla Performance Fibers Limited,7919293952,99.61,INR,791.9
KILITCH.NS,KILITCH DRUGS INDIA LTD,Kilitch Drugs (India) Limited,7909704192,226.24,INR,791.0
VISAKAIND.NS,VISAKA INDUSTRIES LIMITED,Visaka Industries Limited,7901714944,91.45,INR,790.2
WANBURY.NS,WANBURY LIMITED,Wanbury Limited,7862313984,224.85,INR,786.2
STANLEY.NS,STANLEY LIFESTYLES LTD,Stanley Lifestyles Limited,7861062656,137.61,INR,786.1
KOTHARIPET.NS,KOTHARI PETROCHEM LTD,Kothari Petrochemicals Limited,7860113920,133.57,INR,786.0
SUPREMEINF.NS,SUPREME INFRA. LTD.,Supreme Infrastructure India Limited,7807046144,80.07,INR,780.7
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Advance Agrolife Limited,7778572288,121.0,INR,777.9
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LTD,Magadh Sugar & Energy Limited,7779283968,552.05,INR,777.9
SANDESH.NS,SANDESH LTD,The Sandesh Limited,7768497152,1026.3,INR,776.8
BORANA.NS,BORANA WEAVES LIMITED,Borana Weaves Limited,7753781248,291.0,INR,775.4
DECCANCE.NS,DECCAN CEMENTS LIMITED,Deccan Cements Limited,7730739712,551.9,INR,773.1
ISTLTD.NS,I S T LTD.,IST Limited,7729224192,662.65,INR,772.9
PRECOT.NS,PRECOT LIMITED,Precot Limited,7715999744,643.0,INR,771.6
ARYAMAN.NS,ARYAMAN FINANCIAL SERV L,Aryaman Financial Services Limited,7715610112,630.0,INR,771.6
KRONOX.NS,KRONOX LAB SCIENCES LTD,Kronox Lab Sciences Limited,7664944640,206.58,INR,766.5
20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,7675520512,217.52,INR,767.6
GEECEE.NS,GEECEE VENTURES LIMITED,GeeCee Ventures Limited,7653692416,366.0,INR,765.4
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,Kokuyo Camlin Limited,7643149824,76.2,INR,764.3
SOLEX.NS,SOLEX ENERGY LIMITED,Solex Energy Limited,7637359616,707.0,INR,763.7
HERANBA.NS,HERANBA INDUSTRIES LTD,Heranba Industries Limited,7605760000,190.08,INR,760.6
SUYOG.NS,SUYOG TELEMATICS LIMITED,Suyog Telematics Limited,7603825152,648.95,INR,760.4
OMINFRAL.NS,OM INFRA LIMITED,Om Infra Limited,7580072448,78.71,INR,758.0
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Emkay Global Financial Services Limited,7539906560,270.0,INR,754.0
VLSFINANCE.NS,VLS FINANCE LTD,VLS Finance Limited,7530879488,240.0,INR,753.1
SPECIALITY.NS,SPECIALITY REST LTD,Speciality Restaurants Limited,7524762112,156.0,INR,752.5
ELDEHSG.NS,ELDECO HSG & IND LTD.,Eldeco Housing and Industries Limited,7512412160,764.0,INR,751.2
MEIL.NS,MANGAL ELECTRICAL IND L,Mangal Electrical Industries Limited,7473948672,270.5,INR,747.4
TRANSPEK.NS,TRANSPEK INDUSTRIES LTD,Transpek Industry Limited,7484662272,1340.0,INR,748.5
LOKESHMACH.NS,LOKESH MACHINES LTD,Lokesh Machines Limited,7456675328,342.1,INR,745.7
DENTA.NS,DENTA WATER N INFRA SOL L,Denta Water and Infra Solutions Limited,7434615296,278.45,INR,743.5
ZIMLAB.NS,ZIM LABORATORIES LIMITED,ZIM Laboratories Limited,7404871168,138.0,INR,740.5
MERCURYEV.NS,MERCURY EV-TECH LIMITED,Mercury Ev-Tech Limited,7414648320,39.03,INR,741.5
ATL.NS,ALLCARGO TERMINALS LTD,Allcargo Terminals Limited,7389878272,25.32,INR,739.0
DMCC.NS,DMCC SPECIALITY CHEMICALS,DMCC Speciality Chemicals Limited,7382219776,296.0,INR,738.2
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,GIC Housing Finance Limited,7381365760,137.07,INR,738.1
DCMSIL.NS,DCM SHRIRAM INTERNATNL L,DCM Shriram International Limited,7351709696,84.51,INR,735.2
SICALLOG.NS,SICAL LOGISTICS LIMITED,Sical Logistics Limited,7340208128,92.0,INR,734.0
RAMASTEEL.NS,RAMA STEEL TUBES LIMITED,Rama Steel Tubes Limited,7329463296,4.48,INR,732.9
LOTUSCHO.NS,LOTUS CHOCOLATE CO. LTD.,Lotus Chocolate Company Limited,7255192576,565.0,INR,725.5
TVSELECT.NS,TVS ELECTRONICS LTD,TVS Electronics Limited,7240078848,384.7,INR,724.0
VIVIANA.NS,VIVIANA POWER TECH LTD,Viviana Power Tech Limited,7238219776,714.9,INR,723.8
RBZJEWEL.NS,RBZ JEWELLERS LIMITED,RBZ Jewellers Limited,7234799616,180.87,INR,723.5
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Amanta Healthcare Limited,7200126464,185.43,INR,720.0
JITFINFRA.NS,JITF INFRALOGISTICS LTD,JITF Infralogistics Limited,7140489216,277.8,INR,714.0
MODIS.NS,MODIS NAVNIRMAN LTD,Modi's Navnirman Limited,7131196928,364.0,INR,713.1
KELLTONTEC.NS,KELLTON TECH SOL LTD,Kellton Tech Solutions Limited,7093694464,13.44,INR,709.4
JSIPL.NS,,,7087711744,138.91,INR,708.8
UGARSUGAR.NS,THE UGAR SUGAR WORKS LTD,The Ugar Sugar Works Limited,7060499968,62.76,INR,706.0
JAYAGROGN.NS,JAYANT AGRO ORGANICS LTD,Jayant Agro-Organics Limited,7044600320,234.82,INR,704.5
KUANTUM.NS,KUANTUM PAPERS LIMITED,Kuantum Papers Limited,7037812224,80.65,INR,703.8
RAJPALAYAM.NS,RAJAPALAYAM MILLS LTD.,Rajapalayam Mills Limited,7017494016,761.1,INR,701.7
PVSL.NS,POPULAR VEHICLES N SER L,Popular Vehicles and Services Limited,7008038912,98.43,INR,700.8
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Indef Manufacturing Limited,7014080000,219.19,INR,701.4
MANBA.NS,MANBA FINANCE LIMITED,Manba Finance Limited,6989306368,139.12,INR,698.9
KAMATHOTEL.NS,KAMAT HOTELS (I) LTD,Kamat Hotels (India) Limited,6976164352,236.64,INR,697.6
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Automotive Stampings and Assemblies Limited,6973988864,439.6,INR,697.4
TREL.NS,TRANSINDIA REAL ESTATE L,Transindia Real Estate Limited,6967925248,28.36,INR,696.8
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Cheviot Company Limited,6952999424,1190.2,INR,695.3
MANAKSTEEL.NS,MANAKSIA STEELS LTD,Manaksia Steels Limited,6945298432,105.98,INR,694.5
SHIVAUM.NS,SHIV AUM STEELS LIMITED,Shiv Aum Steels Limited,6972245504,512.65,INR,697.2
PATELRMART.NS,PATEL RETAIL LIMITED,Patel Retail Limited,6936621568,207.68,INR,693.7
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Global Education Limited,6922604032,136.0,INR,692.3
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Emami Paper Mills Limited,6896891392,114.0,INR,689.7
CHEMBONDCH.NS,CHEMBOND CHEMICAL LIMITED,Chembond Chemicals Limited,6893592064,256.3,INR,689.4
PASUPTAC.NS,PASUPATI ACRYLON LIMITED,Pasupati Acrylon Limited,6862358528,76.99,INR,686.2
XCHANGING.NS,XCHANGING SOLUTIONS LTD,Xchanging Solutions Limited,6851328512,61.5,INR,685.1
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Advent Hotels International Limited,6844812800,126.89,INR,684.5
PRAVEG.NS,PRAVEG LTD.,Praveg Limited,6822721536,261.0,INR,682.3
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Everest Industries Limited,6817181696,429.95,INR,681.7
DPSCLTD.NS,DPSC LIMITED,India Power Corporation Limited,6758099968,6.94,INR,675.8
ZFSTEERING.NS,Z F STEERING GEAR (I) LTD,ZF Steering Gear (India) Limited,6805881856,750.1,INR,680.6
SREEL.NS,SREELEATHERS LIMITED,Sreeleathers Limited,6807573504,294.0,INR,680.8
VALIANTLAB.NS,VALIANT LABORATORIES LTD,Valiant Laboratories Limited,6789062656,125.0,INR,678.9
BLAL.NS,BEML LAND ASSETS LIMITED,BEML Land Assets Limited,6759318528,162.31,INR,675.9
TUTIALKA.NS,TUTICORIN ALKAL CH & FE L,Tuticorin Alkali Chemicals and Fertilizers Limited,6720464384,55.16,INR,672.0
EIFFL.NS,EURO (I) FRESH FOODS LTD,Euro India Fresh Foods Limited,6719560192,270.95,INR,672.0
SCPL.NS,SHEETAL COOL PRODUCTS LTD,Sheetal Cool Products Limited,6718950400,639.9,INR,671.9
SATIA.NS,SATIA INDUSTRIES LIMITED,Satia Industries Limited,6694999552,66.95,INR,669.5
BIRLAMONEY.NS,ADITYA BIRLA MONEY LTD,Aditya Birla Money Limited,6668085760,118.0,INR,666.8
INDOFARM.NS,INDO FARM EQUIPMENT LTD,Indo Farm Equipment Limited,6621510656,137.8,INR,662.2
STCINDIA.NS,THE STATE TRADING CORPN,The State Trading Corporation of India Limited,6579000320,109.65,INR,657.9
ADSL.NS,ALLIED DIGITAL SERV. LTD,Allied Digital Services Limited,6544277504,115.52,INR,654.4
SHIVALIK.NS,SHIVALIK RASAYAN LIMITED,Shivalik Rasayan Limited,6495512576,405.15,INR,649.6
ECOSMOBLTY.NS,ECOS (INDIA) MOB & HOSP L,Ecos (India) Mobility & Hospitality Limited,6492599808,108.21,INR,649.3
BESTAGRO.NS,BEST AGROLIFE LIMITED,Best Agrolife Limited,6483387904,18.28,INR,648.3
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Ganesh Consumer Products Limited,6473749504,160.19,INR,647.4
SOFTTECH.NS,SOFTTECH ENGINEERS LTD,SoftTech Engineers Limited,6470507520,467.45,INR,647.1
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Fabtech Technologies Limited,6459589632,145.32,INR,646.0
SHALPAINTS.NS,SHALIM PAINTS LTD,Shalimar Paints Limited,6282524160,75.05,INR,628.3
TVTODAY.NS,TV TODAY NETWORK LTD,T.V. Today Network Limited,6419746304,107.59,INR,642.0
COFFEEDAY.NS,COFFEE DAY ENTERPRISE LTD,Coffee Day Enterprises Limited,6379802112,30.2,INR,638.0
GTPL.NS,GTPL HATHWAY LIMITED,GTPL Hathway Limited,6371031552,56.65,INR,637.1
ONWARDTEC.NS,ONWARD TECHNOLOGIES LTD,Onward Technologies Limited,6340576768,289.0,INR,634.1
HARDWYN.NS,HARDWYN INDIA LIMITED,Hardwyn India Limited,6297868800,9.21,INR,629.8
KANPRPLA.NS,KANPUR PLASTIPACK LIMITED,Kanpur Plastipack Limited,6267836928,256.05,INR,626.8
LAXMIINDIA.NS,LAXMI INDIA FINANCE LTD,Laxmi India Finance Limited,6260973056,119.5,INR,626.1
SUTLEJTEX.NS,SUTLEJ TEXT & INDUS LTD,Sutlej Textiles and Industries Limited,6255549440,37.68,INR,625.6
PPL.NS,PRAKASH PIPES LIMITED,Prakash Pipes Limited,6248486400,261.2,INR,624.8
INNOVANA.NS,INNOVANA THINKLABS LTD,Innovana Thinklabs Limited,6204197888,300.3,INR,620.4
ARIES.NS,ARIES AGRO LTD.,Aries Agro Limited,6138048000,472.0,INR,613.8
GLOSTERLTD.NS,GLOSTER LIMITED,Gloster Limited,6128225792,560.0,INR,612.8
SAURASHCEM.NS,SAURASHTRA CEMENT LIMITED,Saurashtra Cement Limited,6123810816,55.02,INR,612.4
AHLWEST.NS,ASIAN HOTELS (WEST) LTD,Asian Hotels (West) Limited,6119798272,525.25,INR,612.0
SOUTHWEST.NS,SOUTH WEST PINNACLE LTD,South West Pinnacle Exploration Limited,6117570560,187.36,INR,611.8
GFLLIMITED.NS,GFL LIMITED,GFL Limited,6081821696,55.39,INR,608.2
MAANALU.NS,MAAN ALUMINIUM LIMITED,Maan Aluminium Limited,6057271808,100.98,INR,605.7
DHUNINV.NS,DHUNSERI INVESTMENTS LTD,Dhunseri Investments Limited,6066692096,995.0,INR,606.7
SPELS.NS,SPEL SEMICONDUCTOR LTD,SPEL Semiconductor Limited,6062599680,131.46,INR,606.3
ORIENTBELL.NS,ORIENT BELL LIMITED,Orient Bell Limited,6043799040,410.85,INR,604.4
GLOTTIS.NS,GLOTTIS LIMITED,Glottis Limited,6044080640,65.41,INR,604.4
INNOVISION.NS,INNOVISION LIMITED,Innovision Limited,6027144704,253.1,INR,602.7
PRIMO.NS,PRIMO CHEMICALS LIMITED,Primo Chemicals Limited,5988300800,24.71,INR,598.8
DICIND.NS,DIC INDIA LIMITED,DIC India Limited,5973678080,650.8,INR,597.4
PYRAMID.NS,PYRAMID TECHNOPLAST LTD,Pyramid Technoplast Limited,5969014784,161.85,INR,596.9
CCCL.NS,CONS. CONST. CONSORT LTD,Consolidated Construction Consortium Limited,5946368512,13.31,INR,594.6
AGARIND.NS,AGARWAL INDS CORP LTD.,Agarwal Industrial Corporation Limited,5944225280,397.4,INR,594.4
KSOLVES.NS,KSOLVES INDIA LIMITED,Ksolves India Limited,5927727616,249.9,INR,592.8
SHREERAMA.NS,SHREE RAMA MULTI TECH LTD,Shree Rama Multi-Tech Limited,5927314432,44.41,INR,592.7
MALLCOM.NS,MALLCOM (INDIA) LIMITED,Mallcom (India) Limited,5908656128,946.9,INR,590.9
MOLDTECH.NS,MOLD-TEK TECHNOLOGIES LTD,Mold-Tek Technologies Limited,5703413248,198.0,INR,570.3
SONA.NS,,Sonaselection India Limited,5799367168,102.05,INR,579.9
ORBTEXP.NS,ORBIT EXPORTS LIMITED,Orbit Exports Limited,5792756736,226.1,INR,579.3
KSE.NS,KSE LTD.,KSE Limited,5790400000,180.95,INR,579.0
UNIVPHOTO.NS,UNIVERSUS IMAGINGS LTD,Universus Photo Imagings Limited,5768860160,527.0,INR,576.9
BIGBLOC.NS,BIGBLOC CONSTRUCTION LTD,Bigbloc Construction Limited,5730985984,40.48,INR,573.1
NBIFIN.NS,N.B.I. IND. FIN. CO. LTD,N.B.I. Industrial Finance Company Limited,5730044928,1939.2,INR,573.0
SAYAJIHOTL.NS,SAYAJI HOTELS LTD.,Sayaji Hotels Limited,5728378368,327.0,INR,572.8
SNOWMAN.NS,SNOWMAN LOGISTICS LTD.,Snowman Logistics Limited,5722023936,34.22,INR,572.2
ORIENTCER.NS,ORIENT CERATECH LIMITED,Orient Ceratech Limited,5715164672,47.77,INR,571.5
SHRJAGP.NS,SHRI JAGDAMBA POLYMERS L,Shri Jagdamba Polymers Limited,5710653952,652.05,INR,571.1
MAWANASUG.NS,MAWANA SUGARS LIMITED,Mawana Sugars Limited,5705195008,145.85,INR,570.5
HINDCOMPOS.NS,HINDUSTAN COMPOSITES LTD.,Hindustan Composites Limited,5691972608,385.4,INR,569.2
VAKRANGEE.NS,VAKRANGEE LIMITED,Vakrangee Limited,5688922624,5.25,INR,568.9
NAHARINDUS.NS,NAHAR INDS ENT LTD,Nahar Industrial Enterprises Limited,5681965568,131.51,INR,568.2
HITECHCORP.NS,HITECH CORPORATION LTD,Hitech Corporation Limited,5670557184,330.15,INR,567.1
PRIORITY.NS,PRIORITY JEWELS LIMITED,,5659560448,314.42,INR,566.0
NAHARPOLY.NS,NAHAR POLY FILMS LIMITED,Nahar Poly Films Limited,5654992384,229.99,INR,565.5
MAZDA.NS,MAZDA LIMITED,Mazda Limited,5625022464,280.9,INR,562.5
HTMEDIA.NS,HT MEDIA LIMITED,HT Media Limited,5621076992,24.3,INR,562.1
ONMOBILE.NS,ONMOBILE GLOBAL LTD.,OnMobile Global Limited,5532963328,52.04,INR,553.3
LINC.NS,LINC LIMITED,Linc Limited,5523905536,92.83,INR,552.4
PENINLAND.NS,PENINSULA LAND LIMITED,Peninsula Land Limited,5450294784,16.43,INR,545.0
