symbol,pole_date,pole_low,pole_high,pole_high_date,pole_gain,flag_bars,flag_end_date,rail,rail_slope_pct,sweep_date,sweep_low,sweep_below_pct,entry_date,entry,stop,target,risk_pct,reward_R,atr,status,bars_since_entry,vol_x20,sweep_bars,sweep_red,sweep_red_frac,sweep_vol_x20,sweep_vol_vs_drift,sweep_close_pos,sweep_leg_pct,turnover_cr,entry_gt_prior_high,entry_gt_flush_high,entry_vs_rail_pct,outcome,R,ret_horizon,mfe,mae,bars_held,R_struct,outcome_struct,bars_held_struct,entry_idx,sweep_idx,flag_end_idx,pole_idx,trigger_mode,shortName,mcap_cr,watchlist,year,nifty_bull
ANGELONE.NS,2021-07-16,86.68,147.5,2021-07-19,0.7018,23,2021-08-23,112.4,-0.269,2021-08-24,101.4,-9.79,2021-08-24,111.07,97.57,147.5,12.16,2.7,7.66,DONE,,1.56,2,1,0.5,1.64,3.77,0.88,-9.43,163.42,False,False,-1.19,target,2.7,0.2022,0.5207,-0.0934,28,2.7,target,28,220,219,219,195,first_bullish,ANGEL ONE LIMITED,26571.0,False,2021,True
IMFA.NS,2021-07-29,303.9,498.5,2021-08-02,0.6403,13,2021-08-20,372.5,-1.504,2021-08-24,324.0,-13.02,2021-08-24,353.8,311.15,498.5,12.06,3.39,25.71,DONE,,0.41,3,2,0.67,0.41,2.37,0.95,-5.0,11.61,True,False,-5.02,time,-0.28,0.1286,0.2128,-0.0819,60,-0.28,time,60,1392,1390,1390,1375,first_bullish,INDIAN METALS & FERRO,6695.7,False,2021,True
CAPLIPOINT.NS,2021-07-26,656.0,1034.8,2021-07-27,0.5774,18,2021-08-23,765.2,-0.743,2021-08-23,679.2,-11.24,2021-08-24,743.45,656.36,1034.8,11.71,3.35,45.69,DONE,,0.34,1,1,1.0,1.17,3.43,0.34,-8.97,90.79,False,False,-2.84,time,0.95,0.2035,0.3564,-0.0436,60,0.95,time,60,1392,1391,1391,1372,first_bullish,CAPLIN POINT LAB LTD.,21795.6,False,2021,True
GPIL.NS,2021-06-14,228.0,387.51,2021-06-15,0.6996,47,2021-08-23,307.48,0.157,2021-08-27,257.5,-16.25,2021-08-27,284.0,247.14,387.51,12.98,2.81,20.73,DONE,,1.59,5,2,0.4,2.71,4.74,1.0,-5.0,35.31,False,False,-7.63,target,2.81,0.2016,0.3984,-0.1199,41,2.81,target,41,1395,1391,1391,1343,first_bullish,GODAWARI POW & ISP LTD,14952.7,False,2021,True
TARC.NS,2021-07-05,28.6,50.7,2021-07-15,0.7727,24,2021-08-20,37.45,-0.696,2021-08-24,34.1,-8.95,2021-08-27,38.65,32.98,50.7,14.66,2.13,2.23,DONE,,0.38,3,2,0.67,2.13,15.51,1.0,-4.97,7.29,True,True,3.2,target,2.13,0.1928,0.4204,-0.0686,49,2.13,target,49,170,165,165,133,rail_reclaim,TARC LIMITED,3817.1,False,2021,True
BSE.NS,2021-07-13,98.78,156.67,2021-07-20,0.5861,22,2021-08-23,119.01,-0.616,2021-08-24,113.69,-4.47,2021-08-30,133.03,110.49,156.67,16.94,1.05,6.41,DONE,,3.25,2,1,0.5,0.9,4.3,0.84,-6.37,1353.78,True,True,11.78,target,1.05,0.2176,0.3698,-0.0542,29,1.05,target,29,1127,1122,1122,1095,rail_reclaim,BSE LIMITED,129303.4,False,2021,True
MAZDOCK.NS,2021-06-07,103.55,148.0,2021-06-10,0.4293,49,2021-08-20,117.07,-0.089,2021-08-23,110.55,-5.57,2021-08-30,119.03,108.27,148.0,9.04,2.69,4.57,DONE,,0.59,2,2,1.0,0.39,0.85,0.12,-3.03,132.5,True,True,1.67,target,2.69,0.1319,0.3485,-0.0149,45,2.69,target,45,219,213,213,161,rail_reclaim,MAZAGON DOCK SHIPBUIL LTD,88824.3,False,2021,True
BFUTILITIE.NS,2021-06-10,296.1,537.0,2021-06-24,0.8136,40,2021-08-23,385.15,-0.358,2021-08-23,359.0,-6.79,2021-08-30,411.9,346.0,537.0,16.0,1.9,25.99,DONE,,2.31,1,1,1.0,1.32,3.6,0.17,-7.4,16.84,True,True,6.95,time,-0.49,0.1156,0.1896,-0.0816,60,-0.49,time,60,1396,1391,1391,1341,rail_reclaim,BF UTILITIES LIMITED,1979.2,False,2021,True
ANGELONE.NS,2021-07-16,86.68,147.5,2021-07-19,0.7018,23,2021-08-23,112.4,-0.269,2021-08-24,101.4,-9.79,2021-08-31,120.74,98.04,147.5,18.8,1.18,6.72,DONE,,1.19,2,1,0.5,1.64,3.77,0.88,-9.43,163.42,True,True,7.42,target,1.18,0.3195,0.3989,-0.166,23,1.18,target,23,225,219,219,195,rail_reclaim,ANGEL ONE LIMITED,26571.0,False,2021,True
GENUSPOWER.NS,2021-06-30,52.45,76.95,2021-07-12,0.4671,20,2021-08-10,61.5,-0.663,2021-08-11,53.5,-13.01,2021-09-01,62.05,51.32,76.95,17.29,1.39,4.35,DONE,,1.46,2,2,1.0,1.29,2.9,0.54,-5.88,74.16,True,True,0.89,target,1.39,0.3441,0.5173,-0.0443,22,1.39,target,22,1398,1383,1383,1355,rail_reclaim,GENUS POWER INFRASTRU LTD,8480.5,False,2021,True
RUPA.NS,2021-05-28,304.7,506.9,2021-06-03,0.6636,54,2021-08-20,432.2,0.05,2021-08-23,395.0,-8.61,2021-09-01,441.1,385.11,506.9,12.69,1.18,19.78,DONE,,0.74,2,2,1.0,0.49,1.03,0.39,-4.04,1.42,True,True,2.06,target,1.18,0.1138,0.1516,-0.0864,28,1.18,target,28,1398,1390,1390,1332,rail_reclaim,RUPA & COMPANY LTD,1081.8,False,2021,True
UNIVCABLES.NS,2021-05-19,145.0,217.7,2021-05-31,0.5014,57,2021-08-20,160.0,-0.213,2021-08-23,147.0,-8.13,2021-09-02,175.3,142.76,217.7,18.56,1.3,8.49,DONE,,1.68,2,2,1.0,1.13,2.37,0.2,-4.4,21.42,True,True,9.56,time,-0.8,0.0014,0.077,-0.152,60,-0.8,time,60,1399,1390,1390,1325,rail_reclaim,UNIVERSAL CABLES LTD,5263.3,False,2021,True
CAPLIPOINT.NS,2021-07-26,656.0,1034.8,2021-07-27,0.5774,18,2021-08-23,765.2,-0.743,2021-08-23,679.2,-11.24,2021-09-06,838.8,659.91,1034.8,21.33,1.1,38.58,DONE,,8.89,1,1,1.0,1.17,3.43,0.34,-8.97,90.79,True,True,9.62,time,-0.16,0.0303,0.2022,-0.1389,60,-0.16,time,60,1401,1391,1391,1372,rail_reclaim,CAPLIN POINT LAB LTD.,21795.6,False,2021,True
RIIL.NS,2021-06-10,407.6,866.0,2021-06-23,1.1246,23,2021-07-27,721.6,-0.33,2021-08-23,578.95,-19.77,2021-09-06,728.4,564.16,866.0,22.55,0.84,29.58,DONE,,3.29,19,13,0.68,1.9,7.97,0.11,-6.57,3.03,True,True,0.94,time,0.32,-0.0718,0.1393,-0.1625,60,0.32,time,60,1401,1373,1373,1341,rail_reclaim,RELIANCE INDUSTRIAL INFRA,1062.2,False,2021,True
CDSL.NS,2021-07-13,487.0,789.5,2021-07-19,0.6211,23,2021-08-23,600.0,-0.679,2021-08-24,551.0,-8.17,2021-09-08,629.28,538.88,789.5,14.36,1.77,24.24,DONE,,2.06,2,1,0.5,1.59,7.36,0.94,-4.94,149.12,True,True,4.88,target,1.77,0.0681,0.2904,-0.0068,45,1.77,target,45,1035,1023,1023,996,rail_reclaim,CENTRAL DEPO SER (I) LTD,27588.0,False,2021,True
APOLLOHOSP.NS,2021-08-17,3915.0,5071.8,2021-09-01,0.2955,6,2021-09-09,4792.1,-0.702,2021-09-13,4681.35,-2.31,2021-09-13,4745.85,4613.79,5071.8,2.78,2.47,135.11,DONE,,0.76,2,1,0.5,0.76,1.85,0.56,-1.91,242.71,False,False,-0.97,target,2.47,-0.1007,0.2507,-0.1666,8,2.47,target,8,1405,1404,1404,1388,first_bullish,APOLLO HOSPITALS ENTER. L,127803.0,False,2021,True
EIHAHOTELS.NS,2021-06-04,133.5,198.85,2021-06-07,0.4895,31,2021-07-20,166.25,0.071,2021-08-24,142.27,-14.42,2021-09-14,169.98,139.23,198.85,18.09,0.94,6.08,DONE,,1.91,24,15,0.62,2.15,4.44,0.36,-4.98,0.5,True,True,2.24,target,0.94,0.1434,0.3237,-0.0659,9,0.94,target,9,1406,1369,1369,1337,rail_reclaim,EIH ASSOCIATED HOTELS LTD,1758.6,False,2021,True
GPIL.NS,2021-06-14,228.0,387.51,2021-06-15,0.6996,47,2021-08-23,307.48,0.157,2021-09-08,249.95,-18.71,2021-09-14,317.62,241.65,387.51,23.92,0.92,16.6,DONE,,4.36,13,6,0.46,2.71,4.74,1.0,-5.0,35.31,True,True,3.3,target,0.92,0.2324,0.2504,-0.2716,30,0.92,target,30,1406,1391,1391,1343,rail_reclaim,GODAWARI POW & ISP LTD,14952.7,False,2021,True
FORCEMOT.NS,2021-07-06,1179.3,1707.0,2021-07-13,0.4475,19,2021-08-10,1444.75,-0.251,2021-08-23,1240.15,-14.16,2021-09-14,1463.35,1214.72,1707.0,16.99,0.98,50.85,DONE,,1.6,9,8,0.89,0.55,2.22,0.15,-4.69,119.85,True,True,1.29,target,0.98,-0.0058,0.1891,-0.1933,43,0.98,target,43,513,490,490,466,rail_reclaim,FORCE MOTORS LIMITED,22586.7,False,2021,True
BHAGERIA.NS,2021-06-08,187.3,279.45,2021-06-15,0.492,39,2021-08-10,243.85,0.173,2021-08-11,218.95,-10.21,2021-09-15,266.35,214.22,279.45,19.57,0.25,9.46,DONE,,4.55,2,2,1.0,1.18,1.97,0.79,-4.13,6.86,True,True,9.23,target,0.25,0.0325,0.2352,-0.0843,12,0.25,target,12,1365,1341,1341,1297,rail_reclaim,BHAGERIA INDUSTRIES LTD,1569.7,False,2021,True
INDIANB.NS,2021-05-21,112.15,149.0,2021-05-28,0.3286,51,2021-08-10,133.35,-0.061,2021-08-23,115.1,-13.69,2021-09-15,133.85,113.12,149.0,15.49,0.73,3.97,DONE,,2.23,9,7,0.78,1.56,2.73,0.15,-4.44,84.13,True,True,0.37,target,0.73,0.3022,0.4565,-0.0736,19,0.73,target,19,1407,1383,1383,1327,rail_reclaim,INDIAN BANK,111798.0,False,2021,True
DSSL.NS,2021-06-09,105.0,177.25,2021-06-10,0.6881,42,2021-08-10,140.0,-0.148,2021-08-23,116.5,-16.79,2021-09-16,145.45,113.54,177.25,21.94,1.0,5.93,DONE,,11.89,9,7,0.78,1.83,3.58,0.16,-7.94,2.89,True,True,3.89,target,1.0,0.0268,0.2582,-0.0877,17,1.0,target,17,1408,1383,1383,1340,rail_reclaim,DYNACONS SYS & SOLN LTD,1301.9,False,2021,True
APOLLOHOSP.NS,2021-08-17,3915.0,5071.8,2021-09-01,0.2955,6,2021-09-09,4792.1,-0.702,2021-09-13,4681.35,-2.31,2021-09-17,4908.25,4620.11,5071.8,5.87,0.57,122.47,DONE,,0.59,2,1,0.5,0.76,1.85,0.56,-1.91,242.71,True,True,2.42,target,0.57,-0.1165,0.2093,-0.1942,4,0.57,target,4,1409,1404,1404,1388,rail_reclaim,APOLLO HOSPITALS ENTER. L,127803.0,False,2021,True
SOBHA.NS,2021-09-01,560.0,848.0,2021-09-06,0.5143,9,2021-09-20,736.05,-0.298,2021-09-21,685.8,-6.83,2021-09-21,707.8,660.81,848.0,6.64,2.98,49.98,DONE,,1.14,2,1,0.5,1.14,2.07,0.42,-5.65,9.79,False,False,-3.84,target,2.98,0.3443,0.3846,-0.0187,12,2.98,target,12,1411,1410,1410,1398,first_bullish,SOBHA LIMITED,13130.7,False,2021,True
SMLMAH.NS,2021-07-12,460.5,696.85,2021-07-13,0.5132,46,2021-09-20,545.05,-0.133,2021-09-21,521.8,-4.27,2021-09-22,541.6,514.02,696.85,5.09,5.63,15.55,DONE,,0.76,2,2,1.0,1.09,3.28,0.3,-3.47,67.24,True,True,-0.63,target,5.63,0.346,0.5602,-0.0189,17,5.63,target,17,1412,1410,1410,1363,first_bullish,SML MAHINDRA LIMITED,9555.6,False,2021,True
SOBHA.NS,2021-09-01,560.0,848.0,2021-09-06,0.5143,9,2021-09-20,736.05,-0.298,2021-09-21,685.8,-6.83,2021-09-23,810.6,660.28,848.0,18.54,0.25,51.05,DONE,,3.98,2,1,0.5,1.14,2.07,0.42,-5.65,9.79,True,True,10.13,target,0.25,0.092,0.209,-0.1432,10,0.25,target,10,1413,1410,1410,1398,rail_reclaim,SOBHA LIMITED,13130.7,False,2021,True
SMLMAH.NS,2021-07-12,460.5,696.85,2021-07-13,0.5132,46,2021-09-20,545.05,-0.133,2021-09-21,521.8,-4.27,2021-09-27,579.0,511.65,696.85,11.63,1.75,20.3,DONE,,10.22,2,2,1.0,1.09,3.28,0.3,-3.47,67.24,True,True,6.23,target,1.75,0.3066,0.4594,-0.0429,14,1.75,target,14,1415,1410,1410,1363,rail_reclaim,SML MAHINDRA LIMITED,9555.6,False,2021,True
PFOCUS.NS,2021-08-24,48.45,79.45,2021-09-07,0.6398,13,2021-09-27,76.9,-0.803,2021-09-28,69.65,-9.43,2021-09-29,74.2,66.93,79.45,9.79,0.72,5.43,DONE,,0.25,2,2,1.0,0.69,1.76,0.23,-4.99,76.27,False,False,-3.51,target,0.72,0.0559,0.2965,-0.1637,10,0.72,target,10,1417,1415,1415,1392,first_bullish,PRIME FOCUS LIMITED,24823.4,False,2021,True
IMFA.NS,2021-07-29,303.9,498.5,2021-08-02,0.6403,13,2021-08-20,372.5,-1.504,2021-08-24,324.0,-13.02,2021-09-30,374.48,316.08,498.5,15.59,2.12,15.85,DONE,,1.08,3,2,0.67,0.41,2.37,0.95,-5.0,11.61,True,True,0.53,time,1.71,-0.0636,0.2898,-0.1041,60,1.71,time,60,1418,1390,1390,1375,rail_reclaim,INDIAN METALS & FERRO,6695.7,False,2021,True
AVANTIFEED.NS,2021-07-05,525.5,674.85,2021-07-06,0.2842,31,2021-08-20,561.1,-0.271,2021-08-23,524.0,-6.61,2021-10-05,574.0,518.18,674.85,9.72,1.81,11.64,DONE,,4.0,2,1,0.5,0.89,2.18,0.13,-3.88,23.27,True,True,2.3,stopped,-1.0,-0.0467,0.0316,-0.144,36,-1.0,stopped,36,1421,1390,1390,1358,rail_reclaim,AVANTI FEEDS LIMITED,10215.0,False,2021,True
PFOCUS.NS,2021-08-24,48.45,79.45,2021-09-07,0.6398,13,2021-09-27,76.9,-0.803,2021-09-28,69.65,-9.43,2021-10-12,79.2,67.59,79.45,14.66,0.02,4.12,DONE,,0.35,2,2,1.0,0.69,1.76,0.23,-4.99,76.27,True,True,2.99,target,0.02,-0.1111,0.2146,-0.2165,1,0.02,target,1,1426,1415,1415,1392,rail_reclaim,PRIME FOCUS LIMITED,24823.4,False,2021,True
BETA.NS,2021-10-07,400.0,665.0,2021-10-08,0.6625,6,2021-10-19,525.0,-2.449,2021-10-20,441.0,-16.0,2021-10-20,484.0,421.41,665.0,12.93,2.89,39.19,DONE,,1.15,2,1,0.5,1.15,1.7,0.74,-5.51,4.48,False,False,-7.81,target,2.89,0.0331,0.3836,-0.0386,52,2.89,target,52,991,990,990,983,first_bullish,BETA DRUGS LIMITED,2122.1,False,2021,True
TIRUMALCHM.NS,2021-09-17,188.7,309.4,2021-09-30,0.6396,11,2021-10-18,288.0,-0.378,2021-10-18,260.9,-9.41,2021-10-21,274.1,252.88,309.4,7.74,1.66,16.04,DONE,,0.35,1,1,1.0,0.37,1.01,0.51,-4.49,9.61,False,False,-4.83,stopped,-1.0,-0.1731,0.0516,-0.2703,9,-0.73,invalidated,8,1432,1429,1429,1409,first_bullish,THIRUMALAI CHEMICALS LTD,1964.4,False,2021,True
INDIAGLYCO.NS,2021-09-27,317.45,506.35,2021-10-05,0.5951,9,2021-10-19,451.5,-0.4,2021-10-20,395.25,-12.46,2021-10-21,426.6,379.69,506.35,11.0,1.7,31.13,DONE,,0.49,2,2,1.0,0.21,0.76,0.16,-6.7,23.63,False,False,-5.51,target,1.7,0.0138,0.2424,-0.1108,12,1.7,target,12,1432,1430,1430,1415,first_bullish,INDIA GLYCOLS LTD,2051.0,False,2021,True
WELSPUNLIV.NS,2021-09-23,126.1,170.5,2021-09-30,0.3521,12,2021-10-19,157.0,-0.155,2021-10-20,143.15,-8.82,2021-10-21,151.75,139.58,170.5,8.02,1.54,7.15,DONE,,0.84,2,2,1.0,0.85,1.59,0.38,-4.94,93.77,True,True,-3.34,stopped,-1.0,-0.0876,0.0544,-0.1937,2,-1.0,stopped,2,1432,1430,1430,1413,first_bullish,WELSPUN LIVING LIMITED,21077.3,False,2021,True
HIRECT.NS,2021-08-25,72.0,116.5,2021-09-07,0.6181,29,2021-10-20,88.0,-0.418,2021-10-20,85.0,-3.41,2021-10-21,87.15,83.38,116.5,4.33,7.78,3.25,DONE,,0.35,1,1,1.0,0.82,3.78,0.07,-4.58,6.83,False,False,-0.97,stopped,-1.0,-0.0293,0.6523,-0.1452,2,-1.0,stopped,2,1432,1431,1431,1393,first_bullish,HIRECT LIMITED,4190.0,False,2021,True
RELIGARE.NS,2021-09-16,149.0,194.8,2021-09-24,0.3074,16,2021-10-19,166.75,-0.26,2021-10-20,154.3,-7.47,2021-10-21,160.4,150.43,194.8,6.22,3.45,7.75,DONE,,0.61,2,2,1.0,0.7,1.02,0.32,-5.16,30.77,False,False,-3.81,stopped,-1.0,-0.0676,0.1328,-0.2581,30,-1.0,stopped,30,1432,1430,1430,1408,first_bullish,RELIGARE ENTER. LTD.,8284.6,False,2021,True
PUNJABCHEM.NS,2021-08-12,1164.1,1809.55,2021-08-16,0.5545,44,2021-10-20,1491.55,-0.218,2021-10-21,1377.05,-7.68,2021-10-21,1463.7,1339.87,1809.55,8.46,2.79,74.36,DONE,,1.19,2,1,0.5,1.19,2.26,0.69,-6.89,0.47,False,False,-1.87,stopped,-1.0,-0.013,0.1105,-0.1153,7,-1.0,stopped,7,1432,1431,1431,1385,first_bullish,PUNJAB CHEM & CROP PROT L,1292.6,False,2021,True
LINDEINDIA.NS,2021-08-24,1714.0,2755.0,2021-09-07,0.6074,30,2021-10-21,2429.85,-0.02,2021-10-21,2350.1,-3.28,2021-10-22,2417.9,2303.95,2755.0,4.71,2.96,92.29,DONE,,0.44,1,1,1.0,0.59,1.64,0.11,-4.18,13.44,False,False,-0.49,stopped,-1.0,0.0136,0.1208,-0.0658,1,-1.0,stopped,1,1433,1432,1432,1392,first_bullish,LINDE INDIA LIMITED,52846.4,False,2021,True
SOLARINDS.NS,2021-10-04,1903.15,2847.9,2021-10-11,0.4964,8,2021-10-22,2475.0,0.414,2021-10-22,2100.0,-15.15,2021-10-25,2337.85,2016.27,2847.9,13.76,1.59,167.46,DONE,,1.08,1,1,1.0,3.11,7.97,0.22,-11.77,512.87,False,False,-5.54,target,1.59,0.1531,0.2567,-0.0746,17,1.59,target,17,1434,1433,1433,1420,first_bullish,SOLAR INDUSTRIES (I) LTD,176274.6,False,2021,True
MARATHON.NS,2021-09-24,80.6,119.8,2021-09-28,0.4864,14,2021-10-19,95.35,-0.635,2021-10-26,81.55,-14.47,2021-10-26,85.1,78.95,119.8,7.22,5.65,5.19,DONE,,0.27,6,5,0.83,0.43,1.12,0.69,-4.86,6.29,False,False,-10.75,stopped,-1.0,0.0699,0.5,-0.1422,18,-0.77,invalidated,17,1252,1247,1247,1231,first_bullish,MARATHON NXTGEN REALT LTD,2770.6,False,2021,True
ALEMBICLTD.NS,2021-09-02,97.5,121.0,2021-09-08,0.241,31,2021-10-25,106.55,-0.111,2021-10-26,103.0,-3.33,2021-10-26,105.6,101.57,121.0,3.82,3.82,2.86,DONE,,0.85,2,1,0.5,0.85,1.97,0.68,-2.6,30.09,False,False,-0.89,stopped,-1.0,-0.0109,0.0843,-0.1444,17,-1.0,stopped,17,1435,1434,1434,1399,first_bullish,ALEMBIC LIMITED,2752.2,False,2021,True
BETA.NS,2021-10-07,400.0,665.0,2021-10-08,0.6625,6,2021-10-19,525.0,-2.449,2021-10-20,441.0,-16.0,2021-10-26,566.45,417.89,665.0,26.23,0.66,46.23,DONE,,1.58,2,1,0.5,1.15,1.7,0.74,-5.51,4.48,True,True,7.9,target,0.66,0.1034,0.1822,-0.1786,48,0.66,target,48,995,990,990,983,rail_reclaim,BETA DRUGS LIMITED,2122.1,False,2021,True
ZENSARTECH.NS,2021-09-15,428.15,587.0,2021-09-16,0.371,26,2021-10-25,463.05,-0.188,2021-10-27,432.15,-6.67,2021-10-27,480.1,416.42,587.0,13.26,1.68,31.46,DONE,,3.33,3,1,0.33,3.33,5.99,0.72,-8.57,154.28,True,False,3.68,stopped,-1.0,-0.0846,0.1227,-0.2072,21,-0.83,invalidated,20,1436,1434,1434,1407,first_bullish,ZENSAR TECHNOLOGIES  LTD,9583.4,False,2021,True
RELIGARE.NS,2021-09-16,149.0,194.8,2021-09-24,0.3074,16,2021-10-19,166.75,-0.26,2021-10-25,151.4,-9.21,2021-10-29,170.05,146.72,194.8,13.72,1.06,9.36,DONE,,1.65,5,3,0.6,0.75,1.09,0.26,-5.16,30.77,True,True,1.98,stopped,-1.0,-0.1491,0.0685,-0.3002,30,-0.88,invalidated,24,1438,1430,1430,1408,rail_reclaim,RELIGARE ENTER. LTD.,8284.6,False,2021,True
ICIL.NS,2021-09-06,215.1,280.0,2021-09-14,0.3017,31,2021-10-28,245.75,0.158,2021-10-29,228.85,-6.88,2021-10-29,241.6,220.33,280.0,8.8,1.81,17.04,DONE,,0.75,2,1,0.5,1.41,1.95,0.73,-7.69,32.6,False,False,-1.69,time,-0.1,0.0584,0.1515,-0.0731,60,-0.1,time,60,1438,1437,1437,1401,first_bullish,INDO COUNT INDUSTRIES LTD,8931.3,False,2021,True
REFEX.NS,2021-08-25,24.04,34.54,2021-08-26,0.4368,43,2021-10-28,26.78,-0.271,2021-10-29,24.62,-8.07,2021-10-29,25.52,24.03,34.54,5.84,6.06,1.18,DONE,,1.5,2,1,0.5,1.5,2.86,0.73,-3.55,17.0,False,False,-4.71,stopped,-1.0,-0.0074,0.1771,-0.0909,20,-1.0,stopped,20,1438,1437,1437,1393,first_bullish,REFEX INDUSTRIES LIMITED,3888.4,False,2021,True
VEDL.NS,2021-10-18,283.15,385.9,2021-10-19,0.3629,7,2021-10-28,314.3,-2.321,2021-10-28,295.0,-6.14,2021-10-29,304.0,284.71,385.9,6.34,4.25,20.57,DONE,,1.18,1,1,1.0,1.63,1.36,0.36,-4.6,209.35,False,False,-3.28,time,0.73,0.1839,0.2276,-0.0451,60,0.73,time,60,1438,1437,1437,1429,first_bullish,VEDANTA LIMITED,104453.4,False,2021,True
RPSGVENT.NS,2021-09-15,672.15,1144.9,2021-09-20,0.7033,24,2021-10-25,885.0,-0.307,2021-10-29,731.55,-17.34,2021-10-29,765.3,700.85,1144.9,8.42,5.89,61.4,DONE,,1.01,5,3,0.6,4.28,12.78,0.44,-6.21,2.36,False,False,-13.53,stopped,-1.0,0.0039,0.0768,-0.162,13,-0.64,invalidated,10,680,676,676,649,first_bullish,RPSG VENTURES LIMITED,2794.0,False,2021,True
ONGC.NS,2021-10-05,129.1,172.75,2021-10-06,0.3381,15,2021-10-28,153.65,-0.3,2021-10-29,146.0,-4.98,2021-11-01,153.15,143.36,172.75,6.39,2.0,5.28,DONE,,0.34,2,1,0.5,0.67,1.14,0.52,-4.88,232.7,True,True,-0.33,stopped,-1.0,-0.0601,0.1166,-0.1404,18,-1.0,stopped,18,1439,1437,1437,1421,first_bullish,OIL AND NATURAL GAS CORP.,300668.7,False,2021,True
HIRECT.NS,2021-08-25,72.0,116.5,2021-09-07,0.6181,29,2021-10-20,88.0,-0.418,2021-10-25,82.6,-6.14,2021-11-01,99.65,79.98,116.5,19.74,0.86,5.24,DONE,,3.69,4,3,0.75,1.52,7.0,0.16,-4.58,6.83,True,True,13.24,stopped,-1.0,0.0088,0.4451,-0.2524,12,-1.0,stopped,12,1439,1431,1431,1393,rail_reclaim,HIRECT LIMITED,4190.0,False,2021,True
SURYAROSNI.NS,2021-09-17,126.8,210.0,2021-09-20,0.6562,26,2021-10-27,164.5,-0.625,2021-10-29,145.89,-11.31,2021-11-01,160.95,141.63,210.0,12.01,2.54,8.52,DONE,,0.64,3,3,1.0,1.59,3.92,0.69,-4.27,7.76,True,True,-2.16,stopped,-1.0,0.0037,0.0482,-0.2612,17,-1.0,stopped,17,1439,1436,1436,1409,first_bullish,SURYA ROSHNI LTD,4733.6,False,2021,True
TITAGARH.NS,2021-10-01,87.2,109.4,2021-10-04,0.2546,18,2021-10-29,96.5,-0.282,2021-10-29,92.6,-4.04,2021-11-01,94.25,90.49,109.4,3.99,4.03,4.22,DONE,,0.32,1,1,1.0,0.48,0.67,0.34,-3.58,54.74,False,False,-2.33,stopped,-1.0,-0.0541,0.3156,-0.0971,9,-1.0,stopped,9,1439,1438,1438,1419,first_bullish,TITAGARH RAIL SYSTEMS LTD,9821.3,False,2021,True
LINDEINDIA.NS,2021-08-24,1714.0,2755.0,2021-09-07,0.6074,30,2021-10-21,2429.85,-0.02,2021-10-25,2258.7,-7.04,2021-11-02,2498.15,2206.96,2755.0,11.66,0.88,103.48,DONE,,1.87,3,2,0.67,0.91,2.54,0.56,-4.18,13.44,True,True,2.81,target,0.88,-0.0246,0.1529,-0.0828,56,0.88,target,56,1440,1432,1432,1392,rail_reclaim,LINDE INDIA LIMITED,52846.4,False,2021,True
ALEMBICLTD.NS,2021-09-02,97.5,121.0,2021-09-08,0.241,31,2021-10-25,106.55,-0.111,2021-11-01,102.9,-3.43,2021-11-08,108.15,101.38,121.0,6.26,1.9,3.04,DONE,,0.97,6,3,0.5,1.03,2.39,0.75,-2.6,30.09,True,True,1.5,stopped,-1.0,-0.1114,0.0587,-0.1646,9,-1.0,stopped,9,1443,1434,1434,1399,rail_reclaim,ALEMBIC LIMITED,2752.2,False,2021,True
INDIAGLYCO.NS,2021-09-27,317.45,506.35,2021-10-05,0.5951,9,2021-10-19,451.5,-0.4,2021-10-20,395.25,-12.46,2021-11-08,464.92,383.87,506.35,17.43,0.51,22.76,DONE,,1.38,2,2,1.0,0.21,0.76,0.16,-6.7,23.63,True,True,2.97,target,0.51,-0.147,0.14,-0.1841,1,0.51,target,1,1443,1430,1430,1415,rail_reclaim,INDIA GLYCOLS LTD,2051.0,False,2021,True
ICIL.NS,2021-09-06,215.1,280.0,2021-09-14,0.3017,31,2021-10-28,245.75,0.158,2021-10-29,228.85,-6.88,2021-11-08,251.25,220.87,280.0,12.09,0.95,15.95,DONE,,0.37,2,1,0.5,1.41,1.95,0.73,-7.69,32.6,True,True,2.24,time,-0.29,-0.0665,0.1073,-0.1087,60,-0.29,time,60,1443,1437,1437,1401,rail_reclaim,INDO COUNT INDUSTRIES LTD,8931.3,False,2021,True
PUNJABCHEM.NS,2021-08-12,1164.1,1809.55,2021-08-16,0.5545,44,2021-10-20,1491.55,-0.218,2021-11-01,1333.0,-10.63,2021-11-08,1531.5,1287.32,1809.55,15.94,1.14,91.36,DONE,,2.14,9,6,0.67,1.67,3.16,0.77,-6.89,0.47,True,True,2.68,time,-0.02,-0.133,0.0613,-0.1544,60,-0.9,invalidated,29,1443,1431,1431,1385,rail_reclaim,PUNJAB CHEM & CROP PROT L,1292.6,False,2021,True
ONGC.NS,2021-10-05,129.1,172.75,2021-10-06,0.3381,15,2021-10-28,153.65,-0.3,2021-10-29,146.0,-4.98,2021-11-08,154.9,143.48,172.75,7.37,1.56,5.04,DONE,,0.64,2,1,0.5,0.67,1.14,0.52,-4.88,232.7,True,True,0.81,stopped,-1.0,-0.1217,0.1291,-0.1501,10,-1.0,stopped,10,1443,1437,1437,1421,rail_reclaim,OIL AND NATURAL GAS CORP.,300668.7,False,2021,True
